Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
190899,-0.029,0.465,0.922,-4.176,-0.261,8.781,0,1
190964,-0.051,0.37,0.964,-9.869,-0.147,6.998,0,0
191030,-0.027,0.42,0.962,0.961,-0.688,9.415,0,1
191104,-0.152,0.252,0.942,-12.316,-4.376,-3.801,0,0
191169,0.024,0.503,0.951,4.01,1.647,14.872,0,3
191234,-0.06,0.395,0.934,-1.902,-2.323,4.774,0,0
191298,0.01,0.486,0.947,1.663,0.696,13.036,0,2
191353,-0.06,0.413,0.939,-2.54,-1.543,5.979,38,0
191409,-0.098,0.335,0.932,-3.491,-3.152,1.43,35,0
191464,0.048,0.551,0.939,2.205,2.43,17.166,43,3
191519,-0.143,0.279,0.843,-5.111,-4.697,-2.946,35,0
191584,-0.069,0.387,0.935,-2.822,-2.259,4.433,0,0
191642,-0.068,0.383,0.933,-2.254,-1.959,4.425,37,0
191699,-0.026,0.452,0.963,-1.149,-0.51,8.931,67,1
191764,-0.087,0.358,0.935,-3.602,-2.496,3.166,0,0
191828,-0.059,0.394,0.938,-3.576,-1.407,5.843,0,0
191894,-0.108,0.33,0.938,-4.593,-3.609,0.2,0,0
191959,-0.085,0.357,0.944,-3.856,-2.596,2.689,0,0
192023,-0.012,0.473,0.938,-0.437,0.081,10.374,0,1
192078,-0.049,0.418,0.932,-1.919,-1.21,6.915,31,0
192134,-0.04,0.425,0.932,-2.599,-1.173,7.191,32,1
192191,-0.044,0.416,0.943,-1.236,-0.985,7.694,32,1
192247,-0.007,0.478,0.979,-0.03,-0.133,10.345,37,1
192303,-0.073,0.378,0.933,-3.786,-2.055,4.384,36,0
192358,-0.056,0.402,0.927,-2.743,-1.671,5.37,36,0
192413,-0.098,0.334,0.939,-5.13,-3.356,1.442,34,0
192468,-0.06,0.397,0.935,-2.934,-2.004,5.196,36,0
192524,-0.082,0.364,0.935,-4.24,-2.324,3.042,35,0
192581,-0.054,0.396,0.937,-3.382,-1.363,6.674,67,0
192638,0.012,0.5,0.946,1.752,0.911,14.863,68,2
192697,-0.101,0.338,0.936,-5.232,-2.557,1.401,31,0
192752,-0.103,0.322,0.943,-7.016,-2.974,1.603,29,0
192807,-0.055,0.386,0.947,0.564,-1.749,5.66,30,0
192872,-0.081,0.386,0.925,3.649,-2.891,4.043,0,0
192936,-0.087,0.48,0.861,-24.189,-1.916,0.466,0,0
192993,-0.019,0.45,0.943,-7.299,2.029,9.979,39,2
193048,-0.037,0.392,0.954,0.805,-0.382,7.886,37,1
193103,-0.053,0.399,0.938,-3.388,-2.784,2.966,36,0
193169,0.013,0.458,0.956,-0.068,1.053,10.509,0,2
193227,-0.013,0.438,0.955,2.682,0.653,10.051,33,2
193283,-0.105,0.345,0.932,-5.507,-3.907,0.281,33,0
193338,-0.134,0.273,0.951,-10.994,-4.539,-2.266,38,0
193394,-0.054,0.365,0.955,-4.463,-1.748,5.372,36,0
193449,-0.051,0.399,0.945,1.387,-1.151,6.965,37,1
193507,-0.019,0.432,0.94,-1.856,-0.32,8.35,57,1
193562,-0.038,0.389,0.944,-1.044,-0.605,7.859,36,1
193617,-0.028,0.441,0.948,0.515,-0.133,9.52,37,1
193683,-0.147,0.257,0.941,-9.524,-5.132,-3.98,0,0
193738,-0.126,0.276,0.956,-6.922,-4.101,-0.872,35,0
193797,-0.015,0.433,0.951,0.668,0.016,10.332,39,1
193905,-0.085,0.354,0.942,-4.772,-2.82,2.601,0,0
193961,-0.088,0.333,0.936,-6.444,-2.435,2.443,37,0
194017,-0.048,0.367,0.946,-1.624,-1.528,6.244,36,0
194073,-0.077,0.352,0.946,-2.057,-2.403,4.477,36,0
194128,-0.052,0.392,0.948,-2.104,-1.457,5.995,38,0
194185,-0.02,0.419,0.952,-0.451,-0.073,9.378,47,1
194250,-0.053,0.376,0.946,-1.25,-1.442,6.282,0,0
194306,0.034,0.487,0.944,1.877,1.662,14.268,37,3
194365,-0.027,0.424,0.949,-0.459,-0.267,9.874,39,1
194420,0.004,0.469,0.946,1.053,0.881,13.095,37,2
194477,-0.055,0.368,0.951,-2.217,-1.419,6.446,37,0
194541,-0.028,0.417,0.947,-0.29,-0.792,8.744,0,1
194597,-0.112,0.326,0.949,-0.641,-3.445,1.859,45,0
194663,-0.006,0.459,0.952,0.459,0.626,12.2,0,2
194718,-0.058,0.382,0.948,0.168,-1.723,6.358,37,0
194784,-0.067,0.379,0.941,-0.998,-1.918,5.582,0,0
194839,-0.055,0.4,0.934,-2.895,-1.772,6.044,38,0
194898,-0.073,0.367,0.946,-3.191,-2.675,3.248,33,0
194954,-0.031,0.43,0.941,-0.422,-0.241,8.984,34,1
195009,-0.006,0.44,0.951,-1.55,-0.0,9.357,34,1
195065,-0.032,0.43,0.947,-1.869,-0.764,7.696,38,1
195131,-0.11,0.315,0.948,-7.018,-3.476,0.491,0,0
195195,-0.112,0.318,0.948,-1.981,-3.748,1.28,0,0
195252,-0.011,0.439,0.938,-2.537,-0.055,8.74,35,1
195317,-0.083,0.342,0.94,-2.748,-2.742,3.666,0,0
195373,0.025,0.524,0.939,3.745,1.774,11.603,33,3
195431,-0.089,0.34,0.939,-6.005,-3.485,0.74,37,0
195487,0.027,0.494,0.948,2.406,1.361,12.846,37,3
195544,-0.093,0.316,0.941,-5.499,-2.925,2.665,37,0
195601,-0.078,0.353,0.943,-1.84,-1.992,5.645,71,0
195657,-0.056,0.442,0.94,0.905,-2.277,5.28,36,1
195723,-0.054,0.37,0.954,-11.332,-1.265,4.974,0,0
195788,-0.063,0.356,0.954,3.207,-2.255,5.772,0,0
195844,-0.119,0.341,0.881,-5.418,-3.924,0.569,36,0
195900,-0.056,0.396,0.948,-4.401,-1.241,5.979,36,0
195959,-0.049,0.403,0.94,-1.497,-1.833,5.06,37,0
196015,-0.084,0.344,0.942,-3.781,-3.019,2.366,35,0
196071,-0.011,0.424,0.947,-0.292,-0.124,9.922,38,1
196127,-0.043,0.428,0.949,1.869,-0.871,9.441,36,1
196183,-0.031,0.443,0.934,-0.255,-0.367,10.217,37,1
196239,-0.107,0.32,0.932,-4.851,-2.999,0.617,34,0
196304,-0.044,0.41,0.935,-0.729,-1.055,8.185,0,1
196361,-0.058,0.408,0.935,-0.414,-1.604,6.786,38,0
196416,-0.011,0.471,0.937,-2.771,0.242,10.448,37,2
196472,-0.01,0.435,0.946,-0.761,0.168,10.11,37,1
196532,-0.06,0.395,0.933,-0.909,-1.888,5.998,35,0
196587,-0.082,0.362,0.936,-3.244,-2.766,3.194,33,0
196643,-0.116,0.316,0.947,-2.873,-3.995,0.37,37,0
196700,-0.035,0.429,0.946,-1.594,-0.989,7.67,35,1
196756,-0.095,0.336,0.938,-2.976,-3.299,2.028,36,0
196865,0.004,0.49,0.994,1.427,0.8,12.572,0,2
196930,-0.083,0.376,0.944,-2.987,-2.201,4.515,0,0
196986,-0.038,0.435,0.935,-0.572,-1.077,7.499,36,1
197043,-0.069,0.378,0.924,-3.458,-1.46,5.507,37,0
197102,-0.071,0.369,0.937,-2.339,-2.342,3.916,43,0
197168,-0.018,0.486,0.948,3.413,0.134,14.47,0,2
197233,0.004,0.497,0.943,3.107,0.682,16.405,0,2
197289,-0.023,0.403,0.941,-1.768,0.042,10.723,37,0
197345,0.02,0.542,0.932,6.018,1.491,19.219,31,3
197401,-0.14,0.293,0.855,-1.292,-4.424,-1.74,27,0
197456,-0.03,0.444,0.955,1.195,-0.529,8.35,32,1
197513,-0.049,0.416,0.921,-5.357,-2.421,3.699,31,0
197568,-0.019,0.477,0.942,-1.209,-0.151,7.827,32,2
