Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,0.244,0.857,0.812,2.805,2.463,1.611,46,0
40998,-0.018,0.623,0.814,-5.516,-4.586,-3.011,14,7
41039,-0.017,0.613,0.803,1.693,0.437,0.099,46,26
41091,-0.014,0.718,0.822,-0.001,0.538,0.486,46,0
41132,-0.013,0.616,0.819,-1.358,-1.177,-0.254,46,23
41172,-0.021,0.601,0.805,1.715,0.994,0.13,46,23
41213,-0.02,0.845,0.808,3.024,2.068,1.442,46,25
41255,-0.023,0.626,0.805,-3.969,-2.471,-1.389,46,22
41299,-0.035,0.61,0.822,0.255,-0.318,-0.314,46,24
41350,-0.016,0.771,0.815,3.331,0.971,0.967,46,0
41401,-0.014,0.395,0.807,-4.543,-3.22,-1.734,46,0
41452,-0.018,0.602,0.83,-3.189,-1.661,-1.547,46,0
41503,-0.011,0.603,0.804,0.362,-0.676,-0.112,46,0
41554,-0.019,0.616,0.81,-3.787,-1.668,-1.843,46,0
41606,0.226,0.624,0.819,3.289,1.547,1.588,46,0
41657,-0.022,0.618,0.796,-0.728,-0.655,-0.867,50,0
41708,-0.274,0.626,0.814,-5.553,-2.008,-1.662,51,0
41753,-0.022,0.606,0.814,1.526,0.113,-0.211,58,24
41805,-0.228,0.468,0.802,-3.8,-1.76,-1.172,58,0
41846,0.102,0.604,0.812,-0.174,0.88,0.549,50,24
41897,-0.24,0.458,0.825,-1.409,-1.094,-1.335,49,0
41949,0.104,0.783,0.805,1.12,0.703,1.293,48,0
42000,-0.104,0.601,0.807,-0.29,-0.53,-0.443,48,0
42042,-0.081,0.632,0.813,-0.205,-0.678,-0.187,47,27
42093,-0.023,0.625,0.808,-2.444,-1.087,0.494,47,0
42134,0.005,0.597,0.801,2.806,0.217,0.363,47,24
42188,-0.057,0.667,0.814,-1.291,-0.01,0.381,47,0
42230,0.203,0.594,0.8,4.738,1.923,2.966,47,23
42281,-0.001,0.614,0.799,5.322,0.715,1.002,47,0
