Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
194415,0.127,0.792,0.474,5.224,6.975,6.461,33,79
194459,0.119,1.053,0.339,6.964,9.389,9.054,32,43
194508,0.118,0.76,0.482,-7.734,6.19,4.509,161,5
194557,0.13,0.96,0.477,26.362,4.775,9.458,113,44
194601,0.141,0.97,0.469,16.314,3.633,7.334,32,43
194642,0.206,0.87,0.468,28.602,3.609,9.844,30,5
194686,0.202,0.865,0.444,26.444,6.477,9.564,30,44
194733,0.22,0.94,0.398,13.76,4.511,6.872,31,80
194778,0.194,0.889,0.437,6.92,3.834,0.651,37,44
194825,0.168,0.973,0.389,3.267,2.389,13.893,35,44
194869,0.239,0.881,0.442,-4.022,3.301,13.686,30,43
194914,0.224,0.878,0.438,0.934,1.971,7.081,29,57
194958,0.255,0.819,0.5,-2.133,1.514,5.194,30,43
195002,0.221,0.857,0.48,9.888,0.202,7.893,34,44
195047,0.232,0.868,0.469,15.474,-0.643,10.164,34,57
195092,0.237,0.922,0.442,4.595,-0.606,5.691,33,57
195138,0.238,0.842,0.458,8.21,2.389,4.908,28,80
195184,0.228,0.901,0.42,15.181,5.115,4.621,30,80
195232,0.212,0.832,0.519,-2.655,-0.268,4.243,30,57
195278,0.28,0.842,0.505,19.24,-3.56,6.83,30,80
195324,0.282,0.85,0.485,22.385,1.034,4.075,30,80
195371,0.261,0.778,0.51,41.756,-3.164,9.59,33,80
195417,0.346,1.068,0.379,8.827,-3.988,6.381,31,80
195463,0.321,0.783,0.485,-24.45,1.951,0.566,32,81
195509,0.271,0.707,0.546,15.676,2.794,-4.101,31,81
195556,0.297,0.922,0.439,23.615,5.4,-2.832,30,80
195602,0.295,0.87,0.465,7.457,10.755,-1.85,30,80
195651,0.297,0.893,0.448,4.232,12.519,-4.228,29,80
195697,0.235,0.766,0.514,14.374,12.405,-1.454,29,80
195743,0.233,0.963,0.434,28.734,7.306,4.395,29,80
195790,0.222,0.844,0.456,28.183,3.956,3.139,30,80
195834,0.163,0.945,0.416,16.202,0.71,7.627,31,45
195879,0.19,0.942,0.424,8.061,-0.343,15.16,30,57
195924,0.235,0.829,0.455,13.45,2.669,13.21,37,57
195970,0.284,0.765,0.475,11.103,4.099,8.221,33,57
196022,0.316,0.814,0.468,24.752,1.322,-1.38,159,53
196072,0.257,0.953,0.434,0.6,0.123,-1.385,110,53
196123,0.265,0.859,0.453,13.596,3.461,3.985,111,45
196172,0.228,0.855,0.467,11.287,8.104,1.955,111,46
196217,0.231,0.922,0.452,12.558,4.219,6.234,32,43
196261,0.243,0.887,0.45,13.528,2.753,9.423,32,45
196306,0.231,0.863,0.455,4.561,1.431,4.352,11,13
196356,0.235,0.839,0.452,23.306,3.774,5.773,111,47
196400,0.234,0.851,0.45,33.702,1.114,6.044,37,46
196454,0.255,0.905,0.443,43.122,-6.809,10.278,159,79
196501,0.273,0.959,0.431,28.357,-15.137,13.359,33,79
196549,0.342,0.861,0.485,25.012,-21.458,15.191,37,57
196596,0.397,0.896,0.462,38.769,-24.656,19.282,35,80
196643,0.416,0.891,0.373,40.008,-23.176,24.29,38,81
196688,0.452,0.981,0.25,27.937,-15.527,25.206,37,44
196782,0.435,0.865,0.245,7.257,11.725,23.603,157,16
196832,0.419,0.81,0.271,20.794,13.13,21.74,156,16
196883,0.395,0.809,0.288,48.023,11.689,19.802,156,45
196935,0.414,0.872,0.235,29.69,2.905,17.382,156,45
196987,0.411,0.851,0.262,47.321,5.727,17.74,155,44
