Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
433978,-0.028,0.282,0.957,4.545,2.615,14.169,0,152
434040,-0.321,0.243,0.94,-7.919,-1.292,-0.799,0,152
434103,-0.333,0.311,0.928,0.114,-4.017,0.224,0,152
434165,-0.511,0.273,0.919,-18.433,-11.877,-7.083,0,153
434231,-0.297,0.281,0.941,12.101,-5.771,3.144,0,153
434293,-0.269,0.323,0.933,11.823,-3.697,4.259,0,153
434356,-0.258,0.331,0.937,9.357,-4.309,4.059,0,155
434421,-0.16,0.336,0.956,4.032,0.015,3.629,0,0
434486,-0.134,0.446,0.894,-22.58,0.952,10.646,0,0
434548,-0.251,0.269,0.948,-49.779,-5.813,0.933,0,154
434611,-0.124,0.159,0.994,-7.176,0.5,14.656,0,154
434673,-0.403,0.253,0.954,-12.515,-10.794,-5.88,0,154
434737,-0.152,0.249,0.947,1.33,-1.678,10.468,0,155
434802,-0.44,0.271,0.965,-21.137,-10.598,-10.059,0,154
434865,-0.051,0.204,0.967,4.392,3.164,15.199,0,154
434927,-0.184,0.233,0.969,18.445,-0.928,9.738,0,154
434990,-0.357,0.264,0.964,-19.269,-5.75,-3.378,0,154
435052,-0.228,0.265,0.954,-4.934,-3.434,4.465,0,154
435116,-0.328,0.23,0.958,-9.917,-5.032,-1.153,0,154
435178,-0.108,0.214,0.966,3.47,1.778,10.146,0,154
435240,-0.315,0.265,0.958,0.29,-3.739,-1.69,0,154
435303,-0.174,0.26,0.955,1.953,-0.717,7.352,0,154
435368,-0.215,0.291,0.969,-5.451,-1.641,5.751,0,154
435431,-0.257,0.237,0.966,-3.985,-1.905,3.491,0,154
435494,-0.076,0.226,0.939,-0.299,0.675,15.04,0,154
435557,-0.184,0.238,0.958,7.742,-0.398,7.513,0,155
435619,-0.358,0.268,0.955,-18.595,-4.671,-3.56,0,154
435682,-0.439,0.219,0.951,-12.493,-7.356,-7.553,0,154
435745,-0.299,0.259,0.951,-6.204,-3.837,0.16,0,154
435808,-0.262,0.237,0.965,1.54,-3.455,3.197,0,154
435870,-0.23,0.254,0.951,1.436,-2.436,4.772,0,154
435936,-0.124,0.286,0.964,6.481,0.242,12.233,0,155
435999,-0.043,0.247,0.955,0.345,2.791,16.71,0,155
436062,-0.318,0.267,0.939,-4.794,-4.615,-0.114,0,155
436124,-0.229,0.247,0.97,-0.793,-2.46,5.043,0,155
436188,-0.267,0.276,0.953,-2.289,-4.515,1.459,0,154
436250,-0.251,0.262,0.945,-6.475,-5.02,2.479,0,154
436313,-0.284,0.281,0.969,-4.504,-6.954,1.041,0,154
436376,-0.171,0.249,0.955,-2.991,-1.413,9.705,0,154
436439,-0.188,0.287,0.944,-2.514,-3.037,9.907,0,154
436504,-0.279,0.228,0.967,-9.103,-6.2,-2.154,0,154
436568,-0.383,0.308,0.954,-9.662,-11.663,-8.082,0,154
436630,-0.251,0.236,0.96,-13.425,-6.016,1.711,0,154
436692,-0.327,0.265,0.96,-7.677,-9.351,-1.712,0,154
436756,-0.258,0.201,0.979,-13.536,-3.97,2.004,0,153
436818,-0.218,0.246,0.937,-2.981,-3.766,3.403,0,153
436881,-0.142,0.209,0.958,-0.092,-0.175,8.275,0,152
436944,0.078,0.295,0.959,27.806,7.976,27.23,0,152
437007,-0.393,0.326,0.983,-21.048,-11.87,-7.425,0,152
437072,-0.054,0.247,0.955,-4.636,-0.074,10.33,0,152
437179,-0.056,0.32,0.936,13.157,4.553,20.96,0,152
437236,-0.269,0.187,0.981,-17.448,-7.962,0.047,0,64
437302,-0.244,0.244,0.987,-1.034,-10.099,0.169,0,0
437367,-0.241,0.281,0.949,-14.127,-7.443,1.338,0,0
437425,-0.12,0.253,0.926,24.895,-3.888,10.659,0,61
437483,-0.135,0.364,0.962,5.72,-1.109,10.286,0,60
437540,-0.142,0.215,1.019,-18.485,-5.267,4.017,0,59
437598,-0.21,0.218,0.962,-3.747,-4.705,-5.398,0,61
437658,-0.035,0.277,0.975,11.708,2.909,16.311,0,58
437721,-0.144,0.241,0.99,-11.988,-5.853,11.866,0,147
437779,-0.087,0.363,0.958,8.88,-3.308,11.867,0,57
437836,-0.129,0.226,0.982,-28.679,-5.655,4.263,0,57
437894,-0.31,0.195,0.996,-22.691,-8.75,-7.119,0,57
437951,-0.033,0.211,0.975,-22.695,7.493,23.581,0,57
438013,-0.223,0.196,0.974,-8.268,-12.375,-8.397,0,145
438076,-0.148,0.276,0.987,-6.676,-5.121,9.353,0,142
438138,0.011,0.252,0.97,13.772,1.43,17.533,0,141
438202,0.109,0.246,0.95,10.787,9.654,28.874,0,105
438263,-0.283,0.252,1.0,-9.201,-6.776,-0.927,0,139
438324,-0.16,0.237,0.938,-6.659,-5.875,4.312,0,104
438384,-0.136,0.252,0.972,-8.047,-4.09,4.863,0,100
438444,-0.238,0.222,0.973,-30.95,-7.965,-8.477,0,101
438504,-0.045,0.27,1.035,-7.14,3.506,18.54,0,93
438563,-0.005,0.208,1.031,-54.137,18.57,49.705,0,89
438620,-0.277,0.333,1.133,38.084,31.864,83.702,0,35
438675,0.098,0.494,1.126,27.237,-57.634,127.687,0,29
438734,0.055,0.201,1.067,-68.908,-86.183,94.282,0,27
438791,0.161,-0.086,1.111,-45.916,-95.053,72.42,0,33
438857,0.282,-0.125,0.9,-27.588,-79.374,49.405,0,0
438913,0.395,0.091,0.847,-54.435,-34.458,3.474,29,0
438979,0.328,0.039,0.816,-69.489,4.687,-32.634,0,0
439045,0.198,-0.054,0.912,-37.458,32.908,-30.397,0,0
439110,0.134,0.054,0.947,-19.557,42.725,-15.221,0,0
439176,0.017,-0.009,0.995,-35.137,41.557,-20.456,0,0
439242,0.054,0.026,1.008,-24.061,37.496,18.418,0,0
439311,0.05,-0.068,1.026,-28.015,24.168,26.145,0,0
439376,0.048,-0.205,1.006,-20.118,24.389,39.71,0,0
439437,-0.015,0.015,0.943,28.847,43.519,47.908,0,102
439502,0.011,0.093,0.948,1.827,44.794,48.908,0,0
439574,-0.348,-0.055,1.004,-20.191,36.168,47.771,0,0
439640,-0.234,-0.156,1.063,-19.336,3.84,33.931,0,0
439704,-0.382,-0.119,1.039,-22.949,-14.146,-42.477,0,0
439758,-0.148,0.008,0.969,-19.211,0.054,14.46,22,0
439814,-0.141,-0.088,0.988,-13.358,-0.87,17.046,22,0
439871,-0.244,-0.128,1.047,-6.675,-15.418,7.325,19,0
439930,-0.363,-0.171,1.021,-31.872,-32.289,-6.97,0,99
439979,-0.095,-0.072,1.027,12.838,-9.696,8.063,20,98
440038,-0.116,-0.093,0.973,-23.015,-10.003,-5.296,0,98
440087,0.035,-0.224,0.979,21.175,3.576,2.651,21,98
440135,0.023,-0.169,0.652,-14.831,-3.435,-6.286,21,98
