Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
399659,0.095,0.352,0.91,-10.829,1.099,6.725,19,23
399704,0.043,0.403,0.784,12.12,-20.608,-4.667,15,22
399749,0.172,0.447,1.181,51.95,20.715,-14.71,25,29
399794,0.162,0.382,1.112,-39.723,-24.251,-18.238,11,15
399849,0.147,0.482,0.913,-4.67,15.795,7.077,0,29
399904,0.181,0.432,0.861,-29.085,-1.355,-3.753,0,29
399960,0.168,0.369,0.944,0.637,14.054,28.287,0,34
400015,0.446,0.395,0.998,44.992,9.14,52.326,0,39
400071,0.146,0.474,0.775,-37.886,-5.237,-18.195,0,21
400119,0.065,0.347,0.908,-8.176,0.832,10.903,16,28
400164,-0.104,0.45,0.684,23.328,-6.53,-13.957,10,21
400220,0.157,0.496,0.923,29.389,5.763,23.236,0,33
400275,0.282,0.594,1.018,31.108,14.842,36.596,0,37
400321,0.11,0.507,0.912,-26.791,11.207,13.921,16,31
400366,-0.004,0.497,0.804,-36.206,-0.431,-4.483,13,28
400411,0.136,0.403,0.979,6.776,11.25,32.519,8,37
400455,-0.231,0.412,0.652,-38.945,-15.863,-28.164,0,22
400500,-0.12,0.435,0.652,-28.961,-9.016,-28.491,0,25
400548,-0.056,0.438,0.777,-11.117,-1.871,-8.412,2,28
400592,0.064,0.447,0.903,32.244,8.358,21.148,9,16
400637,0.135,0.593,0.913,30.626,7.023,18.211,9,37
400681,0.101,0.517,0.889,-6.395,7.146,16.235,7,36
400727,0.163,0.481,0.952,0.785,-2.963,24.316,10,42
400773,0.099,0.493,0.827,-10.193,-0.716,10.327,6,37
400818,0.115,0.477,0.95,-6.65,2.754,12.333,10,41
400863,0.111,0.522,0.91,3.058,0.374,20.628,9,41
400908,0.268,0.516,1.005,-0.44,0.902,29.218,13,43
400957,-0.106,0.452,0.757,-26.257,-3.847,-7.219,4,41
401001,0.148,0.48,0.706,-11.723,-5.771,-9.448,3,16
401044,-0.158,0.526,0.643,-29.861,-4.354,-17.423,2,17
401090,0.024,0.495,0.835,-11.571,1.086,2.932,7,44
401136,-0.025,0.456,0.797,-12.05,-2.376,-0.926,6,43
401181,0.406,0.455,1.155,27.027,8.537,31.478,17,57
401227,-0.082,0.479,0.68,-10.47,-2.524,-5.652,4,40
401273,-0.075,0.426,0.728,23.664,-7.873,3.265,5,50
