Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52476,0.107,0.694,0.921,3.301,1.083,25.116,16,80
52519,0.297,0.658,0.903,0.885,1.32,22.715,17,18
52572,0.231,0.71,0.851,0.258,1.346,12.158,0,18
52638,0.122,0.676,0.796,0.581,0.479,3.306,0,0
52684,0.117,0.688,0.779,0.167,-2.863,5.537,38,80
52730,0.121,0.7,0.743,0.553,-3.45,4.282,17,79
52775,0.166,0.716,0.792,3.389,0.256,6.295,18,79
52832,0.118,0.728,0.572,-16.039,-16.379,-4.037,0,79
52882,0.169,0.664,0.816,59.781,-15.626,16.289,33,79
52929,-0.072,0.829,0.785,36.053,-27.679,17.104,37,79
52975,0.238,0.556,0.855,-73.573,-49.695,-37.779,31,78
53031,0.272,0.478,0.84,-21.366,-34.168,-25.779,0,77
53079,0.092,0.806,0.606,-20.222,-17.389,-18.42,36,77
53125,0.341,0.75,0.59,23.514,-10.817,-19.794,37,78
53172,0.123,0.701,0.719,4.377,-7.954,-14.504,36,77
53219,-0.101,0.724,0.629,-27.382,-22.563,-31.579,37,76
53274,0.385,0.846,0.947,-25.786,23.306,12.253,0,77
53325,0.091,0.489,0.643,-45.056,11.779,-0.648,43,76
53371,0.079,0.725,0.832,-29.0,13.159,8.852,37,76
53419,0.117,0.537,0.921,-9.158,-1.16,3.85,36,76
53465,0.145,0.61,0.897,-3.148,-4.644,4.747,37,76
53521,0.02,0.439,0.909,-42.781,-12.42,-2.274,0,76
53568,0.347,0.821,0.905,-54.321,-7.092,23.669,35,77
53630,0.223,0.46,0.949,-41.702,-2.742,13.014,0,0
53687,0.291,0.792,0.855,80.522,-10.069,38.572,0,76
53743,0.203,0.607,0.815,-90.931,-7.137,10.581,0,75
53803,0.275,0.71,0.844,-106.359,6.132,28.304,0,76
53852,0.151,0.136,0.972,-120.282,15.908,16.548,69,77
53913,0.104,0.386,0.837,-108.344,18.275,25.021,0,79
53961,0.114,-0.115,0.997,-145.908,14.244,-5.61,66,81
