Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
433978,-0.086,0.282,0.957,0.159,1.658,10.656,0,152
434040,-0.243,0.243,0.94,-4.123,0.401,3.244,0,152
434103,0.038,0.311,0.928,22.951,5.105,17.29,0,152
434165,-0.493,0.273,0.919,-15.108,-10.619,-4.949,0,153
434231,-0.4,0.281,0.941,4.375,-9.11,-1.298,0,153
434293,-0.383,0.323,0.933,4.471,-7.438,-0.365,0,153
434356,-0.146,0.331,0.937,17.678,-0.878,9.013,0,155
434421,-0.25,0.336,0.956,-1.86,-2.811,-0.725,0,0
434486,-0.149,0.446,0.894,-22.58,0.213,9.413,0,0
434548,-0.288,0.269,0.948,-49.779,-6.681,-0.685,0,154
434611,-0.157,0.159,0.994,-7.931,-1.065,11.393,0,154
434673,-0.146,0.253,0.954,3.029,-0.618,12.494,0,154
434737,-0.39,0.249,0.947,-13.435,-9.619,-5.125,0,155
434802,-0.378,0.271,0.965,-21.137,-7.909,-4.496,0,154
434865,-0.28,0.204,0.967,-21.894,-3.8,0.941,0,154
434927,-0.446,0.233,0.969,-10.799,-8.34,-4.525,0,154
434990,-0.141,0.264,0.964,-0.66,0.308,8.822,0,154
435052,-0.467,0.265,0.954,-17.453,-9.253,-7.524,0,154
435116,-0.162,0.23,0.958,-2.568,-1.001,7.261,0,154
435178,-0.302,0.214,0.966,-2.866,-2.915,0.429,0,154
435240,-0.3,0.265,0.958,1.144,-3.254,-0.423,0,154
435303,-0.13,0.26,0.955,3.049,0.003,9.177,0,154
435368,0.045,0.291,0.969,6.994,3.766,19.145,0,154
435431,-0.189,0.237,0.966,-0.396,-0.497,7.386,0,154
435494,-0.126,0.226,0.939,-4.843,-0.579,11.285,0,154
435557,-0.169,0.238,0.958,8.34,-0.167,8.06,0,155
435619,-0.089,0.268,0.955,-1.439,1.425,12.339,0,154
435682,-0.196,0.219,0.951,-0.511,-1.669,7.178,0,154
435745,0.049,0.259,0.951,7.631,4.371,20.154,0,154
435808,-0.432,0.237,0.965,-2.938,-7.592,-6.166,0,154
435870,-0.449,0.254,0.951,-5.732,-7.707,-7.685,0,154
435936,-0.383,0.286,0.964,-2.229,-6.436,-3.31,0,155
435999,-0.166,0.247,0.955,-3.709,-0.675,8.447,0,155
436062,-0.124,0.267,0.939,0.503,0.555,11.498,0,155
436124,-0.279,0.247,0.97,-2.276,-3.792,2.149,0,155
436188,-0.236,0.276,0.953,-1.394,-3.334,3.735,0,154
436250,-0.17,0.262,0.945,-3.895,-2.076,7.788,0,154
436313,-0.049,0.281,0.969,4.011,2.085,16.818,0,154
436376,-0.177,0.249,0.955,-3.468,-1.839,8.939,0,154
436439,-0.057,0.287,0.944,1.857,1.805,18.129,0,154
436504,-0.203,0.228,0.967,-4.727,-2.913,3.939,0,154
436568,-0.069,0.308,0.954,4.664,1.921,15.617,0,154
436630,-0.322,0.236,0.96,-16.756,-8.213,-2.497,0,154
436692,-0.075,0.265,0.96,5.525,0.342,16.886,0,154
436756,-0.123,0.201,0.979,-5.625,0.845,11.517,0,153
436818,-0.043,0.246,0.937,6.019,1.807,14.652,0,153
436881,-0.339,0.209,0.958,-12.48,-6.155,-5.683,0,152
436944,-0.053,0.295,0.959,17.127,2.579,15.993,0,152
437007,-0.267,0.326,0.983,-11.569,-6.605,2.876,0,152
437072,-0.194,0.247,0.955,-15.552,-5.722,-0.084,0,152
437179,-0.232,0.32,0.936,-1.528,-4.325,6.518,0,152
437236,-0.126,0.187,0.981,-5.632,-1.257,10.28,0,64
437302,-0.176,0.244,0.987,5.282,-5.466,4.958,0,0
437367,-0.044,0.281,0.949,3.451,4.718,15.246,0,0
437425,-0.264,0.253,0.926,8.239,-13.939,0.59,0,61
437483,-0.221,0.364,0.962,-3.267,-6.248,5.41,0,60
437540,-0.183,0.215,1.019,-22.095,-7.316,1.612,0,59
437598,0.049,0.218,0.962,20.223,6.105,16.15,0,61
437658,-0.1,0.277,0.975,4.051,0.008,9.835,0,58
437721,-0.196,0.241,0.99,-18.233,-7.937,7.569,0,147
437779,-0.262,0.363,0.958,-11.819,-10.411,-5.328,0,57
437836,-0.077,0.226,0.982,-28.679,-3.411,9.705,0,57
437894,-0.177,0.195,0.996,1.124,-2.433,7.855,0,57
437951,-0.12,0.211,0.975,-22.695,2.493,14.176,0,57
438013,0.036,0.196,0.974,22.048,-1.279,20.003,0,145
438076,-0.192,0.276,0.987,-12.414,-7.112,4.935,0,142
438138,0.01,0.252,0.97,12.779,0.923,16.507,0,141
438202,-0.195,0.246,0.95,-14.98,-6.359,1.734,0,105
438263,-0.048,0.252,1.0,7.604,3.276,18.007,0,139
438324,-0.068,0.237,0.938,0.96,-2.091,10.592,0,104
438384,-0.002,0.252,0.972,2.696,0.692,13.955,0,100
438444,-0.03,0.222,0.973,-1.908,1.431,12.082,0,101
438504,0.061,0.27,1.035,0.787,9.324,33.593,0,93
438563,-0.051,0.208,1.031,-54.137,9.857,40.064,0,89
438620,-0.277,0.333,1.133,38.084,39.719,83.702,0,36
438675,0.098,0.494,1.126,27.237,-57.634,127.687,0,32
438734,0.055,0.201,1.067,-68.908,-86.183,94.282,0,39
438791,0.161,-0.086,1.111,-45.916,-95.053,72.42,0,25
438857,0.282,0.075,0.9,-27.588,-79.374,49.405,0,0
438913,0.395,0.079,0.834,-54.435,-34.458,2.763,29,0
438979,0.328,-0.091,0.688,-69.489,-24.24,-32.634,0,0
439045,0.198,0.18,0.912,-37.458,32.908,-30.397,0,0
439110,0.134,0.023,0.947,-19.557,42.725,-15.221,0,0
439176,0.017,0.186,0.995,-35.137,41.557,13.155,0,0
439242,0.054,0.065,1.008,-24.061,37.496,34.373,0,0
439311,0.05,-0.068,1.026,-28.015,24.168,26.145,0,0
439376,0.048,-0.205,1.006,-0.105,24.389,39.71,0,0
439437,-0.015,-0.008,0.943,28.847,43.519,47.908,0,102
439502,-0.078,0.053,0.948,-14.095,44.794,48.908,0,0
439574,-0.054,-0.055,1.004,-20.191,36.168,47.771,0,0
439640,-0.132,-0.156,1.063,-19.336,11.837,33.931,0,0
439704,0.053,-0.119,1.039,54.819,19.57,93.761,0,0
439758,-0.112,0.064,0.969,-14.076,2.316,22.392,22,0
439814,0.186,-0.088,0.988,25.075,23.441,66.865,33,0
