Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
251337,0.483,0.703,0.111,-75.237,-11.473,18.0,154,16
251386,0.507,0.66,0.233,-24.198,2.787,16.008,155,17
251438,0.475,0.898,0.276,-21.244,-9.26,13.382,156,50
251489,0.569,0.757,0.387,-49.412,-19.687,7.199,172,23
251539,0.543,0.644,0.482,-6.985,-13.183,-6.206,167,16
251589,0.553,0.738,0.457,50.519,-10.16,-10.137,158,16
251643,0.52,0.981,0.352,32.361,-16.008,-9.45,159,50
251696,0.542,0.858,0.338,-5.338,-15.443,-4.409,169,50
251748,0.569,0.799,0.333,11.838,-6.13,8.229,160,49
251798,0.56,0.817,0.316,18.499,-3.381,7.908,169,17
251850,0.548,0.793,0.32,9.193,-0.466,6.053,169,57
251904,0.56,0.814,0.306,-0.984,1.146,2.368,170,57
251956,0.5,0.792,0.294,-2.044,3.144,1.875,170,50
252008,0.521,0.875,0.281,7.116,3.957,4.257,168,50
252058,0.469,0.836,0.324,-6.258,1.69,1.407,169,16
252114,0.512,0.795,0.351,-3.247,-3.122,-3.692,171,72
252169,0.506,0.812,0.367,8.061,-5.817,-5.397,165,75
252221,0.498,0.828,0.342,6.148,-7.405,-1.711,166,59
252273,0.538,0.78,0.377,18.971,-8.427,-1.146,168,46
252327,0.518,0.862,0.333,16.137,-7.908,-3.255,0,44
252378,0.519,0.846,0.347,-5.826,-2.431,-3.997,169,18
252430,0.513,0.823,0.381,-10.851,3.396,-0.497,165,44
252481,0.552,0.762,0.392,-3.253,5.006,-2.008,167,45
252533,0.532,0.811,0.384,6.332,8.006,-5.267,166,45
252589,0.514,0.803,0.346,4.85,6.271,2.908,168,45
252641,0.53,0.786,0.358,14.208,10.631,3.587,168,46
252693,0.495,0.767,0.324,16.981,19.198,8.992,50,14
252744,0.521,0.786,0.373,25.734,29.435,3.439,159,47
252796,0.426,0.808,0.403,-2.317,16.015,0.181,158,50
252851,0.481,0.778,0.444,11.537,5.423,-2.0,192,57
252911,0.501,0.782,0.456,26.249,5.142,-1.405,164,0
252973,0.512,0.815,0.427,17.035,6.824,0.283,162,0
253025,0.477,0.799,0.401,4.909,5.166,1.216,161,57
253079,0.475,0.767,0.402,14.285,-0.14,0.816,161,50
253132,0.474,0.801,0.385,15.628,0.731,2.613,167,58
253187,0.481,0.795,0.388,20.745,4.283,4.93,182,61
253240,0.479,0.819,0.395,15.857,5.293,6.756,183,58
253294,0.483,0.771,0.408,11.377,2.746,4.632,182,59
253347,0.464,0.787,0.402,11.029,-1.152,4.335,181,58
253401,0.502,0.804,0.4,9.629,-2.585,1.274,181,57
253454,0.472,0.827,0.411,3.819,-7.985,-0.734,165,59
253507,0.485,0.813,0.406,6.761,-7.26,1.528,166,59
253562,0.502,0.785,0.372,3.95,-3.924,-0.687,164,51
253615,0.525,0.761,0.383,11.764,0.206,-8.809,164,58
253668,0.481,0.834,0.378,8.604,1.49,-9.183,172,57
253721,0.484,0.829,0.392,8.577,2.475,-5.029,172,57
253774,0.486,0.802,0.385,12.924,7.271,-2.637,172,57
253828,0.478,0.809,0.374,14.08,8.28,-2.003,172,51
253880,0.461,0.823,0.364,20.722,13.16,-2.1,163,60
253935,0.446,0.811,0.354,24.253,19.321,-0.481,169,84
254032,0.464,0.869,0.394,4.806,29.298,-4.786,158,85
254089,0.446,0.808,0.437,-17.122,19.473,-5.947,168,58
254141,0.427,0.738,0.525,-2.279,18.069,-12.74,164,59
254194,0.333,0.84,0.521,15.13,19.221,-6.168,160,59
254246,0.323,0.884,0.46,17.372,12.809,-4.765,158,57
254300,0.333,0.863,0.446,10.806,17.244,-5.244,158,58
254353,0.324,0.841,0.409,14.536,30.809,-7.244,158,83
254407,0.272,0.878,0.395,18.807,45.55,-9.71,158,83
254461,0.307,0.786,0.467,-10.17,31.389,-23.237,159,82
