Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
364552,-0.079,0.659,0.973,51.611,-3.953,9.465,44,0
364611,-0.078,0.573,0.817,23.922,-2.95,5.817,42,0
364667,-0.034,0.524,0.881,-4.446,3.252,10.04,43,0
364724,-0.087,0.458,0.916,-17.518,0.186,3.64,41,0
364780,-0.118,0.453,0.895,-2.773,-3.729,1.24,42,0
364846,-0.047,0.519,0.856,13.648,-2.387,6.944,0,0
364902,-0.1,0.524,0.87,-6.711,-2.63,1.444,44,0
364967,-0.07,0.491,0.897,0.725,-1.263,6.243,0,0
365024,-0.078,0.528,0.873,-5.302,-2.54,4.18,45,0
365080,-0.076,0.497,0.891,-6.561,-1.881,4.979,41,0
365139,-0.068,0.493,0.881,0.925,-1.051,7.409,41,0
365196,-0.075,0.515,0.872,-2.77,-2.349,4.799,37,0
365251,-0.033,0.506,0.876,-2.282,0.481,11.592,36,0
365317,-0.088,0.477,0.889,-3.04,-1.583,5.466,0,0
365373,-0.081,0.521,0.874,2.431,-2.521,5.138,36,0
365429,-0.065,0.525,0.856,-4.233,-1.891,5.614,40,0
365486,-0.087,0.488,0.866,-7.478,-1.817,3.376,40,0
365542,-0.073,0.509,0.877,1.246,-2.16,5.633,39,0
365598,-0.092,0.528,0.865,-7.032,-2.478,2.697,44,0
365667,-0.037,0.484,0.938,-1.935,0.274,10.143,0,0
365732,-0.056,0.505,0.878,4.355,-1.012,8.128,0,0
365789,-0.099,0.519,0.872,-9.12,-2.753,1.289,40,0
365845,-0.072,0.5,0.883,-5.451,-1.916,5.06,41,0
365901,-0.033,0.484,0.955,3.245,0.698,12.075,43,0
365958,-0.08,0.52,0.857,-1.86,-1.92,5.439,40,0
366014,-0.097,0.495,0.865,-5.237,-2.458,3.151,41,0
366070,-0.06,0.498,0.881,-2.951,-0.308,8.207,39,0
366127,-0.076,0.492,0.904,0.866,-1.029,7.237,41,0
366183,-0.069,0.526,0.864,-2.529,-1.809,5.415,39,0
366242,-0.094,0.494,0.873,-7.221,-2.744,2.301,39,0
366299,-0.076,0.481,0.896,-2.989,-1.444,5.88,40,0
366355,-0.078,0.514,0.873,1.204,-1.943,5.815,38,0
366411,-0.09,0.512,0.881,-6.87,-2.245,2.693,40,0
366468,-0.068,0.486,0.898,-3.956,-1.379,6.119,41,0
366533,-0.109,0.484,0.849,-2.315,-2.336,2.819,0,0
366599,-0.07,0.536,0.868,-2.142,-1.769,5.925,0,0
366664,-0.106,0.489,0.852,-9.318,-3.152,0.54,0,0
366721,-0.065,0.483,0.913,2.488,-0.783,7.734,40,0
366781,-0.084,0.54,0.86,-1.822,-2.938,3.886,42,0
366837,-0.074,0.506,0.899,-8.415,-1.313,4.004,42,0
366894,-0.057,0.481,0.936,-6.404,0.147,8.094,40,0
