Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
108038,0.218,0.672,0.743,23.331,6.185,-8.13,27,84
108081,0.266,0.7,0.629,48.901,-6.824,-5.618,27,83
108125,0.52,0.795,0.496,47.588,-8.0,-10.328,26,84
108168,0.437,0.845,0.463,30.487,4.744,-17.267,26,83
108211,0.244,0.69,0.574,42.528,14.33,-10.626,28,83
108255,0.258,0.807,0.562,48.641,-1.037,1.649,27,82
108298,0.207,0.898,0.488,9.221,1.157,-0.228,26,82
108344,0.164,0.779,0.2,32.916,-14.945,-0.648,8,25
108387,0.231,0.852,0.572,55.725,9.927,13.626,30,81
108431,0.246,0.896,0.492,33.107,4.721,10.879,29,80
108474,0.242,0.86,0.538,1.638,-4.931,-3.715,30,81
108518,0.232,0.735,0.544,22.335,-6.718,1.842,38,81
108562,0.481,0.873,0.776,45.13,-8.511,14.756,30,81
108605,0.322,0.9,0.564,38.359,-9.412,26.55,30,82
108649,0.437,0.925,0.56,43.123,-10.176,32.656,34,83
108694,0.435,0.95,0.496,-17.92,-4.939,39.603,30,102
108738,0.434,0.892,0.512,-16.863,6.87,43.924,30,85
108782,0.439,0.843,0.473,-13.229,11.168,48.87,30,52
108833,0.427,0.783,0.463,2.949,12.526,44.191,184,51
108883,0.418,0.725,0.408,13.585,3.417,37.779,177,51
108934,0.406,0.74,0.372,16.215,1.319,31.26,175,50
108984,0.445,0.746,0.408,-13.155,-3.361,21.053,192,35
109032,0.446,0.752,0.528,-37.15,-9.198,25.099,48,11
109081,0.524,0.832,0.442,39.443,-10.74,31.504,158,51
109130,0.529,0.903,0.378,16.133,-9.626,31.13,160,43
109185,0.518,0.766,0.404,-24.725,-6.641,26.427,198,37
109235,0.511,0.709,0.462,-10.885,-11.476,24.603,0,30
109289,0.528,0.676,0.447,4.616,-5.588,21.321,0,28
109339,0.545,0.656,0.46,-8.511,-8.924,15.366,0,26
109393,0.578,0.656,0.476,5.713,-9.695,9.939,0,30
109444,0.602,0.678,0.48,-0.182,-9.893,13.756,0,29
109497,0.688,0.705,0.494,8.042,-9.947,20.275,0,26
109548,0.667,0.502,0.468,-7.244,-7.336,21.603,0,30
109602,0.668,0.648,0.468,-5.566,-1.4,22.481,0,30
109652,0.677,0.457,0.504,-10.987,-8.654,23.092,0,32
109707,0.708,0.424,0.51,-7.809,-5.29,21.954,0,42
109758,0.699,0.786,0.493,17.186,-7.183,20.099,0,38
109809,0.738,0.518,0.516,1.192,-9.183,18.099,0,46
109860,0.727,0.515,0.454,1.017,-4.71,16.626,0,46
109912,0.738,0.693,0.472,-8.809,3.522,17.977,0,44
109963,0.782,0.429,0.497,0.109,-1.266,16.908,0,46
110015,0.746,0.48,0.476,13.593,-2.416,18.046,0,51
110066,0.788,0.387,0.469,0.893,-0.873,19.916,0,47
110118,0.765,0.435,0.5,5.062,-1.239,16.534,0,46
110173,0.824,0.433,0.509,6.155,0.498,18.924,0,57
110225,0.826,0.458,0.527,9.043,-0.136,19.282,0,57
110276,0.808,0.439,0.486,-3.336,-2.219,21.794,0,29
110327,0.831,0.354,0.51,3.274,10.554,20.084,0,57
110384,0.74,0.378,0.425,25.389,10.458,17.466,0,60
110439,0.621,0.275,0.401,-3.374,8.255,9.313,0,99
110536,0.579,0.296,0.412,33.565,-6.363,-19.97,0,100
110588,0.641,0.316,0.405,35.305,-1.52,-10.252,0,57
110641,0.647,0.305,0.413,46.824,-8.092,-20.191,0,52
110695,0.67,0.42,0.388,57.405,3.239,-35.389,0,50
110750,0.715,0.435,0.399,61.771,13.204,-42.466,0,48
110801,0.691,0.546,0.435,51.786,5.857,-46.634,0,37
110857,0.758,0.422,0.441,72.977,5.922,-52.702,0,42
110907,0.658,0.749,0.361,54.015,10.099,-50.153,5,8
110961,0.772,0.74,0.434,65.275,17.458,-54.115,0,29
111012,0.755,0.878,0.466,46.501,9.992,-40.786,0,23
111067,0.675,0.833,0.427,46.626,10.824,-30.0,0,37
111119,0.62,0.901,0.409,41.108,-1.452,-14.664,182,62
111171,0.626,0.825,0.336,19.961,-2.565,-9.74,170,36
111219,0.589,0.813,0.294,45.542,8.376,-6.992,171,17
111267,0.626,0.84,0.307,36.771,10.053,-7.618,153,16
