Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
506113,-0.771,-0.204,0.968,-7.566,-199.328,-3.233,35,0
506168,-0.461,-0.126,0.768,-82.122,-209.863,-2.342,35,0
506223,-0.357,-0.374,0.748,-71.252,-196.779,6.549,36,0
506283,-0.166,-0.395,0.642,-42.046,-175.84,13.385,37,0
506338,0.091,-0.485,0.61,-56.389,-155.099,11.999,40,0
506393,0.092,-0.512,0.65,-73.466,-137.893,-8.519,38,0
506449,0.299,-0.724,0.712,-48.237,-131.092,-25.443,38,0
506506,0.382,-0.597,0.648,22.732,-117.985,-29.076,45,0
506562,0.403,-0.533,0.52,19.144,-99.878,-10.489,44,0
506618,0.542,-0.572,0.478,24.954,-77.16,7.195,58,0
506684,0.575,-0.547,0.442,-17.285,-60.832,1.864,0,0
506752,0.6,-0.665,0.376,-5.03,-41.779,-7.904,0,0
506816,0.591,-0.531,0.42,15.79,-29.656,-9.099,0,0
506882,0.535,-0.571,0.359,-4.347,-20.488,8.269,0,0
506946,0.595,-0.545,0.463,-5.865,7.448,27.061,0,0
507012,0.673,-0.725,0.372,-19.05,-4.962,0.525,0,0
507076,0.658,-0.664,0.406,1.696,-6.582,-5.835,0,0
507142,0.671,-0.66,0.458,0.777,-9.052,-1.023,0,0
507206,0.641,-0.587,0.45,1.261,-8.308,2.678,0,0
507271,0.644,-0.573,0.352,-3.993,-11.203,6.063,0,0
507336,0.649,-0.66,0.381,-20.157,-7.249,3.351,0,0
507404,0.694,-0.412,0.308,26.504,-0.768,0.444,0,0
507469,0.66,-0.468,0.461,-48.252,4.935,-13.298,0,0
507534,0.691,-0.653,0.47,4.927,4.473,4.789,0,0
507599,0.683,-0.554,0.478,-9.136,3.584,5.425,0,0
507664,0.682,-0.59,0.51,9.403,-1.822,7.409,0,0
507729,0.678,-0.605,0.422,-3.767,-8.325,3.406,0,0
507794,0.681,-0.584,0.404,-0.564,-8.263,3.337,0,0
507859,0.683,-0.593,0.499,4.357,0.676,10.53,0,0
507924,0.698,-0.61,0.453,-14.271,1.784,8.75,0,0
507993,0.675,-0.557,0.352,-20.956,-3.935,-2.082,0,0
508057,0.71,-0.633,0.54,-33.985,0.644,-11.656,0,0
508123,0.701,-0.646,0.43,-37.282,-1.376,-12.053,0,0
508188,0.698,-0.664,0.344,-30.542,-2.312,-10.301,0,0
508253,0.748,-0.603,0.349,-26.273,-2.699,-5.078,0,0
508318,0.74,-0.625,0.347,1.444,4.641,0.863,0,0
508383,0.731,-0.59,0.346,-16.244,1.361,-2.598,0,0
508442,0.705,-0.596,0.278,-9.123,-3.835,-3.399,91,0
508502,0.699,-0.581,0.348,3.482,-2.463,2.699,92,0
508563,0.75,-0.594,0.339,-0.523,-3.328,6.376,92,0
508622,0.754,-0.6,0.342,-2.171,1.986,10.492,91,0
508681,0.7,-0.632,0.453,24.817,6.987,22.218,91,0
508746,0.694,-0.598,0.389,29.718,-4.008,11.435,0,0
508812,0.745,-0.585,0.386,17.995,-8.532,8.261,0,0
508876,0.761,-0.561,0.361,4.481,-3.802,2.676,0,0
508942,0.701,-0.55,0.394,5.474,-1.856,6.284,0,0
509007,0.738,-0.592,0.478,-2.129,-1.568,7.694,0,0
509072,0.703,-0.524,0.408,1.666,-6.754,4.5,0,0
509140,0.731,-0.573,0.319,0.947,-9.612,1.625,0,0
509206,0.728,-0.589,0.418,-4.741,-0.406,5.365,0,0
509315,0.72,-0.559,0.393,-9.238,-1.28,7.452,0,0
509379,0.721,-0.578,0.314,-2.917,-5.175,0.335,0,0
509445,0.714,-0.572,0.335,-2.499,-4.89,1.1,0,0
509510,0.712,-0.567,0.509,0.231,1.005,22.911,0,0
509575,0.714,-0.595,0.47,7.211,-0.763,14.208,0,0
509640,0.707,-0.615,0.453,3.96,-2.375,10.407,0,0
509706,0.698,-0.591,0.48,0.953,-0.561,12.342,0,0
509771,0.701,-0.589,0.368,-6.668,-2.55,3.395,0,0
509839,0.691,-0.603,0.4,-6.641,-0.754,4.759,0,0
509904,0.709,-0.579,0.373,-4.86,-1.064,1.782,0,0
509970,0.691,-0.575,0.431,4.172,-1.474,6.621,0,0
510035,0.712,-0.588,0.453,-0.997,-0.041,8.911,0,0
510101,0.701,-0.615,0.369,0.693,-1.486,1.461,0,0
510166,0.697,-0.59,0.416,0.118,-1.478,3.848,0,0
510231,0.683,-0.584,0.516,2.679,0.407,11.941,0,0
510297,0.714,-0.583,0.381,-5.804,-0.525,2.798,0,0
510362,0.692,-0.57,0.474,-1.957,-0.291,11.072,0,0
510431,0.707,-0.588,0.444,0.319,-1.582,7.072,0,0
510495,0.696,-0.586,0.507,-0.536,0.985,11.075,0,0
510561,0.681,-0.566,0.569,-0.077,0.599,17.845,0,0
510626,0.706,-0.583,0.452,2.113,-1.972,8.003,0,0
510692,0.7,-0.587,0.408,-0.221,-1.238,4.348,0,0
510757,0.695,-0.593,0.439,-6.02,-0.064,5.722,0,0
510823,0.688,-0.569,0.454,-0.127,0.339,8.286,0,0
510887,0.696,-0.586,0.475,0.742,-0.013,10.473,0,0
510953,0.693,-0.572,0.407,-2.292,-0.443,4.9,0,0
511019,0.683,-0.599,0.525,-4.134,2.485,15.338,0,0
511087,0.662,-0.607,0.522,0.181,1.887,11.451,0,0
511153,0.665,-0.58,0.501,0.59,0.268,9.374,0,0
511218,0.675,-0.576,0.443,1.288,-1.324,6.191,0,0
511284,0.678,-0.611,0.5,-3.064,0.45,4.155,0,0
511349,0.703,-0.579,0.441,2.409,0.463,0.556,0,0
511415,0.693,-0.599,0.525,-2.793,1.57,7.931,0,0
511489,0.675,-0.575,0.468,0.385,-0.503,5.483,0,0
511545,0.684,-0.568,0.479,1.233,-1.511,6.98,57,0
511609,0.672,-0.582,0.442,-10.516,-2.255,2.33,0,0
511677,0.686,-0.569,0.491,2.888,-1.607,8.835,0,0
511742,0.667,-0.611,0.439,-4.602,-6.748,-0.162,0,0
511807,0.675,-0.574,0.483,-3.748,-4.349,5.588,0,0
511872,0.673,-0.579,0.442,-3.062,-4.637,3.924,0,0
511936,0.679,-0.578,0.466,-2.349,-1.502,7.939,0,0
512002,0.677,-0.575,0.305,-15.466,-3.464,-7.431,5,5
512066,0.678,-0.588,0.479,-0.525,0.136,6.469,0,0
512131,0.679,-0.578,0.491,3.173,-0.691,6.868,0,0
512196,0.697,-0.547,0.463,-5.457,-0.471,4.426,0,0
512264,0.661,-0.581,0.468,6.428,-3.156,3.298,0,0
512328,0.681,-0.618,0.528,-4.839,-0.66,0.192,0,0
512393,0.703,-0.538,0.41,-6.914,-0.596,-4.191,0,0
512458,0.688,-0.582,0.496,-0.158,0.867,-5.146,0,0
512523,0.693,-0.538,0.488,-6.41,-1.44,-1.072,0,0
512631,0.752,-0.563,0.508,-10.405,-1.163,3.538,0,0
512696,0.692,-0.519,0.501,0.673,-0.55,7.123,0,0
512761,0.702,-0.548,0.469,1.988,-3.805,0.946,0,0
512817,0.738,-0.524,0.536,-1.898,0.016,14.277,45,0
512882,0.694,-0.584,0.502,1.108,-3.333,11.013,0,0
512950,0.711,-0.57,0.48,-6.475,-6.307,8.745,0,0
513014,0.689,-0.558,0.375,-4.826,-9.872,1.07,0,0
513080,0.696,-0.568,0.534,3.033,2.061,12.445,0,0
513144,0.684,-0.54,0.468,-5.598,-1.638,9.109,0,0
513209,0.686,-0.572,0.433,-2.123,-3.468,6.068,0,0
513274,0.712,-0.576,0.395,-11.815,-3.177,2.426,0,0
513339,0.722,-0.562,0.44,-3.802,-1.56,2.646,0,0
513404,0.707,-0.581,0.409,-7.475,-3.531,1.529,0,0
513469,0.707,-0.555,0.413,-5.459,-3.774,0.751,0,0
513538,0.717,-0.529,0.413,-4.094,0.118,6.128,0,0
513602,0.698,-0.569,0.525,1.294,2.334,12.874,0,0
513667,0.7,-0.553,0.5,0.987,0.312,8.893,0,0
513732,0.701,-0.577,0.471,7.727,-2.135,5.259,0,0
