Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
260456,-0.403,0.829,0.284,-14.26,-1.504,3.529,0,62
260513,-0.47,0.851,0.297,-4.924,-3.519,-0.565,0,59
260566,-0.442,0.831,0.311,15.823,-2.893,16.345,57,61
260623,-0.439,0.895,0.287,1.007,0.504,7.157,0,61
260672,-0.481,0.886,0.288,-17.894,0.725,7.692,57,61
260738,-0.442,0.784,0.326,-20.364,2.603,2.828,0,0
260795,-0.385,0.858,0.278,-1.662,-0.473,15.939,0,59
260852,-0.514,0.812,0.33,-5.022,1.267,15.076,0,59
260910,-0.442,0.817,0.3,9.539,-3.023,14.198,0,59
260968,-0.417,0.906,0.248,2.055,-14.975,16.053,0,58
261016,-0.451,0.876,0.281,-5.253,-19.914,16.84,49,59
261068,-0.499,0.841,0.353,1.298,-16.234,6.39,49,59
261117,-0.34,0.896,0.271,2.741,-9.504,10.217,46,58
261166,-0.453,0.88,0.287,-0.93,-4.046,7.821,47,60
261215,-0.509,0.879,0.304,-1.283,-8.719,0.659,48,57
261263,-0.426,0.835,0.289,-12.488,-16.041,-2.45,47,59
261312,-0.402,0.857,0.275,5.601,-8.366,2.901,46,58
261360,-0.501,0.788,0.346,10.195,-23.962,-0.931,47,57
261409,-0.387,0.873,0.302,25.38,-25.466,-2.162,49,58
261457,-0.345,0.948,0.22,12.72,-21.718,-0.098,49,57
261519,-0.46,0.822,0.328,-6.578,-32.843,-4.685,0,57
261576,-0.41,0.875,0.259,6.957,-25.832,-0.814,0,58
261634,-0.515,0.762,0.386,-4.542,-37.229,-10.646,5,17
261691,-0.443,0.906,0.295,25.261,-45.366,-1.442,0,57
261748,-0.463,0.822,0.295,13.929,-46.16,-16.924,0,55
261806,-0.491,0.861,0.246,26.406,-53.168,-23.16,0,56
261864,-0.383,0.901,0.234,26.487,-66.672,-21.885,0,57
261921,-0.409,0.788,0.415,36.802,-72.863,-22.588,0,57
261979,-0.436,0.793,0.322,48.099,-60.29,-18.359,0,57
262040,-0.422,0.892,0.252,65.305,-40.198,-29.534,0,57
262097,-0.387,1.184,0.116,43.458,-41.511,-20.733,0,57
262156,-0.471,0.861,0.175,-7.972,-53.832,-18.626,0,57
262213,-0.492,0.784,0.245,-4.705,-53.962,-18.786,0,61
262272,-0.468,0.862,0.261,14.414,-39.489,-14.824,0,58
262334,-0.558,0.78,0.317,-3.459,-47.176,-15.076,0,58
262390,-0.467,0.638,0.23,8.589,-42.901,-11.685,0,60
262447,-0.493,0.81,0.31,66.45,-55.16,-15.062,0,58
262507,-0.466,0.945,0.284,33.092,-55.87,-13.849,0,59
262555,-0.527,0.699,0.427,45.687,-60.282,-6.053,58,64
262612,-0.502,0.889,0.232,42.863,-54.718,-7.095,0,57
262669,-0.441,0.946,0.258,36.626,-57.924,1.378,0,57
262725,-0.415,0.927,0.221,18.151,-46.885,-14.87,0,57
262791,-0.424,0.925,0.288,21.7,-35.924,-24.809,0,0
262847,-0.378,0.837,0.2,26.463,6.293,-24.962,0,60
262904,-0.525,0.816,0.179,14.431,-4.305,-13.939,0,67
262961,-0.571,0.725,0.249,6.428,-14.586,-4.195,58,0
263013,-0.662,0.816,0.163,10.223,-33.588,3.251,58,63
263077,-0.586,0.775,0.206,22.22,-36.168,9.437,0,0
263142,-0.517,0.836,0.223,12.256,-28.183,-1.273,0,0
263191,-0.517,0.82,0.274,8.976,-29.649,7.612,58,61
263283,-0.472,0.835,0.305,8.886,-5.527,12.0,58,58
263331,-0.502,0.954,0.244,5.088,-9.795,6.825,58,59
263397,-0.513,0.875,0.234,-17.291,-8.647,-0.529,0,0
263453,-0.489,0.735,0.305,-0.819,3.466,3.706,57,0
263510,-0.604,0.885,0.175,-7.577,0.954,14.121,57,0
263569,-0.617,0.79,0.218,-19.299,-17.417,14.641,49,0
263625,-0.583,0.747,0.194,-12.071,-24.832,14.802,50,0
263683,-0.587,0.802,0.2,-2.724,-5.988,15.92,0,60
263747,-0.654,0.611,0.249,13.335,-2.359,-7.28,0,0
263804,-0.571,0.927,0.096,19.673,-20.0,-2.51,0,61
263862,-0.527,0.814,0.081,4.385,-42.405,-4.576,0,60
263918,-0.551,0.901,0.089,31.725,-60.221,-18.835,15,5
263966,-0.459,0.932,0.104,32.168,-53.84,-13.664,47,59
264014,-0.432,0.971,0.201,35.733,-50.405,-13.969,47,57
264066,-0.589,0.787,0.185,40.428,-48.015,-16.168,48,64
264114,-0.429,0.814,0.215,35.931,-48.695,-20.092,49,57
264162,-0.606,0.869,0.22,14.986,-59.344,-15.588,49,61
264210,-0.37,0.906,0.282,36.036,-55.809,-22.229,52,58
264267,-0.492,0.764,0.211,55.755,-49.725,-27.626,58,0
264324,-0.47,0.865,0.169,-6.664,-40.901,-27.87,58,0
264389,-0.565,0.799,0.193,46.591,-42.87,-16.794,0,0
264455,-0.334,0.818,0.296,31.073,-50.924,-15.611,0,0
264519,-0.413,0.816,0.294,15.982,-46.817,-15.954,0,0
264580,-0.458,0.802,0.349,9.499,-36.313,-15.351,0,60
264636,-0.49,0.811,0.376,8.352,-28.206,-13.497,0,58
264701,-0.453,0.759,0.357,40.789,-29.13,-1.646,0,0
264767,-0.538,0.939,0.318,9.384,-36.206,0.445,0,0
264832,-0.417,0.701,0.395,42.366,-33.053,-5.037,0,0
264897,-0.578,0.778,0.398,-1.743,-20.534,-7.307,0,0
264962,-0.582,0.765,0.283,0.01,-20.481,-4.926,0,0
265019,-0.61,0.694,0.313,4.65,-4.406,2.202,0,60
265076,-0.696,0.627,0.338,0.25,-22.166,-14.817,0,61
265137,-0.763,0.589,0.202,44.641,-24.481,-5.229,0,62
265194,-0.655,0.903,0.199,35.198,-36.374,-3.591,0,62
265259,-0.583,0.729,0.183,44.717,-37.328,5.808,0,0
265324,-0.584,0.803,0.157,14.618,-21.779,1.459,0,0
265390,-0.559,0.723,0.328,21.266,-27.038,13.645,0,0
265454,-0.598,0.656,0.156,9.67,-27.0,3.819,0,0
265512,-0.6,0.767,0.181,14.778,-27.046,7.448,0,71
265577,-0.672,0.744,0.241,3.535,-30.313,0.193,0,0
265634,-0.54,0.787,0.442,17.64,-24.053,-0.285,0,60
265703,-0.627,0.817,0.357,1.322,-6.178,0.899,0,0
265768,-0.526,0.873,0.402,-20.626,7.122,2.146,0,0
265833,-0.479,0.768,0.399,-20.92,14.137,-3.566,0,0
265899,-0.501,0.806,0.223,-10.643,8.817,0.877,0,0
265964,-0.707,0.671,0.534,-0.731,-1.366,6.03,0,0
266029,-0.631,0.781,0.367,-27.947,0.603,-2.764,0,0
266094,-0.412,0.775,0.448,-5.641,3.885,-11.939,0,0
266160,-0.594,0.62,0.363,-13.778,2.595,-4.542,0,0
266224,-0.481,0.798,0.286,5.001,-5.794,-1.901,0,0
266336,-0.523,0.762,0.248,23.651,1.16,2.435,0,0
266401,-0.468,0.501,0.404,17.178,-3.947,1.444,0,0
266467,-0.564,0.728,0.278,47.082,-23.137,6.739,0,0
266532,-0.596,0.726,0.242,33.176,-24.031,9.95,0,0
266590,-0.718,0.74,0.127,-8.125,-20.595,-4.148,0,61
266654,-0.63,0.623,0.085,2.544,-12.567,-6.794,0,0
266720,-0.645,0.859,0.032,7.332,-24.26,6.974,0,0
266785,-0.434,0.684,0.127,37.931,-34.137,-5.624,0,0
266851,-0.442,0.801,0.203,39.336,-34.046,-12.459,0,0
266919,-0.406,0.853,0.172,-6.542,-30.939,-1.935,0,0
266984,-0.575,0.758,0.305,60.049,-29.458,13.808,0,0
267042,-0.535,0.915,0.433,-5.617,-21.977,-14.607,0,73
267108,-0.436,0.845,0.296,20.094,-25.908,-17.947,0,0
267173,-0.689,0.734,0.384,13.167,-16.031,-3.745,0,0
267239,-0.567,0.683,0.294,37.969,-28.0,-13.152,0,0
267304,-0.452,0.809,0.321,46.42,-36.244,6.961,0,0
267370,-0.59,0.809,0.167,-12.48,-34.885,-0.882,0,0
267436,-0.498,0.791,0.327,24.876,-28.664,-3.104,0,0
267496,-0.46,0.903,0.244,27.822,-33.679,-6.23,0,70
267561,-0.607,0.687,0.323,4.565,-26.71,-22.847,0,0
267627,-0.558,0.769,0.455,6.765,-21.443,-6.375,0,0
267693,-0.755,0.736,0.219,-5.336,-27.031,-12.794,0,0
267743,-0.76,0.817,0.059,6.161,-32.977,3.89,58,80
267800,-0.522,0.774,0.224,46.405,-38.076,-3.06,58,0
267857,-0.637,0.854,0.153,-5.303,-37.42,-2.014,58,0
267916,-0.59,0.696,0.24,13.988,-14.205,-4.163,0,66
267966,-0.717,0.745,0.286,34.489,-20.443,-15.115,60,68
268018,-0.676,0.767,0.08,-3.826,-30.16,-11.562,61,64
268076,-0.627,0.793,0.29,43.006,-40.496,-0.458,60,0
268141,-0.733,0.727,0.195,13.248,-38.618,-17.89,0,0
268198,-0.615,0.885,0.187,20.309,-31.397,0.872,58,0
268249,-0.621,0.643,0.161,22.729,-33.786,-11.951,59,67
268306,-0.502,0.765,0.198,28.193,-36.611,-22.053,58,0
268363,-0.484,0.74,0.29,62.496,-37.122,-3.533,60,0
268422,-0.59,0.78,0.309,14.485,-36.45,-28.586,5,20
268479,-0.468,0.796,0.26,37.71,-41.687,-6.666,58,0
268540,-0.572,0.815,0.388,12.695,-40.985,-13.076,59,0
268598,-0.566,0.814,0.347,60.157,-36.26,4.103,59,0
268663,-0.515,0.729,0.215,55.114,-33.282,-18.038,0,0
268729,-0.536,0.76,0.427,55.191,-41.122,3.405,0,0
268794,-0.69,0.76,0.454,13.039,-38.191,-13.252,0,0
268853,-0.578,0.574,0.281,47.305,-43.0,-17.321,0,69
268918,-0.594,0.841,0.164,36.695,-42.763,-18.26,0,0
268977,-0.45,0.856,0.152,40.626,-52.824,-18.442,59,0
269042,-0.543,0.838,0.124,37.725,-50.466,-14.148,0,0
269103,-0.515,0.884,0.15,34.959,-27.26,-4.876,58,0
269160,-0.667,0.795,0.115,19.694,-35.779,-13.725,58,0
269218,-0.535,0.644,0.16,31.969,-49.26,-22.336,58,0
269284,-0.653,0.808,0.186,44.237,-49.145,-18.29,0,0
269341,-0.554,0.705,0.263,34.364,-48.374,-21.832,57,0
269451,-0.356,1.04,0.244,40.947,-53.16,4.627,0,0
269516,-0.545,0.727,0.497,25.546,-40.313,-1.171,0,0
269574,-0.458,0.99,0.305,15.615,-22.084,-12.038,58,0
269635,-0.539,0.624,0.361,-12.347,-24.771,-17.779,58,0
269701,-0.62,0.774,0.291,5.515,-31.908,-16.52,0,0
269766,-0.635,0.688,0.292,35.023,-41.145,-14.069,0,0
269833,-0.555,0.716,0.314,41.756,-29.908,-6.523,0,0
269898,-0.734,0.623,0.202,9.494,-32.13,-13.702,0,0
269964,-0.641,0.751,0.27,49.588,-37.656,-0.653,0,0
270029,-0.579,0.65,0.366,27.25,-38.878,-12.863,0,0
270096,-0.646,0.713,0.219,32.412,-39.748,-7.557,0,0
270158,-0.634,0.754,0.117,22.445,-31.634,-3.55,60,0
270218,-0.635,0.815,0.199,8.523,-23.687,-3.669,57,0
270282,-0.729,0.716,0.22,33.847,-27.153,-8.885,0,0
270348,-0.56,0.885,0.168,32.397,-37.13,-5.818,0,0
270412,-0.526,0.8,0.364,14.983,-38.687,-8.303,0,0
270469,-0.573,0.799,0.483,34.931,-34.489,-11.969,58,0
270526,-0.562,0.693,0.212,31.939,-36.733,-16.244,58,0
270582,-0.369,0.962,0.363,9.904,-38.015,-8.717,58,0
270640,-0.556,0.869,0.289,-7.844,-23.473,-1.914,62,0
270704,-0.727,0.828,0.302,-24.038,-22.849,-16.412,0,0
270772,-0.54,0.78,0.433,27.105,-4.008,-21.107,0,0
270836,-0.636,0.713,0.248,-1.992,-10.906,-21.824,0,0
270902,-0.557,0.561,0.215,45.115,-21.313,-20.443,0,0
270966,-0.549,0.797,0.181,61.664,-34.16,-6.129,0,0
271032,-0.664,0.602,0.385,18.578,-38.237,-1.796,0,0
271096,-0.695,0.68,0.383,8.908,-20.229,0.124,0,0
271161,-0.646,0.765,0.181,14.065,-14.698,-0.259,0,0
271226,-0.644,0.723,0.186,18.929,-22.603,0.106,0,0
271291,-0.64,0.701,0.332,20.7,-21.603,-1.207,0,0
271358,-0.686,0.727,0.403,14.298,-19.562,-4.16,0,0
271423,-0.57,0.639,0.123,10.169,-19.016,-7.712,0,0
271489,-0.644,0.697,0.143,-1.869,-7.805,7.658,0,0
271553,-0.516,0.723,0.289,-5.396,-36.511,-0.232,0,0
271619,-0.494,0.784,0.17,39.547,-8.277,16.169,0,0
271683,-0.583,0.775,0.115,17.92,-9.364,17.23,0,0
271748,-0.411,0.837,0.34,31.344,-8.296,3.617,0,0
271813,-0.642,0.798,0.345,3.27,-2.076,22.253,0,0
271878,-0.62,0.699,0.254,17.423,5.679,5.878,0,0
271945,-0.592,0.753,0.371,-1.683,1.634,3.192,0,0
272011,-0.625,0.867,0.232,-21.116,-4.29,-2.452,0,0
272075,-0.484,0.744,0.334,37.313,-18.573,8.39,0,0
272141,-0.757,0.872,0.071,-9.273,-21.435,2.737,0,0
272205,-0.581,0.894,0.303,-2.034,-3.4,-1.455,0,0
272263,-0.596,0.695,0.211,20.577,-10.31,-0.405,0,70
272328,-0.607,0.708,0.28,16.504,12.256,3.349,0,0
272393,-0.611,0.709,0.316,24.834,4.12,0.945,0,0
272458,-0.671,0.695,0.205,34.511,-22.74,7.641,0,0
272526,-0.621,0.643,0.255,9.845,-22.313,-2.055,0,0
272591,-0.708,0.75,0.112,1.373,-31.878,-5.632,0,0
