Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
83887,0.265,0.843,0.592,6.697,8.446,4.685,29,10
83931,0.275,0.795,0.656,7.989,20.338,10.792,33,10
83978,0.185,0.794,0.623,8.153,44.82,15.49,38,62
84025,0.099,0.791,0.632,-9.599,20.244,-5.127,23,64
84073,0.127,0.81,0.642,6.989,29.769,4.757,44,64
84117,0.159,0.822,0.555,-31.048,-22.549,-3.441,27,12
84164,0.219,0.8,0.525,-17.165,-2.652,0.214,31,10
84208,0.244,0.779,0.51,-11.351,-11.734,-1.744,30,10
84252,0.215,0.853,0.512,-22.097,-29.478,-7.686,30,10
84297,0.272,0.809,0.571,-25.433,-22.946,-0.289,46,9
84345,0.179,0.848,0.585,-30.993,-27.592,2.397,40,61
84393,0.161,0.846,0.545,-25.686,-20.703,6.738,39,62
84441,0.139,0.76,0.563,3.635,6.137,24.296,39,61
84489,0.205,0.769,0.641,-4.885,-5.707,-7.107,45,61
84537,0.236,0.773,0.922,5.58,21.21,13.484,44,63
84588,0.074,0.881,0.562,-7.334,8.951,14.285,43,62
84644,0.103,0.82,0.511,0.909,14.63,23.667,0,62
84691,0.298,0.816,0.53,19.994,19.267,21.674,30,62
84757,-0.145,0.867,0.622,-11.634,-22.092,-16.986,0,0
84802,0.168,0.84,0.892,3.567,1.062,7.297,34,17
84849,0.219,0.926,0.481,-8.49,-26.71,12.367,34,60
84896,0.323,0.926,0.463,-31.152,-22.183,0.125,23,62
84951,0.291,0.855,0.555,-60.397,-2.157,12.151,0,16
85008,0.264,0.225,0.677,-27.702,-23.16,-4.062,0,65
85068,0.186,0.56,0.722,43.321,-29.656,14.558,0,67
85116,0.42,0.672,0.576,63.176,-30.122,3.305,33,68
85165,0.427,1.039,0.537,45.534,-12.177,-3.327,29,68
85209,0.376,0.79,0.535,39.611,47.841,40.165,40,11
85264,0.251,0.757,0.583,8.34,15.408,20.247,32,0
85318,0.302,0.892,0.511,31.901,11.969,39.987,0,11
85383,0.551,1.051,0.38,-45.389,22.595,-18.812,0,0
85437,0.338,0.681,0.629,-47.168,-12.647,-3.195,0,11
85492,0.435,0.528,0.732,15.844,-3.961,3.888,0,17
85560,0.382,0.839,0.559,27.038,0.957,0.008,0,0
85614,0.349,0.654,0.569,4.408,29.061,-4.478,0,17
85680,0.26,0.869,0.575,9.758,18.71,-7.685,0,0
85744,0.181,0.619,0.655,6.044,-3.483,5.888,0,0
85810,0.262,0.792,0.528,29.611,18.901,10.708,0,0
85865,0.345,0.888,0.525,6.553,3.214,9.929,33,0
85920,0.361,0.885,0.542,-4.127,6.755,4.965,37,0
85965,0.302,0.755,0.541,-13.149,1.681,-0.924,33,15
86022,0.215,0.801,0.609,-4.685,0.062,6.411,44,0
86087,0.301,0.833,0.551,-30.077,-6.514,-5.828,0,0
86155,0.341,0.778,0.584,1.774,7.674,16.291,0,0
86201,0.313,0.775,0.575,0.183,12.775,24.761,37,17
86265,0.314,0.88,0.556,-1.311,26.066,25.542,0,0
86320,0.303,0.748,0.59,-17.458,18.978,25.748,0,11
86365,0.329,0.696,0.67,4.485,17.477,32.466,42,11
86410,0.309,0.829,0.553,20.002,19.547,56.235,34,9
86455,0.326,0.712,0.623,5.173,8.925,45.479,38,10
86543,0.33,0.933,0.688,-54.656,-7.106,24.519,35,9
86588,0.183,0.791,0.65,-42.916,23.496,53.778,34,12
86636,0.309,0.576,0.606,30.094,42.717,62.556,37,13
86681,0.364,0.627,0.619,-17.152,20.374,19.396,32,16
86736,0.458,0.6,0.723,17.149,35.439,32.004,34,0
86792,0.403,0.794,0.697,-4.737,-10.164,-18.097,0,15
86837,0.285,0.778,0.639,50.069,4.581,20.358,32,16
86881,0.22,0.793,0.596,-9.169,5.52,11.446,32,18
86937,0.279,0.662,0.577,-0.46,10.577,5.518,31,0
86982,0.314,0.671,0.588,-12.61,10.52,-1.664,29,17
87027,0.334,0.814,0.703,-13.809,22.641,4.898,32,16
87072,0.317,0.875,0.688,-32.855,25.519,3.618,31,13
87140,0.305,0.647,0.694,-22.586,31.191,17.799,0,0
87196,0.224,0.663,0.684,-62.374,28.084,22.667,37,0
87251,0.223,0.474,0.688,-30.148,0.479,2.436,28,0
87317,0.216,0.604,1.081,1.308,27.386,17.149,0,0
87383,0.217,0.587,1.081,17.706,7.271,4.627,0,0
87438,0.24,0.613,0.611,-16.159,-9.044,-4.184,23,0
87503,0.212,0.625,0.907,10.266,2.87,6.888,0,0
87559,0.203,0.655,0.774,-20.844,1.149,2.794,28,0
87614,0.213,0.569,1.059,7.331,2.97,6.254,35,0
87673,0.213,0.533,0.924,1.443,2.367,-0.82,30,0
87729,0.182,0.565,0.691,-11.35,-2.058,-1.788,21,0
87784,0.161,0.585,0.882,7.446,-3.335,-0.915,25,0
87839,0.188,0.629,0.92,19.059,-2.027,1.766,29,0
87895,0.228,0.584,0.899,11.233,-3.354,1.973,31,0
87951,0.229,0.727,0.749,-1.898,-5.962,1.573,25,0
88006,0.26,0.568,0.919,-30.351,-2.675,-0.813,25,0
88060,0.266,0.603,1.241,168.61,9.264,17.672,0,20
88117,0.221,0.705,0.839,-61.855,-5.251,-0.135,24,0
88175,0.262,0.569,0.982,-140.153,-0.276,6.567,23,0
88241,0.243,0.49,0.848,-225.481,-11.899,-6.449,0,0
88295,0.336,-0.419,1.191,-227.427,-46.489,-73.092,12,0
88350,0.529,0.215,0.9,-155.794,-37.305,-62.908,17,0
88416,0.453,-0.184,0.613,-250.137,13.383,-66.275,0,0
88471,0.239,-0.627,0.953,-86.13,22.176,-38.634,12,0
88538,0.213,-0.349,0.822,-26.571,-7.028,-40.802,0,0
88592,0.173,-0.265,0.944,8.105,6.913,-30.466,9,0
88648,0.268,-0.496,0.915,3.145,-36.611,-18.916,36,0
88706,0.288,-0.312,0.715,-8.168,-28.977,-18.109,5,0
88760,0.406,-0.54,0.773,3.705,-26.299,-20.085,4,0
88815,0.371,-0.284,0.875,2.999,6.067,1.378,5,0
88869,0.401,-0.432,0.857,-9.036,-1.894,4.825,4,0
88924,0.428,-0.395,0.704,-29.242,-3.355,-2.806,4,0
88978,0.391,-0.434,0.846,-5.614,7.577,7.112,7,0
89033,0.434,-0.389,0.86,-12.663,7.071,8.359,10,0
89088,0.438,-0.349,0.827,-18.413,3.531,5.821,6,0
89142,0.445,-0.424,0.909,2.398,2.903,17.541,5,0
89196,0.459,-0.497,0.843,-22.115,-0.67,5.933,6,0
89254,0.44,-0.458,0.784,-22.78,-3.406,2.373,6,0
89353,0.409,-0.478,0.772,-20.618,-2.409,1.419,6,0
89407,0.446,-0.513,1.062,25.602,6.695,11.706,12,0
89467,0.45,-0.533,0.46,-43.855,-10.917,-3.554,7,0
89522,0.443,-0.547,0.826,2.227,0.794,5.338,6,0
89575,0.439,-0.525,0.867,3.445,0.879,5.094,6,0
89628,0.42,-0.525,0.365,-25.349,-9.397,-9.944,5,5
89681,0.461,-0.539,0.727,-7.962,-0.148,2.821,7,0
89736,0.444,-0.509,0.836,-1.145,2.061,7.648,6,0
89791,0.456,-0.511,0.731,1.309,1.171,5.604,6,0
89845,0.446,-0.541,0.98,31.162,14.976,26.128,6,0
89899,0.422,-0.553,0.837,35.753,14.233,18.389,7,0
89952,0.443,-0.539,0.715,31.237,56.984,37.654,8,0
90006,0.368,-0.632,0.615,88.504,27.863,13.575,7,0
90060,0.329,-0.664,0.608,20.635,59.229,-41.16,16,0
90125,0.266,-0.639,0.582,96.42,103.534,-64.588,0,0
90179,0.012,-0.325,0.515,132.74,145.832,-87.038,23,0
90227,-0.19,-0.045,0.511,157.191,178.969,-115.389,30,67
90285,-0.488,0.144,0.578,116.58,192.511,-113.695,0,33
