Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
226433,-0.012,-0.139,0.973,16.152,15.26,7.408,0,0
226490,-0.063,-0.329,1.045,56.05,29.063,20.15,58,0
226554,-0.095,-0.123,0.972,45.153,24.317,24.881,0,0
226619,-0.059,-0.139,1.052,16.279,15.944,9.072,0,0
226683,-0.417,-0.203,1.149,-44.748,-3.657,0.921,0,0
226748,0.043,-0.246,0.95,72.496,3.736,21.146,0,0
226813,-0.129,0.077,0.956,-25.198,19.099,-1.246,0,0
226881,-0.15,-0.243,1.087,32.115,-4.424,1.858,0,0
226946,-0.085,0.107,0.948,-2.674,17.046,3.122,0,0
227010,-0.179,-0.175,1.03,-29.47,0.913,-2.781,0,0
227075,-0.162,-0.12,0.989,2.685,-7.864,0.343,0,0
227139,-0.15,-0.066,0.999,5.631,-2.614,-0.811,0,0
227205,-0.145,-0.074,0.983,-6.648,-7.934,-5.906,0,0
227269,-0.131,-0.086,1.005,-9.547,-6.416,-2.441,0,0
227334,-0.149,-0.077,0.989,6.578,-4.485,0.499,0,0
227398,-0.119,-0.068,1.0,-2.088,2.883,2.185,0,0
227467,-0.137,-0.101,1.01,-3.06,-1.793,-2.678,0,0
227531,-0.142,-0.081,1.001,-2.003,-7.885,-4.073,0,0
227596,-0.145,-0.093,0.984,4.348,-11.032,-0.62,0,0
227661,-0.114,-0.071,1.006,-11.798,-2.582,4.711,0,0
227726,-0.108,-0.102,1.01,-23.309,-5.177,-0.007,0,0
227790,-0.133,-0.094,0.999,-8.376,-2.799,6.025,0,0
227856,-0.119,-0.171,1.034,2.046,8.529,16.169,0,0
227920,-0.274,-0.039,1.081,-28.885,-17.618,38.74,0,0
227985,-0.34,-0.298,1.263,1.4,-96.282,-14.557,0,0
228054,-0.144,-0.23,1.099,108.42,-124.863,-7.056,0,0
228118,0.146,0.056,0.91,43.688,-99.435,-27.687,0,0
228184,0.168,-0.116,0.882,-66.237,-71.847,-71.542,0,0
228248,0.228,-0.163,0.825,-43.77,-40.779,-84.924,0,0
228314,0.306,-0.106,0.714,35.443,-27.489,-114.656,0,0
228378,0.413,0.013,0.583,70.71,41.187,-140.802,0,0
228441,0.347,0.384,0.465,42.313,61.878,-165.527,0,159
228506,0.165,0.184,0.583,-27.122,133.779,-172.061,0,0
228571,-0.341,0.239,0.659,174.969,160.321,-125.328,0,0
228639,-0.387,1.21,0.421,26.031,135.695,-154.267,0,0
228694,-0.498,0.667,0.562,-121.656,193.214,-127.137,28,0
228749,-0.943,-0.002,0.849,35.481,180.107,-112.886,32,0
228805,-1.277,0.812,0.524,-2.36,139.069,-20.13,39,0
228861,-1.045,0.24,0.96,-8.524,86.977,5.138,51,0
228918,-1.065,0.478,0.64,-35.061,81.542,6.037,51,0
228975,-1.083,0.543,0.341,-172.038,67.626,13.448,47,0
229030,-1.117,0.019,0.634,-205.71,47.786,27.916,45,0
229090,-1.094,-0.204,0.398,-109.313,16.622,41.718,44,0
229146,-0.991,-0.19,0.602,48.076,33.595,61.183,43,0
229200,-1.01,0.108,0.189,26.069,-22.769,73.29,21,0
229258,-0.938,0.261,0.293,13.406,-5.253,68.26,61,0
229315,-0.891,0.281,0.338,-7.317,1.968,43.168,62,0
229372,-0.942,0.166,0.272,-30.374,-9.969,29.618,62,0
229430,-0.915,0.167,0.17,-20.179,-16.349,22.695,63,0
229486,-0.946,0.252,0.138,-3.637,-8.756,-5.963,50,0
229586,-0.931,0.229,0.225,-8.565,-2.519,-2.156,53,0
229646,-0.867,0.214,0.402,21.478,9.555,9.403,55,0
229701,-0.905,0.258,0.207,3.482,2.355,-17.046,17,0
229755,-0.938,0.244,0.455,22.574,24.211,-24.42,18,0
229813,-0.967,0.21,0.239,0.648,5.007,-25.176,65,0
229867,-1.001,0.225,0.214,8.021,-3.059,-19.74,17,0
229917,-0.931,0.245,0.202,1.201,-11.371,-22.718,15,121
229972,-0.924,0.281,0.448,32.115,6.392,6.594,21,0
230023,-0.981,0.299,0.255,35.672,-17.255,-9.757,15,116
230077,-0.889,0.306,0.241,8.773,-23.589,-2.173,15,0
230138,-0.86,0.301,0.197,29.305,-33.939,-14.462,87,0
230194,-0.855,0.337,0.381,40.832,3.191,-15.71,19,0
230248,-0.859,0.38,0.412,33.496,13.536,-25.618,30,0
230308,-0.82,0.348,0.166,-7.905,-9.058,-27.947,107,0
230369,-0.854,0.337,0.187,-3.174,3.918,-25.824,112,0
230429,-0.977,0.307,0.126,-24.993,-2.16,-17.985,118,0
230490,-0.92,0.251,0.193,-11.901,-6.671,-19.492,123,0
