Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
433978,-0.062,0.282,0.957,1.319,1.963,11.599,0,152
434040,0.055,0.243,0.94,8.395,6.161,16.557,0,152
434103,-0.199,0.311,0.928,8.741,-0.597,6.66,0,152
434165,-0.084,0.273,0.919,12.602,0.96,13.463,0,153
434231,-0.276,0.281,0.941,14.047,-4.951,4.246,0,153
434293,-0.293,0.323,0.933,10.39,-4.435,3.351,0,153
434356,-0.235,0.331,0.937,11.114,-3.585,5.103,0,155
434421,-0.259,0.336,0.956,-2.336,-3.048,-1.084,0,0
434486,-0.085,0.446,0.894,-22.58,2.152,12.522,0,0
434548,-0.184,0.269,0.948,-49.779,-3.573,5.319,0,154
434611,-0.463,0.159,0.994,-12.634,-11.346,-9.325,0,154
434673,-0.383,0.253,0.954,-9.813,-9.159,-2.789,0,154
434737,-0.381,0.249,0.947,-12.708,-9.241,-4.364,0,155
434802,-0.243,0.271,0.965,-21.137,-3.669,3.952,0,154
434865,-0.031,0.204,0.967,3.915,3.166,15.021,0,154
434927,-0.201,0.233,0.969,15.647,-1.594,8.403,0,154
434990,-0.199,0.264,0.964,-5.291,-1.221,5.775,0,154
435052,-0.099,0.265,0.954,1.917,-0.254,11.025,0,154
435116,-0.077,0.23,0.958,0.829,0.891,11.14,0,154
435178,-0.078,0.214,0.966,3.918,2.144,10.763,0,154
435240,-0.256,0.265,0.958,2.628,-2.348,1.707,0,154
435303,-0.123,0.26,0.955,3.223,0.12,9.465,0,154
435368,-0.125,0.291,0.969,-1.204,0.21,10.321,0,154
435431,-0.13,0.237,0.966,2.511,0.662,10.539,0,154
435494,-0.256,0.226,0.939,-13.35,-3.113,4.21,0,154
435557,-0.064,0.238,0.958,14.447,1.987,13.612,0,155
435619,-0.249,0.268,0.955,-11.017,-2.028,3.457,0,154
435682,-0.402,0.219,0.951,-9.571,-6.06,-3.922,0,154
435745,-0.233,0.259,0.951,-3.221,-2.096,4.501,0,154
435808,-0.388,0.237,0.965,-1.691,-6.442,-3.526,0,154
435870,-0.09,0.254,0.951,6.065,0.964,12.828,0,154
435936,-0.232,0.286,0.964,2.654,-2.68,5.362,0,155
435999,-0.266,0.247,0.955,-6.537,-3.11,2.806,0,155
436062,-0.186,0.267,0.939,-1.104,-1.014,8.003,0,155
436124,-0.238,0.247,0.97,-1.031,-2.674,4.585,0,155
436188,-0.159,0.276,0.953,0.439,-0.955,8.207,0,154
436250,-0.109,0.262,0.945,-2.145,-0.085,11.341,0,154
436313,-0.527,0.281,0.969,-12.594,-15.532,-13.81,0,154
436376,-0.209,0.249,0.955,-4.836,-3.072,6.811,0,154
436439,-0.262,0.287,0.944,-5.182,-5.998,4.854,0,154
436504,-0.213,0.228,0.967,-5.195,-3.268,3.292,0,154
436568,-0.279,0.308,0.954,-4.199,-6.49,1.036,0,154
436630,0.072,0.236,0.96,4.435,5.623,24.383,0,154
436692,-0.385,0.265,0.96,-9.682,-10.864,-4.472,0,154
436756,-0.18,0.201,0.979,-8.784,-1.088,7.722,0,153
436818,-0.271,0.246,0.937,-5.406,-5.285,0.385,0,153
436881,-0.157,0.209,0.958,-1.476,-0.816,6.709,0,152
436944,-0.205,0.295,0.959,7.717,-2.308,6.104,0,152
437007,0.132,0.326,0.983,12.236,6.885,28.691,0,152
437072,-0.182,0.247,0.955,-14.582,-5.221,0.841,0,152
437179,-0.409,0.32,0.936,-14.133,-12.017,-5.88,0,152
437236,-0.081,0.187,0.981,-2.336,0.63,13.139,0,64
437302,-0.195,0.244,0.987,3.842,-6.528,3.861,0,0
437367,-0.184,0.281,0.949,-8.426,-3.514,5.839,0,0
437425,-0.016,0.253,0.926,33.707,1.51,16.066,0,61
437483,-0.099,0.364,0.962,8.634,0.581,11.892,0,60
437540,-0.135,0.215,1.019,-17.9,-4.934,4.408,0,59
437598,0.051,0.218,0.962,20.031,6.033,15.98,0,61
437658,-0.06,0.277,0.975,7.937,1.509,13.129,0,58
437721,-0.131,0.241,0.99,-10.383,-5.32,12.97,0,147
437779,0.019,0.363,0.958,21.489,1.022,22.342,0,57
437836,0.088,0.226,0.982,-28.679,3.716,26.988,0,57
437894,-0.01,0.195,0.996,26.236,4.362,23.712,0,57
437951,-0.312,0.211,0.975,-22.695,-6.779,-3.052,0,57
438013,-0.472,0.196,0.974,-31.669,-21.158,-30.341,5,44
438076,-0.046,0.276,0.987,5.345,-0.909,18.622,0,142
438138,-0.3,0.252,0.97,-12.095,-12.725,-9.129,0,141
438202,-0.127,0.246,0.95,-9.903,-3.183,7.078,0,105
438263,-0.093,0.252,1.0,4.452,1.388,14.456,0,139
438324,-0.226,0.237,0.938,-11.825,-8.454,0.048,0,104
438384,-0.081,0.252,0.972,-3.47,-2.061,8.733,0,100
438444,-0.029,0.222,0.973,-1.969,1.42,12.043,0,101
438504,-0.092,0.27,1.035,-11.956,0.059,9.394,0,93
438563,0.03,0.208,1.031,-54.137,20.015,51.181,0,89
438620,-0.277,0.333,1.133,38.084,0.271,83.702,0,33
438675,0.098,0.494,1.126,27.237,-57.634,127.687,0,31
438734,0.055,0.201,1.067,-68.908,-86.183,94.282,0,33
438791,0.161,-0.086,1.111,-45.916,-95.053,72.42,0,33
438857,0.282,0.038,0.9,-27.588,-79.374,49.405,0,0
438913,0.395,-0.028,0.716,-54.435,-34.458,-0.594,28,0
438979,0.328,-0.117,0.663,-69.489,-29.313,-32.634,0,0
439045,0.198,-0.054,0.912,-37.458,32.908,-30.397,0,0
439110,0.134,0.057,0.947,-19.557,42.725,-15.221,0,0
439176,0.017,0.121,0.995,-35.137,41.557,2.62,0,0
439242,0.054,-0.06,1.008,-24.061,37.496,-17.02,0,0
439311,0.05,-0.068,1.026,-28.015,24.168,26.145,0,0
439376,0.048,-0.205,1.006,21.816,24.389,39.71,0,0
439437,-0.015,-0.009,0.943,28.847,43.519,47.908,0,102
439502,-0.125,0.033,0.948,-21.308,44.794,48.908,0,0
439574,-0.221,-0.055,1.004,-20.191,36.168,47.771,0,0
439640,-0.054,-0.156,1.063,-19.336,17.058,33.931,0,0
439704,-0.09,-0.119,1.039,30.482,9.007,51.163,0,0
439758,-0.265,-0.166,0.969,-34.171,-6.572,-8.6,21,0
439814,0.036,-0.088,0.988,7.39,12.258,43.938,28,0
439871,-0.165,-0.128,1.047,2.469,-8.365,17.336,20,0
439930,-0.227,-0.171,1.021,-13.015,-17.969,7.441,0,99
439979,0.074,-0.072,1.027,30.781,4.818,16.593,21,98
440038,-0.034,-0.093,0.973,-23.015,-3.215,-2.132,0,98
440087,0.035,-0.224,0.979,-20.891,-17.489,-8.069,20,98
440135,0.023,0.586,1.149,61.537,32.893,10.736,23,98
440238,-0.424,-0.167,1.05,-41.253,-23.688,0.26,0,98
440287,0.138,-0.211,0.953,22.388,9.108,12.14,20,99
440348,0.047,-0.171,0.914,-17.316,1.997,-2.976,0,99
440397,-0.071,-0.157,0.939,29.626,-1.148,0.112,19,98
440445,-0.045,-0.587,0.87,-80.223,-16.595,-21.23,6,29
440505,-0.485,-0.418,1.499,52.74,-9.7,2.328,0,98
440564,-0.199,-0.065,0.837,-24.305,-19.504,6.383,0,98
440623,-0.197,-0.248,1.05,-35.908,-14.259,-2.236,0,98
440682,-0.131,-0.133,0.956,-17.159,-13.256,-0.308,0,98
440731,-0.023,-0.166,0.958,-75.91,-32.536,-23.735,6,29
440780,0.1,-0.082,1.016,22.313,9.251,12.934,25,98
440842,0.014,-0.354,0.889,-28.229,-13.63,-22.864,0,98
440901,-0.3,-0.297,1.152,-24.664,22.657,34.955,0,99
440961,0.025,-0.229,0.926,49.568,19.712,53.826,0,100
441010,-0.135,-0.23,1.038,21.206,2.927,38.589,19,99
441069,-0.039,-0.288,1.007,10.502,-5.54,4.463,0,99
441117,0.098,-0.265,1.002,2.048,14.388,-53.031,23,97
441177,0.073,-0.517,1.047,-30.718,9.577,-82.145,0,96
441236,0.097,-0.18,1.088,85.718,36.699,-82.107,0,92
441294,-0.191,0.386,0.898,32.221,6.387,-55.672,0,90
441356,-0.288,0.122,0.958,-27.374,-6.447,-18.43,0,91
441421,-0.126,-0.001,0.908,-12.763,17.443,11.994,0,0
441487,-0.242,-0.215,0.956,-20.779,26.366,0.94,0,0
441551,-0.3,-0.045,0.987,-33.267,1.291,0.65,0,0
441617,-0.245,-0.229,1.031,3.338,-3.631,8.386,0,0
441681,-0.359,-0.165,0.957,-30.605,-9.101,-8.657,0,0
441747,0.066,-0.137,0.984,45.428,11.069,24.804,0,0
441811,-0.232,-0.23,1.009,-12.975,-6.212,4.773,0,0
441877,-0.409,-0.175,1.011,35.504,-21.719,-15.071,0,0
441945,-0.21,-0.063,0.97,6.215,-3.953,-7.166,0,0
442010,-0.197,-0.057,1.014,-1.693,-0.703,2.506,0,0
442075,-0.374,-0.053,1.004,-30.87,-9.14,-4.19,0,0
442140,-0.084,-0.176,0.979,-21.191,-5.225,18.711,0,0
442206,-0.044,-0.221,0.976,1.312,0.825,-0.774,0,0
442270,-0.037,0.153,0.968,27.013,10.315,4.799,0,0
442336,-0.291,0.167,0.964,1.695,10.414,15.325,0,0
442400,-0.301,-0.052,0.974,-25.206,-9.097,15.549,0,0
442466,-0.114,-0.445,1.042,7.766,-7.163,27.322,0,0
442534,-0.016,-0.078,0.928,2.496,10.359,9.546,0,0
442599,0.007,-0.208,1.09,21.781,1.381,-0.473,0,0
442664,-0.044,0.434,0.976,28.908,9.975,26.926,0,0
442730,0.027,-0.06,0.964,-22.809,9.368,33.135,0,0
442795,-0.312,-0.209,0.969,21.549,1.908,25.145,0,0
442860,-0.161,-0.104,0.96,-0.339,-1.373,28.107,0,0
442926,-0.223,-0.302,1.007,-23.29,-5.647,15.209,0,0
442991,0.045,-0.258,0.979,10.522,10.607,34.863,0,0
443056,-0.289,-0.251,1.014,-32.338,-7.208,-11.84,0,0
443124,-0.42,-0.245,0.908,-43.157,-4.724,-19.611,5,5
443190,-0.333,-0.3,1.018,22.145,-0.725,-25.496,0,0
443255,-0.292,-0.185,0.994,64.29,-2.888,-23.466,0,0
443364,-0.182,0.125,1.004,-4.865,0.234,16.885,0,0
443429,0.089,-0.052,0.999,-29.573,1.271,49.693,0,0
443495,-0.166,-0.218,1.039,-26.817,-4.124,7.685,0,0
443559,-0.088,-0.193,0.974,3.492,-1.021,8.897,0,0
443625,-0.358,-0.158,0.969,-13.825,-3.084,-14.547,0,0
443691,-0.138,-0.11,0.986,15.237,1.368,17.891,0,0
443759,-0.51,-0.106,0.96,-27.385,-13.918,-19.826,0,0
443824,-0.318,-0.143,1.021,-23.321,-8.045,24.603,0,0
443889,0.027,-0.112,0.984,21.971,10.581,29.863,0,0
443955,-0.131,-0.173,0.979,-24.824,-12.528,26.924,0,0
444020,-0.034,-0.443,1.085,35.823,8.88,44.19,0,0
444086,0.031,-0.24,0.969,39.901,6.958,-21.87,0,0
444151,-0.407,-0.136,0.906,17.802,-5.402,-24.137,0,0
444217,-0.291,-0.064,0.972,-21.298,8.868,-7.6,0,0
444282,-0.224,-0.073,0.991,-12.088,-1.49,12.908,0,0
444351,-0.286,-0.143,0.999,-20.338,-9.708,-2.365,0,0
444417,-0.073,-0.199,1.019,5.996,-4.756,24.629,0,0
444482,-0.302,-0.09,0.982,-9.522,-11.847,-4.479,0,0
444547,-0.507,-0.119,0.979,-38.993,-22.908,-33.585,0,0
444612,-0.152,-0.114,0.959,-19.275,-2.689,27.634,0,0
444678,0.199,-0.207,0.979,27.934,16.351,23.695,0,0
444743,-0.306,-0.193,0.975,-22.949,-9.705,-6.47,0,0
444809,-0.189,-0.218,1.001,-5.392,-8.242,16.591,0,0
444874,-0.099,-0.152,0.968,9.254,0.259,28.15,0,0
444943,-0.218,-0.186,0.988,-13.745,-13.817,16.091,0,0
445008,0.238,-0.296,0.928,20.707,23.54,4.594,0,0
445075,-0.047,-0.333,1.051,35.885,-22.557,-28.84,0,0
445140,-0.033,-0.061,0.943,47.229,-19.84,-26.672,0,0
445206,-0.082,0.04,0.916,-7.687,18.992,-21.13,0,0
445272,-0.423,-0.049,0.964,-32.872,21.252,-32.931,0,0
445337,-0.186,0.052,1.002,0.928,15.974,23.794,0,0
445403,-0.234,-0.104,1.046,-24.84,-8.961,15.203,0,0
445468,-0.301,-0.125,0.992,-29.299,-10.639,26.855,0,0
445537,-0.057,-0.167,0.997,-25.237,4.277,26.313,0,0
445602,-0.558,-0.173,0.989,-76.231,-21.95,28.198,5,5
445668,-0.253,-0.141,0.962,-17.06,-7.426,30.656,0,0
445733,-0.518,-0.243,0.991,-20.649,-39.153,24.855,5,5
445799,-0.064,-0.249,0.979,33.946,-0.524,39.999,0,0
445865,-0.154,-0.284,1.002,-16.911,-28.235,-18.099,0,0
445925,-0.022,-0.261,1.008,31.366,-1.466,-29.13,0,94
445984,0.113,0.334,0.951,25.649,16.422,-23.244,0,92
446044,-0.017,0.195,0.959,24.156,7.511,-12.992,0,93
446113,-0.312,-0.112,0.954,-26.881,-3.091,-14.934,0,0
446179,-0.007,0.153,0.953,-29.87,1.026,41.595,0,0
446238,-0.061,-0.122,1.037,1.694,3.123,54.534,0,95
446304,-0.304,-0.139,0.965,-29.664,-2.726,64.0,0,0
446369,-0.148,-0.293,0.94,-44.939,3.094,40.267,0,0
446436,-0.376,-0.496,1.09,2.273,-4.952,-6.336,0,0
446501,-0.318,-0.087,1.021,54.069,-11.485,36.366,0,0
446567,-0.063,0.11,0.926,11.497,-3.055,33.656,0,0
446665,-0.09,-0.317,0.967,-24.351,5.139,5.729,18,0
446718,-0.013,-0.433,1.014,12.782,12.827,-25.008,22,99
446778,0.097,-0.132,0.94,31.867,21.339,-51.519,0,97
446828,-0.335,0.123,1.03,29.725,3.641,1.571,23,96
446887,-0.148,0.33,0.896,-15.047,-0.952,29.328,0,98
446944,-0.506,-0.365,0.991,-52.45,-9.586,-2.363,21,0
446999,-0.416,-0.397,1.032,-6.491,-12.591,-33.213,18,0
447049,-0.158,-0.143,1.025,37.718,2.452,-2.746,22,99
447098,-0.18,0.21,0.95,3.052,-1.805,3.875,24,99
447154,-0.065,-0.091,0.998,-21.565,1.537,21.204,29,0
447213,-0.062,-0.143,0.972,8.94,-4.33,14.588,27,0
447279,-0.075,-0.346,1.026,-25.481,-2.842,-17.092,0,0
447339,-0.503,-0.29,1.047,52.42,-24.695,-20.878,0,100
447389,-0.285,0.192,0.903,31.296,2.521,-34.557,31,100
447450,-0.012,-0.067,1.025,46.419,-28.687,-20.748,0,101
447510,-0.291,-0.043,0.989,21.313,-62.069,-1.779,0,102
447576,-0.259,-0.127,0.915,29.031,-73.344,39.947,0,104
447626,0.093,0.441,0.907,56.374,-64.084,39.015,32,105
447688,0.152,0.241,0.914,46.58,-51.229,34.748,0,107
447738,0.175,0.044,0.913,-19.733,-53.229,7.199,30,110
447798,0.182,-0.141,1.005,-26.191,-46.458,19.954,0,113
447853,0.232,-0.144,1.062,18.42,-32.336,-23.916,30,0
447908,0.225,-0.257,1.06,59.496,-24.947,-34.805,32,0
447974,0.285,0.238,0.976,38.115,-4.521,-0.158,0,0
448028,0.305,0.19,0.962,20.796,24.537,6.317,31,0
448094,0.293,-0.077,1.066,0.021,-1.376,-3.583,0,0
448149,0.327,0.183,0.958,12.251,33.824,9.044,38,0
448207,0.226,0.186,0.957,9.769,53.0,8.472,42,0
448263,0.116,0.289,1.019,-10.778,62.336,7.753,38,0
448318,-0.004,0.001,1.066,-35.84,41.977,-12.969,32,0
448372,0.099,0.113,0.959,30.359,38.603,9.764,18,0
448427,0.118,-0.008,0.665,78.153,64.962,-20.847,12,0
448472,0.003,0.259,0.697,31.489,90.702,-28.863,12,31
448517,-0.317,0.094,0.963,-14.447,100.992,-51.947,17,28
448562,-0.466,0.207,1.012,50.786,102.031,-46.275,17,24
448611,-0.601,0.277,1.025,112.061,93.344,-32.649,40,85
448664,-0.629,0.75,1.069,101.947,65.87,-32.344,41,102
448719,-0.652,0.663,0.711,5.667,43.954,-47.145,0,44
448769,-0.587,0.412,0.681,-47.237,42.038,-57.656,17,101
448828,-0.742,0.272,0.883,-19.466,41.687,-65.489,0,100
448878,-0.835,0.278,0.722,34.939,22.29,-64.886,17,131
448929,-0.583,0.269,0.574,56.473,-2.7,-93.634,22,132
448990,-0.401,0.39,0.496,78.015,-55.42,-108.313,0,112
449049,-0.089,0.358,0.591,6.716,-107.076,-138.924,0,114
