Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
251337,0.483,0.787,0.111,-75.237,-11.473,18.0,154,16
251386,0.507,0.66,0.233,-24.198,3.624,16.008,155,17
251438,0.475,0.898,0.276,-21.244,-9.26,13.382,156,50
251489,0.569,0.776,0.387,-49.412,-19.687,8.684,172,23
251539,0.543,0.623,0.482,-9.545,-13.183,-6.206,167,16
251589,0.553,0.74,0.457,50.519,-10.16,-10.137,158,16
251643,0.52,0.981,0.352,33.682,-16.008,-9.45,159,50
251696,0.542,0.858,0.338,-4.054,-15.443,-3.975,169,50
251748,0.569,0.799,0.333,6.308,-6.13,8.229,160,49
251798,0.56,0.817,0.316,10.954,-7.564,7.908,169,17
251850,0.548,0.793,0.32,10.706,0.022,6.947,169,57
251904,0.56,0.814,0.306,-0.199,1.407,2.83,170,57
251956,0.5,0.792,0.294,2.853,5.178,4.874,170,50
252008,0.521,0.875,0.281,3.283,1.441,1.709,168,50
252058,0.469,0.836,0.324,-6.87,1.281,1.025,169,16
252114,0.512,0.795,0.351,0.82,-0.265,-1.53,171,72
252169,0.506,0.812,0.367,12.247,-5.817,-5.397,165,75
252221,0.498,0.828,0.342,13.733,-7.405,0.696,166,59
252273,0.538,0.809,0.377,23.835,-8.427,0.355,168,46
252327,0.518,0.862,0.333,7.032,-7.908,-5.159,0,44
252378,0.519,0.846,0.347,-7.755,-3.469,-4.424,169,18
252430,0.513,0.823,0.381,-10.948,3.328,-0.538,165,44
252481,0.552,0.769,0.392,-1.998,6.067,-1.4,167,45
252533,0.532,0.811,0.384,9.235,10.316,-5.267,166,45
252589,0.514,0.803,0.346,6.633,7.469,3.76,168,45
252641,0.53,0.786,0.358,20.839,13.037,5.958,168,46
252693,0.495,0.744,0.324,12.273,19.198,8.992,166,46
252744,0.521,0.793,0.373,26.816,29.435,3.758,159,47
252796,0.426,0.808,0.403,-10.198,16.015,-1.471,158,50
252851,0.481,0.769,0.444,6.103,3.932,-2.544,192,57
252911,0.501,0.772,0.456,24.039,4.188,-1.658,164,0
252973,0.512,0.815,0.427,18.056,7.115,0.384,162,0
253025,0.477,0.799,0.401,-0.496,3.881,0.709,161,57
253079,0.475,0.811,0.402,28.188,3.299,2.887,161,50
253132,0.474,0.801,0.385,15.161,0.618,2.495,167,58
253187,0.481,0.795,0.388,21.759,4.49,5.218,182,61
253240,0.479,0.819,0.395,-0.335,2.097,1.503,183,57
253294,0.483,0.743,0.408,4.23,1.028,2.224,182,58
253347,0.464,0.787,0.402,23.262,3.399,8.629,181,59
253401,0.502,0.804,0.4,18.42,1.635,3.975,181,58
253454,0.472,0.827,0.411,2.608,-7.985,-1.069,165,59
253507,0.485,0.813,0.406,14.153,-7.26,4.312,166,60
253562,0.502,0.783,0.372,3.667,-4.1,-0.867,164,51
253615,0.525,0.756,0.383,10.96,-0.124,-8.809,164,58
253668,0.481,0.834,0.378,0.424,-1.376,-9.183,172,56
253721,0.484,0.829,0.392,0.516,-0.557,-8.97,172,56
253774,0.486,0.802,0.385,5.045,3.227,-5.136,172,56
253828,0.478,0.809,0.374,24.034,14.49,-0.532,172,51
253880,0.461,0.823,0.364,19.86,13.16,-2.25,163,60
253935,0.446,0.811,0.354,38.392,19.321,2.274,169,84
254032,0.464,0.869,0.394,11.82,29.298,-4.786,158,85
254089,0.446,0.808,0.437,-17.122,19.473,-5.947,168,58
254141,0.427,0.749,0.533,-0.159,18.069,-12.74,164,59
254194,0.259,0.84,0.449,-0.204,19.221,-6.168,160,57
254246,0.319,0.884,0.46,16.804,12.809,-5.087,158,57
254300,0.348,0.863,0.446,14.454,17.244,-5.244,158,59
254353,0.312,0.841,0.409,10.305,30.809,-7.244,158,83
254407,0.263,0.878,0.395,16.545,45.55,-9.71,158,83
254461,0.35,0.786,0.467,3.575,31.389,-23.237,159,82
254516,0.214,0.847,0.689,38.751,15.198,-17.122,171,82
254574,0.267,0.882,0.536,20.099,-8.824,-6.344,172,80
254628,0.321,0.927,0.452,14.864,3.656,4.446,161,80
254682,0.273,0.83,0.512,-14.737,2.752,4.896,160,81
254736,0.271,0.806,0.509,7.787,-1.445,13.389,160,81
254790,0.268,0.833,0.519,-16.179,-0.761,7.924,161,84
254848,0.181,0.818,0.545,-19.794,4.424,-1.781,0,93
254904,0.213,0.747,0.666,-27.939,1.926,-12.084,0,92
254960,0.253,0.769,0.678,-19.771,-5.992,-15.542,0,83
255017,0.262,0.782,0.713,-31.779,-14.282,-21.954,0,82
255067,0.302,0.735,0.619,30.804,-24.061,-9.756,29,84
