Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
154359,0.231,0.335,1.032,14.623,22.969,26.992,0,3
154426,0.067,0.004,0.798,-22.696,-15.855,-19.111,0,0
154494,-0.287,0.031,1.055,4.073,-26.962,-44.26,0,0
154560,-0.309,0.652,1.029,27.607,-1.002,-21.878,0,2
154626,0.219,0.364,1.095,23.493,13.168,22.363,0,1
154691,0.099,0.277,0.986,-41.977,4.073,39.733,0,0
154758,-0.146,-0.247,1.106,-28.267,-40.618,-34.924,0,110
154808,-0.144,0.331,1.084,26.053,-10.37,-47.679,30,108
154872,-0.634,0.196,1.49,70.588,18.181,17.887,0,1
154937,-0.241,0.458,0.865,-22.124,23.603,21.29,0,0
155004,-0.139,0.006,0.738,-7.204,13.008,-7.487,0,0
155069,-0.157,-0.042,0.745,-55.369,-25.634,-28.947,0,0
155134,-0.279,0.261,1.063,50.954,-10.618,-17.053,0,1
155199,-0.291,0.39,0.857,-34.687,-14.832,-18.565,0,0
155264,0.16,0.268,0.995,22.334,1.799,8.836,0,2
155328,-0.226,0.376,0.91,-19.98,-8.584,14.004,0,0
155393,-0.347,0.281,1.076,-1.328,16.458,34.847,0,0
155458,-0.178,-0.093,0.878,-44.267,-7.461,-9.127,0,0
155523,0.382,0.365,1.166,52.279,-15.588,-48.962,0,6
155577,0.172,0.371,0.919,35.015,-5.184,-20.519,27,2
155635,-0.217,0.632,1.182,61.74,16.043,37.097,34,5
155691,-0.323,0.234,1.116,6.585,14.191,40.779,30,3
155755,-0.226,0.164,0.974,-25.356,19.748,15.443,0,0
155821,0.093,0.097,1.041,11.204,7.051,-35.298,0,2
155875,-0.162,0.39,0.947,47.382,-46.458,-18.893,23,0
155930,-0.024,0.487,0.717,-35.061,-30.767,-43.243,29,0
155984,-0.651,-0.424,1.69,55.649,-1.458,-6.457,24,0
156040,-0.16,0.765,0.733,37.472,16.127,26.954,29,5
156098,-0.291,0.003,1.076,-29.832,-0.621,24.626,30,0
156163,-0.211,0.041,1.029,20.062,4.018,-18.565,0,2
156228,-0.095,0.569,0.748,35.496,-10.343,21.527,0,0
156293,-0.228,0.229,0.836,-38.847,-11.967,30.985,0,0
156348,-0.23,-0.247,1.041,-51.995,-29.023,-43.947,21,0
156412,-0.289,0.269,1.1,50.267,-6.285,-31.748,0,0
156468,-0.207,0.375,0.722,-40.794,-16.356,-26.191,30,0
156523,0.155,0.335,1.05,40.819,-0.033,8.508,30,3
156578,-0.272,0.544,0.957,-14.842,0.135,28.55,27,0
156636,-0.337,0.187,1.041,-2.248,23.733,41.573,27,0
156701,-0.177,-0.116,0.931,-29.924,4.732,-0.701,0,0
156766,0.316,0.324,1.044,31.462,-24.321,-49.321,0,4
156821,0.039,0.351,1.018,32.0,-63.466,-51.832,29,3
156876,-0.215,0.371,0.875,-18.554,-33.206,-38.298,33,0
156942,-0.168,0.397,0.837,-26.375,16.878,-13.703,0,0
156997,-0.57,0.339,1.342,26.84,12.695,39.504,30,3
157052,-0.199,0.481,0.841,0.789,12.679,29.695,30,0
157108,0.075,0.243,1.036,-29.885,14.344,35.45,29,0
157175,0.189,0.098,0.96,-32.412,2.114,23.315,0,1
157241,0.034,0.216,1.045,32.038,-18.748,-29.267,0,3
157305,-0.403,0.441,0.977,-0.309,-21.315,-23.176,0,0
157362,-0.147,0.373,0.934,-28.814,13.733,-3.99,33,0
157470,-0.055,0.122,0.913,-37.267,-25.87,-19.702,0,0
157535,-0.133,0.208,0.889,41.237,-13.639,-16.718,0,0
157590,0.137,0.542,1.098,56.489,19.063,31.373,32,6
157646,0.076,0.26,1.036,-47.275,0.169,1.221,32,2
157711,-0.184,0.396,1.122,31.355,22.431,27.893,0,4
157779,-0.329,0.257,1.089,-15.698,17.053,32.431,0,2
157844,0.149,0.178,1.101,3.896,25.087,15.682,0,3
157910,0.27,0.256,0.935,4.922,-21.74,-27.0,0,3
157965,-0.135,0.307,0.902,-1.715,-26.878,-25.847,32,0
158021,-0.411,0.347,1.098,6.202,-25.588,-24.09,50,0
158077,-0.338,0.289,1.107,-23.787,12.382,18.673,50,0
158143,-0.208,0.243,0.792,-25.586,19.069,27.55,0,0
158198,0.32,0.243,0.949,-8.17,9.548,21.554,30,2
158256,0.429,0.252,1.046,31.897,-40.534,-34.092,52,5
158315,-0.191,0.368,1.052,18.494,14.476,-29.267,51,4
158370,-0.332,0.705,1.099,53.802,13.97,27.702,33,1
158428,-0.241,0.383,0.72,-50.038,20.198,26.344,53,0
158492,0.232,0.055,1.01,-6.51,17.328,37.542,0,0
158558,0.238,0.129,1.024,-0.572,-19.954,-6.671,0,3
158614,-0.323,-0.025,1.102,43.481,-21.634,-24.924,37,0
158669,-0.443,0.531,1.125,3.995,-19.29,-41.87,34,4
158727,-0.239,0.249,0.958,-11.267,1.278,-14.783,52,0
158782,0.167,0.473,0.901,-2.103,14.557,28.023,37,1
158842,0.135,0.109,1.051,-36.351,-1.301,34.908,58,2
158908,-0.115,-0.213,1.113,-25.328,-48.397,-41.458,0,0
158965,-0.101,0.241,0.976,36.901,-29.542,-59.069,57,1
159022,-0.197,0.427,0.9,-62.019,18.015,-29.076,52,0
159079,-0.462,0.343,1.262,41.198,26.298,25.147,54,4
159136,-0.038,0.43,0.825,-61.402,-22.425,25.053,53,0
159193,0.17,-0.096,1.066,-31.13,-13.53,-8.588,51,0
159250,-0.016,0.084,0.976,37.031,-16.294,-26.26,52,0
159305,-0.363,0.307,1.041,50.397,-20.58,-34.901,37,0
159365,-0.347,0.785,0.788,-14.269,-1.203,1.088,36,0
159422,0.302,0.189,1.154,-31.863,13.237,34.954,53,3
159478,0.017,-0.113,1.066,-34.672,-25.524,-31.408,53,0
159535,-0.195,0.11,1.027,36.954,-20.023,-30.626,37,0
159591,-0.407,0.505,1.044,20.157,-10.83,-21.992,38,0
159647,-0.221,0.498,1.004,-48.366,12.351,25.076,37,0
159700,0.089,0.016,0.987,-28.893,-1.737,4.701,61,124
159753,0.046,-0.003,0.805,-11.587,-21.556,-13.157,57,124
159806,-0.171,-0.144,1.04,-7.792,-27.916,-42.29,55,123
159861,0.051,0.314,1.119,29.618,4.461,-23.008,55,122
159913,0.078,0.354,1.014,-12.597,-5.409,-9.974,56,114
159966,-0.266,0.46,0.817,-38.623,13.58,34.702,37,122
160018,-0.43,0.049,0.913,-32.438,7.246,11.199,56,123
160070,0.149,0.221,1.038,25.857,14.53,21.796,55,123
160123,0.312,0.583,0.841,8.974,-18.86,-14.774,55,122
160176,0.228,0.619,0.917,-19.272,-29.542,68.893,59,122
160232,0.25,0.636,1.168,33.947,-30.542,144.221,36,4
160291,0.046,0.433,0.817,-39.273,-10.363,175.603,37,0
160385,-0.047,0.286,0.806,-12.226,75.802,151.397,26,102
160445,-0.295,0.108,0.847,-49.137,84.221,91.427,0,103
160501,-0.418,-0.177,0.759,-32.252,47.321,35.046,37,0
160557,-0.304,0.24,1.09,20.504,24.786,54.459,30,5
160623,-0.177,0.344,1.122,32.928,27.206,22.298,0,7
160689,-0.438,0.05,1.205,30.237,-12.017,28.069,0,0
160754,-0.404,0.25,0.837,-27.443,-7.618,34.534,0,0
160809,-0.026,0.114,1.102,3.971,17.824,37.397,26,1
160868,0.099,0.156,0.963,-12.234,4.852,20.84,30,0
160933,0.064,0.05,0.937,-2.479,-32.031,-8.341,0,0
160999,-0.133,0.114,0.85,-20.977,-7.83,-38.272,0,0
161055,-0.785,-0.324,1.635,59.809,10.649,-3.165,29,1
161111,-0.217,0.497,0.708,-30.779,-5.761,-28.817,27,2
161176,-0.127,0.012,1.096,-7.249,1.745,-13.634,0,0
161242,0.055,0.627,0.805,4.281,0.849,24.023,0,0
161298,0.092,-0.131,1.04,-49.214,-17.374,8.495,30,1
161363,0.298,0.331,1.307,35.618,-18.221,21.313,0,7
161432,-0.688,-0.252,1.515,62.031,-0.923,-2.002,0,0
161488,-0.141,0.238,0.847,-68.573,-8.52,-14.336,29,0
161545,0.073,-0.084,1.078,-3.398,3.048,-21.137,30,1
161600,-0.249,0.331,1.082,54.71,15.926,31.619,30,6
161666,-0.176,0.302,0.801,-55.527,-9.193,-16.891,0,0
161731,-0.13,-0.08,0.781,-46.2,-23.211,-7.471,0,0
161797,0.116,0.195,1.097,44.786,-26.809,1.697,0,3
161863,-0.471,0.375,1.032,80.549,27.718,29.961,0,5
161918,-0.205,0.37,0.919,-45.687,4.006,43.893,31,0
161975,-0.125,-0.277,1.099,-54.344,-3.206,8.351,30,0
162038,0.009,-0.236,1.041,41.992,-30.008,-63.74,0,102
162088,0.046,0.455,0.951,26.084,6.585,-71.336,32,99
162149,-0.194,0.464,0.921,-23.516,6.164,-35.198,0,98
162208,-0.158,0.634,1.124,24.817,24.327,30.977,0,98
162258,-0.178,-0.017,1.093,-47.672,-3.98,38.061,32,99
162309,0.179,0.394,1.13,29.247,23.155,52.443,30,99
162364,-0.211,-0.113,1.028,-68.473,-23.519,-0.973,25,99
162423,0.05,0.135,1.006,56.87,-21.695,0.513,0,99
162475,-0.278,0.255,0.944,-41.595,28.069,-15.878,31,99
162525,-0.219,0.495,1.154,68.534,4.896,24.511,33,99
162574,-0.058,0.276,0.92,-54.901,6.398,-10.172,37,98
162623,0.135,0.08,1.063,7.486,2.09,6.043,32,98
162681,-0.067,0.068,0.822,11.432,-22.038,-28.298,0,97
162741,-0.205,0.295,0.863,-13.721,-25.791,-38.198,0,97
162799,-0.319,0.859,0.603,-66.031,-28.975,24.618,0,97
162859,-0.184,0.102,1.072,-46.076,26.092,40.313,0,97
162917,0.067,0.021,0.896,-59.611,2.144,4.318,0,97
162970,-0.245,-0.112,1.045,40.74,-17.336,-39.908,44,97
163028,-0.259,0.73,0.996,65.886,8.391,31.772,0,97
163079,0.079,0.318,0.995,-63.321,13.673,33.948,37,97
163137,0.242,-0.189,1.113,-29.885,-4.483,-14.168,0,97
163196,-0.274,0.18,1.113,50.137,5.569,-24.046,0,96
163255,-0.256,0.807,0.998,23.004,37.566,44.005,0,96
163357,0.125,-0.149,1.031,40.794,-34.191,-34.015,0,97
163414,0.044,0.638,0.776,1.406,7.679,-1.608,36,0
163478,-0.198,0.275,1.201,-28.411,-15.918,34.954,0,0
163539,-0.298,-0.115,1.11,-35.924,10.422,25.06,0,98
163604,-0.186,0.293,0.978,36.046,15.916,3.73,0,0
163654,0.208,0.246,1.032,-53.282,26.622,33.988,46,97
163704,0.106,-0.306,1.1,39.753,-25.0,-29.084,43,98
163770,-0.284,0.048,0.702,38.664,-34.466,-49.725,5,5
163826,-0.024,0.251,1.004,2.739,4.18,-59.733,51,1
163881,-0.318,0.302,0.775,-54.07,-8.697,-35.313,33,0
163937,-0.154,0.477,1.037,51.313,-3.733,25.679,33,1
163993,-0.196,0.373,0.834,-55.046,-0.461,42.328,50,0
164052,-0.255,-0.111,0.999,-59.885,-0.389,17.749,48,0
164109,-0.222,-0.26,1.131,33.618,6.412,-1.475,50,0
164173,0.05,0.737,0.907,45.176,13.982,37.366,0,1
164239,0.003,0.031,0.956,-60.679,-6.94,36.618,0,0
164294,-0.02,-0.132,1.069,43.206,-43.405,7.344,37,1
164349,-0.153,0.199,1.01,0.811,3.394,-44.939,30,3
164406,-0.171,0.114,0.923,-6.059,27.412,-50.504,50,0
164462,-0.269,0.945,0.606,55.183,0.477,-67.125,51,0
164518,-0.225,0.136,1.103,-55.626,23.153,39.748,37,0
164578,0.001,0.085,0.87,-18.208,8.663,39.504,49,0
164633,-0.19,-0.026,0.921,1.361,-26.458,-15.662,37,0
164699,-0.137,0.252,0.909,21.381,-5.875,6.688,0,1
164763,-0.145,-0.2,1.28,26.977,3.296,7.377,0,1
164819,0.114,0.275,1.046,34.242,8.99,-35.718,50,4
164875,-0.25,0.663,0.925,29.595,13.116,27.046,32,1
164932,-0.29,-0.102,1.034,-65.305,19.824,26.947,59,0
164987,0.033,-0.167,1.012,-47.817,17.26,14.517,37,2
165053,-0.201,-0.362,0.784,46.779,-39.963,-26.733,0,0
165113,-0.266,0.552,0.915,-32.015,-1.903,2.712,61,0
165170,0.268,-0.106,1.133,-58.595,18.352,28.575,58,5
165227,0.202,-0.117,1.053,27.275,-31.847,-38.901,50,4
165283,-0.229,0.482,0.806,7.878,-1.638,-14.812,53,0
165341,-0.563,-0.052,1.216,26.908,-15.079,35.679,62,0
165406,-0.311,0.163,0.942,-40.664,15.237,45.534,0,0
165463,-0.233,-0.238,1.038,-78.5,-31.645,-36.559,51,0
165519,0.041,0.078,0.912,48.733,-30.847,-6.776,52,0
165575,-0.132,0.317,0.825,-50.61,-16.509,-10.04,37,0
165643,-0.767,-0.376,1.652,46.191,7.579,10.926,0,1
165700,-0.077,0.132,0.788,-45.611,-1.577,-36.817,60,0
165757,-0.066,-0.2,0.948,34.519,-14.705,-59.145,53,0
165813,-0.404,0.666,1.007,68.947,0.997,-0.364,36,1
165870,-0.359,0.368,1.016,-71.55,16.992,44.244,54,0
165936,-0.186,-0.125,1.084,-57.824,15.229,40.229,0,4
165993,-0.055,0.201,0.856,-38.427,-18.399,22.962,67,0
166049,-0.212,0.638,0.701,56.023,-55.191,99.443,38,0
166108,0.271,0.59,0.738,-16.637,-55.611,159.168,0,96
166161,0.272,0.182,1.076,7.348,-0.31,162.45,30,100
166217,-0.132,-0.102,1.089,-14.977,31.504,113.954,41,0
