Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
21285,-0.112,0.376,0.949,5.017,-2.791,5.147,11,107
21335,-0.116,0.357,0.942,-3.24,-3.508,2.054,11,0
21370,-0.122,0.364,0.961,-1.066,-3.266,4.591,11,0
21420,-0.096,0.231,0.946,-4.687,-6.782,0.47,10,0
21454,-0.093,0.322,0.962,-7.966,-3.443,3.073,11,0
21504,-0.092,0.32,0.97,-1.844,-2.857,4.854,11,0
21539,-0.094,0.364,0.947,-2.297,-1.894,5.739,11,0
21588,-0.106,0.452,0.945,-3.159,0.363,9.584,16,0
21644,-0.093,0.38,0.939,-0.375,-3.423,8.284,11,0
21693,-0.098,0.268,0.966,-4.235,-7.628,1.01,9,0
21729,-0.098,0.32,0.963,-4.701,-8.0,4.244,10,0
21788,-0.103,0.216,0.937,-8.926,-14.364,0.136,0,0
21849,-0.09,0.322,0.981,-8.829,-13.973,0.313,0,0
21909,-0.049,0.379,0.959,-6.007,-6.353,6.888,0,0
21968,-0.055,0.285,1.002,-2.015,-4.571,3.531,0,0
22029,-0.072,0.443,0.941,-0.573,1.147,9.062,1,0
22089,-0.068,0.315,0.955,-4.315,-5.922,2.669,0,0
22152,-0.056,0.293,1.015,-5.992,-5.627,8.519,0,0
22207,-0.055,0.311,0.961,-7.566,-4.944,0.999,0,105
22267,-0.07,0.272,0.941,-0.193,-3.717,3.827,0,0
22327,-0.052,0.311,0.966,-3.71,-5.859,2.003,0,0
22387,-0.03,0.327,0.964,6.547,-0.991,10.456,1,0
22448,-0.047,0.315,0.974,-2.93,-2.102,5.252,0,0
22508,-0.077,0.402,0.914,6.872,-7.526,0.969,0,0
22567,-0.072,0.284,0.966,2.956,-0.948,2.089,0,0
22621,-0.05,0.436,0.912,-2.27,-6.788,-0.603,16,0
22671,-0.078,0.301,0.963,3.607,-4.684,-4.156,15,0
22734,-0.071,0.606,0.892,4.238,-1.46,2.912,0,0
22794,-0.061,0.353,0.938,-10.266,-16.16,-19.603,0,0
22848,-0.029,0.319,1.041,-4.691,-12.046,-14.748,17,0
22897,-0.012,0.464,0.969,-7.04,9.443,-14.603,18,0
22951,-0.075,0.323,0.967,-7.942,5.779,-14.153,0,92
23006,-0.106,0.413,0.947,-7.479,8.586,-14.061,1,91
23060,-0.116,0.367,0.959,-1.794,2.786,-16.824,0,90
23120,-0.155,0.336,0.941,-2.43,-0.424,-15.824,0,0
23181,-0.155,0.371,0.969,-5.272,-6.225,-10.702,0,0
23244,-0.125,0.437,0.885,-3.918,-6.769,-1.599,0,0
23301,-0.149,0.464,0.858,-3.617,-10.251,0.074,0,130
23357,-0.169,0.446,0.881,-0.147,-18.527,5.287,0,130
23407,-0.146,0.495,0.905,0.483,-9.114,12.88,16,0
23460,-0.126,0.412,0.924,-2.592,-7.721,17.807,17,0
23521,-0.087,0.418,0.979,-2.833,-5.555,26.336,0,0
23581,-0.049,0.316,0.98,4.432,-10.512,11.173,0,0
23642,-0.045,0.38,0.937,-2.841,-4.355,15.72,0,0
23695,0.023,0.254,0.944,3.143,-4.723,19.27,17,0
23744,-0.018,0.318,1.006,7.229,-13.178,-0.771,16,133
23794,-0.024,0.494,0.963,-8.596,-0.144,18.842,18,0
23847,-0.029,0.343,0.952,-10.778,-1.573,17.138,16,0
23898,-0.006,0.331,0.911,-3.685,1.904,23.282,18,0
23951,-0.029,0.474,1.035,11.753,7.019,25.962,17,0
24054,-0.011,0.304,1.013,2.293,-23.015,3.828,0,0
24115,0.063,0.263,1.052,-30.595,-20.191,0.752,0,0
24168,0.078,0.24,1.098,-28.526,-23.084,-13.13,16,0
24228,0.129,0.444,1.068,-47.015,-29.282,-11.237,0,0
24287,0.248,0.267,1.004,-44.893,-28.672,-12.626,2,97
24341,0.138,0.428,0.953,-87.481,-19.191,-21.786,1,97
24396,0.045,0.222,0.9,-123.382,-21.718,-10.565,0,96
24452,0.062,-0.072,0.862,-115.244,-22.786,-9.73,0,101
24506,0.12,-0.24,0.946,-69.42,-11.75,1.629,0,99
24561,0.076,-0.21,0.971,-47.496,4.695,1.668,0,100
24616,0.02,-0.218,0.967,-23.891,10.899,10.826,0,99
24671,0.117,-0.174,1.003,-8.302,11.721,10.095,2,100
24726,0.013,-0.213,1.018,-24.311,-5.201,-4.266,0,99
24783,0.084,-0.162,1.005,-0.54,-1.425,4.813,1,98
24829,0.119,-0.158,0.989,-4.297,-6.867,7.5,37,99
24884,0.108,-0.187,0.985,-8.106,-4.69,9.76,0,98
24939,0.125,-0.203,1.007,-7.081,-9.529,3.54,0,99
24993,0.06,-0.222,0.998,-3.227,-13.602,0.203,0,99
25049,0.096,-0.204,0.98,-6.221,-8.929,1.08,0,99
25103,0.082,-0.217,0.981,-4.01,-5.534,1.016,0,99
25158,0.137,-0.187,0.986,-1.502,-4.826,0.281,0,99
25213,0.11,-0.204,1.0,-3.23,-4.702,-0.785,0,99
25271,0.173,-0.22,0.99,-3.935,-4.23,-0.624,0,99
25326,0.213,-0.252,1.016,8.955,0.557,-11.336,2,98
25381,0.188,-0.187,1.002,13.976,-4.835,-3.354,1,99
25436,0.127,-0.184,0.999,-4.373,-18.728,-12.849,0,98
25491,0.173,-0.212,1.027,1.477,-10.285,-4.217,1,99
25546,0.184,-0.162,0.981,1.478,-9.202,-3.296,1,104
25602,0.144,-0.154,0.975,-7.154,-12.518,-0.255,0,101
25662,0.191,-0.162,0.957,-7.235,-3.89,5.084,1,0
25723,0.184,-0.181,0.969,-6.439,-5.063,5.285,0,0
25787,0.2,-0.182,0.954,-6.655,-4.42,1.998,0,0
25842,0.2,-0.187,0.98,-0.603,-2.413,2.301,0,101
25897,0.206,-0.164,0.984,-0.407,0.007,5.492,1,102
25953,0.208,-0.189,0.983,1.572,-0.055,6.047,0,103
26013,0.208,-0.167,0.983,-1.319,0.381,4.628,0,0
26074,0.206,-0.175,0.981,5.879,0.484,7.991,1,0
26135,0.194,-0.182,0.989,-0.456,0.077,3.408,0,0
26195,0.196,-0.331,0.992,33.885,10.094,3.464,1,0
26251,0.052,-0.132,0.885,106.511,11.931,1.251,0,96
26305,-0.073,-0.117,0.844,132.832,7.74,-4.537,0,94
26363,-0.146,0.115,0.824,220.771,13.534,3.916,2,93
26425,0.093,0.253,0.797,250.13,17.988,6.951,2,0
26479,-0.002,0.873,0.623,211.924,-15.847,-33.145,37,0
26521,0.154,0.949,0.663,133.435,-52.573,-64.733,38,16
26572,0.087,1.11,0.541,85.198,-53.985,-69.786,40,0
26629,0.305,1.356,0.402,-118.947,-62.313,-97.13,51,0
26671,0.02,0.455,0.8,-83.809,-45.282,-75.725,51,23
26732,0.183,0.73,0.724,-26.965,-40.603,-58.267,0,0
26792,0.104,0.83,0.51,-9.659,-14.732,-74.45,0,0
26892,-0.206,0.912,0.768,23.291,24.267,-10.519,2,60
26948,-0.32,0.96,0.81,-26.482,6.446,12.185,0,61
27001,-0.013,0.414,0.973,15.608,-19.13,7.074,0,60
27060,-0.116,0.745,0.663,81.824,-9.627,16.201,0,81
27113,-0.131,0.865,0.587,-33.152,-5.709,-6.054,0,79
27166,-0.125,0.505,0.594,44.298,-2.012,-7.826,5,18
27223,-0.173,0.897,0.571,74.534,1.77,18.639,0,60
27276,-0.163,0.891,0.53,8.368,-2.525,6.708,0,59
27332,-0.142,0.82,0.551,8.344,-2.603,4.574,0,59
27388,-0.122,0.886,0.559,1.502,-3.342,6.491,0,60
27445,-0.148,0.82,0.564,3.036,-4.17,5.509,0,59
27498,-0.131,0.832,0.545,10.945,-6.285,4.573,0,58
27554,-0.126,0.862,0.543,14.435,-3.31,6.134,1,58
27608,-0.123,0.868,0.521,2.009,-4.836,0.588,0,58
27664,-0.127,0.901,0.489,-9.029,-3.398,-0.465,0,56
27716,-0.121,0.937,0.501,-6.825,0.885,8.243,1,58
27772,-0.137,0.805,0.522,-15.001,-1.883,2.74,0,56
27826,-0.124,0.875,0.535,5.744,-0.577,5.558,0,57
27882,-0.142,0.865,0.521,0.393,1.141,10.967,2,60
27938,-0.145,0.844,0.516,2.248,-2.786,6.406,0,58
27992,-0.132,0.861,0.524,-7.123,-4.15,3.73,0,58
28048,-0.14,0.828,0.542,-0.062,-3.501,4.236,0,57
28107,-0.124,0.887,0.519,0.191,-1.963,4.95,0,57
28163,-0.142,0.857,0.525,-2.676,-2.042,4.535,0,58
28214,-0.131,0.9,0.51,-2.789,0.608,9.976,2,58
28269,-0.137,0.831,0.527,-5.894,-0.433,5.746,0,57
28321,-0.136,0.872,0.508,0.303,-1.154,5.92,0,57
28377,-0.135,0.861,0.525,-2.023,-0.129,10.472,2,59
