Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165644,0.714,0.394,0.515,8.818,0.322,0.67,19,36
165687,0.707,0.405,0.586,29.52,11.075,-0.734,19,43
165731,0.743,0.368,0.555,17.261,6.771,-3.287,19,43
165774,0.731,0.411,0.658,77.657,15.259,1.454,19,40
165817,0.751,0.451,0.594,39.375,-2.657,-4.709,20,38
165863,0.76,0.444,0.593,34.084,-6.046,-2.444,20,39
165906,0.756,0.447,0.504,14.37,-3.51,-2.322,23,37
165949,0.767,0.484,0.477,3.485,-1.107,-1.261,19,43
165993,0.762,0.455,0.529,11.346,7.09,6.599,18,44
166036,0.76,0.483,0.477,-3.997,7.137,7.325,20,44
166079,0.753,0.415,0.537,-2.998,12.137,10.336,19,36
166122,0.76,0.438,0.532,-8.523,13.092,11.237,19,43
166166,0.751,0.347,0.543,-1.754,6.385,10.351,23,43
166209,0.735,0.399,0.56,6.885,8.151,5.916,20,43
166256,0.724,0.372,0.524,4.103,1.402,-1.458,19,43
166299,0.736,0.441,0.637,24.179,9.271,10.354,19,46
166343,0.75,0.394,0.564,22.741,3.884,10.412,23,44
166396,0.754,0.428,0.499,0.125,-0.067,5.103,0,36
166450,0.758,0.339,0.599,24.474,2.819,2.885,0,36
166498,0.73,0.401,0.528,13.197,2.525,-3.207,98,41
166541,0.752,0.494,0.573,8.233,1.873,1.521,20,36
166584,0.734,0.356,0.504,-5.82,-1.443,2.403,19,37
166627,0.758,0.391,0.568,9.156,2.014,7.464,19,36
166673,0.753,0.32,0.509,2.762,0.162,-2.1,19,37
166716,0.757,0.433,0.532,10.753,2.666,3.154,19,37
166759,0.76,0.352,0.534,0.017,1.202,-1.65,19,37
166802,0.75,0.398,0.538,12.718,1.878,0.807,22,37
166845,0.751,0.387,0.629,20.901,5.501,3.006,20,39
166889,0.751,0.404,0.559,12.456,3.095,3.42,20,36
166932,0.755,0.368,0.574,10.095,0.514,1.878,19,46
166975,0.76,0.387,0.567,9.714,-0.413,4.33,19,36
167019,0.773,0.389,0.48,-4.55,-2.564,-2.149,19,37
167065,0.764,0.348,0.6,26.218,2.454,8.592,20,36
167108,0.736,0.405,0.565,25.967,4.342,9.903,20,36
167151,0.768,0.31,0.547,-3.539,-1.643,-3.543,20,37
167195,0.771,0.357,0.557,41.71,0.769,4.559,25,36
167238,0.767,0.522,0.458,-5.627,1.469,4.372,19,37
167289,0.781,0.278,0.574,-14.1,0.279,1.004,19,37
167332,0.763,0.289,0.618,39.562,1.067,3.932,19,36
167374,0.775,0.393,0.581,47.052,-4.832,3.547,18,37
167417,0.796,0.44,0.573,59.33,-7.0,7.072,20,37
167459,0.799,0.379,0.495,12.159,-4.725,1.693,20,40
167505,0.804,0.407,0.492,17.964,0.341,4.222,23,44
167548,0.819,0.423,0.503,8.499,3.975,8.676,22,36
167590,0.837,0.367,0.538,9.8,6.906,11.435,22,36
167633,0.824,0.296,0.589,23.455,5.658,12.71,21,40
167676,0.846,0.298,0.525,39.355,1.572,12.107,23,45
167720,0.812,0.412,0.44,4.676,-3.207,13.809,23,47
167762,0.792,0.426,0.475,10.538,5.084,16.489,21,39
167806,0.762,0.307,0.484,28.485,13.534,14.344,25,43
167892,0.65,0.362,0.448,41.198,30.336,-9.908,22,38
167948,0.74,0.336,0.479,53.229,37.519,-24.687,0,37
168005,0.745,0.39,0.561,74.176,19.405,-34.046,0,44
168058,0.78,0.434,0.506,99.519,-7.58,-35.473,0,41
168113,0.722,0.54,0.4,131.809,-11.649,-26.664,0,45
168166,0.706,0.771,0.271,106.603,-6.626,-21.168,197,38
168219,0.693,0.856,0.226,53.702,2.223,-12.405,0,41
168272,0.687,0.845,0.267,22.17,5.366,3.082,0,41
168326,0.693,0.764,0.294,46.534,16.438,21.45,200,38
168380,0.69,0.74,0.279,41.565,16.977,39.405,0,57
168436,0.711,0.73,0.253,55.798,21.641,49.824,0,44
168494,0.732,0.708,0.247,48.121,25.588,49.58,0,105
168556,0.717,0.541,0.271,19.464,28.145,44.038,0,0
168612,0.755,0.505,0.298,26.925,23.527,35.298,0,93
168669,0.791,0.504,0.317,32.634,18.168,25.969,0,93
168725,0.779,0.501,0.322,-1.271,10.637,12.038,0,94
168778,0.789,0.461,0.376,42.26,0.443,0.578,0,37
168830,0.787,0.547,0.317,23.784,2.48,-0.555,0,37
168884,0.791,0.471,0.329,44.379,0.924,-1.679,0,37
168940,0.79,0.525,0.313,25.567,-3.266,-10.725,0,37
168996,0.793,0.565,0.276,41.395,-4.328,-9.817,0,94
169053,0.776,0.546,0.269,4.968,-3.985,-14.069,189,94
169114,0.789,0.63,0.24,43.502,-2.105,-12.885,188,0
169178,0.74,0.587,0.246,13.75,-5.205,-8.092,0,0
169230,0.717,0.683,0.214,30.539,-10.229,-12.672,190,30
169282,0.654,0.611,0.219,-5.287,-17.122,-9.718,188,29
169344,0.664,0.691,0.128,-16.941,-37.466,-10.786,191,0
169399,0.751,0.742,0.094,-97.618,-49.244,-23.366,0,57
169455,0.831,0.717,0.071,-104.71,-31.336,-30.435,0,42
169508,0.822,0.675,0.187,-165.534,-10.519,-23.305,0,40
169563,0.836,0.501,0.37,-105.053,1.362,-11.511,0,40
169616,0.801,0.402,0.452,-44.756,0.637,-15.242,0,32
169672,0.749,0.555,0.496,-5.364,7.733,-1.694,0,33
169725,0.719,0.521,0.462,-6.856,-0.997,-5.042,0,33
169782,0.712,0.63,0.443,-0.106,0.944,0.338,0,33
169825,0.688,0.487,0.468,2.375,2.363,-3.926,28,32
169868,0.708,0.548,0.451,16.525,1.26,-1.529,29,32
169914,0.691,0.548,0.41,16.376,2.957,-4.514,30,33
169958,0.694,0.598,0.415,8.149,8.164,-5.527,29,33
170001,0.65,0.505,0.432,0.294,5.598,-11.0,28,31
170054,0.655,0.518,0.447,5.809,3.049,-16.901,0,35
170106,0.637,0.581,0.427,37.136,12.916,-24.153,0,29
170164,0.625,0.617,0.42,12.493,3.309,-23.756,0,35
170207,0.647,0.717,0.544,64.396,-3.481,-15.656,30,35
170251,0.65,0.748,0.542,86.487,-7.145,-8.473,30,33
170294,0.669,0.613,0.42,14.61,-8.878,-5.463,28,36
170341,0.654,0.693,0.421,44.428,-9.176,4.485,25,37
170394,0.668,0.652,0.404,16.191,-7.405,1.577,0,36
170437,0.637,0.683,0.387,14.35,-6.435,1.959,29,38
170481,0.657,0.694,0.373,30.604,-12.153,3.731,30,36
170577,0.658,0.725,0.343,46.785,-4.496,10.869,0,36
170631,0.685,0.66,0.333,7.047,-2.802,1.095,0,38
170684,0.665,0.727,0.293,13.976,2.673,3.302,187,37
170728,0.688,0.675,0.278,5.971,1.637,1.315,30,36
170772,0.668,0.712,0.277,15.767,4.548,5.518,25,50
170819,0.669,0.67,0.283,9.357,-1.37,0.954,25,49
