Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
194415,0.127,0.792,0.474,5.721,7.491,6.907,33,79
194459,0.119,1.053,0.339,0.575,5.809,5.213,30,43
194508,0.118,0.76,0.482,-6.048,7.087,5.534,161,5
194557,0.13,0.96,0.477,41.897,9.842,16.681,113,44
194601,0.141,0.97,0.469,-8.267,-2.175,-2.023,32,43
194642,0.263,0.87,0.468,39.207,6.015,14.107,30,5
194686,0.258,0.865,0.444,37.789,9.44,14.006,30,44
194733,0.141,0.94,0.398,-0.651,0.444,-0.967,30,80
194778,0.125,0.889,0.437,-0.927,0.784,-5.655,36,44
194825,0.168,0.973,0.389,17.514,10.468,13.893,41,47
194869,0.228,0.881,0.442,-4.904,2.616,11.498,30,43
194914,0.175,0.878,0.438,-0.978,0.887,2.278,29,57
194958,0.428,0.819,0.5,12.49,6.147,26.298,30,45
195002,0.213,0.857,0.48,8.697,-0.073,6.373,34,44
195047,0.278,0.868,0.469,18.708,0.144,13.205,36,57
195092,0.099,0.922,0.442,-13.737,-4.65,-5.666,29,57
195138,0.198,0.842,0.458,4.066,1.255,1.952,28,80
195184,0.093,0.901,0.42,-0.672,0.356,-4.892,30,80
195232,0.231,0.832,0.519,2.495,0.821,6.375,30,57
195278,0.164,0.842,0.505,-9.826,-8.087,-2.599,30,80
195324,0.224,0.85,0.485,6.685,-1.472,-1.685,30,80
195371,0.237,0.778,0.51,41.756,-4.147,7.901,33,80
195417,0.346,1.068,0.379,-15.508,-7.323,0.893,29,80
195463,0.344,0.783,0.485,-24.45,2.929,1.898,33,81
195509,0.199,0.707,0.546,2.269,-1.843,-7.259,29,81
195556,0.287,0.922,0.439,19.355,3.517,-3.68,30,80
195602,0.257,0.87,0.465,0.912,6.356,-3.527,30,80
195651,0.215,0.893,0.448,-11.273,12.519,-7.613,29,80
195697,0.311,0.766,0.514,30.415,12.405,1.497,29,80
195743,0.215,0.963,0.434,24.629,5.631,3.427,29,80
195790,0.034,0.844,0.456,-16.15,-7.527,-11.788,30,80
195834,0.163,0.945,0.416,-13.534,-4.276,-6.336,26,43
195879,0.214,0.942,0.424,13.521,0.503,15.16,30,57
195924,0.332,0.829,0.455,29.542,5.013,22.834,38,57
195970,0.189,0.765,0.475,-4.56,1.412,-1.547,33,57
196022,0.306,0.814,0.468,23.838,1.101,-1.782,159,53
196072,0.291,0.953,0.434,7.99,2.384,0.613,110,53
196123,0.317,0.859,0.453,23.181,6.381,6.492,111,46
196172,0.204,0.855,0.467,10.411,7.689,1.495,111,45
196217,0.351,0.922,0.452,36.776,12.859,17.649,34,44
196261,0.374,0.887,0.45,37.834,10.712,20.213,42,50
196306,0.367,0.863,0.455,41.868,7.89,18.649,40,49
196356,0.1,0.839,0.452,-19.822,-2.613,-7.37,111,45
196400,0.263,0.851,0.45,42.165,2.837,8.599,38,47
196454,0.221,0.905,0.443,43.122,-6.809,4.872,159,79
196501,0.394,0.959,0.431,76.595,-15.137,13.359,35,79
196549,0.342,0.861,0.485,65.641,-21.458,15.191,38,57
196596,0.397,0.896,0.462,5.643,-24.656,19.282,31,80
196643,0.416,0.891,0.373,40.008,-23.176,24.29,38,81
196688,0.452,0.981,0.25,56.797,-15.527,25.206,38,44
196782,0.435,0.865,0.245,41.471,11.725,23.603,157,16
196832,0.419,0.81,0.271,44.077,13.13,21.74,156,16
196883,0.395,0.809,0.288,48.023,1.445,19.802,156,44
196935,0.414,0.872,0.235,82.31,14.719,17.382,156,49
196987,0.411,0.851,0.262,47.321,30.031,17.74,155,52
197041,0.455,0.936,0.218,46.366,7.822,24.725,155,16
197093,0.509,0.907,0.228,60.779,12.145,27.947,155,57
197143,0.491,0.97,0.135,47.962,16.031,38.221,155,16
197203,0.526,0.851,0.165,96.647,17.954,34.244,154,0
197264,0.53,0.84,0.122,45.756,21.618,32.809,154,0
197315,0.562,0.782,0.12,0.391,24.649,24.351,154,23
197365,0.559,0.838,0.093,65.203,26.42,23.794,153,23
197426,0.595,0.757,0.132,37.943,22.763,18.687,152,0
197476,0.61,0.777,0.094,89.25,21.817,17.611,153,22
197530,0.643,0.747,0.107,42.55,23.855,15.092,163,19
197581,0.642,0.82,0.088,41.397,22.992,21.183,170,21
197633,0.711,0.744,0.106,45.366,22.908,23.046,158,23
197685,0.7,0.732,0.079,54.489,27.153,27.16,192,19
197736,0.7,0.739,0.031,53.649,28.305,19.901,164,18
197788,0.646,0.715,0.062,54.649,26.443,-2.846,194,18
197844,0.597,0.807,0.061,64.901,22.489,-17.375,164,17
197895,0.528,0.84,0.145,27.105,13.713,-16.847,162,21
197947,0.472,1.02,0.11,-27.903,-13.092,-12.42,163,16
197996,0.523,0.85,0.177,-24.702,-40.779,-6.962,154,16
198045,0.507,0.82,0.06,-49.779,-55.603,-19.511,153,17
198094,0.499,0.713,-0.027,-26.656,-71.092,-45.641,155,16
198144,0.599,1.032,-0.354,-171.977,-57.107,-76.015,154,17
198193,0.616,0.877,-0.153,-152.0,-16.916,-68.634,154,16
198244,0.614,0.986,0.004,-213.534,31.282,-51.305,155,51
198295,0.51,0.557,0.493,-156.855,32.481,-33.473,157,47
198339,0.457,0.56,0.787,-52.779,29.916,-9.046,30,49
198386,0.434,0.724,0.831,42.145,19.275,18.917,26,51
198439,0.421,0.701,0.565,-12.216,12.634,-10.122,0,43
198483,0.409,0.704,0.711,-14.733,18.0,-8.473,25,48
198528,0.238,0.667,0.614,-3.16,15.015,-6.295,30,45
198571,0.348,0.743,0.619,6.039,0.705,-4.725,27,45
198615,0.34,0.73,0.679,13.815,7.432,-1.162,25,47
198658,0.272,0.712,0.625,-2.468,1.842,-2.032,25,45
198701,0.292,0.754,0.765,36.468,4.264,3.297,23,48
198745,0.333,0.739,0.851,80.357,-6.267,7.337,25,51
198792,0.205,0.729,0.477,38.656,-8.496,-6.51,37,44
198840,0.347,0.686,0.551,45.916,-5.389,-8.687,110,43
198884,0.395,0.771,0.476,44.87,13.748,-16.916,30,48
198928,0.382,0.702,0.535,39.634,13.39,-24.756,30,47
198971,0.325,0.828,0.526,55.443,-6.218,-15.58,30,39
