Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52476,0.107,0.694,0.732,-9.468,-3.415,7.933,16,80
52519,0.132,0.658,0.733,-7.636,-2.004,10.344,17,16
52572,0.167,0.646,0.787,-2.26,-0.102,8.263,0,16
52638,0.122,0.676,0.802,0.756,0.649,3.683,0,0
52684,0.117,0.688,0.734,-0.692,-4.342,2.959,38,80
52730,0.121,0.7,0.72,0.081,-4.162,3.425,17,79
52775,0.125,0.716,0.731,1.435,-4.176,3.602,18,79
52832,0.118,0.728,0.766,-6.067,-4.095,3.063,0,79
52882,0.133,0.629,0.816,-0.989,-15.626,2.675,33,79
52929,-0.072,0.829,0.687,10.867,-27.679,15.377,37,79
52975,0.238,0.582,0.855,-73.573,-49.695,-37.779,31,78
53031,0.218,0.416,0.84,-21.366,-34.168,-25.779,0,77
53079,0.183,0.806,0.606,18.046,-17.389,-18.42,36,77
53125,0.158,0.75,0.59,-14.929,-10.817,-19.794,37,78
53172,0.123,0.701,0.706,-19.793,-7.954,-14.504,36,77
53219,0.193,0.724,0.742,-27.382,1.702,-4.098,37,76
53274,0.164,0.621,0.796,-25.786,7.355,-1.713,0,77
53325,0.091,0.657,0.8,-14.87,11.779,5.548,43,76
53371,0.079,0.606,0.832,-29.0,7.044,5.231,37,76
53419,0.117,0.531,0.921,-9.971,-1.527,3.544,36,76
53465,0.127,0.586,0.897,-9.151,-6.134,3.16,37,76
53521,0.155,0.615,0.909,-15.359,-6.574,6.099,0,76
53568,0.197,0.626,0.905,-54.321,-7.092,10.251,35,77
53630,0.21,0.437,0.949,-41.702,-4.443,10.347,0,0
53687,0.128,0.553,0.855,-10.798,-10.069,21.269,0,76
53743,0.163,0.536,0.815,-90.931,-7.137,5.484,0,75
53803,0.145,0.478,0.844,-106.359,1.599,10.492,0,76
53852,0.152,0.136,0.972,-120.282,15.908,15.578,69,77
53913,0.104,0.386,0.837,-108.344,18.275,22.542,0,79
53961,0.125,-0.115,0.997,-145.908,14.244,-6.307,66,81
54009,0.109,-0.029,1.004,-77.985,14.58,-1.599,64,81
54065,0.042,-0.134,1.061,-81.55,3.427,-14.466,0,83
54110,0.08,-0.28,1.102,-54.634,-10.87,-22.893,16,83
54155,-0.016,-0.265,1.089,-27.489,-21.84,-15.733,18,84
54200,0.099,-0.229,1.056,-5.758,-33.832,-8.267,19,83
54255,0.107,-0.188,0.993,-3.794,-35.305,-6.237,19,0
54310,0.164,-0.149,0.955,-1.219,-34.092,6.116,20,0
54359,0.152,-0.245,0.951,-7.264,-27.458,9.109,62,86
54407,0.195,-0.178,0.893,-8.794,-21.847,7.944,64,93
54461,0.173,-0.239,0.911,-6.381,-13.847,9.583,65,0
54516,0.192,-0.136,0.852,9.539,-7.458,4.39,65,0
54572,0.234,-0.201,0.916,-5.681,0.779,3.795,0,90
54628,0.251,-0.188,0.956,-2.186,5.287,4.455,0,89
54684,0.219,-0.241,0.989,-6.577,5.278,7.247,0,88
54743,0.24,-0.168,0.969,-1.838,1.934,3.59,0,87
54791,0.217,-0.261,1.014,-0.265,1.254,8.172,66,90
54846,0.258,-0.098,0.943,-8.606,-1.328,2.027,69,0
54894,0.226,-0.274,0.99,-9.397,-1.884,3.271,72,87
54950,0.259,-0.16,0.962,0.842,-1.043,5.213,0,88
55012,0.233,-0.237,0.983,-5.256,-0.579,7.557,0,0
55111,0.208,-0.216,0.975,-2.38,1.866,6.988,0,86
55165,0.221,-0.207,0.997,-6.231,-0.289,7.716,64,0
55221,0.212,-0.204,0.972,-16.878,0.134,7.751,64,0
55283,0.211,-0.241,1.007,-15.487,-1.032,3.466,0,0
55342,0.204,-0.244,0.979,-14.563,-4.896,3.311,0,86
55390,0.226,-0.245,0.964,-11.943,-5.595,4.848,65,88
55445,0.236,-0.269,0.966,-8.457,-3.603,7.83,64,0
55493,0.228,-0.261,0.949,-4.188,-6.225,6.18,68,89
55547,0.234,-0.273,0.945,-2.664,-4.729,5.144,64,0
55603,0.225,-0.278,0.949,-2.388,-3.555,6.245,64,0
55657,0.222,-0.257,0.958,-1.069,-2.135,4.5,63,0
55712,0.226,-0.263,0.959,-2.547,-2.865,4.821,64,0
55767,0.24,-0.267,0.97,-3.18,-2.042,6.09,64,0
55832,0.234,-0.274,0.951,-0.027,-1.149,8.847,0,0
55888,0.202,-0.304,0.95,10.066,0.312,4.436,0,86
55945,0.13,-0.399,0.974,14.889,0.148,-3.216,0,86
55993,0.13,-0.338,0.882,118.664,6.694,-8.87,67,86
56048,0.036,-0.194,0.816,116.29,4.052,-21.229,0,82
56096,-0.008,-0.022,0.786,137.954,17.481,-35.275,68,79
