Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,-0.014,0.635,0.812,0.356,0.284,-0.189,46,0
40998,-0.018,0.623,0.814,-1.176,-1.154,-0.207,46,24
41039,-0.017,0.613,0.803,0.982,-0.166,-0.381,46,24
41091,-0.014,0.625,0.822,-1.438,-0.557,-0.216,46,0
41132,-0.013,0.616,0.819,-0.477,-0.571,0.198,46,23
41172,-0.021,0.601,0.805,1.204,0.635,-0.105,46,23
41213,-0.02,0.661,0.808,0.816,0.306,0.114,46,24
41255,-0.023,0.626,0.805,-1.39,-0.695,-0.157,46,24
41299,-0.014,0.61,0.822,0.864,0.062,-0.134,46,24
41350,-0.016,0.632,0.815,1.266,-0.478,-0.094,46,0
41401,-0.014,0.628,0.807,-1.448,-0.97,-0.018,46,0
41452,-0.018,0.602,0.83,-0.701,-0.057,-0.319,46,0
41503,-0.011,0.618,0.804,0.345,-0.617,-0.016,46,0
41554,-0.019,0.616,0.81,-1.161,0.009,-0.173,46,0
41606,-0.041,0.624,0.819,-0.291,-0.316,-0.015,46,0
41657,-0.022,0.618,0.796,0.465,-0.086,-0.294,50,0
41708,-0.053,0.626,0.814,-2.879,-0.482,-0.187,51,0
41753,-0.022,0.606,0.814,0.883,-0.064,-0.428,58,24
41805,-0.005,0.659,0.802,0.648,-0.203,0.434,58,0
41846,-0.033,0.604,0.812,-2.355,-0.046,-0.469,50,23
41897,-0.042,0.632,0.825,1.625,0.284,0.079,49,0
41949,-0.05,0.65,0.805,-1.461,-0.359,0.228,48,0
42000,-0.036,0.601,0.807,0.962,0.104,0.027,48,0
42042,-0.049,0.659,0.813,0.176,-0.435,0.03,47,27
42093,-0.025,0.625,0.808,-2.237,-1.065,0.495,47,0
42134,-0.044,0.597,0.801,1.73,-0.268,-0.043,47,24
42188,-0.048,0.668,0.814,-1.102,0.067,0.457,47,0
42230,-0.038,0.594,0.8,-0.413,-0.408,0.475,47,23
42281,-0.035,0.614,0.799,4.039,0.069,0.495,47,0
42322,-0.06,0.643,0.806,-0.38,-1.816,0.692,46,27
42363,-0.018,0.615,0.799,6.745,-2.532,0.479,46,27
42405,-0.007,0.648,0.785,3.851,0.332,-0.638,47,23
42446,-0.078,0.649,0.802,-10.436,-0.766,-0.672,48,23
42488,-0.02,0.61,0.809,-2.844,1.686,-0.351,46,28
42529,-0.051,0.627,0.777,-8.477,3.322,1.404,46,24
42573,-0.022,0.609,0.822,-1.6,3.244,1.295,47,23
42615,-0.033,0.624,0.816,3.724,-0.206,0.191,47,23
42656,-0.057,0.619,0.793,0.235,0.491,0.144,46,23
42697,-0.033,0.631,0.792,-0.265,0.665,-0.451,46,23
42739,-0.024,0.624,0.799,-0.029,0.44,0.375,46,23
42780,-0.064,0.617,0.8,-5.311,-0.253,-0.899,14,7
42821,-0.068,0.619,0.807,-1.771,0.766,0.321,47,23
42863,-0.062,0.657,0.781,-7.871,1.382,-0.106,47,23
42904,-0.046,0.598,0.818,-4.486,0.297,1.123,47,25
42946,-0.047,0.621,0.802,-0.138,-0.329,-0.188,47,23
42990,-0.069,0.627,0.816,-5.935,0.225,-0.413,45,23
43032,-0.068,0.596,0.827,-6.486,-0.081,0.203,46,27
43073,-0.064,0.611,0.823,-0.449,0.151,0.28,46,26
43113,-0.05,0.642,0.823,-1.641,0.271,-0.578,20,25
43153,-0.065,0.608,0.821,-4.653,0.147,1.93,20,29
43236,-0.062,0.628,0.853,0.865,-0.208,-1.762,20,29
43278,-0.063,0.591,0.821,0.026,-1.374,-1.94,46,29
43320,-0.061,0.559,0.817,10.819,-0.857,-0.99,46,26
43362,-0.096,0.666,0.82,13.687,-2.369,0.685,47,30
43407,-0.078,0.68,0.768,7.77,-1.382,0.297,46,28
43458,-0.096,0.632,0.764,-0.189,0.338,0.683,46,0
43513,-0.1,0.653,0.785,-2.244,1.289,-1.594,46,0
43555,-0.113,0.638,0.775,-2.293,0.268,-0.588,47,23
43596,-0.101,0.615,0.774,1.386,-0.033,-0.094,47,23
43638,-0.125,0.636,0.763,0.239,0.338,-1.552,47,23
43678,-0.116,0.638,0.776,-0.599,0.782,0.63,32,23
43719,-0.092,0.64,0.759,-2.937,0.867,-0.309,31,23
43760,-0.122,0.616,0.773,-3.757,0.969,-1.155,32,23
43804,-0.115,0.656,0.782,0.248,-0.55,-0.055,31,23
43844,-0.118,0.63,0.778,-0.66,-0.293,1.012,30,23
43885,-0.115,0.631,0.769,3.013,-1.076,0.589,30,23
43926,-0.104,0.675,0.78,1.839,-1.261,0.446,30,23
43966,-0.105,0.668,0.794,-0.405,-0.858,1.096,31,23
44007,-0.121,0.626,0.76,0.894,-1.137,-0.039,31,24
44058,-0.12,0.681,0.784,0.225,-0.712,0.931,31,0
44098,-0.096,0.633,0.764,0.497,-1.816,0.932,18,30
44148,-0.106,0.636,0.748,-0.201,-0.787,0.659,18,0
44203,-0.099,0.661,0.775,-1.908,-1.033,0.037,32,0
44243,-0.099,0.621,0.755,-1.884,-0.884,0.556,32,30
44295,-0.103,0.634,0.762,-0.11,-0.503,0.152,33,0
44346,-0.087,0.638,0.764,-2.739,-0.687,-0.108,36,0
44396,-0.103,0.644,0.778,-3.54,0.094,-0.936,18,0
44436,-0.107,0.64,0.793,-2.092,-0.492,-0.011,17,30
44486,-0.095,0.662,0.801,-0.145,0.282,-0.435,17,0
44527,-0.101,0.658,0.792,-0.659,0.47,0.083,17,28
44577,-0.083,0.681,0.796,0.029,0.6,-0.414,17,0
44627,-0.116,0.644,0.802,-2.82,0.808,-0.836,17,0
44681,-0.089,0.646,0.798,0.232,0.993,-0.459,17,0
44722,-0.106,0.653,0.786,-0.551,2.335,-0.571,47,24
44764,-0.11,0.653,0.783,-6.36,1.841,-1.281,46,23
44805,-0.122,0.581,0.792,-1.776,0.889,-0.161,18,25
44846,-0.091,0.6,0.776,3.084,0.761,-0.735,37,25
44888,-0.109,0.624,0.776,-1.57,0.28,-1.247,46,24
44930,-0.098,0.605,0.761,-2.98,0.469,-1.337,46,29
44972,-0.083,0.578,0.787,-0.206,1.867,-0.313,46,29
45014,-0.113,0.647,0.773,-0.865,-0.493,-0.494,46,27
45060,-0.094,0.596,0.761,-0.69,-1.129,-0.061,46,29
45101,-0.09,0.624,0.796,0.74,-0.421,-0.262,46,24
45143,-0.08,0.664,0.804,-1.697,-1.278,0.222,46,23
45185,-0.078,0.618,0.797,-2.166,-1.49,0.267,46,24
45227,-0.084,0.633,0.812,-1.363,0.039,0.079,46,23
45268,-0.062,0.673,0.831,-2.607,-0.351,0.015,46,23
45310,-0.06,0.626,0.817,0.564,-1.501,0.026,46,23
45351,-0.063,0.66,0.802,2.45,-0.703,-0.113,33,24
45404,-0.078,0.651,0.8,-1.916,-1.408,0.697,46,0
45491,-0.111,0.563,0.818,-8.578,1.455,1.172,32,25
45533,-0.116,0.639,0.815,-0.945,-3.75,0.75,47,24
45575,-0.122,0.557,0.798,9.286,-1.517,1.74,46,23
45617,-0.119,0.636,0.777,18.885,-0.384,3.385,46,25
