Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
433978,-0.166,0.282,0.957,-3.456,0.685,7.713,0,152
434040,-0.146,0.243,0.94,0.575,2.5,8.248,0,152
434103,-0.159,0.311,0.928,12.086,0.672,9.131,0,152
434165,-0.39,0.273,0.919,-9.73,-8.271,-1.318,0,153
434231,-0.446,0.281,0.941,-1.736,-11.602,-4.7,0,153
434293,-0.319,0.323,0.933,7.89,-5.654,1.821,0,153
434356,-0.147,0.331,0.937,19.107,-0.397,9.773,0,155
434421,-0.049,0.336,0.956,12.573,4.001,9.843,0,0
434486,-0.272,0.446,0.894,-22.58,-3.993,2.59,0,0
434548,-0.256,0.269,0.948,-49.779,-6.112,0.318,0,154
434611,-0.108,0.159,0.994,-6.743,1.382,16.518,0,154
434673,-0.099,0.253,0.954,7.024,1.896,17.139,0,154
434737,-0.261,0.249,0.947,-6.443,-5.781,2.296,0,155
434802,-0.307,0.271,0.965,-21.137,-6.129,-1.071,0,154
434865,-0.155,0.204,0.967,-7.594,-0.011,8.698,0,154
434927,-0.207,0.233,0.969,15.917,-1.571,8.504,0,154
434990,-0.098,0.264,0.964,4.546,1.918,12.191,0,154
435052,0.032,0.265,0.954,11.438,3.967,20.127,0,154
435116,-0.051,0.23,0.958,3.257,2.119,13.953,0,154
435178,-0.221,0.214,0.966,-0.374,-1.058,4.23,0,154
435240,-0.17,0.265,0.958,5.723,-0.481,6.174,0,154
435303,-0.299,0.26,0.955,-2.127,-3.284,0.34,0,154
435368,-0.194,0.291,0.969,-4.271,-1.145,7.023,0,154
435431,-0.229,0.237,0.966,-2.362,-1.279,5.254,0,154
435494,-0.128,0.226,0.939,-3.727,-0.344,12.19,0,154
435557,-0.329,0.238,0.958,-2.392,-3.827,-1.679,0,155
435619,-0.194,0.268,0.955,-7.439,-0.761,6.772,0,154
435682,-0.275,0.219,0.951,-4.454,-3.538,2.33,0,154
435745,-0.139,0.259,0.951,0.908,0.322,10.504,0,154
435808,-0.253,0.237,0.965,1.79,-3.224,3.716,0,154
435870,-0.33,0.254,0.951,-2.485,-5.275,-2.166,0,154
435936,-0.292,0.286,0.964,0.336,-4.44,1.167,0,155
435999,-0.329,0.247,0.955,-8.918,-5.134,-2.121,0,155
436062,-0.36,0.267,0.939,-6.186,-5.973,-3.266,0,155
436124,-0.17,0.247,0.97,1.249,-0.635,9.118,0,155
436188,-0.199,0.276,0.953,-0.491,-2.158,5.956,0,154
436250,-0.188,0.262,0.945,-4.366,-2.609,6.845,0,154
436313,-0.28,0.281,0.969,-4.5,-6.951,1.025,0,154
436376,-0.127,0.249,0.955,-0.681,0.661,13.346,0,154
436439,-0.237,0.287,0.944,-4.49,-5.234,6.124,0,154
436504,-0.153,0.228,0.967,-1.917,-0.8,7.847,0,154
436568,-0.038,0.308,0.954,7.388,4.492,20.266,0,154
436630,-0.217,0.236,0.96,-11.408,-4.707,4.275,0,154
436692,-0.3,0.265,0.96,-6.474,-8.459,-0.029,0,154
436756,-0.148,0.201,0.979,-6.466,0.302,10.521,0,153
436818,-0.205,0.246,0.937,-2.293,-3.341,4.264,0,153
436881,-0.029,0.209,0.958,8.472,3.868,17.947,0,152
436944,-0.285,0.295,0.959,1.695,-5.376,-0.23,0,152
437007,-0.251,0.326,0.983,-11.594,-6.565,2.838,0,152
437072,-0.051,0.247,0.955,-3.934,0.271,10.999,0,152
437179,-0.353,0.32,0.936,-12.248,-10.781,-4.023,0,152
437236,-0.202,0.187,0.981,-11.67,-4.691,5.049,0,64
437302,-0.165,0.244,0.987,6.209,-4.784,5.663,0,0
437367,-0.086,0.281,0.949,1.694,3.454,13.823,0,0
437425,-0.275,0.253,0.926,5.741,-15.417,-0.89,0,61
437483,-0.287,0.364,0.962,-12.618,-11.519,0.417,0,60
437540,-0.138,0.215,1.019,-17.998,-4.995,4.338,0,59
437598,-0.232,0.218,0.962,-6.799,-6.041,-8.133,0,61
437658,-0.068,0.277,0.975,8.168,1.553,13.313,0,58
437721,-0.264,0.241,0.99,-30.037,-11.73,-0.485,0,147
437779,-0.077,0.363,0.958,10.286,-2.835,13.032,0,57
437836,-0.189,0.226,0.982,-28.679,-8.853,-3.655,0,57
437894,-0.123,0.195,0.996,11.014,0.184,14.071,0,57
437951,-0.152,0.211,0.975,-22.695,0.818,11.046,0,57
438013,-0.084,0.196,0.974,8.761,-6.171,7.554,0,145
438076,-0.272,0.276,0.987,-25.45,-11.542,-5.068,0,142
438138,0.02,0.252,0.97,15.162,2.166,18.967,0,141
438202,-0.18,0.246,0.95,-14.57,-6.077,2.162,0,105
438263,-0.217,0.252,1.0,-4.233,-3.815,4.674,0,139
438324,-0.121,0.237,0.938,-2.86,-4.015,7.434,0,104
438384,-0.061,0.252,0.972,-0.947,-0.986,10.85,0,100
438444,-0.079,0.222,0.973,-7.128,-0.322,8.351,0,101
438504,-0.21,0.27,1.035,-23.559,-8.269,-12.638,0,93
438563,-0.288,0.208,1.031,-54.137,-24.282,2.552,0,89
438620,-0.277,0.333,1.133,38.084,-47.494,83.702,0,28
438675,0.098,0.494,1.126,27.237,-57.634,127.687,0,34
438734,0.055,0.201,1.067,-68.908,-86.183,94.282,0,29
438791,0.161,-0.086,1.111,-45.916,-95.053,72.42,0,31
438857,0.282,0.041,0.9,-27.588,-79.374,49.405,0,0
438913,0.395,-0.129,0.606,-54.435,-34.458,-4.598,27,0
438979,0.328,0.093,0.868,-69.489,19.082,-32.634,0,0
439045,0.198,-0.093,0.912,-37.458,32.908,-30.397,0,0
439110,0.134,-0.008,0.947,-19.557,42.725,-15.221,0,0
439176,0.017,0.09,0.995,-35.137,41.557,-2.667,0,0
439242,0.054,0.035,1.008,-24.061,37.496,22.761,0,0
439311,0.05,-0.068,1.026,-28.015,24.168,26.145,0,0
439376,0.048,-0.205,1.006,28.925,24.389,39.71,0,0
439437,-0.015,-0.004,0.943,28.847,43.519,47.908,0,102
439502,-0.01,0.084,0.948,-1.062,44.794,48.908,0,0
439574,-0.229,-0.055,1.004,-20.191,36.168,47.771,0,0
439640,-0.064,-0.156,1.063,-19.336,17.544,33.931,0,0
439704,-0.274,-0.119,1.039,-3.13,-5.559,-7.741,0,0
439758,-0.16,-0.012,0.969,-21.382,-0.891,11.096,22,0
439814,-0.179,-0.088,0.988,-18.85,-4.319,9.907,21,0
439871,-0.392,-0.128,1.047,-27.445,-31.383,-15.435,17,0
439930,-0.368,-0.171,1.021,-33.936,-33.841,-8.532,0,99
439979,-0.152,-0.072,1.027,5.519,-15.601,4.627,20,98
440038,0.033,-0.093,0.973,-23.015,3.243,0.835,0,98
440087,0.035,-0.224,0.979,15.491,0.734,1.209,21,98
440135,0.023,0.187,0.878,23.738,14.819,2.173,22,98
440238,-0.173,-0.167,1.05,-16.78,-8.037,6.084,0,98
440287,-0.02,-0.211,0.953,1.279,-1.054,7.976,20,99
440348,0.047,-0.171,0.914,-2.302,11.074,0.74,0,99
440397,-0.058,-0.157,0.939,29.626,1.026,1.059,19,98
440445,-0.045,0.134,0.87,27.285,24.09,1.578,22,97
440505,-0.485,-0.418,1.499,52.74,-12.81,-0.287,0,98
440564,-0.186,0.123,0.852,-24.305,-8.668,14.346,0,98
440623,-0.111,-0.248,1.05,-35.908,1.984,13.564,0,98
440682,-0.149,-0.133,0.956,-25.448,-16.322,-3.199,0,98
440731,-0.023,-0.166,0.958,32.148,6.927,4.165,21,98
440780,0.035,-0.082,1.016,22.313,6.526,10.902,24,98
440842,0.014,0.109,0.889,-28.229,10.107,3.239,0,98
440901,-0.3,-0.297,1.152,-24.664,9.215,14.763,0,99
440961,-0.221,-0.229,0.926,-0.864,-8.407,20.077,0,100
441010,-0.202,-0.23,1.038,21.206,-8.51,16.021,19,99
441069,-0.039,-0.288,1.007,6.965,-8.276,0.27,0,99
441117,0.098,-0.265,1.002,-19.314,-2.449,-53.031,23,97
441177,0.073,-0.517,1.047,-30.718,2.016,-82.145,0,96
441236,-0.053,-0.18,1.088,85.718,14.336,-82.107,0,92
441294,-0.211,0.386,0.868,32.221,4.024,-55.672,0,90
441356,-0.052,0.16,0.958,-27.374,30.635,38.975,0,91
441421,-0.112,0.006,0.908,-9.992,17.443,14.555,0,0
441487,-0.159,-0.215,0.956,-6.667,26.366,6.828,0,0
441551,-0.3,-0.045,0.987,-33.267,33.442,18.443,0,0
441617,-0.221,-0.229,1.031,7.045,-1.193,10.136,0,0
441681,-0.161,-0.165,0.957,-6.199,0.69,4.819,0,0
441747,-0.118,-0.137,0.984,23.655,3.943,15.5,0,0
441811,-0.274,-0.23,1.009,-21.958,-8.82,1.587,0,0
441877,-0.174,-0.175,1.011,35.504,-11.97,-2.307,0,0
441945,-0.311,-0.239,0.97,-16.615,-10.059,-13.817,0,0
442010,-0.075,0.148,1.014,28.442,7.526,12.356,0,0
442075,-0.194,-0.053,1.004,-30.87,-2.743,7.443,0,0
442140,-0.104,-0.176,0.979,-21.191,-5.394,18.519,0,0
442206,-0.044,-0.221,0.976,17.382,5.387,5.675,0,0
442270,-0.037,-0.277,0.968,-17.717,-6.272,-20.914,0,0
442336,-0.291,-0.039,0.964,-12.219,2.547,4.153,0,0
442400,-0.301,-0.052,0.974,-25.206,5.134,33.892,0,0
442466,-0.196,-0.445,1.042,-0.165,-11.294,21.409,0,0
442534,0.008,-0.078,0.928,6.856,12.712,13.08,0,0
442599,-0.078,-0.208,1.09,12.971,-2.963,-6.668,0,0
442664,-0.044,-0.12,0.976,-6.395,-3.548,-5.84,0,0
442730,-0.16,-0.06,0.964,-22.809,3.596,11.829,0,0
442795,-0.312,-0.209,0.969,-12.268,-10.107,25.145,0,0
442860,-0.19,-0.104,0.96,-2.1,-2.026,28.107,0,0
442926,-0.287,-0.302,1.007,-23.29,-8.838,2.624,0,0
442991,-0.141,-0.258,0.979,-15.104,2.859,5.793,0,0
443056,-0.288,-0.251,1.014,-37.428,-8.652,-11.84,0,0
443124,-0.174,-0.245,0.908,-22.519,2.462,-19.611,0,0
443190,-0.284,-0.3,1.018,22.145,0.073,-25.496,0,0
443255,-0.192,-0.185,0.994,64.29,0.296,-23.466,0,0
443364,-0.077,0.326,1.004,-0.829,4.101,42.742,0,0
443429,-0.015,-0.052,0.999,-29.573,-0.675,38.84,0,0
443495,-0.019,-0.218,1.039,-26.817,-0.264,25.383,0,0
443559,-0.166,-0.193,0.974,-9.001,-3.307,-0.991,0,0
443625,-0.296,-0.158,0.969,-10.643,-2.14,-11.425,0,0
443691,-0.059,-0.11,0.986,23.708,4.148,30.865,0,0
443759,-0.316,-0.106,0.96,-13.303,-6.869,5.841,0,0
443824,-0.391,-0.143,1.021,-35.412,-13.973,24.603,0,0
443889,-0.331,-0.112,0.984,-21.271,-17.13,29.863,0,0
443955,-0.214,-0.173,0.979,-24.824,-19.833,26.924,0,0
444020,-0.034,-0.443,1.085,23.889,3.247,31.546,0,0
444086,-0.14,-0.24,0.969,39.901,-9.131,-21.87,0,0
444151,-0.068,0.05,0.906,17.802,18.353,-24.137,0,0
444217,-0.165,0.062,0.972,-21.298,16.244,15.49,0,0
444282,-0.097,-0.073,0.991,6.252,8.256,35.798,0,0
444351,-0.251,-0.143,0.999,-19.711,-9.236,-1.474,0,0
444417,-0.203,-0.199,1.019,-3.855,-11.63,-1.079,0,0
