Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52476,0.107,0.694,0.85,-0.103,-0.212,20.587,16,80
52519,0.181,0.658,0.783,-4.767,-0.917,14.534,17,17
52572,0.208,0.687,0.828,-0.467,0.914,11.057,0,18
52638,0.122,0.676,0.767,-0.313,-0.388,1.346,0,0
52684,0.117,0.688,0.853,1.606,-0.384,9.854,38,80
52730,0.121,0.7,0.642,-1.873,-7.187,-0.246,17,79
52775,0.056,0.716,0.627,-1.112,-9.67,0.191,18,79
52832,0.118,0.728,0.7,-9.647,-8.521,0.512,0,79
52882,0.12,0.616,0.816,-28.726,-15.626,-3.513,33,79
52929,-0.072,0.829,0.784,38.523,-27.679,17.271,37,79
52975,0.238,0.578,0.855,-73.573,-49.695,-37.779,31,78
53031,0.197,0.39,0.84,-21.366,-34.168,-25.779,0,77
53079,0.205,0.806,0.606,28.588,-17.389,-18.42,36,77
53125,0.161,0.75,0.59,-15.138,-10.817,-19.794,37,78
53172,0.123,0.701,0.708,-15.344,-7.954,-14.504,36,77
53219,0.173,0.724,0.734,-27.382,-0.947,-7.109,37,76
53274,0.21,0.668,0.828,-25.786,11.839,2.199,0,77
53325,0.091,0.716,0.855,-3.785,11.779,7.81,43,76
53371,0.079,0.699,0.832,-29.0,12.381,8.358,37,76
53419,0.117,0.521,0.921,-11.152,-2.06,3.098,36,76
53465,0.162,0.632,0.897,1.422,-3.489,5.976,37,76
53521,0.15,0.613,0.909,-13.088,-6.181,6.713,0,76
53568,0.291,0.752,0.905,-54.321,-7.092,19.59,35,77
53630,0.115,0.302,0.949,-41.702,-11.304,-0.243,0,0
53687,0.04,0.413,0.855,-73.826,-10.069,9.462,0,76
53743,0.135,0.481,0.815,-90.931,-7.137,1.267,0,75
53803,0.191,0.564,0.844,-106.359,3.374,17.48,0,76
53852,-0.032,0.136,0.972,-120.282,15.908,-7.511,69,77
53913,0.104,0.386,0.837,-108.344,18.275,6.134,0,79
53961,0.112,-0.115,0.997,-145.908,14.244,-5.94,66,81
54009,0.109,-0.029,1.004,-77.985,14.58,2.757,64,81
54065,0.042,-0.134,1.061,-81.55,6.67,-14.466,0,83
54110,0.08,-0.28,1.102,-54.634,-10.87,-22.893,16,83
54155,-0.016,-0.265,1.089,-27.489,-21.84,-15.733,18,84
54200,0.099,-0.229,1.056,-17.151,-33.832,-8.267,19,83
54255,0.107,-0.188,0.993,-3.984,-35.305,-6.237,19,0
54310,0.211,-0.149,0.955,1.304,-34.092,9.409,22,0
54359,0.179,-0.245,0.951,-5.367,-27.458,12.1,62,86
54407,0.227,-0.178,0.893,-6.046,-21.847,11.262,64,93
54461,0.189,-0.239,0.911,-3.847,-13.847,12.099,65,0
54516,0.241,-0.136,0.852,13.205,-7.458,8.18,65,0
54572,0.234,-0.201,0.916,-10.421,-4.405,-1.155,0,90
54628,0.251,-0.188,0.956,-5.485,2.535,1.333,0,89
54684,0.396,-0.241,0.989,-0.171,10.977,17.132,0,88
54743,0.24,-0.168,0.969,-4.893,-0.717,-0.565,0,87
54791,0.035,-0.261,1.014,-10.921,-3.892,-1.6,66,90
54846,0.258,-0.098,0.943,2.041,3.28,13.586,69,0
54894,0.226,-0.274,0.99,-10.465,-2.206,2.266,72,87
54950,0.259,-0.16,0.962,1.488,-0.84,5.817,0,88
55012,0.233,-0.237,0.983,-8.014,-1.376,4.237,0,0
55111,0.189,-0.216,0.975,-2.97,1.688,6.398,0,86
55165,0.221,-0.207,0.997,-11.103,-0.954,4.264,64,0
55221,0.156,-0.204,0.972,-24.488,-1.227,3.298,64,0
55283,0.178,-0.241,1.007,-19.077,-1.852,1.927,0,0
55342,0.136,-0.244,0.979,-23.52,-7.358,-0.052,0,86
55390,0.226,-0.245,0.964,-4.913,-2.45,8.018,65,88
55445,0.236,-0.269,0.966,-12.841,-6.274,5.359,64,0
55493,0.228,-0.261,0.949,1.185,-2.043,10.496,68,89
55547,0.234,-0.273,0.945,-3.111,-5.181,4.609,64,0
55603,0.225,-0.278,0.949,-4.582,-6.684,2.091,64,0
55657,0.222,-0.257,0.958,-2.005,-3.335,2.38,63,0
55712,0.226,-0.263,0.959,1.646,2.028,16.07,64,0
55767,0.24,-0.267,0.97,-9.414,-6.03,-5.076,64,0
55832,0.234,-0.274,0.951,2.774,-0.323,11.497,0,0
55888,0.169,-0.304,0.95,-0.897,-0.722,1.76,0,86
55945,0.313,-0.399,0.974,77.013,6.459,13.996,0,86
55993,-0.023,-0.338,0.882,118.664,-1.599,-8.87,67,86
56048,0.036,-0.194,0.816,116.29,7.472,-21.229,0,82
56096,-0.008,-0.022,0.861,137.954,17.481,-35.275,68,79
56153,0.389,0.215,1.012,122.779,45.061,-39.237,70,75
56200,0.053,0.401,0.953,77.069,49.405,-71.496,71,73
56248,0.263,0.73,0.944,33.565,46.611,-101.679,73,73
56305,-0.053,0.406,0.903,-47.909,46.298,-97.656,0,70
56357,0.015,0.322,1.083,27.954,48.557,-93.664,23,0
56413,-0.245,0.516,0.966,46.679,42.626,-53.863,85,0
56468,-0.189,0.5,0.97,95.168,35.481,-28.206,75,0
56522,-0.272,0.813,0.951,76.344,25.979,35.534,60,0
56577,-0.039,0.811,0.813,-6.43,15.122,12.32,57,0
56633,-0.174,0.503,0.967,-23.069,16.084,15.101,23,0
56685,-0.255,0.522,0.943,26.547,-6.557,22.753,26,0
56740,-0.23,0.09,0.867,-17.321,-14.121,-16.618,22,0
56799,-0.252,0.719,0.985,36.894,5.961,32.25,83,0
56855,-0.244,0.503,0.832,-4.431,-4.676,4.818,24,0
56910,-0.232,0.55,0.755,-18.12,-2.502,3.653,84,0
56973,-0.257,0.429,0.86,-9.249,-5.578,2.895,0,0
57035,-0.217,0.737,0.831,-64.321,2.917,12.735,0,0
57091,-0.247,0.347,0.939,-136.382,-7.954,-0.466,19,0
57143,-0.233,0.175,0.926,-27.611,-5.345,8.74,19,0
57199,-0.241,0.329,0.93,-18.996,-4.647,2.271,18,0
57244,-0.213,0.33,0.937,-11.516,-5.068,2.462,24,73
57298,-0.239,0.495,0.919,0.367,-1.17,5.119,19,0
57355,-0.205,0.38,0.901,-43.695,-6.735,0.975,26,0
57410,-0.25,0.294,0.973,-30.954,-23.59,-13.29,22,5
57463,-0.207,0.275,0.951,-30.137,-8.702,14.196,36,0
57519,-0.198,0.238,0.967,-21.971,-7.344,8.8,22,0
57571,-0.245,0.24,0.989,16.239,-9.595,38.039,19,0
57626,-0.153,0.162,1.005,-13.2,-8.366,-4.94,71,0
57681,-0.185,0.297,0.922,20.388,3.323,36.438,17,0
57734,-0.197,0.218,0.958,45.74,13.616,66.794,19,0
57790,-0.165,0.295,0.957,-30.211,-6.401,-13.184,20,0
57888,-0.152,0.261,0.981,18.901,-7.649,20.79,27,0
57944,-0.133,0.381,0.938,28.679,5.365,30.249,27,0
57999,-0.235,0.245,1.005,-38.182,-12.359,-20.644,71,0
58054,-0.241,0.237,1.06,44.55,-31.198,45.832,71,0
58102,-0.114,0.531,1.026,77.107,-38.695,91.366,70,75
58165,-0.032,0.629,0.845,110.664,-25.389,136.55,0,0
58220,0.08,0.668,0.494,82.26,-18.75,149.527,0,76
58266,0.047,0.638,0.663,91.557,21.748,136.511,37,77
58321,0.2,0.678,0.65,51.038,21.794,98.718,0,79
58381,0.156,0.15,0.568,-95.35,28.588,49.45,0,81
58432,0.265,0.525,0.853,31.55,33.084,46.37,0,18
58499,0.119,0.798,0.647,66.298,33.595,22.855,0,0
58542,0.157,0.806,0.743,2.825,20.328,12.158,38,12
58583,0.098,0.732,0.751,9.57,7.933,9.801,17,17
58625,0.306,0.709,0.664,14.98,17.479,28.074,17,23
58665,0.232,0.795,0.659,9.604,6.167,9.953,17,17
58706,0.109,0.765,0.722,-6.531,1.703,10.813,17,17
58748,0.11,0.756,0.676,-23.145,-9.256,1.886,16,14
58792,0.092,0.556,0.656,-12.687,-13.832,-1.58,16,11
58835,0.359,0.77,0.651,40.118,4.245,18.152,33,18
58888,-0.026,0.738,0.646,-12.955,-12.888,-5.179,37,0
58944,0.165,0.651,0.737,21.985,1.99,3.283,16,0
58986,-0.032,0.876,0.652,-29.465,-9.122,-8.151,33,14
59039,0.103,0.793,0.668,-20.595,-11.168,-0.887,33,0
59092,0.019,0.79,0.6,-12.06,-10.183,-2.097,33,0
59155,-0.018,0.707,0.628,-40.992,-22.691,-5.826,0,0
59207,0.265,0.785,0.653,-16.965,16.308,6.389,0,17
59273,-0.013,0.676,0.634,-21.542,11.595,-8.32,0,0
59327,0.101,0.724,0.531,-30.408,-12.387,-5.491,11,5
