Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
226433,-0.012,-0.139,0.973,-73.988,-15.913,-22.998,0,0
226490,-0.063,-0.329,1.045,-49.306,-21.219,-21.594,17,5
226554,-0.095,-0.123,0.972,45.153,17.704,19.896,0,0
226619,-0.059,-0.139,1.052,25.18,23.313,16.181,0,0
226683,-0.417,-0.203,1.149,-44.748,21.631,20.868,0,0
226748,0.043,-0.246,0.95,72.496,-25.529,0.062,0,0
226813,-0.129,0.077,0.956,-25.198,19.099,2.748,0,0
226881,-0.15,-0.243,1.087,32.115,-9.244,-0.89,0,0
226946,-0.085,0.107,0.948,-7.481,17.046,1.621,0,0
227010,-0.179,-0.175,1.03,-19.51,7.049,0.085,0,0
227075,-0.162,-0.12,0.989,11.972,2.386,4.722,0,0
227139,-0.15,-0.066,0.999,7.484,-1.474,-0.16,0,0
227205,-0.145,-0.074,0.983,14.833,6.616,2.899,0,0
227269,-0.131,-0.086,1.005,-10.785,-7.418,-2.848,0,0
227334,-0.149,-0.077,0.989,-12.181,-19.667,-6.416,5,5
227398,-0.119,-0.068,1.0,-10.107,-5.267,-1.122,0,0
227467,-0.137,-0.101,1.01,2.564,7.34,0.116,0,0
227531,-0.142,-0.081,1.001,2.53,-3.173,-1.519,0,0
227596,-0.145,-0.093,0.984,-4.701,-19.545,-7.732,0,0
227661,-0.114,-0.071,1.006,-10.339,-1.41,5.76,0,0
227726,-0.108,-0.102,1.01,18.884,19.01,24.493,0,0
227790,-0.133,-0.094,0.999,14.973,7.634,14.858,0,0
227856,-0.119,-0.171,1.034,-31.636,-25.731,12.854,0,0
227920,-0.274,-0.039,1.081,-28.885,-25.915,38.74,0,0
227985,-0.34,-0.298,1.263,20.345,-96.282,-14.557,0,0
228054,-0.144,-0.23,1.099,108.42,-124.863,-30.621,0,0
228118,0.146,0.056,0.91,28.014,-99.435,-27.687,0,0
228184,0.168,-0.116,0.882,-66.237,-71.847,-71.542,0,0
228248,0.228,-0.163,0.825,-7.393,-40.779,-84.924,0,0
228314,0.306,-0.106,0.714,35.443,-27.489,-114.656,0,0
228378,0.413,0.013,0.583,70.71,12.405,-140.802,0,0
228441,0.347,0.384,0.465,42.313,61.878,-165.527,0,159
228506,0.165,0.184,0.583,-27.122,133.779,-172.061,0,0
228571,-0.341,0.239,0.659,174.969,160.321,-125.328,0,0
228639,-0.387,1.21,0.421,26.031,135.695,-154.267,0,0
228694,-0.532,0.656,0.562,-121.656,193.214,-127.137,28,0
228749,-0.943,-0.002,0.849,35.481,180.107,-112.886,26,0
228805,-1.277,0.812,0.524,-0.248,139.069,-20.13,39,0
228861,-1.045,0.24,0.96,-46.848,86.977,-34.043,51,0
228918,-1.065,0.946,0.64,-35.061,81.542,71.229,51,0
228975,-1.083,0.61,0.475,-172.038,67.626,28.449,47,0
229030,-1.117,0.019,0.585,-205.71,47.786,27.916,44,0
229090,-1.094,-0.204,0.182,-109.313,-38.997,41.718,36,0
229146,-0.991,-0.19,0.228,-40.154,-31.135,61.183,38,0
229200,-1.01,0.108,0.443,26.069,2.959,73.29,24,0
229258,-0.938,0.261,0.458,42.739,11.444,68.26,61,0
229315,-0.891,0.281,0.281,-20.783,-5.519,43.168,62,0
229372,-0.942,0.166,0.409,-30.374,1.704,29.618,62,0
229430,-0.915,0.167,0.242,-5.614,-10.505,22.695,63,0
229486,-0.946,0.252,0.379,30.285,5.511,37.366,50,0
229586,-0.931,0.229,0.111,-18.314,-8.163,-17.708,53,0
229646,-0.867,0.214,0.196,1.419,-2.698,-22.57,55,0
229701,-0.905,0.258,0.422,20.693,17.821,-17.046,18,0
229755,-0.938,0.244,0.143,-12.328,0.637,-24.42,16,0
229813,-0.967,0.21,0.007,-29.011,-11.891,-25.176,65,0
229867,-1.001,0.225,0.125,-6.154,-9.126,-19.74,17,0
229917,-0.931,0.245,0.279,22.447,-4.655,-9.474,16,121
229972,-0.924,0.281,0.252,32.115,-14.33,-15.08,16,0
230023,-0.981,0.299,0.023,35.672,-46.841,-25.851,7,116
230077,-0.889,0.306,0.482,89.762,10.87,16.403,26,0
230138,-0.86,0.301,0.367,29.305,-9.441,-0.169,87,0
230194,-0.855,0.337,0.239,40.832,-14.355,-15.71,16,0
230248,-0.859,0.38,0.253,33.496,-3.695,-25.618,19,0
230308,-0.82,0.348,0.392,52.803,8.223,-27.947,107,0
230369,-0.854,0.337,0.232,5.954,7.035,-25.824,112,0
230429,-0.977,0.307,0.303,-2.917,10.104,-17.985,118,0
230490,-0.92,0.251,0.213,-8.083,-3.991,-16.487,123,0
230551,-0.917,0.329,0.308,12.944,8.855,-0.504,129,0
230606,-0.944,0.319,0.217,-26.461,4.79,-6.221,18,0
230664,-0.972,0.253,0.121,-55.801,-5.421,-13.527,15,0
230719,-0.985,0.245,-0.023,-90.435,-12.658,-20.743,5,5
230781,-0.973,0.264,0.193,-25.382,-3.601,7.135,148,0
230836,-0.941,0.267,0.308,-45.511,5.464,26.369,17,0
230901,-0.98,0.224,0.263,-59.824,5.858,17.392,0,0
230957,-1.009,0.173,0.14,-63.023,-1.516,-1.33,17,0
231011,-0.965,0.147,0.432,-43.855,4.967,24.439,18,0
231066,-0.929,0.171,0.393,-29.924,4.162,4.074,15,0
231120,-0.916,0.148,0.04,-26.962,-5.17,-14.481,9,0
231179,-0.945,0.197,0.495,21.759,18.289,-22.588,22,0
231233,-0.956,0.156,0.13,-29.183,-25.192,-26.794,11,0
231288,-0.911,0.128,0.262,-33.773,-20.995,-21.466,14,0
231344,-0.903,0.09,0.326,-15.729,-15.317,-6.375,18,0
231398,-0.896,0.082,0.446,11.325,-25.435,26.592,22,0
231453,-0.846,0.021,0.307,0.781,-15.482,14.625,17,0
231508,-0.878,0.094,0.238,-0.405,-11.486,19.385,16,0
231563,-0.855,0.07,0.347,-9.59,3.183,23.565,17,0
231618,-0.869,0.041,0.228,-26.753,-0.996,6.028,12,0
231676,-0.881,0.061,0.349,-11.624,15.377,22.216,17,0
