Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
364552,-0.176,0.659,0.844,51.611,-10.9,-0.927,44,0
364611,-0.144,0.573,0.817,-8.862,-6.906,-1.187,42,0
364667,-0.113,0.524,0.881,-41.599,-1.622,0.577,43,0
364724,-0.085,0.458,0.918,-15.611,0.528,4.295,41,0
364780,-0.078,0.453,0.9,8.297,-1.861,6.415,42,0
364846,-0.07,0.519,0.856,9.276,-3.752,3.484,0,0
364902,-0.078,0.524,0.87,-3.477,-1.092,4.886,44,0
364967,-0.033,0.491,0.945,3.58,0.214,9.284,0,0
365024,-0.075,0.528,0.873,-5.018,-2.372,4.679,45,0
365080,-0.104,0.497,0.855,-8.21,-3.044,2.329,41,0
365139,-0.146,0.493,0.881,-5.855,-4.638,-0.525,41,0
365196,-0.111,0.515,0.872,-5.396,-3.783,1.227,37,0
365251,-0.042,0.506,0.876,-4.058,-0.604,8.523,36,0
365317,-0.049,0.477,0.94,0.015,0.039,9.579,0,0
365373,-0.107,0.521,0.874,0.566,-3.312,2.882,36,0
365429,-0.055,0.525,0.856,-3.664,-1.578,6.501,40,0
365486,-0.169,0.488,0.763,-13.199,-4.639,-4.014,40,0
365542,-0.108,0.509,0.877,-1.772,-3.451,2.157,39,0
365598,-0.015,0.528,0.865,-0.919,0.409,10.836,44,0
365667,-0.113,0.484,0.836,-8.708,-2.98,1.482,0,0
365732,-0.033,0.505,0.878,5.716,-0.445,9.552,0,0
365789,-0.006,0.519,0.872,-1.236,0.777,11.61,40,0
365845,-0.093,0.5,0.883,-6.805,-2.689,2.917,41,0
365901,-0.051,0.484,0.926,0.641,-0.533,8.371,43,0
365958,-0.106,0.52,0.857,-3.563,-2.829,2.77,40,0
366014,-0.094,0.495,0.871,-4.785,-2.164,4.231,41,0
366070,-0.019,0.498,0.881,-1.116,0.894,11.813,39,0
366127,-0.128,0.492,0.837,-2.836,-2.899,1.683,41,0
366183,0.003,0.526,0.864,2.011,0.568,12.669,39,0
366242,-0.002,0.494,0.991,-1.965,0.787,12.516,39,0
366299,-0.065,0.481,0.909,-2.272,-1.071,6.871,40,0
366355,-0.102,0.514,0.873,-0.605,-2.788,3.479,38,0
366411,-0.099,0.512,0.881,-7.028,-2.354,2.445,40,0
366468,-0.006,0.486,0.977,-0.555,0.672,12.477,41,0
366533,-0.054,0.484,0.922,2.947,-0.105,9.621,0,0
366599,-0.109,0.536,0.868,-4.718,-3.099,1.673,0,0
366664,-0.044,0.489,0.935,-5.727,-0.566,8.275,0,0
366721,-0.059,0.483,0.919,2.636,-0.697,7.9,40,0
366781,-0.078,0.54,0.86,-0.737,-2.593,4.855,42,0
366837,-0.062,0.506,0.913,-7.697,-1.03,4.862,42,0
