Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,-0.025,0.629,0.812,0.208,0.166,-0.266,46,0
40998,-0.018,0.623,0.814,-0.616,-0.793,0.017,46,24
41039,-0.017,0.613,0.803,1.152,-0.051,-0.328,46,24
41091,-0.014,0.636,0.822,-1.036,-0.291,-0.107,46,0
41132,-0.013,0.616,0.819,-0.884,-0.796,0.076,46,23
41172,-0.021,0.601,0.805,1.096,0.574,-0.126,46,23
41213,-0.02,0.641,0.808,0.206,-0.087,-0.067,46,24
41255,-0.023,0.626,0.805,-1.595,-0.813,-0.216,46,24
41299,-0.034,0.61,0.822,0.192,-0.338,-0.297,46,24
41350,-0.016,0.62,0.815,0.751,-0.757,-0.224,46,0
41401,-0.014,0.63,0.807,-1.374,-0.926,0.007,46,0
41452,-0.018,0.602,0.83,-0.341,0.106,-0.241,46,0
41503,-0.011,0.631,0.804,0.721,-0.425,0.086,46,0
41554,-0.019,0.616,0.81,-1.159,0.015,-0.167,46,0
41606,-0.03,0.624,0.819,-0.017,-0.235,0.037,46,0
41657,-0.022,0.618,0.796,0.606,-0.054,-0.261,50,0
41708,-0.034,0.626,0.814,-2.452,-0.345,-0.064,51,0
41753,-0.022,0.606,0.814,1.313,0.02,-0.314,58,24
41805,-0.032,0.641,0.802,-0.351,-0.401,0.223,58,0
41846,-0.043,0.604,0.812,-2.735,-0.12,-0.565,50,23
41897,-0.041,0.632,0.825,1.667,0.292,0.088,49,0
41949,-0.032,0.661,0.805,-0.858,-0.23,0.359,48,0
42000,-0.046,0.601,0.807,0.617,-0.023,-0.043,48,0
42042,-0.043,0.663,0.813,0.372,-0.368,0.073,47,27
42093,-0.038,0.625,0.808,-2.725,-1.211,0.388,47,0
42134,-0.021,0.597,0.801,2.572,0.03,0.182,47,24
42188,-0.05,0.668,0.814,-1.22,0.043,0.433,47,0
42230,-0.041,0.594,0.8,-0.533,-0.443,0.435,47,23
42281,-0.037,0.614,0.799,3.918,0.021,0.463,47,0
42322,-0.057,0.645,0.806,0.185,-1.617,0.835,46,27
42363,-0.018,0.615,0.799,7.103,-2.457,0.529,46,27
42405,-0.007,0.646,0.784,3.716,0.29,-0.665,47,23
42446,-0.076,0.667,0.802,-6.643,0.298,-0.156,48,23
42488,-0.02,0.61,0.809,-3.107,1.607,-0.4,46,28
42529,-0.048,0.627,0.781,-7.733,3.544,1.501,46,24
42573,-0.05,0.609,0.822,-4.521,2.01,0.772,47,23
42615,-0.045,0.624,0.816,2.727,-0.674,-0.022,47,23
42656,-0.045,0.627,0.793,0.711,0.731,0.267,46,23
42697,-0.036,0.629,0.79,-0.391,0.612,-0.486,46,23
42739,-0.041,0.624,0.788,-0.555,0.14,0.164,46,23
42780,-0.034,0.637,0.8,-3.605,0.352,-0.576,46,23
42821,-0.057,0.619,0.807,-0.883,0.977,0.473,47,23
42863,-0.051,0.664,0.789,-6.958,1.593,0.039,47,23
42904,-0.048,0.598,0.818,-4.65,0.257,1.098,47,25
42946,-0.035,0.621,0.802,1.155,-0.154,-0.061,47,23
42990,-0.038,0.652,0.816,-3.343,0.516,0.037,45,23
43032,-0.043,0.596,0.827,-4.884,0.16,0.485,46,27
43073,-0.04,0.611,0.823,1.644,0.417,0.871,46,26
43113,-0.049,0.642,0.823,-1.643,0.275,-0.577,20,25
43153,-0.052,0.608,0.821,-4.073,0.348,2.429,20,29
43236,-0.049,0.633,0.853,2.446,0.05,-1.157,20,29
43278,-0.056,0.591,0.821,1.304,-1.183,-1.613,46,29
