Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
506113,-0.771,-0.216,0.968,-14.762,-199.328,-3.668,35,0
506168,-0.461,-0.126,0.768,-82.122,-209.863,-3.618,35,0
506223,-0.357,-0.385,0.748,-71.252,-196.779,5.645,35,0
506283,-0.166,-0.405,0.642,-42.046,-175.84,12.551,37,0
506338,-0.086,-0.485,0.61,-56.389,-155.099,1.193,38,0
506393,0.076,-0.512,0.65,-73.466,-137.893,-8.519,37,0
506449,0.331,-0.724,0.712,-48.237,-131.092,-25.443,39,0
506506,0.382,-0.597,0.648,-24.202,-117.985,-29.076,45,0
506562,0.403,-0.533,0.481,-9.974,-99.878,-10.489,44,0
506618,0.542,-0.572,0.369,24.954,-77.16,0.527,58,0
506684,0.575,-0.547,0.387,-27.669,-60.832,-0.819,0,0
506752,0.6,-0.665,0.431,3.255,-41.779,-3.92,0,0
506816,0.591,-0.531,0.324,4.767,-29.656,-9.099,0,0
506882,0.535,-0.571,0.448,4.123,-4.759,22.129,0,0
506946,0.595,-0.545,0.246,-28.412,-13.366,27.061,0,0
507012,0.673,-0.725,0.329,-21.758,-6.798,-4.037,0,0
507076,0.658,-0.664,0.477,7.49,-2.645,1.707,0,0
507142,0.671,-0.66,0.51,3.3,-5.468,2.201,0,0
507206,0.641,-0.587,0.453,1.326,-8.206,2.745,0,0
507271,0.644,-0.573,0.323,-5.899,-12.775,5.003,0,0
507336,0.649,-0.66,0.589,13.936,3.312,17.008,0,0
507404,0.694,-0.412,0.308,26.504,-3.995,-5.176,0,0
507469,0.66,-0.468,0.372,-48.252,1.783,-13.298,0,0
507534,0.691,-0.653,0.562,24.508,7.918,10.396,0,0
507599,0.683,-0.554,0.49,-7.477,4.084,6.1,0,0
507664,0.682,-0.59,0.466,5.644,-4.916,4.782,0,0
507729,0.678,-0.605,0.506,0.965,-3.595,7.986,0,0
507794,0.681,-0.584,0.499,5.115,-3.125,9.357,0,0
507859,0.683,-0.593,0.53,6.177,1.866,11.904,0,0
507924,0.698,-0.61,0.53,-4.377,4.431,13.798,0,0
507993,0.675,-0.557,0.458,1.004,-1.285,6.676,0,0
508057,0.71,-0.633,0.382,-33.985,-2.94,-11.656,0,0
508123,0.701,-0.646,0.433,-37.282,-1.339,-12.053,0,0
508188,0.698,-0.664,0.345,-30.542,-2.267,-10.105,0,0
508253,0.748,-0.603,0.349,-25.233,-2.597,-4.844,0,0
508318,0.74,-0.625,0.347,4.386,5.222,1.553,0,0
508383,0.731,-0.59,0.346,1.627,9.096,0.877,0,0
508442,0.705,-0.596,0.336,-6.39,-1.906,-2.318,91,0
508502,0.699,-0.581,0.348,-0.42,-6.276,-1.942,92,0
508563,0.75,-0.594,0.339,-7.189,-7.818,-2.648,92,0
508622,0.754,-0.6,0.342,14.701,8.831,26.274,91,0
508681,0.7,-0.632,0.39,16.682,4.062,15.487,91,0
508746,0.694,-0.598,0.526,29.718,1.911,25.359,0,0
508812,0.745,-0.585,0.251,-1.334,-14.051,-3.835,0,0
508876,0.761,-0.561,0.256,-8.37,-8.068,-4.849,0,0
508942,0.701,-0.55,0.427,7.764,-0.317,8.086,0,0
509007,0.738,-0.592,0.388,-6.536,-5.664,2.687,0,0
509072,0.703,-0.524,0.486,5.2,-3.597,8.81,0,0
509140,0.731,-0.573,0.364,3.528,-7.665,4.832,0,0
509206,0.728,-0.589,0.326,-8.697,-3.794,-1.036,0,0
509315,0.72,-0.559,0.411,-8.402,-0.691,9.069,0,0
509379,0.721,-0.578,0.446,2.107,-2.18,12.665,0,0
509445,0.714,-0.572,0.383,-0.493,-3.554,6.484,0,0
509510,0.712,-0.567,0.339,-4.48,-4.419,6.299,0,0
509575,0.714,-0.595,0.33,3.007,-4.918,1.146,0,0
509640,0.707,-0.615,0.393,1.649,-4.013,4.937,0,0
509706,0.698,-0.591,0.461,-0.055,-1.069,10.551,0,0
509771,0.701,-0.589,0.351,-7.177,-2.815,2.53,0,0
509839,0.691,-0.603,0.292,-10.995,-2.414,-2.141,0,0
509904,0.709,-0.579,0.342,-6.013,-1.43,-0.034,0,0
509970,0.691,-0.575,0.579,9.497,0.122,15.71,0,0
510035,0.712,-0.588,0.555,1.522,1.237,14.743,0,0
510101,0.701,-0.615,0.506,3.6,0.304,10.473,0,0
510166,0.697,-0.59,0.423,0.274,-1.411,4.32,0,0
510231,0.683,-0.584,0.389,-0.71,-1.016,2.813,0,0
510297,0.714,-0.583,0.382,-5.716,-0.486,3.163,0,0
510362,0.692,-0.57,0.516,-0.93,0.154,13.913,0,0
510431,0.707,-0.588,0.42,-0.413,-1.915,5.222,0,0
510495,0.696,-0.586,0.559,0.6,1.844,14.533,0,0
510561,0.681,-0.566,0.386,-3.611,-2.857,3.756,0,0
510626,0.706,-0.583,0.454,2.129,-1.959,8.027,0,0
510692,0.7,-0.587,0.5,2.318,0.137,11.519,0,0
510757,0.695,-0.593,0.316,-8.813,-1.462,-3.385,0,0
510823,0.688,-0.569,0.454,-0.147,0.34,8.195,0,0
510887,0.696,-0.586,0.502,1.607,0.211,12.372,0,0
510953,0.693,-0.572,0.572,2.323,1.34,18.379,0,0
511019,0.683,-0.599,0.4,-7.953,1.059,4.658,0,0
511087,0.662,-0.607,0.57,1.496,2.508,14.808,0,0
511153,0.665,-0.58,0.465,-0.887,-0.252,6.773,0,0
511218,0.675,-0.576,0.419,0.443,-1.649,4.767,0,0
511284,0.678,-0.611,0.476,-4.187,0.108,2.611,0,0
511349,0.703,-0.579,0.564,7.437,2.11,7.413,0,0
511415,0.693,-0.599,0.59,-0.377,2.484,11.32,0,0
511489,0.675,-0.575,0.566,5.421,1.284,11.588,0,0
511545,0.684,-0.568,0.358,-4.237,-4.222,-1.808,57,0
511609,0.672,-0.582,0.455,-9.944,-1.807,3.312,0,0
511677,0.686,-0.569,0.483,2.404,-2.036,8.198,0,0
511742,0.667,-0.611,0.407,-5.972,-8.001,-1.835,0,0
511807,0.675,-0.574,0.496,-3.361,-3.824,6.371,0,0
511872,0.673,-0.579,0.416,-4.247,-5.578,2.55,0,0
511936,0.679,-0.578,0.451,-3.085,-1.947,6.974,0,0
512002,0.677,-0.575,0.464,-8.399,-0.135,3.81,0,0
512066,0.678,-0.588,0.491,0.033,0.289,7.102,0,0
512131,0.679,-0.578,0.494,3.215,-0.668,6.905,0,0
512196,0.697,-0.547,0.553,0.002,1.251,8.874,0,0
512264,0.661,-0.581,0.402,2.096,-4.423,0.508,0,0
512328,0.681,-0.618,0.462,-9.495,-2.027,-2.78,0,0
512393,0.703,-0.538,0.544,2.502,2.417,1.103,0,0
512458,0.688,-0.582,0.426,-5.817,-0.505,-7.619,0,0
512523,0.693,-0.538,0.397,-12.54,-3.368,-4.926,0,0
512631,0.752,-0.563,0.523,-9.589,-0.786,4.054,0,0
512696,0.692,-0.519,0.382,-8.823,-5.224,1.604,0,0
512761,0.702,-0.548,0.454,1.089,-4.442,0.006,0,0
512817,0.738,-0.524,0.441,-7.025,-5.711,6.192,44,0
512882,0.694,-0.584,0.486,0.326,-4.405,9.594,0,0
512950,0.711,-0.57,0.368,-11.121,-13.061,-1.654,0,0
513014,0.689,-0.558,0.413,-3.027,-7.527,5.149,0,0
513080,0.696,-0.568,0.267,-8.557,-11.482,-10.315,5,5
513144,0.684,-0.54,0.54,-2.383,0.992,14.5,0,0
513209,0.686,-0.572,0.536,2.892,-0.696,13.278,0,0
513274,0.712,-0.576,0.543,-3.161,0.947,12.63,0,0
513339,0.722,-0.562,0.517,0.233,0.695,7.141,0,0
