Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
280783,0.271,0.863,0.527,18.049,-0.484,4.626,30,46
280836,0.345,0.862,0.498,41.085,11.727,5.433,158,49
280880,0.299,0.967,0.572,41.185,18.518,4.412,37,47
280931,0.32,0.998,0.476,15.106,15.656,5.464,158,48
280975,0.168,0.763,0.306,-9.418,-5.473,-0.231,30,43
281019,0.144,0.63,0.274,-4.058,-6.59,-2.061,29,41
281063,0.23,0.777,0.41,24.805,17.595,-0.923,30,45
281107,0.229,0.81,0.482,48.13,17.779,-2.028,30,47
281149,0.175,0.933,0.377,58.656,12.5,-1.665,30,9
281200,0.183,0.912,0.468,41.397,23.683,1.433,158,51
281247,0.182,1.027,0.577,32.275,26.538,0.465,29,52
281299,0.354,1.025,0.548,42.679,22.835,2.391,158,55
281349,0.172,1.014,0.443,47.543,9.194,3.107,158,6
281402,0.01,0.942,0.172,-33.502,-10.657,-2.5,159,81
281451,0.051,0.755,0.2,34.084,-1.254,-6.88,159,5
281504,0.151,0.997,0.455,88.213,13.883,0.738,159,79
281558,0.153,0.93,0.428,82.578,4.883,2.897,159,80
281612,0.174,0.927,0.402,46.71,-1.308,6.056,159,79
281658,-0.089,0.98,0.001,52.328,-36.557,-11.602,37,79
281713,0.392,1.015,0.219,33.931,-15.626,25.052,159,59
281766,0.19,0.982,0.236,-39.636,-21.992,-9.901,159,78
281820,0.061,0.959,0.242,38.565,-28.305,20.061,159,78
281874,0.386,1.016,0.19,43.786,-26.947,21.504,159,78
281927,0.361,1.109,0.101,40.688,-14.611,26.954,158,78
281976,0.386,0.977,0.148,-10.641,-16.078,26.878,158,6
282025,0.36,0.955,0.134,-8.893,-6.823,26.947,158,9
282075,0.378,0.901,0.143,2.179,7.481,26.374,157,6
282127,0.372,0.95,0.145,8.981,15.588,29.565,156,8
282176,0.407,0.893,0.169,15.863,10.988,30.443,155,7
282225,0.427,0.733,0.184,-12.496,-10.362,31.26,155,10
282274,0.466,0.914,0.139,-9.057,-13.768,28.084,155,9
282323,0.458,0.931,0.122,32.237,22.655,32.366,155,10
282374,0.475,0.793,0.107,-13.614,23.992,32.511,154,12
282423,0.473,0.691,0.101,-23.395,34.237,35.359,154,17
282473,0.495,0.771,0.114,-12.873,34.305,35.534,153,17
282522,0.47,0.867,0.157,35.45,27.924,28.405,153,17
282574,0.474,0.8,0.138,1.081,24.893,22.908,152,16
282635,0.502,0.799,0.167,5.378,23.863,16.183,152,2
282685,0.5,0.79,0.198,13.53,10.093,3.321,152,17
282744,0.536,1.007,0.169,29.566,18.84,22.621,152,2
282795,0.569,0.968,0.156,18.872,21.725,15.458,152,19
282845,0.583,0.878,0.188,4.71,25.443,15.168,160,23
282895,0.584,0.863,0.212,6.624,27.863,18.718,161,23
282955,0.557,0.579,0.116,-8.66,30.107,-7.34,162,2
283009,0.543,0.877,0.374,38.239,24.313,23.918,0,23
283063,0.588,0.967,0.228,53.282,18.267,19.661,163,23
283113,0.533,0.436,0.028,-45.811,-25.399,-10.098,162,17
283163,0.601,0.696,0.215,38.153,-4.853,1.296,163,21
283213,0.571,0.689,0.26,41.893,12.113,-1.803,151,21
283262,0.484,0.931,0.18,47.74,0.214,-3.571,151,17
283356,0.538,0.919,0.088,54.458,2.993,-17.328,151,18
