Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165644,0.714,0.394,0.651,57.469,16.114,4.686,19,36
165687,0.707,0.405,0.636,44.431,15.168,0.641,19,44
165731,0.743,0.368,0.583,30.855,9.892,-1.938,19,44
165774,0.731,0.411,0.689,77.31,15.334,1.596,19,40
165817,0.751,0.451,0.625,48.983,-0.735,-3.488,20,39
165863,0.76,0.444,0.693,58.759,-6.046,0.991,20,42
165906,0.756,0.447,0.513,19.044,-2.622,-1.498,23,37
165949,0.767,0.484,0.394,-8.334,-5.889,-5.471,19,42
165993,0.762,0.455,0.503,6.375,4.426,3.953,18,43
166036,0.76,0.483,0.556,4.175,15.203,15.823,20,46
166079,0.753,0.415,0.489,-7.473,5.252,10.336,19,36
166122,0.76,0.438,0.404,-18.839,-3.802,11.237,19,42
166166,0.751,0.347,0.57,1.943,10.88,10.351,23,44
166209,0.735,0.399,0.612,12.288,13.327,10.402,20,44
166256,0.724,0.372,0.493,2.155,0.144,-2.707,19,42
166299,0.736,0.441,0.603,15.258,5.705,5.812,19,45
166343,0.75,0.394,0.699,46.573,10.112,10.412,23,48
166396,0.754,0.428,0.589,19.177,3.784,11.329,0,36
166450,0.758,0.339,0.696,39.641,5.748,7.85,0,36
166498,0.73,0.401,0.606,24.08,4.65,0.834,98,42
166541,0.752,0.494,0.544,3.391,0.974,-0.122,20,36
166584,0.734,0.356,0.569,3.682,0.867,6.465,19,37
166627,0.758,0.391,0.414,-6.635,-2.408,-0.856,19,36
166673,0.753,0.32,0.649,19.307,5.151,6.122,19,37
166716,0.757,0.433,0.542,12.67,3.17,3.699,19,37
166759,0.76,0.352,0.627,14.594,5.29,1.198,19,40
166802,0.75,0.398,0.591,21.226,4.287,2.563,22,39
166845,0.751,0.387,0.62,16.976,4.615,2.396,20,39
166889,0.751,0.404,0.592,16.76,3.947,4.459,20,36
166932,0.755,0.368,0.668,21.522,2.611,5.297,19,47
166975,0.76,0.387,0.545,6.816,-0.812,3.349,19,36
167019,0.773,0.389,0.474,-1.547,-2.308,-1.101,19,37
167065,0.764,0.348,0.618,26.333,2.57,8.708,20,36
167108,0.736,0.405,0.522,12.732,3.173,6.693,20,36
167151,0.768,0.31,0.563,3.878,-0.895,-1.401,20,37
167195,0.771,0.357,0.602,41.71,1.905,7.306,25,36
167238,0.767,0.522,0.513,8.543,2.478,7.146,19,37
167289,0.781,0.278,0.49,-35.943,-1.88,-2.77,19,37
167332,0.763,0.289,0.515,10.317,-3.783,-1.013,19,36
167374,0.775,0.393,0.509,23.698,-4.832,0.718,18,37
167417,0.796,0.44,0.584,52.791,-7.0,6.363,20,37
167459,0.799,0.379,0.409,-13.252,-4.725,-3.716,20,39
167505,0.804,0.407,0.563,35.625,5.902,11.572,23,45
167548,0.819,0.423,0.447,-3.061,0.358,1.767,22,36
167590,0.837,0.367,0.539,8.54,6.682,11.435,22,36
167633,0.824,0.296,0.558,13.181,3.712,12.71,21,40
167676,0.846,0.298,0.518,37.703,1.234,12.107,23,45
167720,0.812,0.412,0.303,-35.303,-11.234,13.809,7,14
167762,0.792,0.426,0.419,-12.494,-0.2,16.489,21,38
167806,0.762,0.307,0.464,20.034,13.534,14.344,25,43
167892,0.65,0.362,0.448,41.198,30.336,-9.908,22,39
167948,0.74,0.336,0.499,53.229,37.519,-24.687,0,38
168005,0.745,0.39,0.471,74.176,19.405,-34.046,0,43
168058,0.78,0.434,0.645,99.519,-7.58,-35.473,0,45
168113,0.722,0.54,0.385,131.809,-11.649,-26.664,0,44
168166,0.706,0.771,0.271,106.603,-6.626,-21.168,197,38
168219,0.693,0.856,0.226,53.702,-0.833,-12.405,0,40
168272,0.687,0.845,0.267,44.895,9.174,11.904,0,42
168326,0.693,0.764,0.294,25.463,9.828,21.45,200,38
168380,0.69,0.74,0.279,41.565,16.977,39.405,0,57
168436,0.711,0.73,0.253,59.687,21.641,49.824,0,44
168494,0.732,0.578,0.247,2.974,25.588,49.58,0,105
168556,0.717,0.541,0.271,6.196,28.145,44.038,0,0
168612,0.755,0.505,0.298,21.268,23.527,35.298,0,93
168669,0.791,0.504,0.317,24.952,18.168,25.969,0,93
168725,0.779,0.501,0.322,-41.524,-9.657,12.038,0,94
168778,0.789,0.461,0.376,42.26,4.038,5.526,0,37
168830,0.787,0.547,0.317,20.421,1.913,-1.456,0,37
168884,0.791,0.471,0.329,60.964,2.809,1.759,0,37
168940,0.79,0.525,0.313,3.664,-5.612,-10.725,0,37
168996,0.793,0.565,0.276,0.525,-4.328,-9.817,0,94
169053,0.776,0.546,0.269,18.025,-3.985,-14.069,189,94
169114,0.789,0.624,0.24,39.877,-2.736,-12.885,188,0
169178,0.74,0.592,0.246,17.959,-3.971,-8.092,0,0
169230,0.717,0.64,0.214,17.801,-10.229,-12.672,190,30
169282,0.654,0.702,0.219,31.673,-17.122,-9.718,188,29
169344,0.664,0.725,0.128,1.472,-37.466,-10.786,191,0
169399,0.751,0.641,0.094,-97.618,-49.244,-23.366,0,57
169455,0.831,0.648,0.071,-104.71,-31.336,-30.435,0,42
169508,0.822,0.684,0.187,-165.534,-10.519,-23.305,0,40
169563,0.836,0.501,0.37,-105.053,21.138,-11.511,0,44
169616,0.801,0.402,0.573,-44.756,15.587,-1.376,0,32
169672,0.749,0.555,0.518,-0.019,9.101,-0.54,0,33
169725,0.719,0.521,0.524,5.093,4.094,-1.223,0,33
169782,0.712,0.656,0.443,1.823,1.853,1.14,0,33
169825,0.688,0.487,0.582,13.961,5.745,-0.139,28,32
169868,0.708,0.548,0.451,22.475,3.426,0.501,29,32
169914,0.691,0.548,0.41,17.758,3.618,-3.858,30,33
169958,0.694,0.395,0.415,-21.327,-5.601,-20.313,29,33
170001,0.65,0.505,0.432,-18.799,-3.504,-11.0,28,31
170054,0.655,0.518,0.447,28.65,13.438,-16.901,0,35
170106,0.637,0.581,0.427,38.875,12.916,-24.153,0,29
170164,0.625,0.636,0.439,26.204,7.15,-23.756,0,35
170207,0.647,0.828,0.66,105.437,-3.481,-15.656,30,35
170251,0.65,0.698,0.479,43.06,-7.145,-8.473,30,33
170294,0.669,0.645,0.462,39.413,-8.878,-0.808,28,36
170341,0.654,0.782,0.421,87.968,-9.176,10.079,25,37
170394,0.668,0.703,0.404,47.881,-7.405,4.748,0,36
170437,0.637,0.773,0.387,59.009,-6.435,8.476,29,39
170481,0.657,0.644,0.373,10.098,-12.153,0.256,30,36
170577,0.658,0.725,0.343,1.777,-4.496,1.946,0,36
170631,0.685,0.851,0.333,73.375,2.18,15.676,0,39
170684,0.665,0.727,0.293,30.567,4.556,7.659,187,37
170728,0.688,0.693,0.278,15.589,2.849,3.574,30,36
170772,0.668,0.786,0.277,34.762,7.391,9.734,25,51
170819,0.669,0.525,0.283,-22.233,-5.892,-5.137,25,45
170863,0.673,0.721,0.272,13.795,-0.332,0.527,27,54
170908,0.666,0.729,0.269,12.625,1.519,0.517,29,54
170952,0.667,0.654,0.269,3.245,0.007,-1.083,30,51
170995,0.667,0.728,0.268,24.271,0.246,0.192,26,25
171039,0.667,0.728,0.269,4.34,-0.349,0.63,25,50
171083,0.687,0.727,0.268,15.461,0.831,0.59,26,50
171128,0.69,0.725,0.271,13.143,0.746,0.677,29,57
171172,0.674,0.726,0.263,-7.346,-1.425,-1.538,25,51
171219,0.682,0.643,0.253,1.7,-0.041,1.002,25,50
171264,0.678,0.7,0.259,10.809,4.093,2.679,25,59
171309,0.658,0.781,0.259,21.394,8.561,5.078,26,50
