Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
222904,0.303,0.498,0.835,5.694,13.253,-2.029,24,36
222947,0.301,0.458,0.85,14.366,17.397,1.194,29,36
222991,0.297,0.541,0.837,9.12,18.969,0.717,26,38
223034,0.28,0.555,0.821,23.267,17.611,6.195,27,37
223078,0.287,0.547,0.804,19.605,14.908,3.565,26,38
223121,0.258,0.577,0.805,6.14,7.899,0.778,26,38
223167,0.214,0.467,0.823,11.625,4.365,0.217,26,38
223211,0.266,0.546,0.804,33.098,6.293,1.509,26,37
223254,0.26,0.562,0.797,21.463,3.562,-3.947,26,38
223308,0.264,0.512,0.797,22.627,1.223,-6.252,0,40
223352,0.252,0.576,0.811,27.854,3.298,-6.183,26,51
223396,0.244,0.558,0.823,15.198,2.577,-3.977,26,54
223441,0.248,0.555,0.829,11.532,4.162,-2.997,27,57
223486,0.237,0.605,0.824,10.193,4.968,-0.61,30,57
223541,0.248,0.534,0.833,3.559,0.486,-4.513,0,56
223588,0.24,0.577,0.816,13.697,2.28,-0.95,16,50
223631,0.247,0.542,0.829,7.123,-0.523,-1.304,16,50
223675,0.261,0.563,0.814,15.086,1.732,2.415,16,41
223728,0.245,0.597,0.796,13.093,3.861,5.625,0,38
223781,0.26,0.53,0.804,12.458,4.41,6.025,0,38
223836,0.247,0.571,0.796,6.332,3.428,0.964,0,37
223879,0.241,0.54,0.825,15.14,7.397,-0.103,17,37
223922,0.24,0.545,0.821,8.704,3.352,-3.78,17,36
223965,0.25,0.556,0.828,31.094,8.356,-1.769,17,37
224008,0.218,0.618,0.811,18.685,5.255,-0.892,16,36
224064,0.244,0.549,0.82,19.754,3.504,-0.696,0,38
224107,0.223,0.589,0.796,23.63,3.457,3.3,17,38
224150,0.221,0.581,0.78,7.609,0.744,-1.403,13,37
224193,0.246,0.597,0.795,26.465,2.973,-1.547,11,38
224237,0.217,0.591,0.793,11.158,2.268,-1.218,10,54
224280,0.198,0.645,0.78,15.515,7.744,3.437,10,54
224324,0.209,0.551,0.814,11.796,4.036,1.593,11,54
224368,0.223,0.614,0.8,24.326,4.358,-1.029,9,55
224411,0.212,0.623,0.802,9.85,3.839,-3.718,11,54
224458,0.223,0.565,0.802,13.649,-0.076,-1.026,10,54
224502,0.229,0.638,0.779,15.546,1.09,1.29,10,51
224545,0.215,0.612,0.785,16.824,1.373,4.435,10,50
224589,0.235,0.59,0.782,16.954,2.467,3.413,10,50
224631,0.224,0.618,0.764,4.05,2.659,1.204,10,40
224674,0.219,0.603,0.792,10.408,0.228,5.729,10,38
224717,0.246,0.584,0.771,20.031,0.286,5.634,12,39
224761,0.218,0.649,0.769,18.116,2.491,7.476,12,50
224805,0.245,0.57,0.787,7.064,2.174,2.138,17,50
224852,0.254,0.592,0.766,24.924,4.031,2.78,17,50
224907,0.244,0.635,0.769,6.765,4.495,-0.09,0,52
224962,0.219,0.595,0.785,19.413,4.3,7.888,0,56
225006,0.239,0.636,0.771,26.447,4.859,10.756,17,51
225060,0.217,0.602,0.784,10.53,1.261,7.78,0,56
225115,0.249,0.605,0.787,19.309,-1.187,5.427,0,51
225170,0.238,0.646,0.775,6.986,1.044,3.555,0,57
225258,0.239,0.65,0.771,15.071,1.435,4.182,17,56
225312,0.235,0.594,0.762,0.002,-0.674,2.654,0,51
225368,0.281,0.573,0.748,25.66,0.581,3.818,0,50
225415,0.264,0.621,0.729,9.139,1.629,2.139,17,50
225459,0.251,0.615,0.762,13.814,0.428,8.218,17,51
225503,0.271,0.564,0.76,7.5,-1.37,3.474,5,15
225557,0.277,0.652,0.757,16.371,0.863,2.027,0,52
225602,0.274,0.605,0.762,15.472,1.295,4.304,17,52
225656,0.283,0.614,0.773,24.165,0.425,5.419,0,57
225701,0.275,0.675,0.756,10.25,-0.6,5.632,11,57
225745,0.284,0.628,0.765,6.177,-2.3,6.195,11,57
225789,0.302,0.587,0.742,11.183,-3.182,4.256,13,55
225837,0.315,0.672,0.751,20.579,-0.964,11.381,16,55
225892,0.311,0.61,0.736,5.603,-4.406,4.45,0,54
225947,0.32,0.623,0.733,14.371,0.617,10.252,0,54
225991,0.334,0.591,0.738,15.747,4.23,8.4,16,55
226051,0.344,0.631,0.731,1.212,5.367,4.92,0,55
226105,0.298,0.649,0.762,-5.868,8.133,2.138,0,56
226149,0.31,0.526,0.78,-0.735,8.241,-3.756,25,55
226193,0.3,0.582,0.774,2.868,5.325,-0.861,26,54
226246,0.317,0.529,0.771,13.777,5.498,-3.485,0,55
226293,0.289,0.719,0.752,48.947,-1.9,2.941,23,52
226336,0.345,0.635,0.785,18.52,-8.137,-1.595,24,52
226380,0.316,0.553,0.779,45.715,-8.649,1.241,24,51
226424,0.388,0.682,0.731,38.458,-1.317,3.526,27,57
226479,0.345,0.733,0.669,40.092,1.371,-2.215,0,58
226523,0.223,0.713,0.674,3.954,5.363,9.908,26,56
226567,0.303,0.728,0.679,-0.193,8.596,12.832,25,51
226611,0.317,0.628,0.677,-3.907,10.615,11.542,25,56
226654,0.3,0.652,0.693,-1.71,10.236,8.31,21,55
226698,0.331,0.633,0.735,2.982,16.308,9.656,20,50
226744,0.305,0.619,0.712,4.541,7.574,6.451,24,50
226788,0.332,0.652,0.732,-0.604,10.763,8.859,23,50
226831,0.315,0.638,0.744,-5.959,10.767,9.284,22,55
226874,0.29,0.583,0.764,-0.519,6.052,5.264,25,37
226917,0.283,0.61,0.741,3.964,2.853,6.891,21,36
226960,0.293,0.661,0.744,2.576,3.706,8.203,24,37
227003,0.309,0.607,0.749,-0.067,6.342,4.359,26,38
227045,0.308,0.569,0.778,4.503,4.662,1.597,17,36
227088,0.326,0.624,0.781,5.286,10.748,3.327,23,36
227134,0.325,0.558,0.789,1.984,6.47,3.113,26,36
227177,0.337,0.553,0.793,5.599,5.71,2.506,25,36
227219,0.305,0.612,0.783,6.182,10.013,5.894,20,35
227262,0.314,0.565,0.805,4.343,6.956,5.715,21,35
227309,0.332,0.54,0.804,3.526,10.733,8.479,106,35
227352,0.293,0.571,0.8,1.85,15.087,10.299,19,34
227394,0.286,0.525,0.81,-0.636,5.939,3.329,19,34
227437,0.302,0.513,0.8,8.92,6.372,1.607,21,35
227480,0.285,0.547,0.806,7.543,6.624,-0.511,23,35
227526,0.292,0.525,0.816,5.684,4.505,2.734,22,37
227612,0.281,0.478,0.844,8.387,6.62,4.688,23,39
227655,0.289,0.517,0.846,10.075,-1.143,6.414,21,34
227698,0.316,0.506,0.8,5.192,-1.529,4.043,26,34
227741,0.295,0.508,0.8,2.429,2.781,4.712,25,34
227785,0.308,0.486,0.813,11.288,3.772,8.239,24,49
227828,0.306,0.458,0.842,15.322,2.855,5.382,20,50
227871,0.32,0.47,0.839,5.516,-0.418,2.098,17,34
227913,0.303,0.497,0.836,19.592,-0.922,2.024,18,34
227957,0.303,0.51,0.815,19.657,-2.149,3.124,26,50
228003,0.325,0.484,0.854,16.017,-3.024,3.475,26,36
228046,0.331,0.557,0.814,11.418,1.54,4.978,23,33
228089,0.314,0.501,0.842,7.543,3.113,7.627,23,33
228131,0.34,0.451,0.874,17.148,0.651,5.629,19,33
228174,0.333,0.519,0.816,17.748,3.935,4.186,24,34
228217,0.334,0.506,0.822,14.083,4.822,3.633,21,36
228260,0.341,0.523,0.805,8.599,2.519,1.799,16,36
228303,0.33,0.53,0.796,6.147,2.845,2.058,20,38
228346,0.31,0.503,0.81,5.359,4.233,4.625,25,34
