Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
364552,-0.12,0.659,0.918,51.611,-7.119,4.717,44,0
364611,-0.07,0.573,0.817,24.533,-2.836,5.984,42,0
364667,-0.089,0.524,0.881,-31.855,-0.325,3.075,43,0
364724,-0.097,0.458,0.913,-18.399,-0.017,3.301,41,0
364780,-0.128,0.453,0.894,-1.214,-3.553,1.913,42,0
364846,-0.018,0.519,0.856,15.174,-1.813,8.181,0,0
364902,-0.009,0.524,0.87,2.394,1.805,11.121,44,0
364967,-0.118,0.491,0.834,-3.433,-3.387,1.811,0,0
365024,-0.095,0.528,0.873,-6.102,-3.039,2.819,45,0
365080,-0.005,0.497,0.982,-2.459,1.017,11.562,41,0
365139,-0.005,0.493,0.881,5.233,1.271,12.436,41,0
365196,-0.02,0.515,0.872,1.098,-0.233,10.06,37,0
365251,-0.011,0.506,0.876,-2.22,0.577,11.591,36,0
365317,-0.04,0.477,0.952,0.602,0.357,10.366,0,0
365373,-0.124,0.521,0.874,-0.758,-3.868,1.279,36,0
365429,-0.142,0.525,0.856,-9.366,-4.666,-2.456,40,0
365486,-0.118,0.488,0.829,-9.219,-2.698,1.141,40,0
365542,-0.035,0.509,0.877,4.154,-0.903,8.978,39,0
365598,-0.075,0.528,0.865,-5.375,-1.711,4.913,44,0
365667,-0.044,0.484,0.925,-3.508,-0.439,8.109,0,0
365732,-0.039,0.505,0.878,5.059,-0.697,8.862,0,0
365789,-0.216,0.519,0.872,-16.803,-6.298,-8.71,12,5
365845,-0.018,0.5,0.883,-2.144,-0.024,10.285,41,0
365901,-0.046,0.484,0.932,0.913,-0.394,8.749,43,0
365958,-0.054,0.52,0.857,-0.225,-1.05,8.003,40,0
366014,-0.127,0.495,0.828,-6.337,-3.227,0.738,41,0
366070,-0.072,0.498,0.881,-3.97,-0.945,6.118,39,0
366127,-0.116,0.492,0.853,-1.933,-2.445,3.04,41,0
366183,-0.022,0.526,0.864,0.308,-0.318,9.939,39,0
366242,-0.105,0.494,0.861,-7.458,-2.922,1.892,39,0
366299,-0.072,0.481,0.901,-2.751,-1.318,6.208,40,0
366355,-0.112,0.514,0.873,-1.327,-3.129,2.548,38,0
366411,-0.022,0.512,0.881,-2.553,0.128,10.59,40,0
366468,-0.186,0.486,0.747,-10.572,-5.362,-6.265,41,0
366533,-0.072,0.484,0.899,1.537,-0.715,7.804,0,0
366599,-0.08,0.536,0.868,-2.841,-2.126,4.766,0,0
366664,-0.168,0.489,0.776,-11.784,-4.969,-4.601,0,0
366721,-0.047,0.483,0.935,3.558,-0.248,8.967,40,0
366781,-0.026,0.54,0.86,4.443,-0.829,9.498,42,0
366837,-0.043,0.506,0.937,-6.202,-0.467,6.656,42,0
366894,-0.051,0.481,0.941,-6.711,0.061,7.732,40,0
366950,-0.173,0.463,0.783,-11.084,-3.662,-0.598,41,0
367007,0.033,0.531,0.87,10.263,1.189,13.794,40,0
367064,-0.181,0.501,0.875,-13.593,-5.638,-4.582,41,0
367120,-0.118,0.477,0.817,-8.23,-4.211,0.626,41,0
367176,-0.054,0.49,0.883,0.4,-1.077,7.047,42,0
367234,-0.068,0.492,0.899,-4.349,-1.361,6.281,42,0
367302,-0.106,0.462,0.865,-6.827,-2.636,2.689,0,0
367368,-0.025,0.467,0.956,7.461,0.524,11.696,0,0
367433,-0.001,0.528,0.869,3.05,0.695,12.995,0,0
367543,-0.107,0.485,0.839,-6.285,-3.815,0.512,0,0
367600,-0.016,0.476,0.882,12.152,0.45,13.594,57,0
367666,-0.067,0.524,0.865,-2.975,-2.123,5.45,0,0
367731,-0.127,0.473,0.829,-11.96,-3.55,0.699,0,0
367797,-0.025,0.506,0.878,4.585,-0.103,9.476,0,0
367862,-0.074,0.504,0.879,-11.734,-1.817,3.436,0,0
367923,-0.193,0.442,0.758,-18.016,-5.573,-5.346,11,5
367979,-0.128,0.473,0.834,-0.284,-3.248,2.252,41,0
368035,-0.141,0.504,0.87,-8.864,-3.679,-1.201,38,0
368098,-0.109,0.451,0.879,-2.795,-1.172,5.386,37,0
368162,-0.058,0.506,0.877,5.53,-1.907,7.424,0,0
368227,-0.1,0.508,0.858,-8.716,-1.826,2.247,0,0
368282,-0.089,0.489,0.869,-13.6,-2.012,2.171,37,0
368338,-0.047,0.458,0.955,-5.302,-0.31,7.127,52,0
368396,-0.091,0.445,0.907,-6.849,-1.474,5.411,68,0
368453,-0.065,0.489,0.919,0.388,-1.158,7.016,69,0
368514,-0.03,0.469,0.959,-1.444,-0.002,9.306,70,0
368571,-0.011,0.463,1.003,2.417,0.547,12.019,71,0
368628,-0.07,0.481,0.916,-4.736,-1.076,6.972,69,0
368686,-0.06,0.435,0.95,0.563,-0.239,9.672,68,0
368743,-0.133,0.499,0.879,2.13,-2.842,1.937,71,0
368798,-0.08,0.486,0.905,-3.177,-1.32,6.752,40,0
368863,-0.01,0.476,0.982,0.571,0.688,13.152,0,0
368918,-0.024,0.47,0.973,1.093,0.812,12.344,37,0
368974,-0.092,0.481,0.878,-2.849,-2.431,4.296,38,0
369042,-0.045,0.477,0.95,-4.056,-0.34,8.55,0,0
