Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
433978,-0.227,0.282,0.957,-7.094,-0.188,4.779,0,152
434040,-0.223,0.243,0.94,-3.392,0.748,4.02,0,152
434103,-0.266,0.311,0.928,3.15,-2.725,2.526,0,152
434165,-0.246,0.273,0.919,2.84,-3.197,6.932,0,153
434231,-0.251,0.281,0.941,17.076,-3.71,5.937,0,153
434293,-0.262,0.323,0.933,11.547,-3.794,4.12,0,153
434356,-0.26,0.331,0.937,8.685,-4.545,3.692,0,155
434421,-0.2,0.336,0.956,0.638,-1.545,1.182,0,0
434486,-0.199,0.446,0.894,-22.58,-0.909,7.681,0,0
434548,-0.19,0.269,0.948,-49.779,-3.842,4.774,0,154
434611,-0.215,0.159,0.994,-8.482,-2.389,8.879,0,154
434673,-0.21,0.253,0.954,0.308,-2.499,9.202,0,154
434737,-0.192,0.249,0.947,-1.219,-3.044,7.778,0,155
434802,-0.231,0.271,0.965,-21.137,-3.598,4.016,0,154
434865,-0.215,0.204,0.967,-15.608,-2.08,4.384,0,154
434927,-0.256,0.233,0.969,7.822,-3.497,4.642,0,154
434990,-0.227,0.264,0.964,-9.416,-2.465,3.122,0,154
435052,-0.206,0.265,0.954,-3.12,-2.642,6.197,0,154
435116,-0.23,0.23,0.958,-5.981,-2.84,3.343,0,154
435178,-0.217,0.214,0.966,-0.092,-0.86,4.685,0,154
435240,-0.208,0.265,0.958,4.669,-1.144,4.683,0,154
435303,-0.218,0.26,0.955,0.546,-1.604,4.939,0,154
435368,-0.205,0.291,0.969,-4.221,-1.173,7.084,0,154
435431,-0.235,0.237,0.966,-3.035,-1.514,4.52,0,154
435494,-0.227,0.226,0.939,-12.138,-2.699,5.231,0,154
435557,-0.202,0.238,0.958,7.852,-0.46,7.599,0,155
435619,-0.221,0.268,0.955,-9.551,-1.482,4.819,0,154
435682,-0.228,0.219,0.951,-2.075,-2.415,5.258,0,154
435745,-0.212,0.259,0.951,-2.481,-1.651,5.565,0,154
435808,-0.245,0.237,0.965,1.388,-3.58,2.649,0,154
435870,-0.205,0.254,0.951,2.675,-1.554,7.006,0,154
435936,-0.237,0.286,0.964,1.889,-3.232,3.882,0,155
435999,-0.216,0.247,0.955,-5.199,-1.955,5.455,0,155
436062,-0.218,0.267,0.939,-1.642,-1.542,6.956,0,155
436124,-0.228,0.247,0.97,-0.985,-2.626,4.609,0,155
436188,-0.195,0.276,0.953,-0.093,-1.607,7.098,0,154
436250,-0.192,0.262,0.945,-4.311,-2.54,7.01,0,154
436313,-0.2,0.281,0.969,-0.192,-2.359,9.274,0,154
436376,-0.214,0.249,0.955,-5.007,-3.227,6.55,0,154
436439,-0.218,0.287,0.944,-3.813,-4.484,7.4,0,154
436504,-0.187,0.228,0.967,-4.043,-2.392,4.878,0,154
436568,-0.212,0.308,0.954,-2.273,-4.654,4.094,0,154
436630,-0.178,0.236,0.96,-8.043,-2.572,8.593,0,154
436692,-0.214,0.265,0.96,-1.19,-4.609,7.46,0,154
436756,-0.175,0.201,0.979,-6.545,0.178,10.465,0,153
436818,-0.201,0.246,0.937,-3.091,-3.78,3.231,0,153
436881,-0.189,0.209,0.958,-3.005,-1.583,4.994,0,152
436944,-0.206,0.295,0.959,8.024,-2.172,6.429,0,152
437007,-0.18,0.326,0.983,-7.163,-4.066,7.646,0,152
437072,-0.117,0.247,0.955,-9.707,-2.689,5.493,0,152
437179,-0.224,0.32,0.936,0.544,-3.118,8.554,0,152
437236,-0.175,0.187,0.981,-7.674,-2.49,8.489,0,64
437302,-0.168,0.244,0.987,5.807,-5.076,5.361,0,0
437367,-0.176,0.281,0.949,-7.672,-2.992,6.435,0,0
