Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40957,-0.004,0.645,0.812,0.437,0.362,-0.116,46,0
40998,-0.018,0.623,0.814,-3.273,-2.747,-1.451,46,22
41039,-0.017,0.613,0.803,1.19,0.012,-0.238,46,25
41091,-0.014,0.673,0.822,-0.528,0.106,0.162,46,0
41132,-0.013,0.616,0.819,2.41,1.383,1.63,46,23
41172,-0.021,0.601,0.805,3.27,2.014,0.714,46,23
41213,-0.02,0.636,0.808,0.159,-0.127,-0.101,46,24
41255,-0.023,0.626,0.805,-2.042,-1.098,-0.391,46,24
41299,0.065,0.61,0.822,2.44,1.192,0.605,46,27
41350,-0.016,0.653,0.815,1.605,-0.245,0.072,46,0
41401,-0.014,0.618,0.807,-1.534,-1.043,-0.081,46,0
41452,-0.018,0.602,0.83,1.759,1.368,0.664,46,0
41503,-0.011,0.561,0.804,-0.359,-1.112,-0.408,46,0
41554,-0.019,0.616,0.81,-0.931,0.117,-0.066,46,0
41606,0.006,0.624,0.819,0.457,0.013,0.251,46,0
41657,-0.022,0.618,0.796,-3.5,-1.611,-1.836,15,5
41708,-0.016,0.626,0.814,-2.188,-0.217,0.059,51,0
41753,-0.022,0.606,0.814,-1.012,-0.751,-1.221,58,23
41805,-0.057,0.619,0.802,-0.827,-0.577,0.041,58,0
41846,-0.132,0.604,0.812,-4.199,-0.728,-1.236,50,22
41897,-0.17,0.525,0.825,-0.694,-0.616,-0.851,49,0
41949,0.021,0.708,0.805,-0.0,0.138,0.727,48,0
42000,0.212,0.601,0.807,5.784,2.465,1.735,48,0
42042,-0.129,0.596,0.813,-1.372,-1.143,-0.522,47,26
42093,-0.163,0.625,0.808,-5.324,-2.295,-0.524,47,0
42134,-0.057,0.597,0.801,1.666,-0.35,-0.127,47,24
42188,-0.092,0.664,0.814,-2.297,-0.323,0.069,47,0
42230,0.14,0.594,0.8,4.249,1.456,2.498,47,23
42281,-0.134,0.614,0.799,-1.091,-2.231,-1.185,47,0
42322,-0.021,0.675,0.806,4.437,0.032,2.079,46,27
42363,-0.018,0.615,0.799,12.551,-0.918,1.724,46,28
42405,-0.007,0.639,0.776,2.881,0.044,-0.811,47,23
42446,-0.08,0.63,0.802,-10.06,-0.763,-0.744,48,22
42488,-0.02,0.61,0.809,0.165,2.676,0.309,46,29
42529,-0.1,0.627,0.709,-13.216,1.703,0.532,46,23
42573,0.016,0.609,0.822,-0.94,3.67,1.621,47,25
42615,-0.149,0.624,0.816,-1.83,-3.0,-1.274,47,20
42656,0.159,0.804,0.793,6.178,3.785,2.127,46,28
42697,0.017,0.673,0.835,0.772,1.201,-0.043,46,24
42739,0.036,0.624,0.853,0.884,1.074,0.9,46,25
42780,0.051,0.706,0.8,-0.663,1.557,0.187,46,25
42821,-0.166,0.619,0.807,-5.493,-0.404,-0.63,47,20
42863,-0.067,0.651,0.775,-7.748,1.372,-0.128,47,23
42904,-0.041,0.598,0.818,-4.492,0.323,1.154,47,25
42946,-0.218,0.621,0.802,-9.278,-2.138,-1.682,47,22
42990,-0.019,0.671,0.816,-2.927,0.654,0.194,45,24
43032,0.003,0.596,0.827,-3.609,0.521,0.872,46,27
43073,-0.079,0.611,0.823,-0.491,0.057,0.194,46,25
43113,-0.018,0.668,0.823,-0.422,0.524,0.028,20,26
43153,-0.17,0.608,0.821,-6.942,-0.921,-0.1,20,28
43236,-0.074,0.624,0.853,0.568,-0.309,-1.915,20,29
43278,-0.165,0.591,0.821,-8.088,-2.952,-4.338,46,26
43320,0.023,0.559,0.817,19.089,0.817,0.702,46,27
43362,-0.135,0.662,0.82,13.687,-2.919,0.19,47,30
43407,-0.007,0.704,0.83,14.603,0.045,1.545,46,28
43458,-0.113,0.62,0.746,-0.997,0.078,0.457,46,0
43513,-0.149,0.582,0.713,-5.87,-0.078,-2.865,46,0
43555,-0.12,0.617,0.755,-2.604,0.06,-0.842,47,23
43596,-0.099,0.615,0.795,1.717,0.19,0.166,47,24
43638,-0.125,0.499,0.635,-3.141,-1.429,-3.438,47,19
43678,-0.116,0.63,0.768,-0.949,0.623,0.454,32,23
43719,-0.045,0.784,0.895,1.111,3.212,1.981,34,28
43760,-0.122,0.616,0.726,-5.044,0.24,-1.852,30,21
43804,-0.115,0.634,0.762,-0.796,-0.992,-0.479,30,23
43844,-0.118,0.73,0.871,2.581,1.473,2.599,33,26
43885,-0.115,0.649,0.787,3.659,-0.625,0.966,30,23
43926,-0.083,0.697,0.801,2.443,-0.891,0.789,31,24
43966,-0.113,0.659,0.785,-0.931,-1.201,0.84,31,23
44007,0.008,0.762,0.892,3.867,2.215,2.34,35,29
44058,-0.12,0.609,0.714,-0.866,-2.209,-0.354,29,0
44098,-0.018,0.713,0.842,1.949,-0.209,2.128,18,31
44148,-0.14,0.602,0.714,-0.691,-1.34,0.211,18,0
44203,-0.148,0.612,0.729,-2.926,-2.069,-0.75,32,0
44243,-0.034,0.685,0.816,-0.089,0.25,1.435,34,31
44295,-0.078,0.658,0.784,1.005,-0.078,0.519,34,0
44346,-0.006,0.717,0.84,0.052,0.278,0.988,37,0
44396,-0.179,0.57,0.702,-5.776,-0.677,-1.897,18,0
44436,-0.039,0.705,0.793,0.416,0.309,0.921,17,31
44486,0.026,0.781,0.801,2.644,1.417,1.179,17,0
44527,-0.044,0.715,0.792,0.726,1.178,0.903,17,28
44577,-0.069,0.694,0.796,-0.068,0.591,-0.441,17,0
44627,-0.183,0.577,0.802,-4.214,-0.412,-1.834,17,0
44681,-0.117,0.617,0.798,-1.039,0.258,-1.063,17,0
44722,0.051,0.822,0.955,5.604,6.053,1.968,47,25
44764,-0.142,0.617,0.75,-7.77,1.036,-1.824,46,22
44805,-0.122,0.581,0.792,-3.081,0.187,-0.68,18,25
44846,0.018,0.6,0.886,8.48,2.967,1.321,38,29
44888,-0.051,0.696,0.834,0.697,1.606,-0.138,46,26
44930,-0.105,0.605,0.755,-3.04,0.418,-1.389,46,29
44972,-0.173,0.578,0.701,-2.232,0.176,-1.735,46,26
45014,-0.014,0.759,0.868,1.419,1.211,0.822,46,28
45060,-0.013,0.596,0.841,0.883,0.425,0.725,46,30
45101,-0.082,0.632,0.796,1.048,-0.184,-0.169,46,24
45143,-0.007,0.736,0.804,-0.254,-0.171,0.809,46,25
45185,-0.142,0.618,0.797,-3.504,-2.284,-0.224,46,22
45227,-0.086,0.631,0.812,-1.228,0.115,0.078,46,23
45268,-0.029,0.704,0.831,-2.046,0.073,0.26,46,24
45310,-0.096,0.626,0.817,-0.338,-2.134,-0.286,46,23
45351,-0.144,0.581,0.802,-2.272,-2.891,-1.246,32,24
45404,-0.093,0.635,0.8,-3.043,-2.079,0.314,46,0
45491,-0.114,0.563,0.818,-9.247,1.211,0.978,32,25
45533,-0.116,0.651,0.815,15.511,-0.351,4.535,47,25
45575,-0.122,0.557,0.798,6.257,-2.13,1.084,46,22
45617,-0.119,0.636,0.771,18.885,-0.77,3.028,46,25
45659,-0.132,0.599,0.651,18.092,-6.063,-0.545,49,21
45702,-0.077,0.632,0.732,12.45,-2.78,0.183,50,25
45743,-0.079,0.668,0.73,-0.245,-0.848,-0.227,32,23
45784,-0.258,0.514,0.63,-12.391,-3.422,-2.024,31,18
45825,-0.029,0.697,0.834,8.926,-0.122,0.609,34,25
45870,-0.106,0.701,0.746,4.458,0.775,-0.828,34,29
45912,-0.055,0.744,0.823,2.256,1.126,0.994,35,24
45953,-0.02,0.726,0.824,4.531,1.38,-0.212,35,26
45995,-0.14,0.631,0.74,0.855,0.233,-0.928,31,29
46035,-0.084,0.711,0.777,0.284,1.279,0.331,33,23
46076,-0.001,0.744,0.887,5.012,3.468,0.879,35,27
46117,-0.182,0.597,0.668,6.208,-1.641,-1.565,30,28
46159,-0.087,0.707,0.737,0.865,0.31,-0.353,33,30
46201,-0.166,0.565,0.659,-3.852,-0.656,-0.422,31,27
46242,-0.104,0.681,0.723,0.583,-0.91,-0.301,32,27
46282,-0.18,0.604,0.658,-3.144,-2.163,-0.516,30,28
46323,-0.09,0.651,0.737,-1.217,-0.317,1.165,32,29
46365,-0.162,0.619,0.669,-0.483,-2.794,-1.225,30,24
46406,-0.031,0.719,0.777,-1.73,-0.787,1.738,35,27
46448,-0.05,0.689,0.777,0.021,-0.219,0.709,34,27
46489,-0.115,0.713,0.741,-0.295,-1.183,0.331,32,23
46537,-0.117,0.581,0.644,-10.177,-3.812,-0.921,28,24
46577,-0.124,0.534,0.666,-1.554,-1.604,-0.317,29,23
46617,-0.122,0.659,0.716,0.315,-0.961,-0.006,31,23
46660,-0.057,0.755,0.785,-1.372,-0.725,0.97,34,25
46701,-0.221,0.52,0.621,-7.881,-3.71,-3.267,28,26
46741,-0.226,0.562,0.626,-8.986,-2.661,-5.1,33,23
46782,-0.142,0.708,0.657,-15.984,-0.428,-8.989,30,28
46822,-0.131,0.609,0.818,15.359,-3.832,-0.188,30,26
46863,0.03,0.701,0.745,24.924,0.067,8.39,35,23
46903,-0.038,0.81,0.664,4.84,1.05,-0.183,33,29
46943,-0.013,0.767,0.665,-21.947,6.813,1.222,35,24
46984,-0.108,0.59,0.826,-24.817,5.527,-0.922,33,23
47027,-0.101,0.72,0.768,-28.771,7.71,-2.983,34,23
47068,-0.176,0.547,0.824,-27.794,5.656,-2.969,33,26
47119,-0.16,0.562,0.828,-7.402,1.494,-2.247,47,0
47160,-0.144,0.659,0.77,-0.077,0.701,-1.455,47,26
47201,-0.138,0.703,0.809,1.244,1.152,1.317,37,27
47241,-0.131,0.619,0.855,8.939,1.191,3.744,40,28
47282,-0.127,0.629,0.726,-0.092,-2.253,-1.166,36,23
47323,-0.138,0.608,0.724,0.253,-3.499,0.574,35,21
47363,-0.022,0.724,0.836,8.782,0.691,2.897,35,26
47416,-0.126,0.531,0.652,-3.143,-4.468,-1.051,30,0
47467,-0.116,0.742,0.826,4.154,-1.19,2.828,35,0
47521,-0.128,0.656,0.769,0.27,-0.471,-0.161,38,0
47561,-0.24,0.541,0.653,-6.317,-3.541,-1.711,38,23
47646,-0.12,0.683,0.775,-3.099,1.813,-0.36,47,28
47688,-0.14,0.626,0.805,-2.623,1.123,-0.071,45,30
47729,-0.135,0.594,0.794,-5.229,-1.183,-1.153,45,22
47770,-0.129,0.655,0.786,12.612,2.055,0.348,47,26
47811,-0.125,0.642,0.737,7.39,-0.962,-0.456,46,22
47856,-0.119,0.865,0.889,17.711,2.645,1.302,46,27
47897,-0.124,0.551,0.669,-8.634,0.055,-0.516,46,21
47938,-0.133,0.578,0.701,-4.325,0.052,-0.86,46,20
47979,-0.136,0.726,0.836,0.066,0.361,0.774,46,25
48021,-0.089,0.666,0.782,-1.223,-0.012,0.8,46,25
48062,-0.184,0.579,0.679,-0.489,-1.179,-0.375,46,21
48103,0.014,0.794,0.877,2.821,0.556,0.901,48,26
48145,-0.189,0.588,0.681,-4.517,-2.775,-0.95,48,20
48186,-0.123,0.716,0.822,0.304,0.736,0.365,47,24
48230,0.014,0.824,0.906,2.867,2.307,1.459,33,27
48271,-0.091,0.678,0.777,-2.997,-1.265,0.342,47,23
48312,-0.086,0.671,0.79,2.115,-0.752,0.568,36,24
48353,-0.116,0.587,0.668,-5.247,-3.063,-1.278,32,20
48394,-0.116,0.704,0.811,-2.157,0.099,0.97,47,24
48435,-0.199,0.543,0.683,-4.254,-1.321,-0.649,31,19
48475,-0.125,0.652,0.769,-2.135,0.798,-1.021,32,22
48516,-0.126,0.564,0.695,-4.123,-0.981,-1.607,33,19
48557,-0.15,0.594,0.724,-0.728,0.222,-0.947,36,22
48598,-0.123,0.494,0.613,-4.755,-1.569,-3.768,33,17
48642,-0.123,0.693,0.817,-1.22,1.113,0.261,47,24
48684,-0.104,0.654,0.778,-2.58,1.227,-0.908,47,27
48726,-0.136,0.568,0.805,-4.905,0.835,-2.473,48,26
48766,-0.135,0.756,0.8,4.019,5.139,1.683,46,31
48808,-0.123,0.663,0.782,-1.896,2.198,-0.758,46,23
48849,-0.136,0.605,0.684,-7.028,-0.776,-4.774,46,20
48891,-0.136,0.626,0.803,7.575,-1.255,-3.177,46,22
48932,-0.146,0.625,0.8,2.851,-3.143,-2.984,33,29
48973,-0.136,0.606,0.717,14.328,-2.184,-1.428,32,24
49017,-0.142,0.512,0.544,-16.279,-4.918,-3.52,10,7
49057,-0.146,0.765,0.849,16.96,0.754,2.621,35,25
49098,-0.117,0.65,0.711,7.507,-1.446,1.264,32,23
49139,-0.126,0.687,0.726,4.688,-1.315,1.103,32,26
49180,-0.119,0.692,0.715,1.753,-2.746,1.534,33,24
49221,-0.058,0.737,0.712,-0.558,1.286,1.998,35,25
49261,-0.125,0.651,0.743,-3.819,-3.155,-0.1,31,21
49302,-0.172,0.742,0.709,-5.291,-4.079,-1.839,30,22
49343,-0.096,0.766,0.666,-18.649,-0.785,-1.918,32,24
49387,-0.118,0.65,0.714,-33.351,-1.092,-3.437,28,23
49438,-0.142,0.537,0.83,-12.916,-2.255,0.309,30,0
49492,-0.12,0.623,0.768,23.542,-8.939,0.255,28,0
49533,-0.069,0.721,0.723,6.076,-2.471,1.639,34,24
49585,0.03,0.788,0.825,1.72,1.281,3.947,37,0
49635,-0.146,0.618,0.728,-3.124,-1.335,-0.827,46,175
49677,-0.086,0.685,0.765,-0.354,-0.34,0.959,46,29
49719,-0.079,0.714,0.772,-1.453,0.001,0.459,33,27
49803,-0.119,0.66,0.795,3.961,0.289,0.1,32,27
49847,-0.117,0.63,0.695,-3.878,-0.396,-3.06,30,24
49888,0.028,0.783,0.928,3.226,6.821,2.461,36,31
49930,-0.115,0.608,0.795,0.526,0.584,-3.942,30,27
49971,-0.129,0.697,0.807,3.359,3.047,-1.046,32,30
50012,-0.128,0.526,0.619,-2.511,-2.962,-5.948,33,23
50053,-0.13,0.687,0.8,1.047,4.109,-0.78,34,24
50094,-0.142,0.794,0.886,1.683,5.094,2.075,46,27
