Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165644,0.714,0.394,0.668,63.406,18.041,5.176,19,36
165687,0.707,0.405,0.56,18.032,7.98,-1.72,19,43
165731,0.743,0.368,0.449,-17.657,-1.42,-6.953,19,41
165774,0.731,0.411,0.569,38.475,5.638,-3.543,19,39
165817,0.751,0.451,0.659,60.983,1.636,-1.994,20,40
165863,0.76,0.444,0.587,27.156,-6.046,-3.276,20,39
165906,0.756,0.447,0.512,18.672,-2.695,-1.566,23,37
165949,0.767,0.484,0.37,-12.776,-7.659,-7.024,19,42
165993,0.762,0.455,0.531,10.189,6.496,6.009,18,44
166036,0.76,0.483,0.566,5.418,16.43,17.117,20,47
166079,0.753,0.415,0.518,-5.149,8.811,10.336,19,36
166122,0.76,0.438,0.649,0.287,27.479,11.237,19,44
166166,0.751,0.347,0.596,4.562,14.052,10.351,23,45
166209,0.735,0.399,0.629,14.241,15.197,12.022,20,45
166256,0.724,0.372,0.563,11.345,5.873,2.977,19,44
166299,0.736,0.441,0.633,19.951,7.632,8.242,19,46
166343,0.75,0.394,0.603,29.997,5.769,10.412,23,45
166396,0.754,0.428,0.418,-13.404,-2.898,0.6,0,36
166450,0.758,0.339,0.584,19.99,2.027,1.479,0,36
166498,0.73,0.401,0.422,0.42,-0.052,-8.016,98,40
166541,0.752,0.494,0.572,6.782,1.649,1.065,20,36
166584,0.734,0.356,0.574,4.177,0.994,6.681,19,37
166627,0.758,0.391,0.597,11.012,2.589,8.478,19,36
166673,0.753,0.32,0.445,-1.342,-1.22,-4.245,19,37
166716,0.757,0.433,0.573,16.86,4.318,4.937,19,37
166759,0.76,0.352,0.554,4.266,2.357,-0.861,19,38
166802,0.75,0.398,0.492,7.166,0.249,-0.403,22,36
166845,0.751,0.387,0.454,-4.843,-0.931,-1.669,20,35
166889,0.751,0.404,0.613,19.877,4.544,5.193,20,36
