Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
311270,0.963,0.198,0.289,24.414,4.674,2.454,0,50
311324,0.947,0.2,0.296,9.256,3.325,1.87,0,50
311378,0.95,0.157,0.305,11.604,5.065,4.377,0,50
311433,0.941,0.171,0.285,6.685,5.614,8.256,0,50
311486,0.948,0.156,0.3,9.492,8.548,15.051,0,50
311540,0.956,0.147,0.314,12.945,8.63,15.513,0,50
311595,0.971,0.142,0.301,20.2,8.029,11.964,0,50
311651,0.961,0.109,0.322,16.961,6.214,9.841,0,51
311705,0.942,0.204,0.293,23.397,15.038,17.483,0,51
311759,0.922,0.144,0.335,-18.969,15.466,8.326,0,51
311814,0.89,0.092,0.391,-21.122,17.137,22.165,0,52
311868,0.916,0.028,0.44,-4.313,5.978,30.527,0,53
311922,0.912,0.117,0.415,30.698,12.627,42.756,0,53
311976,0.886,0.074,0.367,-9.363,5.051,48.565,0,54
312032,0.836,0.029,0.296,-40.359,14.336,67.847,0,56
312086,0.753,0.005,0.223,-73.427,36.336,99.42,0,57
312143,0.601,-0.173,0.265,-155.099,25.321,132.382,0,61
312199,0.662,-0.442,0.26,-138.519,14.634,155.687,0,65
312247,0.505,-0.669,0.255,-107.687,2.157,175.389,30,100
312296,0.606,-0.897,0.105,-94.985,-5.115,178.534,71,99
312345,0.531,-1.221,0.166,-43.496,-10.336,147.366,64,100
312394,0.415,-1.177,0.108,57.412,-2.366,130.611,59,102
312444,0.271,-1.184,0.024,-19.725,-8.908,85.092,64,104
312494,0.499,-1.798,0.047,-26.366,-14.786,-21.203,62,104
312543,0.392,-1.727,0.145,58.214,8.993,-127.359,62,102
312591,0.37,-1.392,0.17,125.115,13.092,-181.45,86,99
312648,0.336,-0.923,0.194,132.893,3.306,-217.397,0,97
312704,0.403,-0.709,0.239,150.405,-1.357,-218.603,0,65
312758,0.429,-0.346,0.194,178.466,-0.995,-190.252,0,59
312813,0.562,-0.089,0.18,152.519,-4.267,-164.817,0,55
312867,0.77,0.034,0.222,76.443,-7.281,-156.924,0,50
312922,0.818,0.237,0.236,40.504,18.626,-151.183,0,47
312975,0.755,0.351,0.262,-14.519,29.527,-154.496,0,43
313028,0.741,0.409,0.475,17.882,34.427,-157.015,127,41
313076,0.571,0.652,0.48,62.137,30.191,-147.626,111,39
313125,0.416,0.736,0.52,172.939,13.939,-54.672,109,50
313174,0.655,1.897,0.087,46.274,21.977,86.366,105,41
313223,0.613,0.968,0.434,-109.672,11.478,116.794,108,42
313276,0.628,0.555,0.557,-43.435,0.184,150.58,0,42
313330,0.559,0.566,0.318,-25.733,-14.901,195.939,0,48
313385,0.552,0.311,0.236,-110.313,-10.328,218.115,0,52
313441,0.365,-0.03,0.192,-139.855,-8.969,250.13,0,59
313499,0.314,-0.364,0.09,-211.198,-26.176,250.13,0,68
313556,0.383,-1.124,0.097,-175.756,-57.412,250.13,0,96
313607,0.413,-1.309,-0.023,-66.542,-45.0,223.16,70,99
313656,0.432,-1.699,-0.135,-29.359,-16.794,140.863,60,101
313705,0.269,-1.747,-0.184,-13.298,14.588,65.902,57,102
313754,0.077,-1.739,-0.017,59.679,23.611,-104.794,63,100
313804,0.218,-1.34,0.016,138.321,26.656,-176.038,73,97
313862,0.285,-1.075,0.096,154.053,13.794,-221.023,0,100
313963,0.465,-0.486,0.268,174.664,17.123,-229.42,0,62
314018,0.535,-0.064,0.184,194.206,22.031,-205.313,0,55
314073,0.584,0.3,0.136,135.611,16.496,-197.725,0,49
314128,0.745,0.59,0.095,-5.58,36.031,-206.786,0,46
314181,0.63,0.479,0.362,-124.206,43.053,-211.969,0,42
314232,0.456,0.371,0.806,39.056,51.809,-195.015,137,40
314286,0.315,0.664,0.699,180.809,25.374,-130.557,0,45
314335,0.461,1.717,0.198,171.511,19.244,-7.429,100,40
314383,0.481,1.521,0.213,-21.29,22.489,68.962,100,43
314435,0.43,0.92,0.469,-35.389,20.786,148.855,120,41
314489,0.417,0.752,0.41,14.789,25.084,213.527,0,41
314544,0.429,0.943,0.198,-79.939,29.893,250.13,0,43
314598,0.286,0.269,0.282,-184.305,21.901,250.13,0,50
314653,0.331,-0.117,0.305,-206.252,14.129,250.13,0,58
314710,0.247,-0.671,0.315,-169.931,-22.588,250.13,0,69
314767,0.271,-1.116,0.167,-117.504,-29.931,250.13,0,102
314817,0.323,-1.647,0.085,-134.595,-30.725,186.389,58,104
314869,0.267,-2.0,0.082,-19.763,-0.116,50.55,55,106
314919,0.089,-1.721,0.111,71.176,28.878,-78.992,19,32
314969,0.163,-1.395,0.165,89.687,28.504,-170.267,59,103
315020,0.267,-1.017,0.222,124.947,36.221,-207.886,75,111
315075,0.306,-0.743,0.304,117.412,26.374,-223.618,0,66
315130,0.455,-0.427,0.347,133.954,27.107,-213.931,0,58
315186,0.496,-0.141,0.425,155.947,13.878,-190.611,0,52
315240,0.613,0.131,0.321,141.985,5.185,-160.557,0,47
315295,0.797,0.327,0.368,104.435,1.604,-160.626,0,43
315353,0.738,0.541,0.305,51.344,32.656,-181.176,0,39
315405,0.506,0.499,0.463,19.212,27.992,-207.305,182,37
315454,0.386,0.606,0.522,95.611,27.786,-168.435,115,37
315504,0.397,0.946,0.46,92.076,13.389,-74.038,108,52
315553,0.468,1.294,0.391,-10.078,19.038,15.409,115,36
315602,0.456,0.915,0.545,-59.885,14.397,32.809,120,36
315652,0.491,0.619,0.675,12.14,12.695,41.718,129,36
315702,0.509,0.698,0.566,50.511,12.84,53.519,127,38
315756,0.536,0.797,0.488,50.641,15.346,57.802,0,36
315809,0.531,0.765,0.461,-20.84,13.145,69.947,138,37
315864,0.508,0.508,0.554,-26.321,12.191,85.855,0,37
315918,0.471,0.322,0.484,-14.748,15.74,122.198,0,39
315972,0.55,0.301,0.407,3.642,28.733,146.122,0,40
316026,0.441,0.229,0.517,-39.069,29.107,131.618,0,44
316081,0.584,0.08,0.536,6.201,27.733,138.947,0,43
316136,0.375,-0.031,0.547,45.16,-16.138,137.168,5,14
316181,0.369,0.154,0.432,25.516,7.914,128.427,30,50
316230,0.719,-0.115,0.818,45.978,-17.023,96.969,26,54
316277,0.48,-0.136,0.652,71.313,-12.137,62.756,26,57
316321,0.765,-0.104,0.734,73.855,4.511,31.224,24,51
316363,0.986,-0.228,0.788,148.115,29.687,-28.458,25,32
316406,0.972,-0.05,0.833,175.29,57.145,-57.244,23,33
316449,0.695,0.317,0.911,208.656,61.374,-71.924,24,43
316493,0.664,0.68,1.022,68.733,34.588,-68.916,30,35
316590,0.639,0.598,0.963,70.878,30.718,-99.809,0,36
316646,0.662,0.5,0.801,81.046,5.767,-106.542,0,37
316692,0.577,0.751,0.608,62.817,-1.491,-108.656,17,38
316738,0.595,0.666,0.622,33.931,-11.015,-112.374,35,89
316784,0.55,0.811,0.602,-27.919,-21.473,-114.038,34,85
316829,0.53,0.812,0.695,-35.84,-15.061,-98.962,35,61
316876,0.476,0.693,0.71,-40.695,-3.435,-63.977,36,83
316920,0.448,0.665,0.758,-15.176,11.221,-22.034,38,57
316965,0.449,0.728,0.753,-10.395,20.893,5.895,35,59
317011,0.389,0.663,0.719,-32.084,26.786,10.647,44,57
317057,0.311,0.823,0.699,-83.321,27.832,9.541,45,53
317104,0.27,0.415,0.721,-121.336,33.748,9.617,34,51
317157,0.282,0.301,0.785,-106.611,45.863,-11.946,0,50
317211,-0.025,0.344,0.795,-76.763,53.626,-20.06,0,49
317254,-0.088,0.307,0.985,-39.336,28.084,-30.328,44,16
317299,-0.036,0.302,0.95,-9.77,22.16,-24.351,40,48
317342,-0.082,0.431,0.939,0.347,26.931,-12.543,39,16
317386,-0.105,0.45,0.947,-27.511,24.13,-6.57,40,44
317430,-0.065,0.112,0.967,-14.926,30.603,-2.817,57,16
317473,-0.125,0.249,1.207,44.728,11.824,12.28,44,17
317528,0.004,0.32,0.947,39.511,14.392,8.25,0,16
317584,-0.067,0.256,1.043,8.843,19.962,8.529,0,16
317627,-0.064,0.256,0.941,32.594,18.679,8.658,45,17
317670,-0.061,0.385,0.964,22.521,13.992,5.709,43,16
