Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
190899,-0.018,0.465,0.935,-2.044,0.084,10.759,0,1
190964,-0.101,0.287,0.964,-16.83,-1.567,0.394,0,0
191030,-0.059,0.42,0.928,-2.079,-1.557,5.938,0,0
191104,-0.091,0.337,0.942,-7.89,-2.517,2.165,0,0
191169,-0.102,0.313,0.951,-1.681,-3.527,0.659,0,0
191234,-0.061,0.392,0.934,-2.011,-2.419,4.506,0,0
191298,-0.06,0.382,0.947,-0.628,-2.171,5.58,0,0
191353,-0.012,0.489,0.939,-0.226,0.659,12.161,39,2
191409,-0.046,0.414,0.932,-1.285,-1.107,7.38,38,0
191464,-0.093,0.334,0.939,-4.633,-2.949,1.263,36,0
191519,-0.113,0.318,0.874,-4.237,-3.953,-0.891,36,0
191584,-0.015,0.473,0.935,0.006,-0.082,11.059,0,1
191642,-0.038,0.431,0.933,-0.685,-0.695,8.08,37,1
191699,-0.042,0.429,0.946,-1.852,-0.994,7.558,67,0
191764,-0.048,0.418,0.935,-1.415,-0.983,7.569,0,1
191828,-0.039,0.427,0.938,-2.27,-0.543,8.408,0,1
191894,-0.077,0.373,0.938,-3.16,-2.65,2.947,0,0
191959,-0.051,0.408,0.944,-1.948,-1.352,6.346,0,0
192023,-0.06,0.4,0.938,-3.076,-1.713,5.357,0,0
192078,-0.097,0.341,0.932,-5.062,-3.246,1.046,31,0
192134,-0.089,0.347,0.932,-5.79,-3.243,1.303,30,0
192191,-0.075,0.368,0.943,-3.173,-2.23,4.256,30,0
192247,-0.025,0.453,0.96,-0.789,-0.633,9.052,36,1
192303,-0.027,0.451,0.933,-0.781,-0.043,9.913,37,1
192358,-0.018,0.463,0.966,-0.164,0.04,10.044,38,1
192413,-0.111,0.309,0.939,-6.492,-4.206,-1.007,34,0
192468,-0.05,0.412,0.935,-2.254,-1.588,6.391,36,0
192524,-0.093,0.345,0.935,-5.234,-2.89,1.186,35,0
192581,-0.028,0.438,0.937,-1.463,-0.33,10.256,67,1
192638,-0.08,0.363,0.946,-4.869,-2.202,3.834,68,0
192697,-0.05,0.412,0.936,-2.115,-0.842,7.399,31,0
192752,-0.068,0.371,0.943,-5.048,-1.712,5.182,30,0
192807,-0.091,0.328,0.947,-4.192,-3.212,1.574,30,0
192872,-0.051,0.435,0.956,9.422,-1.777,7.519,0,1
192936,-0.063,0.48,0.886,-20.978,-1.266,2.401,0,0
192993,-0.064,0.386,0.943,-14.306,0.566,6.452,39,0
193048,-0.043,0.386,0.954,0.604,-0.447,7.769,37,1
193103,-0.068,0.377,0.938,-5.498,-3.429,1.242,35,0
193169,-0.085,0.321,0.956,-6.504,-3.249,1.5,0,0
193227,-0.08,0.343,0.955,-2.313,-2.372,4.305,32,0
193283,-0.023,0.459,0.932,1.227,-0.373,8.378,34,1
193338,-0.074,0.354,0.951,-7.41,-2.145,3.036,39,0
193394,-0.126,0.262,0.955,-10.638,-5.292,-1.99,36,0
193449,0.001,0.471,0.945,6.336,1.506,13.027,37,2
193507,-0.073,0.36,0.94,-5.127,-2.611,3.038,57,0
193562,-0.083,0.327,0.944,-3.787,-2.562,3.281,36,0
193617,-0.06,0.4,0.948,-1.364,-1.253,6.71,36,0
193683,-0.095,0.323,0.941,-6.862,-3.431,0.524,0,0
193738,-0.081,0.336,0.956,-4.33,-2.484,3.356,36,0
193797,-0.052,0.382,0.951,-1.908,-1.334,6.766,38,0
193905,-0.053,0.398,0.942,-2.601,-1.547,5.972,0,0
193961,-0.124,0.281,0.936,-9.167,-4.207,-2.39,36,0
194017,-0.103,0.288,0.946,-5.36,-4.03,-0.205,34,0
194073,-0.077,0.352,0.946,-2.191,-2.492,4.227,36,0
194128,-0.086,0.345,0.948,-3.741,-3.004,2.099,37,0
194185,-0.036,0.4,0.952,-0.871,-0.489,8.396,46,1
194250,-0.069,0.354,0.946,-2.002,-2.133,4.551,0,0
194306,-0.061,0.36,0.944,-2.02,-2.217,4.467,36,0
194365,-0.011,0.451,0.949,0.655,0.805,12.908,40,2
194420,-0.037,0.416,0.946,-0.28,-0.487,9.394,37,1
194477,-0.061,0.36,0.951,-2.424,-1.679,5.761,37,0
194541,-0.052,0.384,0.947,-0.903,-1.73,6.146,0,0
194597,-0.09,0.356,0.949,-0.229,-2.626,4.086,45,0
