Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-1.272,-2.179,-3.534,44,3
51706,0.097,0.123,1.01,-10.958,-11.183,-10.24,39,0
51758,0.073,0.089,1.031,10.27,2.012,0.631,45,4
51807,0.046,0.101,0.999,12.491,-4.752,-0.885,44,169
51856,0.083,0.172,0.97,-6.145,-6.389,-5.658,42,168
51906,0.03,0.041,1.041,17.107,8.951,5.899,43,0
51955,0.123,0.204,0.987,17.812,-9.779,-2.782,16,0
52006,0.05,0.015,1.031,30.168,-6.84,-10.795,43,0
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,4
52113,0.012,0.035,0.954,116.588,1.145,9.008,45,4
52164,0.135,0.781,0.752,112.786,3.992,32.611,44,0
52219,0.06,0.375,0.866,33.435,2.565,-9.847,42,0
52271,0.069,0.357,0.956,73.031,-2.73,-9.763,45,0
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,0
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,48,0
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,47,0
52530,-0.014,0.485,0.814,68.519,2.878,-28.099,31,0
52585,0.014,0.98,0.656,52.794,1.844,-22.206,58,8
52628,-0.022,0.68,0.736,87.369,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,36,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,52,24
52751,-0.024,0.759,0.662,20.084,-6.992,0.093,34,25
52792,0.006,0.832,0.631,9.486,1.29,2.611,48,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,0.003,0.768,0.734,7.123,5.084,-1.377,108,27
52922,-0.023,0.823,0.688,21.979,2.29,4.036,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,-4.155,37,95
53009,-0.045,0.497,0.749,-18.313,5.557,-8.622,60,26
53061,-0.036,0.767,0.672,4.403,4.679,0.215,59,0
53115,0.003,0.771,0.882,-23.809,2.191,-11.847,38,2
53169,0.244,0.739,0.735,9.276,8.204,15.592,62,11
53223,-0.045,0.719,0.741,-6.92,1.359,-5.02,36,0
53275,-0.05,0.79,0.863,-29.71,1.176,-0.066,58,3
53330,-0.045,0.404,0.563,-2.413,7.29,-16.195,47,0
53385,0.178,0.94,0.821,-13.176,0.695,12.677,56,8
53440,0.18,0.933,0.714,21.298,6.01,11.482,55,8
53491,-0.001,0.728,0.878,2.021,0.868,0.147,50,3
53542,-0.124,0.619,0.733,-3.041,-0.722,-9.365,46,0
53595,0.002,0.781,0.757,0.201,1.351,-0.095,50,3
53644,-0.067,0.72,0.748,-2.822,-3.132,-3.355,22,1
53694,0.04,0.719,0.837,2.904,0.176,2.33,23,4
53746,-0.038,0.753,0.749,7.771,0.532,-1.139,58,2
53797,-0.252,0.498,0.74,-3.831,-11.17,-9.817,44,0
53853,-0.054,0.714,0.756,0.267,-1.957,-7.003,58,0
53909,-0.125,0.821,0.909,-0.058,2.643,4.775,58,4
53960,-0.258,0.426,0.62,-10.989,-5.816,-20.04,44,0
54014,-0.259,0.487,0.614,-11.774,0.588,-17.919,21,0
54065,-0.203,0.541,0.689,-4.302,-4.554,-9.229,20,0
54114,-0.146,0.714,0.82,15.693,-6.557,1.094,18,2
54208,-0.049,0.72,0.815,-12.053,1.501,-1.915,38,1
54258,-0.022,0.719,0.861,2.041,0.953,0.887,18,2
54309,-0.181,0.752,0.715,-10.595,2.931,-7.316,48,0
