Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-2.794,-3.961,-5.505,43,0
51706,0.097,0.123,1.01,-2.444,-3.878,-4.029,43,0
51758,0.073,0.089,1.031,2.883,-4.668,-4.045,42,0
51807,0.046,0.101,0.999,8.812,-7.119,-2.098,44,169
51856,0.083,0.172,0.97,7.146,-6.389,-1.056,43,168
51906,0.03,0.041,1.041,17.107,-16.149,-7.123,13,5
51955,0.123,0.204,0.987,11.25,-9.779,-4.55,16,0
52006,0.05,0.015,1.031,30.168,-6.84,-4.016,43,1
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,0
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,0
52164,0.135,0.781,0.752,112.786,3.992,32.611,46,1
52219,0.06,0.375,0.866,33.435,2.565,-9.847,43,0
52271,0.069,0.357,0.956,73.031,-4.832,-9.763,43,0
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,1
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,56,1
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,47,0
52530,-0.014,0.485,0.824,68.519,2.878,-28.099,31,0
52585,0.014,0.98,0.656,52.794,-2.532,-22.206,58,1
52628,-0.022,0.645,0.736,-23.538,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,36,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,51,24
52751,-0.024,0.759,0.662,20.084,-6.992,-7.749,34,25
52792,0.006,0.832,0.631,17.915,1.29,2.611,48,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,-0.065,0.688,0.734,0.398,5.084,-4.424,108,27
52922,-0.023,0.823,0.688,-0.197,2.29,-4.758,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,-2.817,37,95
53009,-0.045,0.598,0.749,-18.313,5.557,-4.857,60,26
53061,-0.066,0.767,0.672,-0.474,4.679,-1.573,59,0
53115,-0.1,0.653,0.772,-23.809,2.191,-11.847,37,0
53169,-0.077,0.739,0.735,-6.335,-1.056,-0.317,62,1
53223,-0.045,0.719,0.741,-5.621,1.359,0.365,36,1
53275,-0.05,0.685,0.767,-29.71,1.176,-4.718,58,0
53330,-0.045,0.634,0.789,0.537,7.29,-4.039,49,0
53385,-0.092,0.673,0.821,-13.176,0.695,-3.097,47,0
53440,-0.107,0.649,0.714,7.661,-3.649,-9.062,45,0
53491,-0.095,0.63,0.782,-5.701,-1.107,-7.945,46,0
53542,-0.09,0.655,0.733,-1.535,0.022,-7.36,48,0
53595,-0.13,0.641,0.757,-7.07,1.351,-12.72,46,0
53644,-0.148,0.627,0.748,-8.98,-8.086,-13.19,8,5
53694,-0.08,0.586,0.837,-4.25,-5.905,-5.579,23,0
53746,-0.086,0.701,0.749,6.192,-1.142,-3.181,58,0
53797,-0.056,0.715,0.81,7.411,-1.681,2.881,46,1
53853,-0.075,0.714,0.756,-1.207,-2.913,-8.701,58,0
53909,-0.125,0.623,0.746,-10.18,-4.095,-9.949,58,0
53960,-0.059,0.636,0.814,-1.972,-0.362,-1.09,45,1
54014,-0.092,0.652,0.773,-0.987,0.588,-6.055,21,0
54065,-0.128,0.616,0.762,0.315,-2.653,-9.229,20,0
54114,-0.146,0.668,0.774,12.818,-6.557,-1.06,18,0
54208,-0.095,0.671,0.771,-12.053,-0.312,-4.841,38,0
54258,-0.062,0.679,0.822,1.289,0.587,0.487,18,1
54309,-0.129,0.752,0.767,-10.595,2.931,-6.171,49,0
54362,-0.14,0.583,0.816,-12.885,1.071,2.183,46,0
54416,-0.107,0.657,0.808,4.914,3.893,-1.053,44,0
54467,-0.115,0.656,0.812,-7.384,0.771,-0.527,45,0
54519,-0.09,0.61,0.727,19.206,1.145,-3.364,47,0
