Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
311270,0.963,0.168,0.289,17.298,2.492,0.895,0,50
311324,0.947,0.137,0.296,0.578,-0.145,-1.478,0,50
311378,0.95,0.41,0.305,41.013,19.257,21.203,0,50
311433,0.941,0.12,0.285,2.634,2.962,4.568,0,50
311486,0.948,0.15,0.3,7.845,7.577,13.582,0,50
311540,0.956,0.269,0.314,25.538,15.961,27.041,0,50
311595,0.971,0.227,0.301,30.948,14.908,21.11,0,50
311651,0.961,0.422,0.322,64.908,37.297,46.936,0,51
311705,0.942,0.227,0.293,22.966,15.038,17.194,0,51
311759,0.922,0.344,0.335,-18.969,15.466,42.423,0,51
311814,0.89,0.178,0.391,-21.122,17.137,38.368,0,52
311868,0.916,0.033,0.44,-1.271,8.163,30.527,0,53
311922,0.912,-0.14,0.415,-4.723,-2.938,42.756,0,53
311976,0.886,0.039,0.367,-13.617,3.874,48.565,0,54
312032,0.836,0.064,0.296,-40.359,14.336,67.847,0,56
312086,0.753,0.005,0.223,-73.427,36.336,99.42,0,57
312143,0.601,-0.173,0.265,-155.099,25.321,132.382,0,61
312199,0.662,-0.442,0.26,-138.519,14.634,155.687,0,65
312247,0.505,-0.669,0.255,-107.687,4.384,175.389,30,100
312296,0.606,-0.897,0.105,-94.985,-5.115,178.534,71,99
312345,0.531,-1.221,0.166,-43.496,-10.336,147.366,64,100
312394,0.415,-1.177,0.108,42.264,-2.366,130.611,59,102
312444,0.271,-1.184,0.024,-19.725,-8.908,85.092,64,104
312494,0.499,-1.798,0.047,-26.366,-14.786,141.968,62,104
312543,0.392,-1.727,0.145,58.214,7.729,-127.359,62,102
312591,0.37,-1.392,0.17,125.115,13.092,-181.45,86,99
312648,0.336,-0.923,0.194,132.893,-2.072,-217.397,0,97
312704,0.403,-0.709,0.239,150.405,-1.213,-218.603,0,65
312758,0.429,-0.346,0.194,178.466,-1.239,-190.252,0,59
312813,0.562,-0.089,0.18,152.519,-4.267,-164.817,0,55
312867,0.77,0.106,0.222,76.443,0.093,-156.924,0,50
312922,0.818,0.306,0.236,40.504,18.626,-151.183,0,47
312975,0.755,0.14,0.262,-14.519,29.527,-154.496,0,41
313028,0.741,0.399,0.475,10.44,34.427,-157.015,127,41
313076,0.571,0.652,0.48,62.137,30.191,-147.626,111,36
313125,0.416,0.736,0.52,172.939,13.939,-54.672,109,50
313174,0.655,1.897,0.087,168.209,21.977,86.366,105,43
313223,0.613,0.968,0.434,-109.672,11.391,116.794,108,43
313276,0.628,0.555,0.557,-43.435,-22.414,150.58,0,36
313330,0.559,0.566,0.318,-25.733,-14.901,195.939,0,48
313385,0.552,0.091,0.236,-110.313,-10.328,218.115,0,52
313441,0.365,-0.03,0.192,-139.855,-8.969,250.13,0,59
313499,0.314,-0.364,0.09,-211.198,-26.176,250.13,0,68
313556,0.383,-1.124,0.097,-175.756,-57.412,250.13,0,96
313607,0.413,-1.309,-0.023,-66.542,-45.0,223.16,70,99
313656,0.432,-1.699,-0.135,-29.359,-16.794,140.863,60,101
313705,0.269,-1.747,-0.184,-13.298,14.588,-277.549,57,102
313754,-0.035,-1.739,-0.017,59.679,23.611,-104.794,63,100
313804,0.218,-1.34,0.016,138.321,26.656,-176.038,73,97
313862,0.285,-1.075,0.096,154.053,13.794,-221.023,0,100
313963,0.465,-0.486,0.268,174.664,20.071,-229.42,0,62
314018,0.535,-0.064,0.184,194.206,22.031,-205.313,0,55
314073,0.584,0.585,0.136,135.611,16.496,-197.725,0,49
314128,0.745,0.59,0.095,4.937,36.031,-206.786,0,46
314181,0.63,0.479,0.362,-124.206,43.053,-211.969,0,43
314232,0.456,0.401,0.836,42.083,51.809,-195.015,137,41
314286,0.315,0.664,0.003,180.809,25.374,-130.557,5,14
314335,0.461,1.717,0.198,171.511,19.244,168.773,100,41
314383,0.481,1.521,0.213,-21.29,22.489,68.962,100,43
314435,0.43,0.92,0.469,-35.389,20.786,148.855,120,33
314489,0.417,0.752,0.41,57.203,25.084,213.527,0,44
314544,0.429,0.943,0.198,-79.939,29.893,250.13,0,38
314598,0.286,0.844,0.282,-184.305,21.901,250.13,0,50
314653,0.331,-0.117,0.305,-206.252,32.903,250.13,0,58
314710,0.247,-0.671,0.315,-169.931,-22.588,250.13,0,69
314767,0.271,-1.116,0.167,-117.504,-29.931,250.13,0,102
314817,0.323,-1.647,0.085,-134.595,-30.725,186.389,58,104
314869,0.267,-2.0,0.082,-19.763,2.69,50.55,55,106
314919,0.12,-1.721,0.111,71.176,28.878,-78.992,64,105
314969,0.492,-1.395,0.165,89.687,28.504,-170.267,59,103
315020,0.267,-1.017,0.222,124.947,36.221,-207.886,75,111
315075,0.306,-0.743,0.304,117.412,26.374,-223.618,0,66
315130,0.455,-0.427,0.347,133.954,27.107,-213.931,0,58
315186,0.496,-0.141,0.425,155.947,13.878,-190.611,0,52
315240,0.613,0.072,0.321,141.985,3.634,-160.557,0,47
315295,0.797,0.267,0.368,104.435,1.051,-160.626,0,42
315353,0.738,0.541,0.305,51.344,32.656,-181.176,0,39
315405,0.506,0.193,0.463,-142.058,27.992,-207.305,182,30
315454,0.386,0.606,0.522,95.611,27.786,-168.435,115,35
315504,0.397,0.946,0.46,92.076,13.389,-74.038,108,52
315553,0.468,1.294,0.391,-93.496,19.038,-91.655,115,35
315602,0.456,0.915,0.545,-59.885,14.397,32.809,120,38
315652,0.491,0.619,0.675,-15.687,12.695,41.718,129,35
315702,0.509,0.698,0.566,50.511,12.84,53.519,127,39
315756,0.536,0.797,0.488,50.641,-4.963,57.802,0,33
315809,0.531,0.765,0.461,-20.84,13.145,69.947,138,39
315864,0.508,0.508,0.554,-26.321,12.191,85.855,0,41
315918,0.471,0.275,0.484,-14.748,15.74,122.198,0,38
315972,0.55,0.464,0.407,6.005,28.733,146.122,0,44
316026,0.441,0.379,0.517,-39.069,29.107,131.618,0,45
316081,0.584,-0.045,0.536,4.444,27.733,138.947,0,40
316136,0.375,-0.031,0.547,45.16,-56.619,137.168,5,14
316181,0.369,0.473,0.432,72.934,36.353,128.427,32,50
316230,0.719,-0.115,0.273,-97.317,-17.023,96.969,23,54
316277,0.48,-0.136,0.652,71.313,-12.137,62.756,21,57
316321,0.765,-0.104,0.408,73.855,-36.725,-109.524,16,51
316363,0.986,-0.228,1.047,148.115,29.687,-28.458,31,34
316406,0.972,-0.05,0.724,175.29,57.145,-57.244,19,29
316449,0.695,0.393,0.911,208.656,61.374,-71.924,29,44
316493,0.664,0.68,1.022,68.733,34.588,-68.916,32,37
316590,0.639,0.598,0.963,70.878,30.718,-99.809,0,31
316646,0.662,0.5,0.848,81.046,12.191,-106.542,0,38
316692,0.577,0.751,0.608,62.817,-10.786,-108.656,15,37
316738,0.595,0.666,0.622,13.233,-11.015,-112.374,34,89
316784,0.55,0.811,0.602,1.932,-21.473,-114.038,35,85
316829,0.53,0.812,0.68,-35.84,-15.061,-98.962,33,61
316876,0.476,0.693,0.832,-40.695,-3.435,-63.977,44,83
316920,0.448,0.665,0.726,-15.176,11.221,-29.284,36,57
316965,0.449,0.728,1.071,51.169,20.893,55.518,37,59
317011,0.389,0.663,0.687,-32.084,26.786,6.669,44,57
317057,0.311,0.823,1.054,-83.321,27.832,34.208,48,53
317104,0.27,0.431,0.85,-121.336,33.748,20.715,34,51
317157,0.282,0.302,0.786,-106.611,45.863,-10.417,0,50
317211,-0.025,0.203,0.58,-76.763,53.626,-52.074,0,49
317254,-0.088,0.09,0.985,-39.336,28.084,-30.328,43,16
317299,-0.036,0.275,0.95,-14.394,22.16,-24.351,40,48
317342,-0.082,0.619,0.939,25.554,26.931,12.509,44,16
317386,-0.105,0.282,0.947,-27.511,24.13,-28.06,35,43
317430,-0.065,0.239,0.967,12.872,30.603,7.705,57,16
317473,-0.125,0.13,1.207,14.649,11.824,2.91,43,17
317528,0.004,0.432,0.947,39.511,19.187,13.202,0,16
317584,-0.067,0.264,1.043,4.592,19.962,7.49,0,16
317627,-0.064,0.276,0.941,37.362,18.679,9.765,45,17
317670,-0.061,0.457,0.964,32.902,13.992,8.967,45,16
317713,-0.069,0.316,0.758,4.739,-1.375,-2.99,43,16
317756,-0.063,0.423,0.916,9.403,5.99,0.815,46,16
317800,-0.054,0.47,0.938,4.977,1.292,1.317,58,12
317853,-0.049,0.091,1.036,-2.769,-2.814,-6.263,0,43
317896,-0.057,0.443,0.975,11.379,2.928,6.016,44,16
317943,-0.056,0.095,0.98,-4.429,0.09,-3.306,43,41
317987,-0.063,0.371,0.967,17.523,2.931,8.247,48,16
318030,-0.04,0.098,0.979,-6.83,-3.196,-2.887,42,16
318073,-0.054,0.117,0.966,-4.807,-3.864,-2.814,38,16
318116,-0.043,0.149,0.998,-6.454,-3.946,-2.53,38,16
318158,-0.045,0.362,0.977,29.166,2.619,9.56,50,13
318201,-0.043,0.14,0.963,-4.058,-5.906,-1.793,38,16
318245,-0.039,0.098,0.976,-3.014,-3.382,-1.988,38,16
318287,-0.015,0.174,0.967,-2.343,-2.87,-3.468,36,16
318333,-0.036,0.408,0.959,28.3,-4.16,21.997,50,16
318376,-0.019,0.108,0.996,-4.866,-5.328,-4.528,36,16
318419,-0.011,0.23,0.963,4.201,-4.389,5.687,40,16
318462,0.0,0.376,1.01,17.59,-3.71,28.516,49,16
318505,0.002,0.179,0.99,-2.762,-2.344,2.49,39,16
318550,-0.004,0.143,0.974,-3.092,-2.588,-0.258,38,16
318593,-0.002,0.113,0.969,-7.3,-4.359,0.299,40,16
318636,0.167,0.312,1.037,39.687,-7.519,12.038,48,16
318679,0.01,0.297,0.751,2.275,-14.389,-7.024,48,11
318725,0.016,0.427,0.953,73.47,-17.084,2.689,46,11
318768,0.192,0.372,1.021,58.711,-16.412,2.997,50,16
318812,-0.022,0.131,0.986,-0.076,-13.099,-3.825,49,12
318898,-0.019,0.169,0.993,-7.814,-3.359,0.515,42,12
318941,0.178,0.432,0.954,35.992,2.169,11.514,47,11
318984,0.034,0.244,0.979,5.859,-0.872,2.976,41,11
319027,0.073,0.325,0.925,8.904,1.68,1.416,43,12
319070,0.219,0.444,0.948,40.424,5.192,7.561,49,12
319113,-0.159,0.046,0.971,-35.063,-5.4,-4.346,36,16
319159,0.06,0.302,0.939,14.886,-0.334,-0.993,43,12
319202,0.247,0.53,0.919,88.505,-2.687,3.768,50,11
319248,-0.098,0.12,0.969,-31.227,-2.603,-6.08,51,43
319300,0.039,0.105,1.06,65.389,-7.145,-2.775,0,16
319355,0.077,0.341,1.002,91.359,-5.664,5.894,0,16
319410,0.083,0.487,0.914,169.153,-14.061,52.725,0,49
319454,0.355,0.928,0.654,136.824,-6.183,77.42,25,47
319499,0.389,0.876,0.529,80.84,14.511,62.527,30,46
319543,0.36,0.974,0.469,-35.023,39.168,30.397,29,47
319590,0.275,0.611,0.509,-154.977,49.916,-5.865,30,50
319634,0.246,0.307,0.932,-119.748,50.511,1.702,29,31
319677,-0.033,0.292,1.044,-33.58,47.649,15.269,29,32
319720,0.155,0.49,1.012,72.206,37.374,27.39,29,32
319764,0.212,0.67,0.92,63.16,34.153,17.796,32,36
319807,-0.039,0.74,0.595,-51.74,29.053,-24.517,30,29
319851,0.017,0.322,0.908,-96.618,28.618,-16.927,29,29
319894,-0.023,0.277,1.004,-42.885,34.359,8.439,33,30
319938,0.015,0.111,1.023,-40.008,31.389,-0.598,29,30
319984,0.019,0.332,0.923,43.847,21.947,7.932,30,30
320028,0.017,0.58,0.982,42.844,19.099,16.264,33,30
320071,-0.02,0.346,0.905,-5.592,14.664,3.401,28,29
320115,-0.007,0.522,0.927,1.751,16.435,16.767,33,30
320158,-0.007,0.122,0.954,-35.305,18.992,-16.77,25,30
320202,-0.058,0.148,1.007,-2.808,14.733,4.5,29,30
320246,-0.16,0.211,0.938,42.901,-10.65,1.021,31,30
320289,-0.05,0.504,0.993,7.184,-14.328,-3.918,30,30
320333,0.002,-0.147,0.961,-88.933,-22.702,-43.631,10,9
320380,0.002,0.237,0.92,51.908,-18.458,28.084,29,30
320423,0.306,0.766,0.964,78.945,24.629,53.45,36,30
320467,0.246,0.469,1.033,-52.29,37.097,54.483,36,30
320512,-0.064,-0.057,0.968,-25.58,22.748,-11.387,29,30
320555,-0.088,0.189,0.921,-44.885,27.13,-7.222,29,30
320599,0.011,0.593,0.793,-24.985,23.771,3.682,28,29
320642,-0.009,0.597,0.926,-55.924,32.599,43.979,35,29
320686,-0.007,0.017,0.972,-43.435,-9.767,-24.662,24,30
320730,-0.148,0.275,1.07,-46.412,-0.124,27.585,31,30
320776,-0.034,0.312,1.17,0.592,-28.405,29.947,30,30
320820,0.015,0.221,1.035,-20.214,-33.939,33.069,29,30
320864,0.086,0.154,1.053,9.678,-33.939,56.695,31,33
320907,0.222,0.115,0.941,46.718,-18.13,55.069,27,31
320951,0.299,0.443,0.789,1.607,6.936,55.626,26,34
320994,0.2,0.171,0.758,-99.168,25.168,28.832,24,33
321038,0.037,-0.179,1.018,-60.504,32.534,-6.945,27,32
321082,0.007,-0.106,1.047,8.052,23.786,30.975,29,33
321169,0.134,0.213,0.93,-20.321,12.261,14.508,27,36
321217,0.243,-0.087,1.012,-34.534,14.573,21.123,30,38
321260,-0.043,-0.069,1.039,-15.191,23.229,-18.772,22,31
321304,0.011,0.006,1.061,-15.061,24.679,36.137,24,32
321348,0.009,0.015,1.052,-19.763,20.542,36.473,26,38
321392,-0.117,-0.087,1.089,-25.702,12.267,37.023,31,38
321436,-0.062,-0.101,1.026,-22.023,-6.492,28.771,26,33
321481,-0.112,-0.102,0.993,-16.691,7.201,29.389,30,41
321534,-0.077,-0.088,1.002,0.42,14.462,35.973,0,37
321592,-0.129,-0.032,0.941,1.999,11.573,43.114,0,40
321646,-0.096,-0.31,1.032,-25.611,-11.252,-26.619,0,33
321700,-0.007,-0.309,0.98,-30.138,-28.87,-53.221,0,33
321744,0.001,-0.165,0.923,60.878,-24.351,-63.992,26,42
321789,0.088,0.002,0.907,66.527,5.972,-36.267,30,35
321832,0.031,-0.049,0.962,43.405,32.595,-17.377,26,32
321876,0.034,0.003,1.021,-12.806,37.878,-6.499,24,30
321921,-0.137,-0.087,1.021,-13.656,28.962,-10.681,21,28
321965,0.168,-0.258,1.054,3.264,15.832,-7.609,30,35
322012,0.134,-0.302,0.985,9.151,15.069,-15.586,29,34
322066,0.088,-0.071,0.996,-9.568,21.45,-23.128,0,31
322115,-0.101,-0.204,1.106,-2.445,12.267,-20.357,30,32
322168,-0.135,-0.087,1.056,7.156,-7.122,-16.515,0,31
322212,-0.055,-0.23,0.968,-0.909,-31.084,-28.312,51,29
322256,0.104,-0.186,0.992,51.794,-38.985,3.752,47,34
322310,-0.0,-0.0,0.661,85.969,-26.344,-23.88,0,26
322353,0.207,0.181,0.931,64.145,16.736,33.642,30,33
322395,0.16,0.172,0.906,44.519,35.198,40.529,26,33
322441,-0.024,0.22,0.997,30.446,41.038,51.715,28,35
322483,-0.076,0.01,1.061,-13.967,28.153,-21.628,14,27
322525,-0.096,0.376,1.007,-13.893,21.374,53.005,23,39
322568,-0.06,-0.083,1.13,-42.336,19.038,2.318,18,34
322610,-0.041,-0.122,1.09,31.102,25.137,44.858,22,40
322653,-0.132,-0.108,1.005,2.645,24.779,8.616,13,32
322695,-0.09,-0.019,1.031,-15.244,27.473,4.099,15,38
322738,-0.083,-0.102,1.023,43.57,23.634,21.797,19,38
322780,-0.071,0.16,0.98,14.134,18.748,1.402,18,37
322826,-0.203,-0.234,1.144,-50.005,-37.196,-10.322,9,29
322868,-0.146,-0.014,1.039,61.145,-13.145,10.05,21,40
322911,-0.103,0.111,0.872,-5.794,-20.534,-11.122,14,35
322953,-0.023,-0.105,1.01,-16.366,-11.0,-12.854,15,34
322996,-0.049,-0.108,0.961,45.555,18.615,7.847,18,36
323038,0.015,0.055,0.899,16.217,28.046,4.047,15,35
323081,-0.132,-0.008,1.094,32.183,24.145,5.387,18,36
323123,-0.135,-0.02,1.068,16.442,1.057,-0.085,15,36
323166,-0.084,0.099,0.973,-0.292,9.572,1.411,17,38
323211,-0.148,-0.101,0.965,-1.463,13.985,-2.873,13,35
323254,-0.135,0.345,1.017,1.542,13.26,1.314,27,41
323297,-0.212,-0.078,1.045,-2.759,2.198,-2.655,17,36
323340,-0.13,0.017,1.042,-11.231,-6.061,-6.528,21,33
323383,-0.109,-0.042,1.0,-18.68,-6.344,-3.421,15,34
323469,-0.139,-0.205,1.022,23.679,14.701,19.224,23,38
323512,-0.14,0.222,1.016,55.219,16.229,27.432,18,41
323555,-0.227,-0.114,1.06,27.347,9.24,10.386,23,37
323601,-0.197,-0.014,0.938,12.613,-3.725,4.558,17,35
323643,-0.089,0.145,0.932,-30.771,5.276,9.453,18,38
323686,-0.14,-0.247,1.064,11.784,4.547,2.174,15,35
323729,-0.15,-0.041,0.921,65.076,6.51,8.692,15,38
323772,-0.161,0.001,0.969,46.117,21.587,11.434,18,41
323814,-0.134,-0.171,1.042,59.824,11.847,3.996,16,35
