Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
83887,0.265,0.843,0.592,2.113,-3.171,-1.293,25,10
83931,0.275,0.795,0.656,-0.6,-9.575,-1.038,24,10
83978,0.185,0.794,0.623,-5.697,-10.892,-3.347,21,62
84025,0.099,0.791,0.632,-5.937,20.244,-1.508,26,64
84073,0.127,0.81,0.642,1.828,20.362,2.589,44,64
84117,0.159,0.822,0.555,-7.725,8.126,1.979,30,12
84164,0.219,0.8,0.525,-31.134,-17.826,-2.337,27,10
84208,0.244,0.779,0.51,8.218,4.097,2.057,32,10
84252,0.215,0.853,0.512,28.676,14.137,12.12,31,10
84297,0.272,0.809,0.571,-30.6,-28.203,-3.804,46,9
84345,0.179,0.848,0.585,-52.237,-48.612,-16.684,40,61
84393,0.161,0.846,0.545,-33.027,-26.937,-0.707,39,62
84441,0.139,0.76,0.563,-0.668,1.103,18.301,39,61
84489,0.205,0.769,0.641,3.425,5.268,6.558,45,61
84537,0.236,0.773,1.09,10.3,28.144,22.685,44,63
84588,-0.078,0.881,0.562,-14.044,-3.0,4.144,43,62
84644,0.103,0.82,0.511,-10.576,-15.051,5.56,0,62
84691,-0.025,0.816,0.53,2.018,-26.862,-2.589,30,62
84757,-0.027,0.867,0.622,-5.184,-22.092,-9.302,0,0
84802,0.168,0.84,0.622,-6.711,-32.369,-5.341,34,17
84849,0.219,0.926,0.481,-8.336,-26.71,12.565,34,60
84896,0.323,0.926,0.463,-20.171,-22.183,41.427,41,62
84951,0.291,0.855,0.555,-60.397,6.125,16.797,0,17
85008,0.264,0.721,1.066,-17.236,-23.16,25.497,0,65
85068,0.186,0.56,0.722,43.321,-29.656,4.435,0,67
85116,0.42,0.672,0.576,63.176,-30.122,9.931,34,68
85165,0.427,1.039,0.537,45.534,10.274,10.657,31,68
85209,0.376,0.79,0.535,3.692,6.129,0.329,28,11
85264,0.251,0.757,0.583,15.273,19.654,25.273,34,0
85318,0.302,0.892,0.511,31.901,11.746,39.67,0,11
85383,0.551,1.051,0.38,-45.389,22.595,5.523,0,0
85437,0.338,0.681,0.629,-47.168,6.176,17.296,0,11
85492,0.435,0.528,0.732,45.905,13.542,12.105,0,19
85560,0.382,0.839,0.559,27.038,6.987,2.638,0,0
85614,0.349,0.654,0.569,13.325,29.061,-0.682,0,17
85680,0.26,0.869,0.575,-5.775,18.71,-12.703,0,0
85744,0.181,0.619,0.655,20.586,10.34,13.219,0,0
85810,0.262,0.792,0.528,29.611,8.114,2.892,0,0
85865,0.345,0.888,0.525,59.291,30.294,42.53,36,0
85920,0.361,0.885,0.542,14.782,18.031,21.523,37,0
85965,0.302,0.755,0.541,16.705,20.871,41.655,33,19
86022,0.215,0.801,0.609,2.079,5.915,18.98,44,0
86087,0.301,0.833,0.551,-18.888,2.125,14.541,0,0
86155,0.341,0.778,0.584,-10.402,-3.16,-6.861,0,0
86201,0.313,0.775,0.575,7.556,17.505,34.661,37,17
86265,0.314,0.88,0.556,21.749,48.105,25.542,0,0
86320,0.303,0.748,0.59,-0.286,36.528,25.748,0,11
86365,0.329,0.696,0.67,24.023,34.554,32.466,42,11
86410,0.309,0.829,0.553,-2.565,8.348,18.023,34,9
86455,0.326,0.712,0.623,-36.582,-7.708,-11.303,38,10
86543,0.33,0.933,0.688,-41.868,-2.399,24.519,35,9
86588,0.183,0.791,0.65,-42.916,33.177,73.874,35,12
86636,0.309,0.576,0.606,-39.511,1.122,0.215,28,13
86681,0.364,0.627,0.619,-7.614,20.374,31.442,34,17
86736,0.458,0.6,0.723,10.254,21.708,16.888,34,0
86792,0.403,0.794,0.697,-2.641,3.045,-3.005,0,16
86837,0.285,0.778,0.639,50.069,18.032,35.796,32,21
86881,0.22,0.793,0.596,-9.791,1.358,7.616,31,16
86937,0.279,0.662,0.577,6.211,23.807,14.948,34,0
86982,0.314,0.671,0.588,-24.403,-9.729,-9.705,23,15
87027,0.334,0.814,0.703,-17.451,22.641,2.584,31,15
87072,0.317,0.875,0.688,-32.855,25.519,0.258,30,11
87140,0.305,0.647,0.694,-29.377,31.191,-0.771,0,0
87196,0.224,0.663,0.684,-62.374,28.084,14.153,37,0
87251,0.223,0.474,0.723,-29.215,6.392,4.887,28,0
87317,0.216,0.604,0.685,-29.857,-15.557,-2.939,0,0
87383,0.217,0.587,0.834,-4.158,-8.874,-6.321,0,0
87438,0.24,0.613,0.73,-2.384,-3.849,0.033,24,0
87503,0.212,0.625,0.877,5.166,1.351,5.615,0,0
87559,0.203,0.655,0.923,-2.407,4.221,6.385,30,0
87614,0.213,0.569,0.873,-17.568,-1.637,1.974,28,0
87673,0.213,0.533,0.84,-9.204,-0.163,-2.659,27,0
87729,0.182,0.565,0.691,-10.338,-1.639,-1.679,21,0
87784,0.161,0.585,0.883,7.322,-3.429,-0.927,25,0
87839,0.188,0.629,0.797,11.261,-9.822,-0.314,28,0
87895,0.228,0.584,0.661,-16.278,-17.94,-2.576,25,0
87951,0.229,0.727,0.994,35.238,9.147,6.526,26,0
88006,0.26,0.568,0.75,-30.351,-10.834,-4.706,25,0
88060,0.266,0.603,0.931,2.512,-3.948,4.529,0,17
88117,0.221,0.705,0.89,-61.855,-2.251,2.466,24,0
88175,0.262,0.569,0.982,-140.153,8.541,18.341,25,0
88241,0.243,0.49,0.842,-225.481,-12.723,-7.699,0,0
88295,0.336,-0.419,1.191,-227.427,-46.489,-73.092,11,0
88350,0.529,0.215,0.886,-155.794,-37.305,-62.908,15,0
88416,0.453,-0.184,0.613,-250.137,9.921,-66.275,0,0
88471,0.239,-0.627,0.953,-86.13,22.176,-38.634,9,0
88538,0.213,-0.349,0.836,-18.215,-1.83,-40.802,0,0
88592,0.284,-0.265,0.944,20.061,23.86,-30.466,9,0
88648,0.268,-0.496,0.915,19.737,-36.611,-18.916,36,0
88706,0.288,-0.312,0.715,13.43,-28.977,27.712,5,0
88760,0.406,-0.54,0.902,14.346,-2.763,-6.47,4,0
88815,0.371,-0.284,0.981,12.125,18.083,8.905,5,0
88869,0.401,-0.432,0.786,-18.666,-8.061,-0.128,4,0
88924,0.428,-0.395,0.782,-15.414,1.933,1.453,4,0
88978,0.391,-0.434,0.792,-17.473,4.571,4.556,7,0
89033,0.434,-0.389,0.943,3.802,10.121,13.175,10,0
89088,0.438,-0.349,1.036,29.772,10.221,19.348,6,0
89142,0.445,-0.424,0.715,-46.237,-3.425,4.828,5,0
89196,0.459,-0.497,0.97,7.505,2.62,12.291,6,0
89254,0.44,-0.458,0.683,-46.131,-6.028,-2.278,6,0
89353,0.409,-0.478,0.924,8.254,2.011,6.351,6,0
89407,0.446,-0.513,0.574,-53.635,-8.161,-2.549,9,0
89467,0.45,-0.533,0.911,12.242,1.199,8.383,7,0
89522,0.443,-0.547,0.676,-10.6,-3.06,1.104,6,0
89575,0.439,-0.525,0.573,-12.022,-5.159,-3.219,6,0
89628,0.42,-0.525,0.698,-7.662,-3.655,-0.193,6,0
89681,0.461,-0.539,0.727,-8.533,-0.36,2.413,7,0
89736,0.444,-0.509,0.719,-6.941,0.025,2.573,6,0
89791,0.456,-0.511,0.546,-9.676,-2.598,-4.929,6,0
89845,0.446,-0.541,0.801,11.892,5.319,12.03,6,0
89899,0.422,-0.553,0.575,-22.619,-9.132,1.267,7,0
