Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
506113,-0.771,-0.218,0.968,-18.074,-199.328,-3.843,35,0
506168,-0.461,-0.126,0.768,-82.122,-209.863,-1.385,36,0
506223,-0.357,-0.392,0.748,-71.252,-196.779,5.568,35,0
506283,-0.166,-0.407,0.642,-42.046,-175.84,12.362,37,0
506338,-0.023,-0.485,0.61,-56.389,-155.099,4.283,39,0
506393,0.099,-0.512,0.65,-73.466,-137.893,-8.519,38,0
506449,0.28,-0.724,0.712,-48.237,-131.092,-25.443,38,0
506506,0.382,-0.597,0.648,5.278,-117.985,-29.076,45,0
506562,0.403,-0.533,0.51,12.491,-99.878,-10.489,44,0
506618,0.542,-0.572,0.429,24.954,-77.16,3.579,58,0
506684,0.575,-0.547,0.38,-31.374,-60.832,-1.74,0,0
506752,0.6,-0.665,0.423,1.762,-41.779,-4.634,0,0
506816,0.591,-0.531,0.419,16.266,-29.656,-9.099,0,0
506882,0.535,-0.571,0.427,2.788,-7.197,19.975,0,0
506946,0.595,-0.545,0.376,-15.751,-1.674,27.061,0,0
507012,0.673,-0.725,0.477,-9.926,1.125,16.108,0,0
507076,0.658,-0.664,0.477,8.173,-2.199,2.614,0,0
507142,0.671,-0.66,0.461,0.743,-9.112,-1.074,0,0
507206,0.641,-0.587,0.424,-0.124,-10.688,1.245,0,0
507271,0.644,-0.573,0.396,-0.858,-8.622,7.794,0,0
507336,0.649,-0.66,0.429,-13.09,-5.038,6.201,0,0
507404,0.694,-0.412,0.308,26.504,-3.181,-3.818,0,0
507469,0.66,-0.468,0.379,-48.252,1.791,-13.298,0,0
507534,0.691,-0.653,0.492,10.224,5.39,6.293,0,0
507599,0.683,-0.554,0.444,-16.521,1.45,2.497,0,0
507664,0.682,-0.59,0.45,3.853,-6.384,3.54,0,0
507729,0.678,-0.605,0.436,-2.964,-7.522,4.183,0,0
507794,0.681,-0.584,0.431,1.328,-6.554,5.345,0,0
507859,0.683,-0.593,0.431,-0.914,-2.714,6.59,0,0
507924,0.698,-0.61,0.432,-17.531,0.935,7.101,0,0
507993,0.675,-0.557,0.397,-10.369,-2.692,2.117,0,0
508057,0.71,-0.633,0.405,-33.985,-2.495,-11.656,0,0
508123,0.701,-0.646,0.419,-37.282,-1.552,-12.053,0,0
508188,0.698,-0.664,0.38,-30.542,-1.64,-8.111,0,0
