Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
331293,0.521,0.408,0.666,-22.817,20.198,-195.74,45,0
331359,-0.033,0.635,0.783,47.107,20.641,-187.489,0,0
331423,-0.054,1.057,0.552,-17.458,-11.171,-82.893,0,0
331489,0.287,0.955,0.706,4.703,8.797,-21.244,0,0
331549,0.258,0.822,0.776,-29.351,24.153,14.628,0,109
331613,0.172,0.801,0.729,-33.947,39.881,24.032,0,108
331672,0.15,0.587,0.739,-34.237,17.046,-27.743,0,107
331732,0.153,0.616,0.575,-39.748,20.885,-23.275,0,106
331793,0.151,0.518,0.544,-17.282,70.443,-33.885,0,106
331849,-0.227,0.862,0.396,-141.878,131.061,-26.542,0,50
331907,-0.456,0.476,0.791,-103.122,109.527,42.832,0,57
331967,-0.281,0.664,0.98,-32.435,86.992,102.725,0,112
332024,-0.306,0.552,0.973,-40.649,64.977,120.763,48,0
332081,-0.252,0.627,0.756,-55.74,55.847,133.901,47,0
332140,-0.227,0.718,0.959,-47.931,55.824,161.313,41,0
332196,-0.263,0.474,1.045,-92.527,32.885,183.939,37,0
332247,-0.24,0.484,1.084,-70.962,20.367,180.687,32,90
332302,-0.218,0.198,0.994,-47.733,-19.26,170.58,32,0
332357,-0.099,-0.116,0.999,-91.59,-41.351,129.092,22,0
332413,-0.14,0.33,0.945,36.481,-19.725,108.977,26,0
332469,-0.149,0.533,1.155,34.153,14.095,101.275,27,0
332524,-0.103,0.385,0.779,-36.272,-3.037,69.489,22,0
332579,0.112,-0.035,1.02,-54.221,22.153,-21.382,28,0
332639,-0.088,0.032,1.073,20.764,59.595,-103.611,29,0
332694,-0.478,0.673,0.983,19.271,56.26,-76.824,30,0
332761,-0.318,0.552,0.986,31.093,28.527,-32.206,0,0
332816,-0.212,0.435,0.898,-19.534,21.0,-7.265,30,0
332872,-0.293,0.211,1.083,-19.007,-19.647,-3.34,32,0
