Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
364552,-0.174,0.659,0.853,51.611,-9.667,0.973,44,0
364611,-0.164,0.573,0.817,-10.389,-7.194,-1.606,42,0
364667,-0.032,0.524,0.881,-13.045,2.24,7.949,43,0
364724,-0.151,0.458,0.89,-27.543,-1.885,-0.021,41,0
364780,-0.119,0.453,0.896,2.019,-3.021,3.416,42,0
364846,-0.134,0.519,0.856,3.263,-5.778,-1.321,0,0
364902,-0.165,0.524,0.87,-9.126,-3.954,-1.106,44,0
364967,-0.097,0.491,0.863,-1.415,-2.361,3.963,0,0
365024,0.123,0.528,0.873,3.971,3.264,19.912,45,0
365080,-0.072,0.497,0.895,-6.388,-1.757,5.253,41,0
365139,-0.077,0.493,0.881,-0.418,-1.741,5.831,41,0
365196,-0.097,0.515,0.872,-3.997,-3.036,3.144,37,0
365251,-0.187,0.506,0.876,-11.612,-5.496,-4.009,36,0
365317,0.034,0.477,1.041,4.374,2.45,15.378,0,0
365373,-0.047,0.521,0.874,5.25,-1.351,8.557,36,0
365429,-0.145,0.525,0.856,-8.624,-4.312,-1.232,40,0
365486,-0.092,0.488,0.864,-7.003,-1.626,4.016,40,0
365542,0.063,0.509,0.877,9.953,1.704,15.622,39,0
365598,-0.011,0.528,0.865,-1.683,0.102,9.787,44,0
365667,-0.157,0.484,0.785,-10.591,-3.968,-0.881,0,0
365732,-0.004,0.505,0.878,6.918,0.094,10.808,0,0
365789,-0.025,0.519,0.872,-3.413,-0.17,8.744,40,0
365845,-0.112,0.5,0.883,-7.423,-3.069,1.975,41,0
365901,-0.114,0.484,0.847,-3.317,-2.537,2.844,43,0
365958,-0.046,0.52,0.857,-0.088,-0.956,8.192,40,0
366014,-0.112,0.495,0.85,-5.349,-2.564,3.016,41,0
366070,-0.123,0.498,0.881,-6.157,-2.381,1.828,39,0
366127,-0.127,0.492,0.842,-2.059,-2.541,2.883,41,0
366183,-0.17,0.526,0.864,-7.675,-4.572,-2.72,39,0
366242,-0.047,0.494,0.932,-4.736,-1.068,7.107,39,0
366299,0.042,0.481,1.038,3.516,2.018,14.804,40,0
366355,0.099,0.514,0.873,11.871,3.179,19.511,38,0
366411,-0.081,0.512,0.881,-5.845,-1.704,4.611,40,0
366468,-0.081,0.486,0.881,-4.728,-1.843,4.672,41,0
366533,0.044,0.484,1.038,8.509,2.418,16.726,0,0
366599,-0.223,0.536,0.868,-10.009,-5.957,-6.893,0,0
366664,-0.207,0.489,0.734,-12.537,-5.566,-5.999,0,0
366721,-0.1,0.483,0.869,-0.131,-2.051,4.706,40,0
366781,0.032,0.54,0.86,8.163,0.537,12.847,42,0
366837,-0.036,0.506,0.942,-6.417,-0.507,6.384,42,0
366894,-0.032,0.481,0.962,-5.937,0.425,8.606,40,0
366950,-0.035,0.463,0.953,2.702,0.775,9.286,41,0
367007,-0.043,0.531,0.87,3.324,-1.48,6.964,40,0
367064,-0.114,0.501,0.875,-9.24,-3.049,1.074,41,0
367120,0.009,0.477,0.97,0.316,0.549,9.702,41,0
367176,-0.049,0.49,0.883,0.221,-1.131,6.886,42,0
367234,-0.097,0.492,0.865,-6.127,-2.275,3.833,42,0
367302,-0.082,0.462,0.895,-5.123,-1.699,5.09,0,0
367368,-0.074,0.467,0.894,3.748,-1.401,6.863,0,0
367433,-0.106,0.528,0.869,-4.971,-3.187,2.708,0,0
367543,-0.015,0.485,0.953,-0.259,-0.48,8.89,0,0
367600,-0.096,0.476,0.882,5.782,-2.612,6.06,57,0
367666,-0.055,0.524,0.865,-2.274,-1.753,6.32,0,0
367731,-0.087,0.473,0.88,-7.428,-1.908,4.652,0,0
367797,-0.035,0.506,0.878,2.538,-0.798,7.802,0,0
367862,-0.003,0.504,0.879,-5.436,0.328,8.743,0,0
367923,-0.082,0.442,0.9,-6.368,-1.436,5.125,38,0
367979,-0.154,0.473,0.806,-1.476,-3.68,1.1,41,0
368035,0.094,0.504,0.87,6.392,3.289,20.826,38,0
368098,-0.097,0.451,0.896,-1.812,-0.74,6.83,37,0
368162,-0.103,0.506,0.877,1.712,-3.174,3.576,0,0
368227,-0.147,0.508,0.804,-12.389,-2.88,-0.703,0,0
368282,-0.011,0.489,0.96,-5.038,0.199,7.95,37,0
368338,-0.095,0.458,0.898,-11.056,-1.741,3.153,52,0
368396,-0.069,0.445,0.932,-4.443,-0.798,7.001,68,0
368453,-0.055,0.489,0.93,0.725,-0.998,7.329,69,0
368514,-0.091,0.469,0.887,-6.522,-2.314,3.589,70,0
368571,-0.008,0.463,1.003,1.624,0.149,10.788,71,0
368628,-0.058,0.481,0.93,-4.171,-0.801,7.713,69,0
368686,-0.172,0.435,0.821,-6.057,-3.434,-1.014,68,0
368743,-0.02,0.499,0.879,9.88,0.385,13.143,71,0
368798,-0.127,0.486,0.85,-5.888,-2.556,2.241,40,0
368863,-0.094,0.476,0.877,-5.439,-2.151,4.122,0,0
368918,-0.131,0.47,0.845,-6.428,-2.71,2.313,37,0
368974,-0.006,0.481,0.979,2.329,0.313,11.393,38,0
369042,-0.22,0.477,0.744,-13.392,-5.944,-6.387,0,0
369099,-0.152,0.451,0.822,-5.501,-4.115,-0.66,80,0
369156,-0.115,0.471,0.855,-4.074,-2.53,2.485,37,0
369211,-0.024,0.439,0.984,5.49,0.774,14.78,37,0
369275,-0.085,0.475,0.898,9.021,-0.962,9.583,0,0
369341,-0.109,0.529,0.877,-1.156,-2.831,4.742,0,0
369405,-0.102,0.536,0.855,-11.615,-4.083,0.293,0,0
369470,-0.199,0.5,0.745,-38.412,-8.402,-10.45,0,0
369526,-0.059,0.402,0.972,-9.325,-0.076,5.715,38,0
369585,-0.086,0.427,0.912,6.146,-1.946,7.143,36,0
369640,0.036,0.487,0.879,16.826,1.124,17.517,37,0
369696,-0.223,0.482,0.725,-12.307,-4.938,-7.958,49,0
369753,-0.059,0.448,0.941,6.302,-0.4,11.038,37,0
369808,-0.165,0.507,0.884,0.601,-3.623,-0.841,37,0
369863,-0.072,0.498,0.879,-2.072,-1.429,6.036,39,0
369920,-0.004,0.495,0.884,1.132,0.241,12.197,38,0
369975,-0.217,0.482,0.728,-9.197,-4.689,-5.271,38,0
370031,-0.102,0.495,0.861,-1.559,-2.594,3.83,45,0
370091,-0.151,0.486,0.881,-6.38,-3.114,-0.053,47,0
370155,-0.153,0.487,0.815,-3.208,-3.64,-0.11,0,0
370221,0.026,0.504,1.014,0.131,1.08,14.908,0,0
370285,-0.059,0.48,0.884,-2.634,-1.146,7.265,0,0
370342,-0.028,0.479,0.973,1.633,0.509,13.244,58,0
370407,-0.071,0.526,0.877,-1.86,-2.234,5.414,0,0
370472,-0.064,0.463,0.922,-8.136,-0.792,6.573,0,0
370581,-0.24,0.512,0.7,-14.865,-6.133,-7.407,0,0
370646,-0.208,0.458,0.764,-18.097,-4.053,-4.123,0,0
370714,-0.023,0.508,0.956,4.048,0.542,11.714,0,0
370779,-0.137,0.501,0.822,-9.42,-4.122,0.363,0,0
370844,-0.134,0.486,0.833,-8.955,-4.783,0.298,0,0
370900,-0.037,0.477,0.938,-2.075,-0.829,5.189,57,0
370958,-0.134,0.465,0.84,-9.718,-5.34,-0.019,51,0
371014,0.059,0.458,1.066,7.589,3.814,8.118,51,0
371070,-0.143,0.478,0.821,-6.765,-6.023,0.969,51,0
371136,-0.206,0.468,0.76,-12.275,-10.454,-3.15,0,0
371202,-0.168,0.44,0.817,-9.429,-7.46,-3.019,0,0
371266,-0.018,0.473,0.97,-1.897,-0.982,4.541,0,0
371335,-0.268,0.43,0.708,-22.908,-9.544,-5.15,5,5
371399,0.011,0.447,1.014,7.068,1.303,11.62,0,0
371465,-0.006,0.486,0.973,-1.64,0.425,10.111,0,0
371530,-0.153,0.43,0.83,-9.234,-3.716,-0.728,0,0
371595,-0.044,0.467,0.942,7.672,-1.09,9.12,0,0
371660,-0.035,0.451,0.959,7.154,0.844,12.868,0,0
371725,-0.082,0.509,0.882,1.367,-2.665,5.267,0,0
371790,-0.052,0.456,0.933,-5.283,-1.295,6.851,0,0
371856,-0.05,0.456,0.949,-0.49,-1.169,7.418,0,0
371923,-0.062,0.454,0.926,-1.617,-1.618,6.219,0,0
371989,-0.076,0.432,0.926,-2.658,-1.207,6.554,0,0
372055,-0.142,0.458,0.821,-5.988,-3.565,1.128,0,0
372119,-0.081,0.434,0.925,-5.084,-0.711,6.413,0,0
372185,-0.138,0.497,0.877,-9.381,-4.988,0.202,0,0
372250,-0.028,0.438,0.982,-2.132,0.65,6.818,0,0
372307,-0.225,0.466,0.876,-16.773,-10.915,-11.653,58,0
372372,-0.054,0.418,0.94,-6.078,-1.159,5.701,0,0
372438,-0.169,0.244,0.884,0.767,-0.708,9.951,0,0
372506,-0.211,0.515,0.872,-6.666,-6.808,-4.499,0,0
372572,0.076,0.541,0.865,8.139,2.552,18.9,0,0
