Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
135925,0.114,0.969,0.363,99.115,-16.756,6.723,157,62
135979,0.216,1.152,0.311,70.656,-23.763,-22.48,47,24
136033,0.239,1.061,0.216,69.687,-19.679,23.786,158,79
136086,0.26,1.169,0.176,-0.455,-8.29,30.023,157,80
136134,0.302,1.135,0.178,-16.863,-0.986,41.298,156,9
136183,0.304,1.028,0.253,-80.397,5.863,40.168,155,9
136232,0.343,0.894,0.331,-84.42,9.748,38.992,154,16
136283,0.39,0.751,0.474,-32.573,17.641,43.16,153,16
136334,0.365,0.844,0.379,-13.26,-1.673,47.71,153,48
136386,0.354,0.576,0.351,-7.985,-7.244,30.344,152,46
136436,0.269,0.557,0.362,33.137,-16.076,6.634,152,16
136485,0.341,0.661,0.309,93.863,-11.198,-12.962,151,16
136539,0.378,0.922,0.195,96.092,-16.405,-9.237,152,13
136588,0.468,1.041,0.208,57.71,-9.954,1.734,152,11
136637,0.492,0.996,0.271,43.504,9.08,13.382,153,11
136687,0.484,0.971,0.235,38.802,10.366,22.359,153,11
136736,0.451,0.916,0.157,28.606,13.191,30.573,153,16
136786,0.447,0.914,0.121,11.405,22.565,30.924,153,12
136837,0.437,0.885,0.139,14.207,31.489,26.847,153,16
136886,0.477,0.843,0.206,-11.528,26.71,21.771,153,17
136936,0.5,0.825,0.237,-2.41,22.695,13.153,153,17
136989,0.514,0.857,0.206,31.42,18.588,13.908,153,17
137039,0.52,0.852,0.171,11.89,17.069,3.566,153,16
137089,0.5,0.859,0.14,32.534,14.519,13.527,154,16
137139,0.475,0.84,0.146,40.885,10.863,4.63,154,16
137189,0.493,0.855,0.098,42.931,17.008,-8.578,154,16
137239,0.452,0.912,0.098,37.832,10.534,-6.939,154,17
137288,0.485,0.801,0.128,59.191,8.328,-8.725,154,11
137338,0.473,0.976,0.015,51.099,2.72,-14.099,155,10
137388,0.415,0.909,0.065,55.649,10.466,-22.527,155,9
137441,0.431,0.935,0.024,40.076,12.641,-26.496,155,8
137490,0.353,1.012,0.013,0.129,8.916,-29.069,155,8
137539,0.301,1.085,0.016,-7.219,-0.688,-11.084,155,6
137589,0.415,0.964,0.079,-20.779,-9.313,-5.427,156,7
137638,0.388,0.949,0.042,-11.023,-16.0,-13.29,155,8
137689,0.396,1.021,0.079,-25.656,-15.45,-16.901,155,6
137738,0.289,0.985,0.056,-17.122,-23.191,-4.473,155,7
137788,0.415,1.019,-0.033,-66.244,-26.756,3.341,155,7
137837,0.413,0.87,0.038,-71.672,-14.046,9.707,155,8
137895,0.453,0.855,0.138,-102.145,6.974,14.046,155,9
137944,0.331,0.655,0.315,-26.977,22.87,12.244,155,10
137993,0.446,0.843,0.362,-9.176,15.481,13.272,155,9
138041,0.422,0.713,0.381,12.542,9.473,-0.188,156,9
138090,0.415,0.914,0.368,45.786,13.786,7.55,156,9
138138,0.353,0.913,0.354,26.69,2.758,5.356,156,9
138187,0.345,1.021,0.353,17.591,1.338,-1.477,156,10
138236,0.38,1.077,0.356,-71.183,-11.672,-5.626,157,9
138285,0.297,0.569,0.375,-35.893,-14.275,-14.267,47,5
138337,0.378,0.993,0.323,33.58,-3.908,-12.191,157,9
138386,0.331,1.1,0.309,-79.985,-16.389,-14.42,157,10
138479,0.448,0.675,0.499,-62.45,10.097,-10.443,168,16
138529,0.418,0.759,0.574,34.278,26.397,10.754,168,16
138580,0.335,0.926,0.561,25.807,33.939,8.3,169,47
138633,0.297,0.796,0.642,-49.763,5.277,7.85,0,16
138689,0.418,0.797,0.658,-59.725,-6.115,14.466,0,47
138743,0.429,0.534,0.683,-23.496,10.824,31.206,0,45
138797,0.338,0.61,0.592,-14.656,34.885,40.038,0,50
138842,0.364,0.559,0.726,-78.382,38.206,27.42,16,29
138885,0.369,0.46,0.812,-53.313,27.328,26.427,21,30
138927,0.257,0.38,0.893,-31.954,19.122,27.916,5,9
138969,0.3,0.428,0.815,-4.451,16.107,30.84,16,30
139011,0.339,0.573,0.768,-28.458,20.076,19.435,13,30
139053,0.295,0.351,0.838,-34.542,26.374,12.511,16,30
139095,0.299,0.438,0.86,-21.206,24.252,10.33,16,26
139137,0.225,0.237,0.938,-5.77,14.412,-1.708,21,30
139179,0.276,0.569,0.777,-6.391,13.176,-10.498,20,25
139224,0.173,0.077,1.036,16.087,1.491,-19.878,16,26
139266,0.232,0.388,0.853,50.427,5.082,-29.71,16,30
139309,0.204,0.303,0.937,31.45,1.509,-44.321,28,30
139351,0.24,0.194,0.828,97.87,-1.654,-60.756,16,29
139395,0.203,0.388,0.837,194.779,8.435,-63.969,19,50
139438,0.194,0.669,0.698,197.221,2.744,-58.023,21,50
139482,0.163,1.014,0.399,169.786,-7.336,-15.427,22,47
139524,0.277,0.936,0.633,96.603,-11.931,-14.595,28,10
139568,0.23,0.816,0.468,117.26,-6.985,-4.262,30,10
139611,0.254,1.064,0.411,103.527,-11.221,18.489,36,6
139659,0.231,1.069,0.364,47.519,-19.038,3.092,157,5
139708,0.236,0.932,0.439,22.347,-18.038,13.824,157,5
139757,0.271,0.933,0.449,43.618,-19.466,25.969,157,6
139805,0.312,1.009,0.288,40.466,-23.275,30.84,156,6
139854,0.319,0.869,0.294,11.552,-20.435,21.206,155,7
139904,0.366,0.932,0.256,31.886,-10.389,15.282,155,10
139953,0.415,1.265,0.035,-68.725,6.407,13.206,155,9
139998,0.429,0.922,0.293,-172.992,36.168,14.511,30,12
140050,0.389,0.732,0.513,-148.29,57.221,39.321,0,16
140107,0.302,0.65,0.715,-120.641,50.458,44.168,0,37
140150,0.244,0.526,0.828,-95.389,27.153,39.672,24,34
140193,0.271,0.513,0.891,-90.573,9.725,24.763,17,51
140236,0.29,0.38,0.918,-53.45,7.659,14.053,17,39
140279,0.204,0.478,0.868,-43.771,-6.992,12.538,24,31
140322,0.368,0.311,0.818,-11.802,-8.084,-3.115,16,37
140365,0.449,0.411,0.638,-10.145,25.725,0.311,25,32
140410,0.362,0.403,0.688,1.479,47.573,3.584,22,36
140454,0.308,0.355,0.857,-13.327,37.71,-2.764,21,41
140496,0.273,0.38,0.927,11.825,13.863,1.565,16,33
140539,0.351,0.381,0.908,19.827,6.995,7.249,18,38
