Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
251337,0.483,0.733,0.111,-75.237,-11.473,18.0,154,16
251386,0.507,0.684,0.233,-24.198,8.411,16.008,155,17
251438,0.475,0.898,0.276,-21.244,-9.26,13.382,156,50
251489,0.569,0.76,0.387,-49.412,-19.687,7.539,172,23
251539,0.543,0.646,0.482,-6.808,-13.183,-6.206,167,16
251589,0.553,0.74,0.457,50.519,-10.16,-10.137,158,16
251643,0.52,0.981,0.352,31.514,-16.008,-9.45,159,50
251696,0.542,0.858,0.338,-7.156,-15.443,-5.025,169,50
251748,0.569,0.799,0.333,17.29,-6.13,8.229,160,49
251798,0.56,0.817,0.316,17.999,-3.659,7.908,169,17
251850,0.548,0.793,0.32,9.506,-0.368,6.236,169,57
251904,0.56,0.814,0.306,-6.815,-0.619,-0.955,170,56
251956,0.5,0.792,0.294,-0.92,3.597,2.554,170,50
252008,0.521,0.875,0.281,6.808,3.759,4.056,168,50
252058,0.469,0.836,0.324,-5.609,2.12,1.809,169,16
252114,0.512,0.795,0.351,-5.161,-4.448,-4.68,171,72
252169,0.506,0.812,0.367,10.757,-5.817,-5.397,165,75
252221,0.498,0.828,0.342,9.983,-7.405,-0.52,166,59
252273,0.538,0.759,0.377,12.746,-8.427,-2.99,168,46
252327,0.518,0.862,0.333,21.807,-7.908,-2.107,0,44
252378,0.519,0.846,0.347,-0.643,0.361,-2.849,169,18
252430,0.513,0.823,0.381,-10.079,3.91,-0.215,165,44
252481,0.552,0.753,0.392,-4.531,3.923,-2.634,167,45
252533,0.532,0.811,0.384,7.959,9.298,-5.267,166,45
252589,0.514,0.803,0.346,4.128,5.787,2.554,168,45
252641,0.53,0.786,0.358,18.677,12.253,5.163,168,46
252693,0.495,0.769,0.324,19.484,19.198,8.992,166,46
252744,0.521,0.788,0.373,25.715,29.435,3.444,159,47
252796,0.426,0.808,0.403,-10.494,16.015,-1.49,158,50
252851,0.481,0.78,0.444,11.11,5.308,-2.022,192,57
252911,0.501,0.786,0.456,27.923,5.859,-1.232,164,0
252973,0.512,0.815,0.427,12.415,5.516,-0.16,162,0
253025,0.477,0.799,0.401,-0.041,4.009,0.774,161,57
253079,0.475,0.782,0.402,21.447,1.591,1.837,161,50
253132,0.474,0.801,0.385,12.441,0.009,1.857,167,58
253187,0.481,0.795,0.388,16.351,3.521,3.8,182,61
253240,0.479,0.819,0.395,19.189,5.947,7.834,183,58
253294,0.483,0.792,0.408,21.311,5.037,7.896,182,59
253347,0.464,0.787,0.402,13.378,-0.297,5.14,181,58
253401,0.502,0.804,0.4,5.553,-4.525,0.046,181,57
253454,0.472,0.827,0.411,3.35,-7.985,-0.861,165,59
253507,0.485,0.813,0.406,4.372,-7.26,0.652,166,59
253562,0.502,0.801,0.372,6.97,-2.063,1.219,164,51
