Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
194415,0.127,0.792,0.474,9.611,11.522,10.41,35,79
194459,0.119,1.053,0.339,-3.549,3.561,2.791,31,43
194508,0.118,0.76,0.482,-16.716,1.684,-0.723,161,5
194557,0.13,0.96,0.477,18.285,2.216,5.762,113,44
194601,0.141,0.97,0.469,20.057,4.528,8.766,32,43
194642,0.199,0.87,0.468,25.475,2.952,8.628,30,5
194686,0.174,0.865,0.444,18.463,4.451,6.488,30,44
194733,0.22,0.94,0.398,13.114,4.344,6.531,31,80
194778,0.23,0.889,0.437,15.473,6.988,7.469,37,44
194825,0.168,0.973,0.389,0.542,0.915,13.893,35,44
194869,0.255,0.881,0.442,-3.0,4.101,16.186,30,43
194914,0.233,0.878,0.438,1.85,2.441,9.557,29,57
194958,0.286,0.819,0.5,3.097,3.019,12.841,30,43
195002,0.219,0.857,0.48,9.214,0.058,7.029,34,44
195047,0.211,0.868,0.469,11.199,-1.457,6.161,34,57
195092,0.25,0.922,0.442,7.482,-0.012,7.459,33,57
195138,0.276,0.842,0.458,15.82,4.296,10.268,28,80
195184,0.227,0.901,0.42,15.393,5.167,4.742,30,80
195232,0.215,0.832,0.519,-0.409,0.178,5.152,30,57
195278,0.287,0.842,0.505,22.541,-3.084,7.87,30,80
195324,0.306,0.85,0.485,30.362,2.274,6.975,30,80
195371,0.265,0.778,0.51,41.756,-2.841,10.164,33,80
195417,0.346,1.068,0.379,-8.977,-6.259,2.517,31,80
195463,0.342,0.783,0.485,-24.45,3.648,2.934,32,81
195509,0.264,0.707,0.546,13.011,1.904,-4.692,31,81
195556,0.281,0.922,0.439,16.188,2.124,-4.301,30,80
195602,0.333,0.87,0.465,20.829,19.652,1.375,30,80
195651,0.303,0.893,0.448,7.212,12.519,-3.627,29,80
195697,0.217,0.766,0.514,7.964,12.405,-2.565,29,80
195743,0.246,0.963,0.434,33.671,9.287,5.515,29,80
195790,0.242,0.844,0.456,33.949,5.426,5.059,30,80
195834,0.163,0.945,0.416,10.623,-0.165,5.046,31,45
195879,0.173,0.942,0.424,3.665,-1.014,15.16,30,57
195924,0.215,0.829,0.455,6.365,1.767,9.034,37,57
195970,0.284,0.765,0.475,10.343,3.996,7.759,33,57
196022,0.336,0.814,0.468,32.013,2.784,1.603,159,53
196072,0.256,0.953,0.434,1.326,0.326,-1.208,110,53
196123,0.247,0.859,0.453,6.293,1.333,2.177,111,45
196172,0.214,0.855,0.467,8.784,7.151,0.85,111,46
196217,0.227,0.922,0.452,12.674,4.24,6.272,32,43
196261,0.241,0.887,0.45,12.296,2.375,8.896,32,45
196306,0.216,0.863,0.455,1.262,0.844,3.076,36,44
196356,0.248,0.839,0.452,29.786,4.69,7.712,111,47
196400,0.217,0.851,0.45,20.192,-1.498,2.105,37,46
196454,0.262,0.905,0.443,43.122,-6.809,11.078,159,79
196501,0.267,0.959,0.431,24.562,-15.137,13.359,33,79
196549,0.342,0.861,0.485,33.855,-21.458,15.191,37,57
196596,0.397,0.896,0.462,19.193,-24.656,19.282,35,80
196643,0.416,0.891,0.373,40.008,-23.176,24.29,38,81
196688,0.452,0.981,0.25,18.738,-15.527,25.206,37,44
196782,0.435,0.865,0.245,10.642,11.725,23.603,157,16
196832,0.419,0.81,0.271,4.655,13.13,21.74,156,16
196883,0.395,0.809,0.288,48.023,8.231,19.802,156,45
196935,0.414,0.872,0.235,40.822,5.341,17.382,156,45
196987,0.411,0.851,0.262,47.321,6.082,17.74,155,44
197041,0.455,0.936,0.218,46.366,7.16,24.725,155,16
197093,0.509,0.907,0.228,60.779,12.145,27.947,155,57
197143,0.491,0.97,0.135,47.962,16.031,38.221,155,16
197203,0.526,0.851,0.165,51.221,17.954,34.244,154,0
197264,0.53,0.84,0.122,45.756,21.618,32.809,154,0
197315,0.562,0.782,0.12,29.51,24.649,24.351,154,23
197365,0.559,0.838,0.093,3.786,26.42,23.794,153,23
197426,0.595,0.757,0.132,25.527,22.763,18.687,152,0
197476,0.61,0.777,0.094,-1.499,21.817,17.611,153,22
197530,0.643,0.747,0.107,42.55,23.855,15.092,163,19
197581,0.642,0.82,0.088,41.397,22.992,21.183,170,21
197633,0.711,0.744,0.106,45.366,22.908,23.046,158,23
197685,0.7,0.732,0.079,54.489,27.153,27.16,192,19
197736,0.7,0.739,0.031,53.649,28.305,19.901,164,18
197788,0.646,0.715,0.062,54.649,26.443,7.304,194,18
197844,0.597,0.807,0.061,64.901,22.489,-15.093,164,17
197895,0.528,0.84,0.145,26.446,10.015,-16.847,162,21
197947,0.472,1.02,0.11,-13.935,-13.092,-12.42,163,16
197996,0.523,0.85,0.177,-24.702,-40.779,-6.962,154,16
198045,0.507,0.82,0.06,-49.779,-55.603,-19.511,153,17
198094,0.499,0.713,-0.027,-26.656,-71.092,-45.641,155,16
198144,0.599,1.032,-0.354,-171.977,-57.107,-76.015,154,17
198193,0.616,0.877,-0.153,-152.0,-16.916,-68.634,154,16
198244,0.614,0.986,0.004,-213.534,31.282,-51.305,155,51
198295,0.51,0.543,0.493,-156.855,32.481,-33.473,157,47
