Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165644,0.714,0.394,0.399,-15.702,-7.853,-1.648,19,36
165687,0.707,0.405,0.562,19.027,8.247,-1.637,19,43
165731,0.743,0.368,0.534,15.591,6.298,-3.556,19,43
165774,0.731,0.411,0.421,-4.083,-5.077,-9.279,19,38
165817,0.751,0.451,0.528,18.386,-6.845,-7.366,20,36
165863,0.76,0.444,0.718,59.976,-6.046,1.282,20,43
165906,0.756,0.447,0.459,8.473,-4.822,-3.556,23,36
165949,0.767,0.484,0.738,40.955,14.044,12.076,19,45
165993,0.762,0.455,0.458,1.127,1.554,1.099,18,41
166036,0.76,0.483,0.527,0.679,11.753,12.187,20,45
166079,0.753,0.415,0.573,-1.276,14.714,10.336,19,36
166122,0.76,0.438,0.561,-7.148,15.284,11.237,19,43
166166,0.751,0.347,0.452,-8.053,-1.202,10.351,23,40
166209,0.735,0.399,0.393,-8.439,-6.536,-6.835,20,38
166256,0.724,0.372,0.556,10.67,5.448,2.555,19,44
166299,0.736,0.441,0.557,8.565,2.943,2.334,19,44
166343,0.75,0.394,0.611,30.349,5.891,10.412,23,45
166396,0.754,0.428,0.694,35.231,7.193,16.713,0,36
166450,0.758,0.339,0.56,16.152,1.293,0.229,0,36
166498,0.73,0.401,0.709,34.616,6.86,4.866,98,42
166541,0.752,0.494,0.564,5.355,1.384,0.581,20,36
166584,0.734,0.356,0.606,7.049,1.755,7.957,19,37
166627,0.758,0.391,0.703,19.11,4.99,12.832,19,36
166673,0.753,0.32,0.725,25.302,7.088,9.194,19,37
166716,0.757,0.433,0.362,-8.193,-2.675,-2.589,19,37
166759,0.76,0.352,0.685,20.652,7.083,2.487,19,41
166802,0.75,0.398,0.512,10.951,1.303,0.359,22,37
166845,0.751,0.387,0.44,-4.395,-0.91,-1.687,20,34
166889,0.751,0.404,0.611,18.392,4.303,4.884,20,36
166932,0.755,0.368,0.762,30.216,4.329,8.003,19,48
166975,0.76,0.387,0.642,19.228,0.913,7.56,19,36
167019,0.773,0.389,0.593,15.184,0.014,5.372,19,37
167065,0.764,0.348,0.676,32.826,3.512,11.118,20,36
167108,0.736,0.405,0.292,-32.154,-1.312,-4.628,20,36
167151,0.768,0.31,0.439,-18.84,-3.638,-8.319,20,37
167195,0.771,0.357,0.527,41.71,0.24,3.388,25,36
167238,0.767,0.522,0.375,-17.732,0.382,1.807,19,37
167289,0.781,0.278,0.614,-1.594,1.459,3.112,19,37
167332,0.763,0.289,0.754,66.168,5.719,8.671,19,36
167374,0.775,0.393,0.403,-1.564,-4.832,-2.514,18,37
167417,0.796,0.44,0.434,2.85,-7.0,-0.459,20,37
167459,0.799,0.379,0.424,-4.667,-4.725,-1.963,20,39
167505,0.804,0.407,0.44,9.361,-2.451,0.571,23,43
167548,0.819,0.423,0.408,-8.307,-1.346,-1.405,22,36
167590,0.837,0.367,0.56,12.428,7.516,11.435,22,36
167633,0.824,0.296,0.725,53.653,11.619,12.71,21,41
167676,0.846,0.298,0.57,50.788,3.898,12.107,23,45
167720,0.812,0.412,0.549,48.556,5.408,13.809,23,49
167762,0.792,0.426,0.506,22.356,7.805,16.489,21,39
167806,0.762,0.307,0.411,0.269,13.534,14.344,25,42
167892,0.65,0.362,0.448,41.198,30.336,-9.908,22,38
167948,0.74,0.336,0.488,53.229,37.519,-24.687,0,38
168005,0.745,0.39,0.645,74.176,19.405,-34.046,0,45
168058,0.78,0.434,0.716,99.519,-7.58,-35.473,0,46
168113,0.722,0.54,0.836,131.809,-11.649,-26.664,0,52
168166,0.706,0.771,0.271,106.603,-6.626,-21.168,197,38
168219,0.693,0.856,0.226,53.702,-0.623,-12.405,0,40
