Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
154359,0.005,0.335,0.854,-5.55,22.969,26.992,0,0
154426,0.162,0.1,0.861,-14.096,-15.855,-1.384,0,0
154494,-0.287,0.036,1.055,2.737,-26.962,-44.26,0,0
154560,-0.309,0.652,0.964,16.769,-6.436,-21.878,0,0
154626,0.099,0.364,1.006,8.265,13.168,19.788,0,0
154691,0.069,0.24,0.961,-41.977,3.823,39.733,0,0
154758,-0.146,-0.247,1.106,-28.267,-40.618,-34.924,0,110
154808,-0.144,0.331,0.951,23.021,-11.857,-47.679,30,108
154872,-0.634,0.038,1.49,70.588,12.325,2.942,0,0
154937,-0.241,0.458,0.856,-22.999,23.603,21.29,0,0
155004,-0.009,0.114,0.848,0.451,13.008,4.729,0,0
155069,-0.008,0.113,0.866,-36.994,-25.634,-28.947,0,0
155134,-0.279,0.26,1.063,50.954,-9.154,-17.053,0,1
155199,-0.062,0.39,1.03,-34.687,5.976,-18.565,0,0
155264,0.078,0.268,0.936,11.019,-2.856,-0.105,0,0
155328,-0.226,0.376,0.982,-1.19,-1.562,24.105,0,1
155393,-0.347,0.281,1.076,-2.172,16.458,34.847,0,0
155458,-0.178,0.046,0.985,-44.267,4.249,-6.763,0,0
155523,0.08,0.031,0.938,3.998,-15.588,-48.962,0,0
155577,0.096,0.371,0.858,35.015,-12.363,-20.519,26,0
155635,-0.217,0.632,0.94,8.145,-26.514,10.362,25,0
155691,-0.323,0.234,1.116,-20.334,14.191,40.779,30,0
155755,-0.226,0.18,0.983,-22.207,19.748,18.454,0,0
155821,0.038,0.037,0.993,-4.216,-4.389,-35.298,0,0
155875,-0.162,0.39,0.962,47.382,-46.458,-18.893,23,0
155930,0.007,0.487,0.752,-35.061,6.788,8.247,29,1
155984,-0.651,-0.424,1.69,55.649,-5.875,-11.95,24,0
156040,-0.16,0.765,0.733,-24.992,3.455,26.954,29,0
156098,-0.291,0.054,1.076,-29.832,15.592,24.626,30,1
156163,-0.211,-0.011,1.029,-1.876,-1.428,-18.565,0,0
156228,0.158,0.569,0.929,35.496,12.139,21.527,0,0
156293,-0.024,0.229,0.977,-38.847,4.028,30.985,0,1
156348,-0.23,-0.029,1.041,-1.663,-29.023,-43.947,22,0
156412,-0.289,0.269,1.1,50.267,3.359,-31.748,0,1
156468,0.063,0.375,0.916,-40.794,1.583,-26.191,30,0
156523,0.014,0.193,0.955,16.357,-7.903,-0.307,30,0
