Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
260456,-0.403,0.829,0.284,-1.426,-1.504,19.071,0,62
260513,-0.47,0.851,0.297,-10.388,-3.519,-8.227,0,59
260566,-0.442,0.831,0.311,11.338,-2.893,12.185,57,61
260623,-0.439,0.895,0.287,3.815,0.504,9.584,0,61
260672,-0.481,0.886,0.029,-43.117,0.725,-16.666,57,61
260738,-0.442,0.784,0.326,-35.909,2.603,-12.597,0,0
260795,-0.385,0.858,0.057,-29.995,-0.473,15.939,0,59
260852,-0.514,0.812,0.33,-15.62,1.267,15.076,0,59
260910,-0.442,0.817,0.3,15.615,-3.023,14.198,0,59
260968,-0.417,0.906,0.296,13.118,-2.921,16.053,0,58
261016,-0.451,0.876,0.281,-2.35,-13.699,16.84,49,59
261068,-0.499,0.841,0.353,-3.504,-31.946,-10.103,49,59
261117,-0.34,0.896,0.266,1.27,-16.224,4.915,46,58
261166,-0.453,0.88,0.287,-2.355,-4.046,5.787,47,60
261215,-0.509,0.879,0.304,-2.532,-12.623,-0.776,48,57
261263,-0.426,0.835,0.289,-3.444,7.038,1.985,47,59
261312,-0.402,0.857,0.37,11.331,2.824,4.37,46,58
261360,-0.501,0.788,0.346,23.798,-23.962,1.404,47,57
261409,-0.387,0.873,0.302,25.024,-25.466,-2.116,49,58
261457,-0.345,0.948,0.137,4.063,-21.718,-1.615,49,57
261519,-0.46,0.822,0.328,-44.601,-99.85,-10.372,5,17
261576,-0.41,0.875,0.635,54.386,-25.832,10.368,0,58
261634,-0.515,0.762,0.386,44.872,-37.229,13.663,0,57
261691,-0.443,0.906,-0.038,-32.759,-45.366,-37.609,0,57
261748,-0.463,0.822,0.295,-16.668,-46.16,-16.924,0,55
261806,-0.491,0.861,0.387,55.312,-53.168,-23.16,0,56
261864,-0.383,0.901,0.101,-15.109,-66.672,-21.885,0,57
261921,-0.409,0.788,0.415,36.802,-72.863,-22.588,0,57
261979,-0.436,0.793,0.322,48.099,-60.29,-18.359,0,57
262040,-0.422,0.892,0.277,65.305,-40.198,-29.534,0,57
262097,-0.387,1.184,0.116,43.458,-41.511,-20.733,0,57
262156,-0.471,0.861,0.175,-16.367,-53.832,-18.626,0,57
262213,-0.492,0.784,0.263,7.073,-53.962,-18.786,0,61
262272,-0.468,0.862,0.319,18.084,-39.489,-14.824,0,58
262334,-0.558,0.78,0.317,-16.483,-47.176,-15.076,0,58
262390,-0.467,0.866,0.345,13.099,-42.901,7.988,0,60
262447,-0.493,0.81,0.31,66.45,-55.16,-8.41,0,58
262507,-0.466,0.945,0.284,33.092,-55.87,-15.762,0,59
262555,-0.527,0.699,0.427,45.687,-60.282,7.178,58,64
262612,-0.502,0.889,0.244,42.863,-54.718,4.036,0,57
262669,-0.441,0.946,0.246,36.626,-57.924,-7.841,0,57
262725,-0.415,0.927,0.221,-16.199,-46.885,-14.87,0,57
262791,-0.424,0.925,0.196,-3.827,-35.924,-24.809,0,0
262847,-0.378,0.837,0.2,13.728,-17.391,-24.962,0,60
262904,-0.525,0.816,0.179,-7.889,-57.396,-13.939,0,67
262961,-0.571,0.725,0.115,-7.375,-47.698,-18.699,58,0
263013,-0.517,0.816,0.163,31.706,-33.588,14.897,58,63
263077,-0.586,0.775,0.206,40.274,-36.168,17.476,0,0
263142,-0.517,0.836,0.253,20.267,-28.183,2.49,0,0
263191,-0.517,0.82,0.156,-6.082,-29.649,-0.966,58,61
263283,-0.472,0.835,0.305,17.014,-5.527,12.0,58,58
263331,-0.502,0.954,0.072,-11.165,-17.708,-6.281,58,59
263397,-0.513,0.875,0.309,-8.563,-8.091,6.06,0,0
263453,-0.489,0.735,0.305,3.879,3.466,7.384,57,0
263510,-0.604,0.885,0.175,-11.473,0.954,10.172,57,0
263569,-0.617,0.79,0.218,-16.222,-15.933,14.641,49,0
263625,-0.583,0.747,0.226,-2.95,-24.832,14.802,50,0
263683,-0.587,0.802,0.2,-21.482,-28.163,-0.537,0,60
263747,-0.787,0.456,0.201,-2.343,-2.359,-16.992,0,0
263804,-0.571,0.927,0.096,31.972,-20.0,1.487,0,61
263862,-0.527,0.814,0.081,45.049,-42.405,6.872,0,60
263918,-0.551,0.901,0.089,31.725,-60.221,-7.356,50,0
263966,-0.459,0.932,0.104,32.168,-53.84,-13.664,47,59
264014,-0.432,0.971,0.201,35.733,-50.405,-13.969,47,57
264066,-0.589,0.787,0.185,28.255,-48.015,-16.168,48,64
264114,-0.429,0.814,0.215,35.931,-48.695,-20.092,49,57
264162,-0.606,0.869,0.22,19.266,-59.344,-15.588,49,61
264210,-0.37,0.906,0.414,72.175,-55.809,-22.229,52,58
264267,-0.492,0.764,0.211,45.286,-49.725,-27.626,58,0
