Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
251337,0.483,0.692,0.111,-75.237,-11.473,18.0,154,16
251386,0.507,0.666,0.233,-24.198,4.686,16.008,155,17
251438,0.475,0.898,0.276,-21.244,-9.26,13.382,156,50
251489,0.569,0.788,0.387,-49.412,-19.687,8.928,172,23
251539,0.543,0.617,0.482,-9.366,-13.183,-6.206,167,16
251589,0.553,0.737,0.457,50.519,-10.16,-10.137,158,16
251643,0.52,0.981,0.352,29.753,-16.008,-9.45,159,50
251696,0.542,0.858,0.338,-3.845,-15.443,-3.898,169,50
251748,0.569,0.799,0.333,14.434,-6.13,8.229,160,49
251798,0.56,0.817,0.316,30.543,3.374,7.908,169,17
251850,0.548,0.793,0.32,-2.183,-4.303,-0.771,169,56
251904,0.56,0.814,0.306,-2.22,0.765,1.659,170,57
251956,0.5,0.792,0.294,9.624,8.232,9.181,170,50
252008,0.521,0.875,0.281,5.741,3.04,3.329,168,50
252058,0.469,0.836,0.324,-6.402,1.593,1.316,169,16
252114,0.512,0.795,0.351,-10.733,-8.408,-7.717,171,72
252169,0.506,0.812,0.367,15.07,-5.817,-5.397,165,75
252221,0.498,0.828,0.342,20.708,-7.405,3.09,166,59
252273,0.538,0.737,0.377,12.318,-8.427,-3.216,168,46
252327,0.518,0.862,0.333,42.188,-7.908,2.552,0,44
252378,0.519,0.846,0.347,-6.937,-3.029,-4.243,169,18
252430,0.513,0.823,0.381,-9.206,4.509,0.136,165,44
252481,0.552,0.762,0.392,-2.769,5.412,-1.783,167,45
252533,0.532,0.811,0.384,11.942,12.483,-5.267,166,45
252589,0.514,0.803,0.346,13.166,11.85,7.002,168,45
252641,0.53,0.786,0.358,-0.004,5.478,-1.625,168,46
252693,0.495,0.803,0.324,25.959,19.198,8.992,166,46
252744,0.521,0.837,0.373,34.188,29.435,5.905,159,47
252796,0.426,0.808,0.403,-23.127,16.015,-4.377,158,50
252851,0.481,0.867,0.444,27.802,9.916,0.006,192,57
252911,0.501,0.633,0.456,3.359,-4.807,-4.326,164,0
252973,0.512,0.815,0.427,24.612,9.062,1.143,162,0
253025,0.477,0.799,0.401,27.864,10.933,3.737,161,58
253079,0.475,0.793,0.402,20.076,1.334,1.726,161,50
253132,0.474,0.801,0.385,28.423,3.828,5.843,167,59
253187,0.481,0.795,0.388,-13.758,-2.299,-4.481,182,59
253240,0.479,0.819,0.395,23.088,6.845,9.206,183,58
253294,0.483,0.833,0.408,23.825,5.802,8.883,182,61
253347,0.464,0.787,0.402,23.652,3.674,8.9,181,61
253401,0.502,0.804,0.4,1.753,-6.469,-1.281,181,55
253454,0.472,0.827,0.411,11.861,-7.985,1.527,165,61
253507,0.485,0.813,0.406,15.766,-7.26,5.066,166,62
253562,0.502,0.729,0.372,-0.985,-7.045,-3.88,164,51
253615,0.525,0.745,0.383,10.096,-0.503,-8.809,164,58
253668,0.481,0.834,0.378,14.357,3.662,-9.183,172,59
253721,0.484,0.829,0.392,17.03,5.687,-0.87,172,59
253774,0.486,0.802,0.385,2.002,1.59,-6.206,172,55
253828,0.478,0.809,0.374,7.923,4.392,-3.018,172,51
253880,0.461,0.823,0.364,-11.299,13.16,-7.8,163,59
253935,0.446,0.811,0.354,8.265,19.321,-3.751,169,84
254032,0.464,0.869,0.394,-13.614,29.298,-4.786,158,85
254089,0.446,0.808,0.437,-17.122,19.473,-5.947,168,58
254141,0.427,0.714,0.508,-5.21,18.069,-12.74,164,59
254194,0.361,0.84,0.549,19.349,19.221,-6.168,160,60
254246,0.395,0.884,0.46,28.411,12.809,1.47,158,59
254300,0.34,0.863,0.446,11.072,17.244,-5.244,158,58
254353,0.293,0.841,0.409,8.074,30.809,-7.244,158,83
254407,0.257,0.878,0.395,16.313,45.55,-9.71,158,83
254461,0.409,0.786,0.467,10.693,31.389,-23.237,159,82
254516,0.214,0.866,0.709,34.576,15.198,-17.122,171,82
254574,0.311,0.882,0.584,29.411,-8.824,-6.344,172,80
254628,0.352,0.927,0.452,19.665,5.498,6.401,161,80
254682,0.245,0.83,0.467,-22.229,1.017,1.423,160,81
254736,0.308,0.806,0.61,26.879,2.122,13.389,160,81
254790,0.27,0.833,0.535,-11.496,-0.109,7.924,161,84
254848,0.181,0.818,0.577,-19.794,5.656,2.82,0,93
254904,0.213,0.717,0.666,-27.939,0.225,-12.084,0,92
254960,0.253,0.722,0.678,-19.771,-5.992,-15.542,0,83
255017,0.262,0.825,0.713,-31.779,-14.282,-21.954,0,82
255067,0.276,0.733,0.585,25.29,-24.061,-9.756,29,84
255114,0.361,0.938,0.455,14.016,-5.306,10.519,26,84
255160,0.367,0.794,0.442,-22.167,16.611,38.084,30,83
255207,0.388,0.735,0.485,38.706,19.382,38.794,31,83
255263,0.209,0.692,0.554,2.983,13.916,20.374,0,84
255320,0.209,0.621,0.749,42.958,13.114,-1.464,0,83
255376,0.263,0.847,0.681,13.071,-3.131,-11.87,0,83
255432,0.302,0.819,0.66,20.505,-0.17,-2.511,0,82
255479,0.244,0.819,0.657,-6.429,-5.22,-7.947,29,81
255529,0.192,0.809,0.714,-18.16,-15.176,-15.397,30,82
255586,0.243,0.634,0.699,-5.439,-19.58,-23.496,0,83
255641,0.265,0.837,0.478,-7.906,-11.359,-16.229,167,93
255698,0.266,0.813,0.501,-30.007,-6.366,-8.254,0,92
255745,0.175,0.8,0.451,52.397,-9.443,8.611,27,83
255792,0.257,0.795,0.578,96.031,-8.84,12.664,30,83
255848,0.343,0.891,0.415,77.87,-0.06,10.664,0,81
255902,0.367,0.62,0.406,85.855,-5.22,-5.527,169,81
255955,0.375,0.895,0.246,95.198,8.446,-15.298,159,58
256013,0.265,0.844,0.266,97.153,22.153,-18.603,159,78
256067,0.261,1.031,0.189,40.267,18.718,-14.618,159,77
256120,0.258,0.94,0.28,37.879,14.336,-5.779,160,76
256175,0.229,0.989,0.276,24.366,7.7,-1.062,160,75
256229,0.209,0.957,0.279,32.938,13.425,-0.061,160,75
