Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
260456,-0.403,0.829,0.284,-11.121,-1.504,7.356,0,62
260513,-0.47,0.851,0.297,5.529,-3.519,14.622,0,59
260566,-0.442,0.831,0.311,5.295,-2.893,6.542,57,61
260623,-0.439,0.895,0.287,4.394,0.504,10.081,0,61
260672,-0.481,0.886,0.217,-28.318,0.725,-2.366,57,61
260738,-0.442,0.784,0.326,-30.171,2.603,-6.902,0,0
260795,-0.385,0.858,0.296,1.355,-0.473,15.939,0,59
260852,-0.514,0.812,0.33,-10.896,1.267,15.076,0,59
260910,-0.442,0.817,0.3,11.384,-3.023,14.198,0,59
260968,-0.417,0.906,0.279,11.637,-4.494,16.053,0,58
261016,-0.451,0.876,0.281,-9.197,-28.231,16.84,49,59
261068,-0.499,0.841,0.353,-1.051,-24.398,-2.19,49,59
261117,-0.34,0.896,0.269,1.861,-13.758,6.875,46,58
261166,-0.453,0.88,0.287,-0.554,-4.046,8.352,47,60
261215,-0.509,0.879,0.304,3.605,7.154,6.32,48,57
261263,-0.426,0.835,0.289,-13.462,-18.504,-2.934,47,59
261312,-0.402,0.857,0.225,-1.51,-22.74,1.462,46,58
261360,-0.501,0.788,0.346,-11.078,-23.962,-4.233,14,17
261409,-0.387,0.873,0.302,28.304,-25.466,-1.514,49,58
261457,-0.345,0.948,0.203,9.989,-21.718,-0.524,49,57
261519,-0.46,0.822,0.328,15.332,6.225,-1.916,0,57
261576,-0.41,0.875,0.274,10.073,-25.832,-0.136,0,58
261634,-0.515,0.762,0.386,24.504,-37.229,3.459,0,57
261691,-0.443,0.906,0.277,19.094,-45.366,-5.241,0,57
261748,-0.463,0.822,0.295,1.19,-46.16,-16.924,0,55
261806,-0.491,0.861,0.307,46.079,-53.168,-23.16,0,56
261864,-0.383,0.901,0.241,28.797,-66.672,-21.885,0,57
261921,-0.409,0.788,0.415,36.802,-72.863,-22.588,0,57
261979,-0.436,0.793,0.322,48.099,-60.29,-18.359,0,57
262040,-0.422,0.892,0.253,65.305,-40.198,-29.534,0,57
262097,-0.387,1.184,0.116,43.458,-41.511,-20.733,0,57
262156,-0.471,0.861,0.175,-17.292,-53.832,-18.626,0,57
262213,-0.492,0.784,0.255,2.434,-53.962,-18.786,0,61
262272,-0.468,0.862,0.265,14.638,-39.489,-14.824,0,58
262334,-0.558,0.78,0.317,1.34,-47.176,-15.076,0,58
262390,-0.467,0.745,0.278,11.472,-42.901,0.733,0,60
262447,-0.493,0.81,0.31,66.45,-55.16,-8.007,0,58
262507,-0.466,0.945,0.284,33.092,-55.87,-7.885,0,59
262555,-0.527,0.699,0.427,45.687,-60.282,-19.644,58,64
262612,-0.502,0.889,0.229,42.863,-54.718,-11.271,0,57
262669,-0.441,0.946,0.251,36.626,-57.924,-4.46,0,57
262725,-0.415,0.927,0.221,25.873,-46.885,-14.87,0,57
262791,-0.424,0.925,0.254,7.391,-35.924,-24.809,0,0
262847,-0.378,0.837,0.2,12.186,-20.25,-24.962,0,60
262904,-0.525,0.816,0.179,28.812,30.222,-13.939,0,67
262961,-0.571,0.725,0.316,16.55,10.015,6.453,58,0
263013,-0.693,0.816,0.163,2.563,-33.588,-0.796,58,63
263077,-0.586,0.775,0.206,6.754,-36.168,2.905,0,0
263142,-0.517,0.836,0.304,29.693,-28.183,6.973,0,0
263191,-0.517,0.82,0.218,-2.282,-29.649,1.295,58,61
263283,-0.472,0.835,0.305,14.939,-5.527,12.0,58,58
263331,-0.502,0.954,0.191,-2.533,-13.534,0.718,58,59
263397,-0.513,0.875,0.202,-21.448,-8.911,-3.661,0,0
263453,-0.489,0.735,0.305,2.372,3.466,6.199,57,0
263510,-0.604,0.885,0.175,-5.266,0.954,16.463,57,0
263569,-0.617,0.79,0.218,2.325,-7.033,14.641,49,0
263625,-0.583,0.747,0.249,0.52,-24.832,14.802,50,0
263683,-0.587,0.802,0.2,-2.928,-6.239,15.746,0,60
263747,-0.564,0.723,0.282,29.251,-2.359,2.455,0,0
263804,-0.571,0.927,0.096,12.811,-20.0,-4.668,0,61
263862,-0.527,0.814,0.081,29.29,-42.405,2.296,0,60
263918,-0.551,0.901,0.089,31.725,-60.221,-9.155,50,0
263966,-0.459,0.932,0.104,32.168,-53.84,-13.664,47,59
264014,-0.432,0.971,0.201,35.733,-50.405,-13.969,47,57
264066,-0.589,0.787,0.185,52.831,-48.015,-16.168,48,64
264114,-0.429,0.814,0.215,35.931,-48.695,-20.092,49,57
264162,-0.606,0.869,0.22,44.617,-59.344,-15.588,49,61
264210,-0.37,0.906,0.237,12.336,-55.809,-22.229,52,58
264267,-0.492,0.764,0.211,48.788,-49.725,-27.626,58,0
264324,-0.47,0.865,0.152,-9.391,-40.901,-27.87,58,0
264389,-0.565,0.799,0.193,32.145,-42.87,-16.794,0,0
264455,-0.334,0.818,0.296,43.02,-50.924,-15.611,0,0
264519,-0.413,0.816,0.294,8.839,-46.817,-15.954,0,0
264580,-0.458,0.802,0.349,11.401,-36.313,-15.351,0,60
264636,-0.49,0.811,0.376,22.92,-28.206,-6.231,0,58
264701,-0.453,0.759,0.357,-9.172,-29.13,-17.693,0,0
264767,-0.538,0.939,0.318,0.769,-36.206,-2.148,0,0
264832,-0.417,0.701,0.395,42.366,-33.053,-7.784,0,0
