Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
21285,-0.112,0.318,0.949,3.705,-4.301,3.426,11,107
21335,-0.116,0.455,0.942,-1.293,-0.968,5.172,12,0
21370,-0.122,0.519,0.961,2.94,0.491,9.307,13,0
21420,-0.096,0.478,0.946,1.0,-0.854,8.5,12,0
21454,-0.093,0.228,0.962,-9.951,-5.462,-0.198,9,0
21504,-0.092,0.32,0.97,-0.418,-1.797,6.865,12,0
21539,-0.094,0.316,0.947,-3.503,-2.87,3.89,10,0
21588,-0.106,0.336,0.945,-5.391,-2.423,4.602,16,0
21644,-0.093,0.245,0.939,-3.296,-7.246,2.486,11,0
21693,-0.098,0.347,0.966,-2.204,-4.639,4.582,10,0
21729,-0.098,0.406,0.963,-2.6,-4.174,7.917,11,0
21788,-0.103,0.546,0.937,1.834,1.821,13.729,1,0
21849,-0.09,0.322,0.981,-1.161,-2.308,10.434,2,0
21909,-0.049,0.442,0.959,-4.275,-4.013,9.203,1,0
21968,-0.055,0.285,1.002,0.224,-1.608,6.868,1,0
22029,-0.072,0.445,0.941,-0.669,1.033,8.895,1,0
22089,-0.068,0.315,0.955,-2.569,-4.23,5.899,0,0
22152,-0.056,0.293,1.015,-7.054,-6.487,6.543,0,0
22207,-0.055,0.311,0.961,-7.2,-4.58,1.637,0,105
22267,-0.07,0.102,0.941,-4.745,-7.819,-3.05,5,5
22327,-0.052,0.311,0.966,-3.453,-5.639,2.477,0,0
22387,-0.03,0.327,0.964,9.668,2.023,14.342,3,0
22448,-0.047,0.315,0.974,-1.836,-1.093,6.298,0,0
22508,-0.077,0.206,0.914,1.756,-12.748,-4.162,0,0
22567,-0.072,0.284,0.966,6.223,2.09,4.431,2,0
22621,-0.05,0.386,0.912,-3.644,-8.522,-1.365,16,0
22671,-0.078,0.301,0.963,5.628,-1.316,-1.329,16,0
22734,-0.071,0.596,0.892,3.724,-2.565,1.844,0,0
22794,-0.061,0.287,0.938,-13.208,-16.16,-19.603,0,0
22848,-0.029,0.319,1.041,5.459,3.9,-14.748,18,0
22897,-0.012,0.568,0.969,-1.809,15.627,-14.603,20,0
22951,-0.075,0.323,0.967,-8.652,5.072,-14.153,0,92
23006,-0.106,0.61,0.947,0.686,15.079,-14.061,4,91
23060,-0.116,0.367,0.959,-1.854,2.717,-16.824,0,90
23120,-0.155,0.162,0.941,-8.58,-6.787,-15.824,0,0
23181,-0.155,0.333,0.969,-6.338,-8.043,-10.702,0,0
23244,-0.125,0.3,0.885,-7.616,-17.194,-9.314,0,0
23301,-0.149,0.403,0.814,-5.311,-16.402,-2.907,0,130
23357,-0.169,0.421,0.865,-0.785,-18.527,3.719,0,130
23407,-0.146,0.42,0.852,-1.333,-17.289,6.715,16,0
23460,-0.126,0.43,0.924,-2.172,-6.197,19.477,18,0
23521,-0.087,0.318,0.979,-5.727,-12.925,13.683,0,0
23581,-0.049,0.412,0.98,6.864,-5.051,22.511,1,0
23642,-0.045,0.369,0.937,-3.281,-4.914,14.57,0,0
23695,0.023,0.254,0.944,-1.994,-8.806,8.691,17,0
23744,-0.006,0.345,1.006,9.541,-11.903,3.382,16,133
23794,-0.024,0.448,0.963,-11.882,-1.556,13.027,17,0
23847,-0.029,0.343,0.952,-12.524,-2.078,14.156,16,0
23898,-0.006,0.331,0.911,-16.611,-7.023,23.282,15,0
23951,-0.029,0.342,1.035,0.445,-0.973,12.955,15,0
24054,-0.011,0.413,1.013,12.589,-23.015,13.454,0,0
24115,0.087,0.263,1.052,-30.595,-20.191,7.051,1,0
24168,0.1,0.24,1.098,-2.213,-23.084,-13.13,16,0
24228,0.123,0.265,1.068,-47.015,-29.282,-11.237,0,0
24287,0.248,0.267,1.004,-44.893,-28.672,-12.626,0,97
24341,0.145,0.549,0.953,-87.481,-19.191,-21.786,3,97
24396,0.05,0.222,0.9,-123.382,-21.718,-10.565,0,96
24452,0.071,-0.072,0.885,-115.244,-22.786,-7.216,1,101
24506,0.165,-0.24,0.946,-69.42,0.961,8.944,1,99
24561,0.07,-0.21,0.971,-47.496,4.522,1.544,0,100
24616,0.02,-0.218,0.967,-7.692,14.669,13.868,1,99
24671,0.084,-0.174,1.003,-23.754,7.056,6.214,1,100
24726,0.09,-0.213,1.018,-4.169,3.967,4.084,1,99
24783,0.006,-0.162,1.005,-17.229,-8.952,-2.686,0,98
24829,0.052,-0.158,0.989,-13.391,-14.126,0.641,37,99
24884,0.046,-0.187,0.985,-15.124,-12.921,2.004,0,98
24939,0.164,-0.203,1.007,-2.549,-3.922,9.391,1,99
24993,0.124,-0.222,0.998,3.842,-5.075,9.521,1,99
25049,0.135,-0.204,0.98,-3.202,-3.698,5.684,0,99
25103,0.112,-0.217,0.981,-2.188,-2.253,3.603,1,99
25158,0.092,-0.187,0.986,-4.115,-8.382,-1.86,0,99
25213,0.134,-0.204,1.0,-1.752,-2.438,0.804,1,99
25271,0.194,-0.22,0.99,-2.202,-2.18,0.817,1,99
25326,0.116,-0.252,1.016,-0.597,-12.55,-11.336,0,98
25381,0.187,-0.187,1.002,13.608,-5.597,-3.886,1,99
25436,0.193,-0.184,0.999,0.213,-5.906,-4.124,1,98
25491,0.181,-0.212,1.027,1.705,-9.743,-3.942,1,99
25546,0.184,-0.162,0.981,0.663,-11.647,-4.41,0,104
25602,0.137,-0.154,0.975,-7.386,-12.961,-0.475,0,101
25662,0.15,-0.162,0.957,-11.124,-8.862,2.649,0,0
25723,0.184,-0.181,0.969,-2.597,-1.592,7.644,2,0
25787,0.2,-0.182,0.954,-8.863,-6.01,0.348,0,0
25842,0.2,-0.187,0.98,0.834,-1.433,3.91,0,101
25897,0.206,-0.164,0.984,-1.209,-0.441,4.229,1,102
25953,0.208,-0.189,0.983,-1.636,-1.35,-1.683,0,103
26013,0.208,-0.167,0.983,-1.22,0.412,4.803,0,0
26074,0.206,-0.175,0.981,4.093,0.131,7.085,0,0
26135,0.194,-0.182,0.989,8.059,1.174,4.436,0,0
26195,0.051,-0.331,0.992,33.885,-1.604,-3.3,0,0
26251,0.126,-0.132,0.885,106.511,18.913,3.637,3,96
26305,-0.073,-0.117,0.932,132.832,19.024,-0.145,2,94
26363,-0.146,0.115,0.761,220.771,13.534,-6.504,0,93
26425,-0.03,0.253,0.71,250.13,-10.184,-25.479,0,0
26479,-0.002,0.873,0.681,211.924,-15.847,-33.145,37,0
26521,0.156,0.949,0.666,133.435,-52.573,-64.733,38,16
26572,0.09,1.11,0.541,85.198,-53.985,-69.786,40,0
26629,0.305,1.356,0.402,-118.947,-62.313,-97.13,51,0
26671,0.02,0.443,0.791,-83.809,-45.282,-75.725,51,23
26732,0.183,0.73,0.731,-22.264,-40.603,-58.267,0,0
26792,0.116,0.83,0.51,-3.063,-13.894,-74.45,1,0
26892,-0.206,0.912,0.812,29.92,24.267,-10.519,4,60
26948,-0.32,0.96,0.751,-45.767,5.479,-3.993,0,61
27001,-0.013,0.428,0.973,18.359,-19.13,8.045,1,60
27060,-0.116,0.745,0.708,81.824,-6.54,21.461,1,81
27113,-0.131,0.865,0.602,-21.432,-4.011,-3.28,0,79
27166,-0.125,0.606,0.687,44.298,2.282,5.107,0,61
27223,-0.173,0.897,0.533,74.534,0.867,15.062,0,60
27276,-0.163,0.891,0.53,15.363,-1.888,8.965,0,59
27332,-0.142,0.82,0.614,20.435,-0.922,9.654,1,59
27388,-0.122,0.886,0.548,0.624,-3.707,5.83,0,60
27445,-0.148,0.82,0.525,0.082,-5.621,3.443,0,59
27498,-0.131,0.832,0.545,13.353,-4.906,6.273,0,58
27554,-0.126,0.862,0.543,12.824,-4.114,5.233,0,58
27608,-0.123,0.868,0.521,9.083,-2.57,3.945,0,58
27664,-0.127,0.901,0.489,-1.931,-1.625,2.709,0,57
27716,-0.121,0.937,0.501,-10.183,0.282,6.448,0,57
27772,-0.137,0.805,0.517,-15.135,-1.925,2.653,0,56
27826,-0.124,0.875,0.535,-2.616,-2.025,-0.21,0,54
27882,-0.142,0.865,0.521,-4.214,-0.098,7.38,1,58
27938,-0.145,0.844,0.516,3.331,-2.259,7.686,1,58
27992,-0.132,0.861,0.524,-1.248,0.436,12.763,3,58
28048,-0.14,0.828,0.542,0.637,-2.67,5.843,0,57
28107,-0.124,0.887,0.519,-0.165,-2.255,4.298,0,57
28163,-0.142,0.857,0.525,-0.514,-0.685,8.272,1,58
28214,-0.131,0.9,0.51,-7.1,-1.528,2.232,0,58
28269,-0.137,0.831,0.527,-5.475,-0.284,6.294,1,58
28321,-0.136,0.872,0.508,-2.367,-2.065,2.235,0,55
28377,-0.135,0.861,0.525,-5.78,-1.577,5.44,0,57
28431,-0.138,0.854,0.534,-0.747,-1.095,6.887,1,58
28486,-0.13,0.871,0.529,-5.864,-2.029,4.753,0,57
28538,-0.137,0.846,0.543,4.135,0.554,12.428,3,60
28594,-0.135,0.887,0.524,0.473,0.857,10.707,3,60
28645,-0.14,0.844,0.526,-4.811,-0.903,4.584,0,58
28700,-0.141,0.86,0.521,0.518,0.018,8.252,2,58
28752,-0.136,0.861,0.521,-6.752,-1.958,3.898,0,58
28808,-0.135,0.851,0.54,0.634,-0.634,8.181,2,59
28860,-0.139,0.86,0.52,-2.062,0.008,8.687,2,59
28914,-0.132,0.844,0.526,-3.984,0.084,8.755,2,59
28969,-0.149,0.833,0.537,-2.139,-1.546,5.442,0,57
29022,-0.131,0.868,0.531,-7.352,-2.948,1.047,0,55
29077,-0.14,0.849,0.537,-9.567,-2.119,1.371,0,58
29129,-0.133,0.869,0.534,-16.947,-3.34,-0.476,0,58
29185,-0.142,0.884,0.536,-21.801,-2.043,1.134,0,59
29237,-0.133,0.922,0.54,-3.106,3.077,10.856,2,58
29292,-0.123,0.885,0.539,-29.176,1.493,2.595,0,59
29344,-0.146,0.935,0.654,-64.046,2.749,14.042,1,61
29400,-0.053,0.863,0.505,-66.542,-3.638,-26.991,5,18
29455,-0.052,0.753,0.688,-81.191,3.073,33.847,0,61
29515,-0.075,0.759,0.746,-63.588,-0.82,46.267,0,0
29568,-0.127,0.607,0.81,-54.656,-9.92,52.061,0,65
29671,-0.056,0.687,1.011,-6.859,-28.611,82.611,0,0
29731,0.076,0.692,1.035,-5.175,-34.244,101.893,0,0
29789,0.162,0.751,1.034,-57.359,-40.031,101.298,0,142
29834,0.1,0.592,1.073,-58.214,-57.137,117.641,45,86
29879,0.233,0.547,1.081,-42.756,-64.344,127.725,44,87
29935,0.314,0.684,1.015,-80.924,-66.718,136.55,0,87
29979,0.299,0.538,1.024,-157.718,-79.061,121.389,29,92
30024,0.391,0.204,1.026,-137.809,-88.527,115.382,29,91
30068,0.391,0.197,0.851,-117.015,-95.0,113.237,23,101
30118,0.465,0.123,0.713,-114.252,-97.985,93.649,20,0
30172,0.513,0.06,0.486,-138.122,-90.496,74.817,18,0
30222,0.493,-0.284,0.461,-120.176,-81.511,60.641,18,0
30275,0.542,-0.1,0.307,-81.496,-60.45,73.183,15,0
30325,0.555,-0.238,0.136,-125.947,-61.382,64.191,18,0
30389,0.606,-0.445,0.113,-148.977,-54.344,48.916,0,0
30443,0.595,-0.644,0.041,-105.656,-53.489,53.038,24,0
30503,0.611,-0.59,-0.071,-87.328,-38.214,49.611,0,0
30564,0.606,-0.696,-0.13,-99.206,-30.29,38.779,0,0
30624,0.605,-0.704,-0.219,-84.008,-16.756,33.893,0,0
30685,0.585,-0.632,-0.337,-100.725,-0.187,33.448,1,0
30739,0.551,-0.681,-0.406,-113.321,6.631,34.649,18,0
30789,0.582,-0.775,-0.447,-120.931,5.853,20.685,18,0
30850,0.527,-0.851,-0.488,-94.855,-20.977,-31.725,0,0
30903,0.442,-0.758,-0.564,-42.863,-45.305,-66.366,20,0
30963,0.448,-0.68,-0.635,-29.389,-61.473,-86.886,0,0
31024,0.518,-0.568,-0.707,1.332,-69.626,-109.924,1,0
31084,0.58,-0.414,-0.791,3.284,-63.305,-125.878,1,0
31140,0.631,-0.163,-0.901,-32.79,-33.084,-140.74,59,0
31201,0.67,0.024,-0.885,-87.534,13.183,-137.832,0,0
31254,0.585,0.071,-0.737,-132.542,32.527,-132.214,64,0
31307,0.691,0.165,-0.638,-74.939,20.336,-132.153,67,0
31371,0.671,0.612,-0.732,-56.664,22.977,-144.015,0,0
31431,0.541,0.566,-0.636,-126.718,22.603,-156.153,0,0
31492,0.408,0.633,-0.455,-77.107,14.519,-148.321,0,0
31553,0.361,0.861,-0.447,-60.282,-4.96,-146.359,0,0
31607,0.234,0.936,-0.326,-76.748,-9.663,-106.542,0,97
31663,0.219,1.085,-0.293,-69.382,-16.426,-76.305,0,95
31717,-0.022,0.546,-0.531,-101.992,-16.373,-71.42,0,93
31771,0.072,0.747,-0.226,-54.805,13.115,-35.71,0,91
31825,0.139,1.008,-0.212,-86.748,17.195,-57.397,1,90
31883,0.007,1.424,-0.248,10.96,27.809,-4.769,0,89
31937,-0.186,1.292,0.057,-52.351,21.397,17.856,0,90
31992,-0.002,0.781,0.4,-30.715,-13.646,5.749,0,91
32047,0.029,1.131,-0.202,-26.201,-22.382,22.344,0,91
32101,0.017,0.813,-0.159,18.893,-8.016,25.374,0,92
32155,0.083,0.93,-0.082,-9.124,-6.772,-5.061,0,92
32210,0.172,1.111,-0.266,-32.427,0.933,11.273,1,93
32265,0.097,1.117,-0.177,5.139,7.154,14.283,0,93
32319,0.057,0.907,0.032,-35.076,7.414,6.468,0,94
32377,0.068,0.97,0.101,23.58,8.558,17.463,1,94
32475,0.104,0.912,0.041,31.344,6.991,39.595,1,95
32529,0.072,1.229,0.011,63.55,-1.347,57.023,0,96
32584,0.122,1.083,-0.2,93.84,-22.534,101.992,0,99
32640,0.331,1.195,-0.408,53.847,12.467,91.221,200,103
32700,0.279,0.811,-0.439,46.16,-12.303,142.321,198,0
32761,0.65,0.908,-0.534,36.832,33.992,88.565,0,0
32822,0.425,0.694,-0.438,12.476,40.099,80.542,193,0
32882,0.586,0.832,-0.497,38.023,42.107,145.099,1,0
32947,0.772,0.647,-0.397,32.759,51.267,137.794,7,0
33007,0.662,0.469,-0.419,24.855,56.947,128.733,1,0
33068,0.778,0.139,-0.321,45.075,49.481,121.931,6,0
33129,0.775,0.032,-0.272,61.489,64.397,111.305,0,0
33182,0.833,0.095,-0.243,68.664,71.519,101.718,74,0
33236,0.885,0.084,-0.142,61.084,85.702,91.076,73,0
33290,0.806,0.095,-0.035,34.443,100.336,91.069,72,0
33343,0.844,0.037,0.081,-23.028,102.519,101.672,66,0
33396,0.569,-0.046,0.065,-3.948,105.542,104.931,63,0
33447,0.739,-0.136,0.247,-6.579,119.008,121.023,30,0
33502,0.402,-0.241,0.16,-13.932,115.389,116.695,26,0
33563,0.447,-0.319,0.424,80.992,121.87,109.29,0,0
33615,0.217,-0.286,0.636,82.351,108.939,68.053,57,0
33676,0.246,-0.466,0.99,173.267,121.115,24.824,0,0
33732,0.114,-0.159,1.34,132.45,136.076,-14.206,51,0
33779,0.125,-0.21,1.485,86.573,128.374,-26.435,51,93
33824,0.006,-0.276,1.424,63.42,115.328,0.976,45,87
33869,-0.05,-0.088,1.432,120.718,85.282,-0.57,44,85
33918,-0.227,0.303,1.262,68.183,56.084,-4.576,43,85
33964,-0.111,-0.019,1.298,33.229,44.458,4.742,39,85
34009,-0.141,0.044,1.177,50.626,38.107,9.458,38,85
34054,-0.176,0.172,1.133,-9.484,30.855,-4.678,38,84
34099,-0.213,0.172,1.069,0.348,20.282,-0.693,37,84
34144,-0.204,0.156,1.06,5.375,29.45,-1.546,39,84
34189,-0.261,0.243,1.027,-9.378,0.025,-9.222,39,86
34234,-0.248,0.137,1.035,-21.918,-10.892,-5.845,38,87
34279,-0.149,0.154,1.004,-5.141,-10.493,3.498,37,85
34329,-0.121,0.062,1.055,-32.673,-18.718,-10.01,63,83
34374,-0.101,0.068,1.044,-4.443,-21.779,-5.881,38,83
34419,-0.049,0.083,1.069,-29.527,-24.84,-20.26,38,82
34464,-0.047,-0.01,1.049,-22.942,-18.313,-18.336,37,82
34509,-0.094,0.064,1.031,-59.693,-33.174,-13.649,11,25
34554,-0.102,0.065,1.003,-15.104,-3.479,-4.599,39,81
34599,-0.086,0.033,1.001,-32.969,-10.49,-13.289,40,81
34644,-0.09,-0.012,1.012,-29.634,-13.046,-10.277,40,80
34690,-0.093,-0.049,0.993,-16.495,-11.823,-7.786,41,80
34740,-0.086,-0.016,1.002,-11.754,-12.739,-6.497,62,80
34786,-0.048,-0.033,1.018,-3.032,-8.83,-1.683,62,80
34831,-0.029,-0.02,1.005,-9.087,-15.059,-1.011,40,80
34876,-0.054,-0.044,1.012,-2.165,-3.938,2.43,39,80
34921,-0.021,-0.057,1.015,0.774,-5.833,1.794,39,80
34972,-0.033,-0.047,1.003,-5.588,-12.671,-0.477,39,80
