Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
21285,-0.112,0.236,0.949,2.114,-6.117,1.371,9,107
21335,-0.116,0.234,0.942,-5.376,-6.247,-1.273,9,0
21370,-0.122,0.182,0.961,-5.51,-7.439,-0.623,8,0
21420,-0.096,0.057,0.946,-7.836,-10.05,-3.831,6,0
21454,-0.093,0.261,0.962,-9.094,-4.589,1.261,10,0
21504,-0.092,0.32,0.97,-0.923,-2.166,6.142,12,0
21539,-0.094,0.267,0.947,-4.54,-3.722,2.34,9,0
21588,-0.106,0.209,0.945,-7.537,-5.064,0.002,15,0
21644,-0.093,0.59,0.939,3.706,1.851,16.172,12,0
21693,-0.098,0.341,0.966,-2.319,-4.803,4.388,10,0
21729,-0.098,0.445,0.963,-1.826,-2.822,9.218,11,0
21788,-0.103,0.5,0.937,0.014,-0.962,11.406,1,0
21849,-0.09,0.322,0.981,-6.716,-10.712,3.131,0,0
21909,-0.049,0.273,0.959,-8.894,-10.248,3.033,0,0
21968,-0.055,0.285,1.002,-1.144,-3.415,4.836,0,0
22029,-0.072,0.499,0.941,0.507,2.345,10.609,3,0
22089,-0.068,0.315,0.955,-2.526,-4.189,5.984,0,0
22152,-0.056,0.293,1.015,-8.9,-7.998,3.186,0,0
22207,-0.055,0.311,0.961,-2.215,0.38,9.648,1,105
22267,-0.07,0.275,0.941,0.231,-3.345,4.522,0,0
22327,-0.052,0.311,0.966,-5.431,-7.342,-1.132,0,0
22387,-0.03,0.327,0.964,4.051,-3.396,7.326,0,0
22448,-0.047,0.315,0.974,-0.577,0.074,7.505,1,0
22508,-0.077,0.34,0.914,5.473,-8.953,-0.434,0,0
22567,-0.072,0.284,0.966,-1.36,-4.968,-1.037,0,0
22621,-0.05,0.417,0.912,-2.574,-7.152,-0.804,16,0
22671,-0.078,0.301,0.963,6.351,-0.146,-0.339,17,0
22734,-0.071,0.679,0.892,5.908,1.761,6.035,1,0
22794,-0.061,0.362,0.938,-9.64,-16.16,-19.603,0,0
22848,-0.029,0.319,1.041,-1.993,-7.815,-14.748,17,0
22897,-0.012,0.609,0.969,-0.747,16.854,-14.603,21,0
22951,-0.075,0.323,0.967,-5.897,7.815,-14.153,0,92
23006,-0.106,0.281,0.947,-13.047,4.162,-14.061,0,91
23060,-0.116,0.551,0.959,3.658,8.945,-16.824,4,90
23120,-0.155,0.429,0.941,0.847,2.967,-15.824,1,0
23181,-0.155,0.499,0.969,-2.01,-0.728,-10.702,3,0
