Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
222904,0.303,0.498,0.835,3.144,9.416,-2.517,24,36
222947,0.301,0.458,0.85,9.143,17.397,-0.013,29,36
222991,0.297,0.541,0.837,15.765,18.969,2.208,26,38
223034,0.28,0.555,0.821,16.691,17.611,4.985,27,37
223078,0.287,0.547,0.804,16.39,14.908,2.988,26,38
223121,0.258,0.577,0.805,8.391,9.424,1.069,26,38
223167,0.214,0.467,0.823,13.509,5.262,0.441,26,38
223211,0.266,0.546,0.804,25.335,4.166,0.335,26,37
223254,0.26,0.562,0.797,15.083,2.514,-3.947,26,38
223308,0.264,0.512,0.797,19.919,0.871,-6.252,0,40
223352,0.252,0.576,0.811,14.43,1.132,-6.183,26,51
223396,0.244,0.558,0.823,16.489,2.823,-3.977,26,54
223441,0.248,0.555,0.829,18.854,5.992,-1.178,27,57
223486,0.237,0.593,0.824,6.731,3.998,-1.366,30,57
223541,0.248,0.534,0.833,10.178,2.26,-3.304,0,56
223588,0.24,0.577,0.816,6.964,0.919,-2.361,16,50
223631,0.247,0.542,0.829,7.664,-0.416,-1.147,16,50
223675,0.261,0.563,0.814,15.65,1.851,2.591,16,41
223728,0.245,0.588,0.796,10.886,3.262,4.976,0,38
223781,0.26,0.53,0.804,13.046,4.618,6.189,0,38
223836,0.247,0.571,0.796,9.905,4.93,2.045,5,11
223879,0.241,0.54,0.825,12.376,6.334,-0.746,17,37
223922,0.24,0.545,0.821,16.196,6.078,-2.686,17,36
223965,0.25,0.556,0.828,19.942,4.934,-3.052,17,37
224008,0.218,0.614,0.811,15.812,4.586,-1.246,16,36
224064,0.244,0.549,0.82,18.866,3.322,-0.786,0,38
224107,0.223,0.592,0.796,23.971,3.527,3.344,17,38
224150,0.221,0.598,0.78,17.382,2.288,-0.592,13,38
224193,0.246,0.584,0.795,19.053,1.451,-2.376,11,38
224237,0.217,0.613,0.793,21.236,4.726,-0.146,10,54
224280,0.198,0.632,0.78,10.349,6.449,2.876,10,54
224324,0.209,0.551,0.814,11.964,4.083,1.609,11,54
224368,0.223,0.611,0.8,23.61,4.159,-1.148,9,55
224411,0.212,0.615,0.802,6.21,3.176,-3.718,11,54
224458,0.223,0.565,0.802,15.681,0.201,-0.722,10,54
224502,0.229,0.633,0.779,13.505,0.832,0.878,10,51
224545,0.215,0.595,0.785,10.593,0.607,3.252,10,50
224589,0.235,0.589,0.782,17.055,2.477,3.439,10,50
224631,0.224,0.639,0.764,12.915,3.647,4.051,10,40
224674,0.219,0.605,0.792,11.817,0.397,6.209,10,38
224717,0.246,0.583,0.771,19.854,0.255,5.566,12,39
224761,0.218,0.641,0.769,13.538,1.913,6.12,12,50
224805,0.245,0.581,0.787,12.991,3.304,3.555,17,50
224852,0.254,0.593,0.766,25.641,4.201,2.968,17,50
224907,0.244,0.647,0.769,13.964,6.232,1.853,0,52
224962,0.219,0.59,0.785,18.999,4.182,7.731,0,56
225006,0.239,0.624,0.771,20.431,3.648,8.434,17,51
225060,0.217,0.6,0.784,9.282,1.077,7.227,0,56
225115,0.249,0.606,0.787,19.046,-1.211,5.324,0,51
225170,0.238,0.648,0.775,7.577,1.105,3.82,0,57
225258,0.239,0.647,0.771,13.017,1.312,3.566,17,56
225312,0.235,0.616,0.762,10.446,0.174,5.804,0,51
225368,0.281,0.573,0.748,21.609,0.304,2.45,0,50
225415,0.264,0.631,0.729,14.251,1.862,3.97,17,50
225459,0.251,0.613,0.762,13.307,0.4,8.068,17,51
225503,0.271,0.592,0.76,21.616,-0.425,8.207,17,51
225557,0.277,0.659,0.757,18.844,0.979,2.811,0,52
225602,0.274,0.598,0.762,11.28,1.111,3.072,17,52
225656,0.283,0.602,0.773,19.19,0.021,3.741,0,57
225701,0.275,0.675,0.756,11.08,-0.527,5.973,11,57
225745,0.284,0.634,0.765,8.366,-2.031,7.205,11,57
225789,0.302,0.602,0.742,17.353,-1.994,7.883,13,55
225837,0.315,0.652,0.722,12.776,-2.385,6.548,16,55
225892,0.311,0.622,0.736,10.702,-3.407,7.359,0,54
225947,0.32,0.616,0.733,11.976,-0.208,8.593,0,54
225991,0.334,0.593,0.738,17.063,4.854,9.3,16,55
226051,0.344,0.651,0.731,5.664,8.329,8.224,0,55
226105,0.298,0.647,0.762,-6.171,7.851,1.945,0,56
226149,0.31,0.526,0.78,-1.833,7.232,-3.756,25,55
226193,0.3,0.593,0.774,6.579,6.665,-0.3,26,54
226246,0.317,0.529,0.771,18.651,6.897,-2.949,0,55
226293,0.289,0.719,0.752,48.947,-1.06,3.165,23,52
226336,0.356,0.647,0.785,26.362,-8.137,-1.057,24,52
226380,0.316,0.553,0.779,35.711,-8.649,0.784,24,51
226424,0.386,0.679,0.731,38.458,-1.644,3.353,27,57
226479,0.347,0.733,0.677,40.092,3.401,-0.43,0,58
226523,0.223,0.713,0.678,6.356,6.287,9.908,26,56
226567,0.303,0.728,0.681,0.374,9.063,12.832,25,51
226611,0.317,0.634,0.681,-3.417,12.247,11.542,25,56
226654,0.3,0.653,0.694,-1.829,9.713,7.811,21,55
226698,0.331,0.619,0.735,1.412,9.917,9.656,20,50
226744,0.305,0.623,0.717,4.881,8.657,7.369,24,50
226788,0.332,0.649,0.732,-0.903,9.831,8.063,23,50
226831,0.315,0.636,0.744,-6.26,10.083,8.626,22,55
226874,0.29,0.582,0.764,-0.592,5.878,5.066,25,37
226917,0.283,0.608,0.741,3.839,2.633,6.634,21,36
226960,0.293,0.642,0.744,1.023,1.214,5.464,24,37
227003,0.309,0.591,0.749,-1.578,4.206,2.517,26,37
227045,0.308,0.569,0.778,5.407,6.324,2.616,17,36
227088,0.326,0.609,0.781,3.548,7.883,2.08,23,36
227134,0.325,0.558,0.789,2.518,7.31,3.489,26,36
227177,0.337,0.553,0.793,7.096,8.211,3.784,25,36
227219,0.305,0.591,0.783,3.979,6.111,3.424,20,35
227262,0.314,0.565,0.805,2.936,4.302,3.91,21,35
227309,0.332,0.54,0.804,2.729,8.689,7.025,106,35
227352,0.293,0.571,0.8,-1.982,7.83,5.589,19,34
227394,0.286,0.525,0.81,-0.023,6.911,3.792,19,34
227437,0.302,0.513,0.8,10.581,8.395,2.464,21,35
227480,0.285,0.547,0.806,8.85,7.974,-0.01,23,35
227526,0.292,0.525,0.816,8.317,6.258,3.703,22,37
227612,0.281,0.478,0.844,1.912,3.023,1.566,23,39
227655,0.289,0.517,0.846,10.679,-0.853,6.857,21,34
227698,0.316,0.506,0.8,7.002,-0.824,5.554,26,34
227741,0.295,0.508,0.8,3.213,2.995,5.241,25,34
227785,0.308,0.486,0.813,6.573,2.634,5.524,24,49
227828,0.306,0.458,0.842,14.817,2.759,5.18,20,50
227871,0.32,0.47,0.839,14.031,0.865,4.529,17,34
227913,0.303,0.497,0.836,15.208,-1.428,1.04,5,10
227957,0.303,0.51,0.815,15.988,-2.56,2.242,26,50
228003,0.325,0.484,0.854,22.052,-2.128,5.262,26,36
228046,0.331,0.557,0.814,15.476,2.145,6.421,23,33
228089,0.314,0.501,0.842,2.134,2.276,5.622,23,33
228131,0.34,0.451,0.874,18.883,1.022,6.338,19,33
228174,0.333,0.519,0.816,13.946,2.979,2.783,24,34
228217,0.334,0.506,0.822,6.208,2.838,1.387,21,36
228260,0.341,0.523,0.805,10.708,3.364,2.498,16,36
228303,0.33,0.53,0.796,7.134,3.286,2.478,20,38
228346,0.31,0.503,0.81,3.716,3.446,3.832,25,34
228391,0.328,0.489,0.834,12.437,4.409,6.274,16,34
228434,0.325,0.516,0.822,9.58,6.144,5.883,26,34
228477,0.318,0.497,0.835,-1.096,7.54,5.691,17,34
228531,0.323,0.458,0.849,3.522,5.433,5.591,0,33
228574,0.309,0.456,0.823,14.604,6.539,6.959,25,33
228617,0.329,0.462,0.834,12.812,5.418,3.459,24,34
228659,0.322,0.477,0.822,16.671,6.353,-0.506,17,34
228703,0.316,0.51,0.854,18.859,6.194,2.534,27,34
228746,0.299,0.529,0.845,7.652,3.335,4.548,23,35
228792,0.319,0.45,0.839,5.587,-0.63,4.54,24,34
228835,0.312,0.458,0.827,7.603,0.2,4.053,25,33
228878,0.311,0.467,0.829,11.719,-0.553,1.464,24,33
228921,0.338,0.448,0.839,18.33,1.406,-1.745,22,35
228964,0.304,0.49,0.829,17.262,2.21,-2.054,22,35
229007,0.312,0.46,0.84,18.411,1.99,-2.806,23,37
229051,0.306,0.5,0.823,21.748,4.727,-1.311,22,54
229094,0.284,0.528,0.809,11.226,2.547,-2.907,23,36
229138,0.32,0.459,0.834,13.771,-0.41,-7.252,25,35
229181,0.317,0.499,0.829,24.002,-0.625,-4.206,24,33
229227,0.337,0.517,0.826,19.851,0.86,-2.702,25,35
229270,0.315,0.491,0.84,13.682,0.52,-3.48,24,35
229313,0.318,0.489,0.871,19.342,-0.683,0.662,25,35
229359,0.308,0.56,0.855,15.671,-9.527,2.162,70,34
229405,0.307,0.544,0.854,7.58,-18.71,1.734,71,33
229448,0.331,0.533,0.833,12.883,-26.542,5.919,27,33
229492,0.365,0.505,0.813,23.675,-29.435,5.017,23,34
229534,0.405,0.489,0.742,20.673,-17.824,3.444,16,34
229578,0.425,0.523,0.697,21.848,-6.648,2.276,24,34
229623,0.44,0.462,0.76,24.071,0.953,-4.305,16,33
229666,0.432,0.57,0.728,39.304,2.489,-0.75,16,34
229709,0.433,0.594,0.73,21.482,-0.243,-3.27,16,34
229752,0.422,0.544,0.737,15.715,0.173,-1.784,16,35
229838,0.404,0.605,0.739,14.18,-1.781,4.268,16,34
229881,0.398,0.557,0.752,15.094,-3.223,8.531,16,35
229924,0.422,0.576,0.732,24.728,-2.613,10.153,16,36
229967,0.407,0.58,0.726,14.807,-3.624,7.781,17,36
230010,0.411,0.54,0.758,13.116,-7.695,5.439,17,35
230056,0.44,0.541,0.734,31.934,-9.977,8.865,16,36
230099,0.45,0.607,0.693,29.44,-5.242,7.091,16,36
230142,0.453,0.577,0.69,20.876,-2.779,3.574,16,37
230185,0.452,0.59,0.678,23.607,0.598,2.589,16,37
230230,0.439,0.651,0.676,16.385,2.939,2.129,16,47
230273,0.447,0.605,0.686,11.434,1.961,1.721,16,36
230317,0.453,0.597,0.709,22.103,-0.873,3.33,20,46
230361,0.46,0.626,0.682,19.654,-2.078,2.68,22,46
230404,0.465,0.627,0.662,16.245,-0.949,3.796,16,47
230451,0.467,0.621,0.664,18.652,1.185,2.697,16,46
230495,0.451,0.624,0.671,15.281,1.36,0.937,16,46
230538,0.453,0.619,0.672,17.878,0.514,1.31,16,46
230582,0.46,0.62,0.653,21.322,0.89,1.015,16,45
230626,0.462,0.655,0.659,18.881,0.925,0.775,16,45
230669,0.456,0.623,0.661,11.241,0.538,1.437,17,44
230713,0.47,0.638,0.65,16.938,1.599,2.754,17,45
230756,0.46,0.634,0.639,12.811,1.491,1.863,17,45
230810,0.461,0.617,0.652,18.003,1.764,0.963,0,44
230867,0.461,0.637,0.634,19.473,2.116,1.745,0,44
230913,0.469,0.63,0.643,16.735,2.197,-1.302,28,46
230956,0.476,0.641,0.64,16.938,2.079,-1.495,16,45
231000,0.47,0.673,0.633,19.385,0.927,0.33,19,44
231044,0.468,0.663,0.632,15.679,0.232,2.706,17,44
231087,0.466,0.637,0.622,15.527,3.064,6.178,17,44
231131,0.475,0.645,0.619,15.984,4.618,4.99,16,43
231174,0.467,0.628,0.62,17.141,4.132,0.951,16,43
231218,0.466,0.664,0.641,19.355,4.117,-0.125,16,45
231262,0.452,0.694,0.632,13.015,3.574,2.444,17,47
231309,0.474,0.672,0.625,13.464,4.269,3.181,21,44
231353,0.473,0.654,0.641,12.88,4.665,6.246,23,44
231397,0.472,0.656,0.646,9.51,4.824,5.21,16,43
231440,0.462,0.633,0.62,14.37,4.08,4.187,16,44
231484,0.473,0.673,0.619,13.601,5.531,3.088,20,45
231528,0.417,0.637,0.612,8.812,2.278,2.639,17,43
231572,0.468,0.638,0.603,17.085,1.939,-0.177,21,43
231616,0.448,0.679,0.605,17.562,2.132,-1.994,21,45
231659,0.464,0.662,0.623,15.137,1.842,-3.878,18,44
231707,0.452,0.678,0.615,19.842,1.336,-2.381,21,43
231756,0.466,0.695,0.611,10.759,2.124,-0.12,17,43
231798,0.461,0.67,0.62,10.709,2.456,0.982,17,43
231841,0.461,0.68,0.625,11.179,2.799,2.326,17,43
231884,0.465,0.666,0.594,9.149,3.164,1.83,16,43
231926,0.454,0.664,0.611,9.758,2.719,0.726,16,43
231969,0.465,0.679,0.6,14.782,2.317,2.313,26,45
232013,0.471,0.692,0.599,14.952,4.263,3.257,27,44
232100,0.449,0.708,0.615,11.767,2.621,4.23,27,43
232146,0.457,0.675,0.618,7.315,3.243,5.083,26,44
232189,0.462,0.656,0.612,10.288,3.924,1.729,25,49
