Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
311270,0.963,0.339,0.289,38.434,9.363,5.963,0,50
311324,0.947,0.058,0.296,-7.367,-3.411,-4.634,0,50
311378,0.95,-0.003,0.305,-2.793,-2.011,-3.966,0,50
311433,0.941,0.105,0.285,1.882,2.457,3.879,0,50
311486,0.948,0.263,0.3,19.234,14.485,23.791,0,50
311540,0.956,0.124,0.314,8.993,6.375,11.904,0,50
311595,0.971,-0.134,0.301,-12.309,-12.824,-15.718,0,50
311651,0.961,-0.232,0.322,-28.395,-23.297,-25.318,0,51
311705,0.942,0.025,0.293,-8.062,15.038,-6.583,0,51
311759,0.922,0.349,0.335,-18.969,15.466,40.885,0,51
311814,0.89,-0.007,0.391,-21.122,17.137,3.482,0,52
311868,0.916,-0.164,0.44,-21.01,-6.215,30.527,0,53
311922,0.912,-0.011,0.415,11.531,4.224,42.756,0,53
311976,0.886,0.175,0.367,3.088,8.496,48.565,0,54
312032,0.836,0.333,0.296,-40.359,14.336,67.847,0,56
312086,0.753,0.005,0.223,-73.427,36.336,99.42,0,57
312143,0.601,-0.173,0.265,-155.099,25.321,132.382,0,61
312199,0.662,-0.442,0.26,-138.519,14.634,155.687,0,65
312247,0.505,-0.669,0.255,-107.687,0.378,175.389,29,100
312296,0.606,-0.897,0.105,-94.985,-5.115,178.534,71,99
312345,0.531,-1.221,0.166,-43.496,-10.336,147.366,64,100
312394,0.415,-1.177,0.108,-64.523,-2.366,130.611,59,102
312444,0.271,-1.184,0.024,-19.725,-8.908,85.092,64,104
312494,0.499,-1.798,0.047,-26.366,-14.786,-3.376,62,104
312543,0.392,-1.727,0.145,58.214,10.32,-127.359,62,102
312591,0.37,-1.392,0.17,125.115,13.092,-181.45,86,99
312648,0.336,-0.923,0.194,132.893,-1.842,-217.397,0,97
312704,0.403,-0.709,0.239,150.405,-6.941,-218.603,0,65
312758,0.429,-0.346,0.194,178.466,-1.93,-190.252,0,59
312813,0.562,-0.089,0.18,152.519,-4.267,-164.817,0,55
312867,0.77,0.162,0.222,76.443,3.619,-156.924,0,50
312922,0.818,0.151,0.236,40.504,18.626,-151.183,0,47
