Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
433978,-0.233,0.282,0.957,-7.905,-0.337,4.137,0,152
434040,-0.22,0.243,0.94,-3.122,0.856,4.309,0,152
434103,-0.249,0.311,0.928,5.526,-1.872,4.261,0,152
434165,-0.258,0.273,0.919,0.868,-3.949,5.663,0,153
434231,-0.255,0.281,0.941,16.633,-3.893,5.688,0,153
434293,-0.252,0.323,0.933,13.143,-3.04,5.077,0,153
434356,-0.261,0.331,0.937,8.023,-4.781,3.329,0,155
434421,-0.195,0.336,0.956,1.5,-1.179,1.777,0,0
434486,-0.207,0.446,0.894,-22.58,-1.558,6.573,0,0
434548,-0.188,0.269,0.948,-49.779,-3.671,5.134,0,154
434611,-0.23,0.159,0.994,-9.22,-3.819,5.76,0,154
434673,-0.218,0.253,0.954,-1.049,-3.311,7.656,0,154
434737,-0.186,0.249,0.947,0.064,-2.425,9.099,0,155
434802,-0.221,0.271,0.965,-21.137,-2.741,5.869,0,154
434865,-0.214,0.204,0.967,-15.46,-2.043,4.464,0,154
434927,-0.246,0.233,0.969,10.394,-2.919,5.846,0,154
434990,-0.217,0.264,0.964,-7.686,-1.953,4.229,0,154
435052,-0.214,0.265,0.954,-4.225,-3.101,5.144,0,154
435116,-0.216,0.23,0.958,-4.414,-2.057,5.162,0,154
435178,-0.22,0.214,0.966,-0.253,-0.974,4.427,0,154
435240,-0.216,0.265,0.958,4.024,-1.502,3.717,0,154
435303,-0.218,0.26,0.955,0.524,-1.616,4.898,0,154
435368,-0.212,0.291,0.969,-5.02,-1.478,6.218,0,154
435431,-0.228,0.237,0.966,-1.972,-1.157,5.681,0,154
435494,-0.218,0.226,0.939,-10.408,-2.274,6.648,0,154
435557,-0.216,0.238,0.958,5.84,-1.066,5.784,0,155
435619,-0.217,0.268,0.955,-8.899,-1.282,5.419,0,154
435682,-0.225,0.219,0.951,-1.573,-2.203,5.886,0,154
435745,-0.215,0.259,0.951,-2.822,-1.834,5.051,0,154
435808,-0.223,0.237,0.965,2.81,-2.287,5.941,0,154
435870,-0.208,0.254,0.951,2.513,-1.668,6.713,0,154
435936,-0.23,0.286,0.964,2.266,-2.953,4.586,0,155
435999,-0.223,0.247,0.955,-5.788,-2.445,4.158,0,155
436062,-0.224,0.267,0.939,-1.958,-1.849,6.2,0,155
436124,-0.222,0.247,0.97,-0.484,-2.185,5.676,0,155
436188,-0.204,0.276,0.953,-0.603,-2.302,5.688,0,154
436250,-0.197,0.262,0.945,-4.715,-3.01,6.113,0,154
436313,-0.222,0.281,0.969,-2.313,-4.629,5.09,0,154
436376,-0.212,0.249,0.955,-4.639,-2.9,7.151,0,154
436439,-0.215,0.287,0.944,-3.565,-4.204,7.902,0,154
436504,-0.19,0.228,0.967,-4.668,-2.846,3.986,0,154
436568,-0.203,0.308,0.954,-1.219,-3.66,5.909,0,154
436630,-0.182,0.236,0.96,-8.568,-2.901,7.915,0,154
436692,-0.221,0.265,0.96,-2.625,-5.622,5.377,0,154
436756,-0.192,0.201,0.979,-9.299,-1.409,7.107,0,153
436818,-0.19,0.246,0.937,-1.337,-2.759,5.466,0,153
436881,-0.192,0.209,0.958,-3.42,-1.767,4.522,0,152
436944,-0.208,0.295,0.959,7.698,-2.329,6.086,0,152
437007,-0.171,0.326,0.983,-5.455,-3.163,9.51,0,152
437072,-0.122,0.247,0.955,-11.205,-3.415,4.069,0,152
437179,-0.234,0.32,0.936,-2.048,-4.624,6.008,0,152
437236,-0.182,0.187,0.981,-9.412,-3.434,6.996,0,64
437302,-0.171,0.244,0.987,4.652,-5.905,4.501,0,0
437367,-0.176,0.281,0.949,-7.672,-2.993,6.435,0,0
437425,-0.22,0.253,0.926,13.592,-10.713,3.822,0,61
437483,-0.162,0.364,0.962,4.109,-2.064,9.375,0,60
437540,-0.143,0.215,1.019,-18.663,-5.365,3.901,0,59
437598,-0.14,0.218,0.962,4.555,-1.042,2.051,0,61
437658,-0.109,0.277,0.975,2.058,-0.714,8.157,0,58
437721,-0.139,0.241,0.99,-10.83,-5.491,12.652,0,147
437779,-0.083,0.363,0.958,8.711,-3.342,11.733,0,57
437836,-0.14,0.226,0.982,-28.679,-6.467,2.206,0,57
437894,-0.171,0.195,0.996,-0.405,-2.767,6.93,0,57
437951,-0.141,0.211,0.975,-22.695,1.877,13.087,0,57
