Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
194415,0.127,0.792,0.474,4.809,6.546,6.087,32,79
194459,0.119,1.053,0.339,2.595,6.976,6.459,32,43
194508,0.118,0.76,0.482,-13.585,3.265,1.11,161,5
194557,0.13,0.96,0.477,27.876,5.247,10.144,113,44
194601,0.141,0.97,0.469,10.528,2.33,5.183,32,43
194642,0.207,0.87,0.468,28.427,3.579,9.782,30,5
194686,0.182,0.865,0.444,20.109,4.881,7.132,30,44
194733,0.2,0.94,0.398,6.725,2.617,3.104,31,80
194778,0.19,0.889,0.437,6.272,3.589,0.132,37,44
194825,0.168,0.973,0.389,4.141,2.87,13.893,35,44
194869,0.226,0.881,0.442,-5.347,2.277,10.363,30,43
194914,0.216,0.878,0.438,0.37,1.674,5.584,29,57
194958,0.252,0.819,0.5,-2.124,1.502,5.218,30,43
195002,0.24,0.857,0.48,12.813,0.883,11.622,34,44
195047,0.22,0.868,0.469,12.495,-1.197,7.376,34,57
195092,0.254,0.922,0.442,8.964,0.271,8.355,33,57
195138,0.248,0.842,0.458,10.607,2.981,6.593,28,80
195184,0.226,0.901,0.42,14.819,5.01,4.406,30,80
195232,0.211,0.832,0.519,-1.93,-0.133,4.53,30,57
195278,0.311,0.842,0.505,37.634,-0.942,12.599,30,80
195324,0.264,0.85,0.485,12.23,-0.471,0.436,30,80
195371,0.247,0.778,0.51,41.756,-4.303,7.551,33,80
195417,0.346,1.068,0.379,18.202,-2.785,8.421,31,80
195463,0.32,0.783,0.485,-24.45,1.856,0.432,32,81
195509,0.274,0.707,0.546,16.807,3.171,-3.852,31,81
195556,0.297,0.922,0.439,22.783,5.042,-2.983,30,80
195602,0.267,0.87,0.465,-4.212,3.002,-4.637,9,24
195651,0.331,0.893,0.448,20.516,12.519,-0.948,29,80
195697,0.263,0.766,0.514,27.242,12.405,0.728,29,80
195743,0.222,0.963,0.434,23.75,5.316,3.276,29,80
195790,0.199,0.844,0.456,16.871,1.155,-0.554,30,80
195834,0.163,0.945,0.416,32.076,3.12,14.92,31,46
195879,0.197,0.942,0.424,11.06,0.087,15.16,30,57
195924,0.233,0.829,0.455,12.265,2.526,12.515,37,57
195970,0.287,0.765,0.475,11.575,4.183,8.516,33,57
196022,0.318,0.814,0.468,25.999,1.567,-0.872,159,53
196072,0.262,0.953,0.434,3.577,0.994,-0.622,110,53
196123,0.284,0.859,0.453,21.775,5.831,5.995,111,45
196172,0.237,0.855,0.467,16.155,9.883,4.036,111,46
196217,0.233,0.922,0.452,14.929,5.024,7.319,32,43
196261,0.234,0.887,0.45,9.376,1.461,7.634,31,45
