Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
190899,-0.094,0.465,0.846,-15.199,-2.093,-1.454,5,5
190964,-0.041,0.392,0.964,-7.431,0.31,9.309,0,1
191030,-0.074,0.42,0.911,-4.352,-2.163,3.329,0,0
191104,-0.07,0.369,0.942,-6.004,-1.745,4.72,0,0
191169,-0.048,0.402,0.951,1.302,-0.823,8.252,0,0
191234,-0.076,0.366,0.934,-3.115,-3.39,1.798,0,0
191298,-0.065,0.372,0.947,-0.913,-2.536,4.581,0,0
191353,-0.057,0.42,0.939,-2.235,-1.255,6.838,38,0
191409,-0.083,0.349,0.932,-3.413,-3.073,1.469,37,0
191464,-0.021,0.458,0.939,-0.111,0.573,11.999,39,1
191519,-0.063,0.399,0.926,-1.68,-1.824,5.548,38,0
191584,-0.031,0.453,0.935,-0.433,-0.433,10.106,0,1
191642,-0.076,0.364,0.933,-3.052,-2.592,2.497,37,0
191699,-0.064,0.392,0.923,-3.377,-2.011,4.479,67,0
191764,-0.064,0.393,0.935,-2.345,-1.623,5.69,0,0
191828,-0.075,0.366,0.938,-4.877,-2.258,3.259,0,0
191894,-0.072,0.379,0.938,-3.11,-2.605,3.014,0,0
191959,-0.049,0.414,0.944,-1.597,-1.133,7.045,0,0
192023,-0.042,0.434,0.938,-1.54,-0.692,8.341,0,0
192078,-0.071,0.382,0.932,-3.466,-2.207,4.016,31,0
192134,-0.05,0.412,0.932,-2.959,-1.418,6.558,31,0
192191,-0.036,0.436,0.943,0.153,-0.13,10.242,32,1
192247,-0.029,0.453,0.957,-0.499,-0.471,9.604,36,1
192303,-0.07,0.381,0.933,-3.804,-2.059,4.332,36,0
192358,-0.082,0.356,0.9,-4.979,-3.136,1.272,35,0
192413,-0.076,0.361,0.939,-4.439,-2.886,2.599,35,0
192468,-0.049,0.415,0.935,-2.035,-1.461,6.79,36,0
192524,-0.068,0.382,0.935,-3.664,-1.973,4.071,35,0
192581,-0.079,0.354,0.937,-5.534,-2.51,2.631,67,0
192638,-0.047,0.416,0.946,-1.924,-0.849,8.78,68,0
192697,-0.043,0.427,0.936,-1.167,-0.348,9.277,31,1
192752,-0.058,0.388,0.943,-4.212,-1.188,6.73,30,0
192807,-0.056,0.385,0.947,0.442,-1.786,5.555,30,0
192872,-0.077,0.393,0.929,4.728,-2.692,4.688,0,0
192936,-0.055,0.48,0.894,-19.907,-1.047,3.047,0,0
192993,-0.082,0.356,0.943,-18.468,-0.256,4.386,39,0
193048,-0.064,0.355,0.954,-3.41,-1.169,5.792,37,0
193103,-0.047,0.409,0.938,-2.197,-2.434,3.936,36,0
193169,-0.062,0.354,0.956,-4.848,-2.147,3.825,0,0
193227,-0.095,0.317,0.955,-4.388,-3.589,1.905,32,0
193283,-0.058,0.41,0.932,-1.865,-1.986,4.656,34,0
193338,-0.052,0.388,0.951,-5.497,-0.892,5.902,39,0
193394,-0.023,0.415,0.955,-0.863,0.284,9.679,36,1
193449,-0.061,0.389,0.945,1.447,-1.155,7.056,37,1
193507,-0.041,0.406,0.94,-2.562,-0.839,7.253,57,1
193562,-0.082,0.326,0.944,-4.111,-2.781,2.708,36,0
193617,-0.097,0.343,0.948,-4.927,-3.311,1.299,36,0
193683,-0.049,0.39,0.941,-3.316,-1.225,6.644,0,0
193738,-0.072,0.348,0.956,-3.84,-2.177,4.154,36,0
193797,-0.085,0.331,0.951,-5.479,-3.14,1.771,38,0
193905,-0.049,0.405,0.942,-2.021,-1.221,6.892,0,0
193961,-0.077,0.347,0.936,-6.08,-2.18,3.049,37,0
194017,-0.061,0.348,0.946,-2.518,-2.126,4.701,36,0
194073,-0.029,0.424,0.946,1.804,0.315,11.387,38,1
194128,-0.045,0.406,0.948,-1.36,-0.756,7.853,38,1
194185,-0.093,0.316,0.952,-3.957,-3.528,0.472,46,0
194250,-0.071,0.35,0.946,-2.246,-2.355,3.957,0,0
194306,-0.075,0.336,0.944,-3.061,-3.253,1.72,36,0
194365,-0.068,0.371,0.949,-2.035,-1.789,5.793,39,0
194420,-0.051,0.398,0.946,-0.696,-0.913,8.262,37,1
194477,-0.044,0.386,0.951,-1.594,-0.621,8.663,37,1
194541,-0.062,0.369,0.947,-1.254,-2.288,4.531,0,0
194597,-0.09,0.354,0.949,-0.285,-2.766,3.656,45,0
194663,-0.058,0.388,0.952,-0.26,-1.375,6.731,0,0
