Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
83887,0.265,0.843,0.592,2.481,-2.616,-0.888,26,10
83931,0.275,0.795,0.656,7.861,20.243,10.668,32,10
83978,0.185,0.794,0.623,-3.624,-3.883,-0.686,26,62
84025,0.099,0.791,0.632,-0.076,20.244,4.282,32,64
84073,0.127,0.81,0.642,-4.362,9.038,0.017,44,64
84117,0.159,0.822,0.555,-17.107,-4.266,-0.072,29,12
84164,0.219,0.8,0.525,-16.056,-1.442,0.367,32,10
84208,0.244,0.779,0.51,-13.858,-13.745,-2.156,30,10
84252,0.215,0.853,0.512,-3.184,-13.249,-0.382,30,10
84297,0.272,0.809,0.571,-34.243,-31.916,-6.151,46,9
84345,0.179,0.848,0.585,-12.157,-8.958,19.291,40,61
84393,0.161,0.846,0.545,-8.317,-6.01,24.357,39,62
84441,0.139,0.76,0.563,-4.612,-3.497,12.837,39,61
84489,0.205,0.769,0.641,1.857,3.198,3.982,45,61
84537,0.236,0.773,0.652,-3.376,7.842,-4.403,44,63
84588,0.069,0.881,0.562,-7.497,8.669,14.044,43,62
84644,0.103,0.82,0.511,-7.564,-7.42,10.252,0,62
84691,-0.008,0.816,0.53,0.432,-31.462,-4.848,30,62
84757,0.046,0.867,0.622,-1.906,-22.092,-5.405,0,0
84802,0.168,0.84,0.506,-13.431,-54.748,-13.516,34,17
84849,0.219,0.926,0.481,-5.167,-26.71,16.207,35,60
84896,0.323,0.926,0.463,-27.508,-22.183,13.89,30,62
84951,0.291,0.855,0.555,-60.397,9.243,18.417,0,17
85008,0.264,0.619,0.973,-18.191,-23.16,22.514,0,65
85068,0.186,0.56,0.722,43.321,-29.656,10.183,0,67
85116,0.42,0.672,0.576,63.176,-30.122,-8.357,32,68
85165,0.427,1.039,0.537,45.534,-7.637,-0.458,30,68
85209,0.376,0.79,0.535,21.259,26.44,19.72,33,11
85264,0.251,0.757,0.583,-1.793,9.273,12.962,30,0
85318,0.302,0.892,0.511,31.901,-2.713,20.614,0,11
85383,0.551,1.051,0.38,-45.389,22.595,3.258,0,0
85437,0.338,0.681,0.629,-47.168,-2.386,7.972,0,11
85492,0.435,0.528,0.732,12.666,-5.832,2.984,0,17
85560,0.382,0.839,0.559,27.038,10.026,3.991,0,0
85614,0.349,0.654,0.569,0.337,29.061,-6.218,0,16
85680,0.26,0.869,0.575,7.916,18.71,-8.173,0,0
85744,0.181,0.619,0.655,1.265,-8.02,3.532,0,0
85810,0.262,0.792,0.528,29.611,-3.256,-5.268,0,0
85865,0.345,0.888,0.525,16.36,8.152,15.914,33,0
85920,0.361,0.885,0.542,-11.847,2.222,-1.774,37,0
85965,0.302,0.755,0.541,-2.512,8.471,14.303,33,16
86022,0.215,0.801,0.609,0.791,4.798,16.602,44,0
86087,0.301,0.833,0.551,-20.624,0.802,11.321,0,0
86155,0.341,0.778,0.584,3.291,9.017,19.226,0,0
86201,0.313,0.775,0.575,-3.25,10.543,20.18,37,17
86265,0.314,0.88,0.556,-3.905,23.581,25.542,0,0
86320,0.303,0.748,0.59,-35.099,0.942,25.748,0,11
86365,0.329,0.696,0.67,-15.36,0.184,32.466,42,11
86410,0.309,0.829,0.553,-11.686,3.92,2.441,34,9
86455,0.326,0.712,0.623,-15.109,0.872,17.881,38,10
86543,0.33,0.933,0.688,-35.025,0.215,24.519,35,9
86588,0.183,0.791,0.65,-42.916,11.881,29.535,32,12
86636,0.309,0.576,0.606,-13.735,16.523,23.3,31,13
86681,0.364,0.627,0.619,-16.705,20.374,19.95,32,16
86736,0.458,0.6,0.723,9.538,20.24,15.285,34,0
86792,0.403,0.794,0.697,-1.483,10.365,5.35,0,17
86837,0.285,0.778,0.639,50.069,12.715,29.726,32,18
86881,0.22,0.793,0.596,-9.185,5.365,11.294,32,17
86937,0.279,0.662,0.577,-0.896,9.721,4.915,31,0
86982,0.314,0.671,0.588,-25.779,-12.159,-10.339,9,5
87027,0.334,0.814,0.703,-17.297,22.641,2.715,32,16
87072,0.317,0.875,0.688,-32.855,25.519,19.334,33,19
87140,0.305,0.647,0.694,-26.727,31.191,6.603,0,0
87196,0.224,0.663,0.684,-62.374,28.084,7.787,37,0
87251,0.223,0.474,0.833,-25.773,28.179,13.855,28,0
87317,0.216,0.604,0.779,-23.519,-6.775,1.22,0,0
87383,0.217,0.587,0.91,5.336,-1.976,-1.714,0,0
87438,0.24,0.613,0.703,-10.223,-6.618,-2.161,24,0
87503,0.212,0.625,0.723,-14.999,-4.811,0.414,0,0
87559,0.203,0.655,0.754,-24.066,0.648,2.201,28,0
87614,0.213,0.569,0.849,-19.45,-2.046,1.589,28,0
87673,0.213,0.533,0.826,-12.164,-0.815,-3.114,26,0
87729,0.182,0.565,0.796,0.212,3.136,0.085,25,0
87784,0.161,0.585,0.806,0.59,-8.758,-2.444,22,0
