Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
226433,-0.012,-0.139,0.973,-8.776,6.693,-0.947,0,0
226490,-0.063,-0.329,1.045,6.051,5.225,0.366,58,0
226554,-0.095,-0.123,0.972,45.153,-11.231,-2.014,0,0
226619,-0.059,-0.139,1.052,0.26,2.712,-3.694,0,0
226683,-0.417,-0.203,1.149,-44.748,-19.319,-11.417,0,0
226748,0.043,-0.246,0.95,72.496,13.244,28.025,0,0
226813,-0.129,0.077,0.956,-25.198,19.099,2.82,0,0
226881,-0.15,-0.243,1.087,32.115,10.021,10.065,0,0
226946,-0.085,0.107,0.948,10.645,17.046,7.258,0,0
227010,-0.179,-0.175,1.03,-23.028,4.856,-0.971,0,0
227075,-0.162,-0.12,0.989,9.208,-0.662,3.405,0,0
227139,-0.15,-0.066,0.999,5.854,-2.469,-0.719,0,0
227205,-0.145,-0.074,0.983,-10.952,-10.91,-7.78,0,0
227269,-0.131,-0.086,1.005,-16.682,-12.179,-4.768,0,0
227334,-0.149,-0.077,0.989,-3.362,-12.534,-3.179,0,0
227398,-0.119,-0.068,1.0,4.146,9.214,4.888,0,0
227467,-0.137,-0.101,1.01,-0.334,2.644,-1.332,0,0
227531,-0.142,-0.081,1.001,-6.523,-12.58,-6.655,0,0
227596,-0.145,-0.093,0.984,3.263,-12.052,-1.469,0,0
227661,-0.114,-0.071,1.006,9.121,14.267,19.792,0,0
227726,-0.108,-0.102,1.01,-3.383,6.226,11.56,0,0
227790,-0.133,-0.094,0.999,-18.085,-7.153,2.353,0,0
227856,-0.119,-0.171,1.034,-13.456,-7.249,14.643,0,0
227920,-0.274,-0.039,1.081,-28.885,3.405,38.74,0,0
227985,-0.34,-0.298,1.263,-12.438,-96.282,-14.557,0,0
228054,-0.144,-0.23,1.099,108.42,-124.863,12.027,0,0
228118,0.146,0.056,0.91,115.709,-99.435,-27.687,0,0
228184,0.168,-0.116,0.882,-66.237,-71.847,-71.542,0,0
228248,0.228,-0.163,0.825,72.273,-40.779,-84.924,0,0
228314,0.306,-0.106,0.714,35.443,-27.489,-114.656,0,0
228378,0.413,0.013,0.583,70.71,-94.496,-140.802,0,0
228441,0.347,0.384,0.465,42.313,61.878,-165.527,0,159
228506,0.165,0.184,0.583,-27.122,133.779,-172.061,0,0
228571,-0.341,0.239,0.659,174.969,160.321,-125.328,0,0
228639,-0.387,1.21,0.421,26.031,135.695,-154.267,0,0
228694,-0.576,0.643,0.562,-121.656,193.214,-127.137,27,0
228749,-0.943,-0.002,0.849,35.481,180.107,-112.886,31,0
228805,-1.277,0.812,0.524,-3.656,139.069,-20.13,39,0
228861,-1.045,0.24,0.96,-14.247,86.977,-0.713,51,0
228918,-1.065,0.684,0.64,-35.061,81.542,34.993,51,0
228975,-1.083,0.501,0.254,-172.038,67.626,4.014,47,0
229030,-1.117,0.019,0.744,-205.71,47.786,27.916,45,0
229090,-1.094,-0.204,0.161,-109.313,-42.575,41.718,35,0
229146,-0.991,-0.19,0.53,25.201,16.943,61.183,42,0
229200,-1.01,0.108,0.453,26.069,3.319,73.29,24,0
229258,-0.938,0.261,0.397,30.735,4.634,68.26,61,0
229315,-0.891,0.281,0.129,-49.654,-21.66,43.168,62,0
229372,-0.942,0.166,0.258,-30.374,-11.123,29.618,62,0
229430,-0.915,0.167,0.116,-25.336,-18.532,22.695,63,0
229486,-0.946,0.252,0.402,32.596,6.511,40.305,50,0
229586,-0.931,0.229,0.288,-2.693,0.86,7.237,53,0
229646,-0.867,0.214,0.34,14.507,5.324,-1.751,55,0
229701,-0.905,0.258,0.542,29.13,25.414,-17.046,18,0
229755,-0.938,0.244,0.341,8.033,14.427,-24.42,17,0
229813,-0.967,0.21,0.205,-2.866,2.985,-25.176,65,0
229867,-1.001,0.225,0.122,-5.754,-8.978,-19.74,17,0
229917,-0.931,0.245,0.368,43.293,2.0,3.558,17,121
229972,-0.924,0.281,0.308,32.115,-8.969,-9.475,17,0
230023,-0.981,0.299,0.158,35.672,-28.629,-15.969,11,116
230077,-0.889,0.306,0.149,-18.322,-35.162,-8.442,11,0
230138,-0.86,0.301,0.112,29.305,-42.713,-19.594,87,0
230194,-0.855,0.337,0.41,40.832,4.404,-15.71,19,0
230248,-0.859,0.38,0.04,33.496,-23.172,-25.618,6,0
230308,-0.82,0.348,0.204,5.862,-5.206,-27.947,107,0
230369,-0.854,0.337,0.195,0.22,5.036,-25.824,112,0
230429,-0.977,0.307,0.309,-2.45,10.371,-17.985,118,0
