Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
52476,0.107,0.694,0.733,-8.975,-3.27,8.612,16,80
52519,0.132,0.658,0.733,-7.636,-2.004,10.344,17,16
52572,0.165,0.644,0.785,-2.556,-0.251,7.78,0,16
52638,0.122,0.676,0.801,0.608,0.507,3.321,0,0
52684,0.117,0.688,0.737,-0.543,-4.048,3.511,38,80
52730,0.121,0.7,0.72,0.07,-4.179,3.403,17,79
52775,0.129,0.716,0.736,1.919,-2.958,4.311,18,79
52832,0.118,0.728,0.768,-5.587,-3.472,3.408,0,79
52882,0.133,0.629,0.816,-1.966,-15.626,2.46,33,79
52929,-0.072,0.829,0.694,16.048,-27.679,15.729,37,79
52975,0.238,0.583,0.855,-73.573,-49.695,-37.779,31,78
53031,0.217,0.414,0.84,-21.366,-34.168,-25.779,0,77
53079,0.183,0.806,0.606,18.553,-17.389,-18.42,36,77
53125,0.157,0.75,0.59,-16.329,-10.817,-19.794,37,78
53172,0.123,0.701,0.706,-19.574,-7.954,-14.504,36,77
53219,0.191,0.724,0.741,-27.382,0.667,-5.28,37,76
53274,0.169,0.627,0.8,-25.786,9.106,-0.197,0,77
53325,0.091,0.654,0.797,-16.553,11.779,5.239,43,76
53371,0.079,0.599,0.832,-29.0,5.978,4.644,37,76
53419,0.117,0.529,0.921,-10.526,-1.764,3.349,36,76
53465,0.13,0.591,0.897,-6.697,-5.548,3.786,37,76
53521,0.158,0.624,0.909,-11.774,-5.889,7.124,0,76
53568,0.194,0.616,0.905,-54.321,-7.092,8.409,35,77
53630,0.211,0.442,0.949,-41.702,-3.853,11.284,0,0
53687,0.126,0.545,0.855,-18.389,-10.069,19.896,0,76
53743,0.163,0.537,0.815,-90.931,-7.137,5.623,0,75
53803,0.144,0.468,0.844,-106.359,1.265,9.162,0,76
53852,0.154,0.136,0.972,-120.282,15.908,16.748,69,77
53913,0.104,0.386,0.837,-108.344,18.275,20.525,0,79
53961,0.132,-0.115,0.997,-145.908,14.244,-4.478,66,81
54009,0.109,-0.029,1.004,-77.985,14.58,-2.081,64,81
54065,0.042,-0.134,1.061,-81.55,3.262,-14.466,0,83
54110,0.08,-0.28,1.102,-54.634,-10.87,-22.893,16,83
54155,-0.016,-0.265,1.089,-27.489,-21.84,-15.733,18,84
54200,0.099,-0.229,1.056,-4.969,-33.832,-8.267,19,83
54255,0.107,-0.188,0.993,-2.682,-35.305,-6.237,19,0
54310,0.163,-0.149,0.955,-1.394,-34.092,5.88,20,0
54359,0.153,-0.245,0.951,-6.908,-27.458,9.687,62,86
54407,0.195,-0.178,0.893,-8.888,-21.847,7.828,64,93
54461,0.176,-0.239,0.911,-5.275,-13.847,10.681,65,0
54516,0.192,-0.136,0.852,9.61,-7.458,4.464,65,0
54572,0.234,-0.201,0.916,-6.402,-0.014,3.039,0,90
54628,0.251,-0.188,0.956,-1.582,5.779,5.023,0,89
54684,0.215,-0.241,0.989,-6.971,4.935,6.606,0,88
54743,0.24,-0.168,0.969,-1.322,2.371,4.321,0,87
54791,0.214,-0.261,1.014,-0.76,1.037,7.722,66,90
54846,0.258,-0.098,0.943,-8.465,-1.275,2.182,69,0
54894,0.226,-0.274,0.99,-9.536,-1.917,3.14,72,87
54950,0.259,-0.16,0.962,1.321,-0.915,5.658,0,88
55012,0.233,-0.237,0.983,-6.611,-0.925,5.913,0,0
55111,0.212,-0.216,0.975,-1.44,1.994,7.926,0,86
55165,0.221,-0.207,0.997,-6.359,-0.301,7.627,64,0
55221,0.208,-0.204,0.972,-18.536,-0.114,6.805,64,0
55283,0.215,-0.241,1.007,-13.676,-0.693,4.188,0,0
55342,0.205,-0.244,0.979,-13.551,-4.647,3.666,0,86
55390,0.226,-0.245,0.964,-13.658,-6.309,4.127,65,88
55445,0.236,-0.269,0.966,-11.168,-5.237,6.321,64,0
55493,0.228,-0.261,0.949,-4.038,-6.112,6.298,68,89
55547,0.234,-0.273,0.945,-2.289,-4.347,5.608,64,0
55603,0.225,-0.278,0.949,-2.511,-3.741,5.991,64,0
55657,0.222,-0.257,0.958,-1.333,-2.484,3.852,63,0
55712,0.226,-0.263,0.959,-2.165,-2.404,5.994,64,0
55767,0.24,-0.267,0.97,-2.796,-1.822,6.831,64,0
55832,0.234,-0.274,0.951,-1.026,-1.361,7.908,0,0
55888,0.199,-0.304,0.95,6.949,0.057,3.709,0,86
55945,0.131,-0.399,0.974,15.769,0.225,-2.982,0,86
55993,0.132,-0.338,0.882,118.664,7.07,-8.87,67,86
56048,0.036,-0.194,0.816,116.29,6.052,-21.229,0,82
56096,-0.008,-0.022,0.774,137.954,17.481,-35.275,68,79
56153,0.17,0.215,0.787,122.779,45.061,-39.237,70,75
56200,0.053,0.401,0.784,77.069,49.405,-71.496,71,73
56248,0.207,0.471,0.944,33.565,46.611,-101.679,73,73
56305,-0.053,0.556,0.903,-11.829,46.298,-97.656,0,70
56357,0.015,0.322,1.083,27.954,48.557,-93.664,23,0
56413,-0.245,0.53,0.966,46.679,42.626,-53.863,85,0
56468,-0.189,0.526,0.97,95.168,35.481,-28.206,75,0
56522,-0.272,0.813,0.951,76.344,5.702,14.34,60,0
56577,-0.039,0.811,0.794,-14.268,15.122,9.473,57,0
56633,-0.174,0.498,0.967,-23.069,16.084,14.174,23,0
56685,-0.255,0.451,0.943,13.613,-6.557,12.756,22,0
56740,-0.23,0.413,0.867,18.628,1.371,13.569,25,0
56799,-0.252,0.719,0.743,12.756,-0.516,10.714,83,0
56855,-0.244,0.542,0.832,-1.575,-3.958,7.895,24,0
56910,-0.232,0.602,0.805,-12.126,-1.402,7.579,84,0
56973,-0.257,0.554,0.86,4.835,-2.06,9.06,0,0
57035,-0.217,0.737,0.696,-64.321,-1.019,4.639,0,0
57091,-0.247,0.347,0.939,-136.382,-7.954,-2.07,19,0
57143,-0.233,0.175,0.926,-27.611,-3.17,12.068,19,0
57199,-0.241,0.329,0.93,-10.885,-1.896,5.97,20,0
57244,-0.213,0.33,0.937,-7.147,-3.722,4.477,24,73
57298,-0.239,0.417,0.919,-6.93,-2.886,3.374,19,0
57355,-0.205,0.38,0.901,-43.695,-5.567,1.911,26,0
57410,-0.25,0.294,0.973,-30.954,-4.64,4.251,73,0
57463,-0.207,0.275,0.951,-30.137,-8.702,6.81,36,0
57519,-0.198,0.238,0.967,-17.876,-7.344,10.865,22,0
57571,-0.245,0.24,0.989,-15.116,-9.595,11.833,19,0
57626,-0.153,0.162,1.005,0.298,-8.366,11.843,71,0
57681,-0.185,0.297,0.922,10.985,-1.403,19.77,17,0
