Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
165644,0.714,0.394,0.55,23.605,5.093,1.851,19,36
165687,0.707,0.405,0.518,-3.483,2.221,-3.521,19,43
165731,0.743,0.368,0.525,2.18,3.317,-4.772,19,43
165774,0.731,0.411,0.624,63.322,11.731,-0.383,19,39
165817,0.751,0.451,0.608,46.3,-1.317,-3.878,20,39
165863,0.76,0.444,0.539,11.03,-6.046,-5.421,20,38
165906,0.756,0.447,0.581,41.139,1.732,2.553,23,39
165949,0.767,0.484,0.525,14.827,3.347,2.634,19,43
165993,0.762,0.455,0.515,8.715,5.679,5.198,18,43
166036,0.76,0.483,0.465,-5.959,5.2,5.283,20,43
166079,0.753,0.415,0.544,-2.081,13.558,10.336,19,36
166122,0.76,0.438,0.489,-13.197,5.366,11.237,19,43
166166,0.751,0.347,0.593,5.035,14.637,10.351,23,45
166209,0.735,0.399,0.595,12.033,13.078,10.173,20,44
166256,0.724,0.372,0.568,11.94,6.246,3.346,19,44
166299,0.736,0.441,0.549,6.105,1.965,1.087,19,44
166343,0.75,0.394,0.553,19.892,3.164,10.412,23,44
166396,0.754,0.428,0.469,-8.324,-1.724,2.385,0,36
166450,0.758,0.339,0.572,17.915,1.638,0.809,0,36
166498,0.73,0.401,0.583,23.062,4.363,0.387,98,41
166541,0.752,0.494,0.582,9.95,2.186,2.1,20,36
166584,0.734,0.356,0.579,5.032,1.197,7.043,19,37
166627,0.758,0.391,0.535,4.763,0.834,5.182,19,36
166673,0.753,0.32,0.561,9.787,2.244,1.365,19,37
166716,0.757,0.433,0.536,11.467,2.856,3.359,19,37
166759,0.76,0.352,0.648,22.504,7.361,2.579,19,40
166802,0.75,0.398,0.526,10.194,1.182,0.306,22,37
166845,0.751,0.387,0.554,7.634,2.268,0.686,20,38
166889,0.751,0.404,0.562,13.168,3.223,3.58,20,36
166932,0.755,0.368,0.568,9.061,0.338,1.582,19,46
166975,0.76,0.387,0.564,9.032,-0.495,4.108,19,36
167019,0.773,0.389,0.579,16.179,0.025,5.666,19,37
167065,0.764,0.348,0.547,15.296,1.14,4.738,20,36
167108,0.736,0.405,0.56,24.894,4.239,9.636,20,36
167151,0.768,0.31,0.616,17.426,0.606,2.619,20,37
167195,0.771,0.357,0.578,41.71,1.407,6.159,25,36
167238,0.767,0.522,0.473,-1.438,1.76,5.185,19,37
167289,0.781,0.278,0.601,-3.889,1.205,2.691,19,37
167332,0.763,0.289,0.592,30.533,-0.394,2.442,19,36
167374,0.775,0.393,0.529,25.277,-4.832,0.997,18,37
167417,0.796,0.44,0.468,4.348,-7.0,-0.084,20,37
167459,0.799,0.379,0.519,24.21,-4.725,4.172,20,40
167505,0.804,0.407,0.497,19.461,0.805,4.839,23,44
167548,0.819,0.423,0.464,-3.3,0.37,1.675,22,36
167590,0.837,0.367,0.527,5.905,6.123,11.435,22,36
167633,0.824,0.296,0.563,12.937,3.701,12.71,21,40
167676,0.846,0.298,0.512,33.87,0.504,12.107,23,45
167720,0.812,0.412,0.456,12.378,-1.708,13.809,23,47
167762,0.792,0.426,0.467,5.542,3.95,16.489,21,39
167806,0.762,0.307,0.469,17.46,13.534,14.344,25,43
167892,0.65,0.362,0.448,41.198,30.336,-9.908,22,38
167948,0.74,0.336,0.539,53.229,37.519,-24.687,0,39
168005,0.745,0.39,0.608,74.176,19.405,-34.046,0,44
168058,0.78,0.434,0.628,99.519,-7.58,-35.473,0,44
168113,0.722,0.54,0.449,131.809,-11.649,-26.664,0,45
168166,0.706,0.771,0.271,106.603,-6.626,-21.168,197,38
168219,0.693,0.856,0.226,53.702,-0.088,-12.405,0,40
168272,0.687,0.845,0.267,34.957,7.486,8.03,0,41
168326,0.693,0.764,0.294,47.714,16.803,21.45,200,38
168380,0.69,0.74,0.279,41.565,16.977,39.405,0,57
168436,0.711,0.73,0.253,38.399,21.641,49.824,0,44
168494,0.732,0.597,0.247,4.515,25.588,49.58,0,105
168556,0.717,0.541,0.271,14.208,28.145,44.038,0,0
168612,0.755,0.505,0.298,34.343,23.527,35.298,0,93
168669,0.791,0.504,0.317,13.667,18.168,25.969,0,93
168725,0.779,0.501,0.322,10.529,16.547,12.038,0,94
168778,0.789,0.461,0.376,42.26,4.818,6.571,0,37
168830,0.787,0.547,0.317,9.486,0.161,-4.305,0,37
168884,0.791,0.471,0.329,48.704,1.388,-0.807,0,37
168940,0.79,0.525,0.313,44.592,-1.336,-10.725,0,37
168996,0.793,0.565,0.276,53.88,-4.328,-9.817,0,94
169053,0.776,0.546,0.269,-1.523,-3.985,-14.069,189,94
169114,0.789,0.633,0.24,44.931,-1.854,-12.885,188,0
169178,0.74,0.611,0.246,22.874,-2.483,-8.092,0,0
169230,0.717,0.633,0.214,13.742,-10.229,-12.672,190,30
169282,0.654,0.62,0.219,-0.825,-17.122,-9.718,188,29
169344,0.664,0.725,0.128,3.182,-37.466,-10.786,191,0
169399,0.751,0.684,0.094,-97.618,-49.244,-23.366,0,57
169455,0.831,0.77,0.071,-104.71,-31.336,-30.435,0,42
169508,0.822,0.642,0.187,-165.534,-10.519,-23.305,0,40
169563,0.836,0.501,0.37,-105.053,-6.984,-11.511,5,12
169616,0.801,0.402,0.548,-44.756,13.861,-2.954,0,32
169672,0.749,0.555,0.493,-6.44,7.468,-1.917,0,33
169725,0.719,0.521,0.542,10.56,6.376,0.47,0,33
169782,0.712,0.589,0.443,-4.906,-1.167,-1.493,0,33
169825,0.688,0.487,0.485,4.914,3.062,-3.136,28,32
169868,0.708,0.548,0.451,21.129,2.887,-0.009,29,32
169914,0.691,0.548,0.41,27.215,8.203,0.69,30,33
169958,0.694,0.601,0.415,8.697,8.416,-5.255,29,33
170001,0.65,0.505,0.432,16.245,13.105,-11.0,28,31
170054,0.655,0.518,0.447,12.846,6.249,-16.901,0,35
170106,0.637,0.581,0.427,41.53,12.916,-24.153,0,29
170164,0.625,0.715,0.514,66.475,18.533,-23.756,0,35
170207,0.647,0.692,0.516,47.455,-3.481,-15.656,30,35
170251,0.65,0.68,0.459,34.707,-7.145,-8.473,30,33
170294,0.669,0.677,0.505,65.581,-8.878,4.097,28,36
170341,0.654,0.727,0.421,70.765,-9.176,7.748,25,37
170394,0.668,0.695,0.404,48.069,-7.405,4.716,0,36
170437,0.637,0.683,0.387,13.465,-6.435,1.838,29,38
170481,0.657,0.719,0.373,45.763,-12.153,6.232,30,36
170577,0.658,0.725,0.343,58.625,-4.496,13.173,0,36
170631,0.685,0.761,0.333,53.656,0.637,11.164,0,39
170684,0.665,0.727,0.293,24.579,3.849,6.049,187,37
170728,0.688,0.734,0.278,28.738,4.597,6.752,30,36
170772,0.668,0.785,0.277,42.107,8.32,11.208,25,51
