Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
51655,0.086,0.095,1.002,-6.549,-8.344,-10.345,40,0
51706,0.097,0.123,1.01,-13.837,-13.679,-12.39,37,0
51758,0.073,0.089,1.031,-3.216,-10.207,-7.999,38,0
51807,0.046,0.101,0.999,-2.426,-14.514,-6.119,40,169
51856,0.083,0.172,0.97,26.406,-6.389,5.815,46,168
51906,0.03,0.041,1.041,17.107,-10.697,-4.5,42,0
51955,0.123,0.204,0.987,-63.596,-9.779,-24.164,8,5
52006,0.05,0.015,1.031,30.168,-6.84,-14.864,43,0
52059,0.017,0.256,0.967,71.008,-10.489,6.725,16,11
52113,0.012,0.035,0.954,116.588,1.145,9.008,44,1
52164,0.135,0.781,0.752,112.786,3.992,32.611,36,0
52219,0.06,0.375,0.866,33.435,2.565,-9.847,47,3
52271,0.069,0.357,0.956,73.031,0.033,-9.763,50,5
52326,0.057,0.511,0.829,108.931,-8.992,-28.954,58,0
52378,0.031,0.719,0.842,41.817,-12.008,-34.725,57,1
52425,0.185,0.792,0.837,15.664,3.0,-43.557,79,98
52476,0.048,0.552,0.896,-14.687,11.443,-44.443,48,2
52530,-0.014,0.485,0.513,68.519,2.878,-28.099,28,0
52585,0.014,0.98,0.656,52.794,-1.633,-22.206,58,3
52628,-0.022,0.663,0.736,33.585,-8.336,-25.244,61,26
52668,-0.015,0.769,0.722,37.626,-10.229,-17.466,39,25
52710,0.012,0.811,0.708,25.374,-9.008,-8.252,49,24
52751,-0.024,0.759,0.662,20.084,-6.992,-6.708,34,25
52792,0.006,0.832,0.631,53.277,1.29,2.611,49,24
52834,-0.019,0.748,0.617,-16.939,8.122,-8.748,48,27
52879,0.045,0.817,0.734,10.468,5.084,0.173,108,27
52922,-0.023,0.823,0.688,22.39,2.29,4.272,36,28
52967,-0.056,0.835,0.629,-24.511,1.412,5.66,41,95
53009,-0.045,0.812,0.749,-18.313,5.557,4.606,60,26
53061,0.086,0.767,0.672,20.089,4.679,6.094,59,1
53115,-0.115,0.638,0.757,-23.809,2.191,-11.847,37,0
53169,-0.174,0.739,0.735,-12.112,-4.362,-6.106,62,0
53223,-0.045,0.719,0.741,-5.451,1.359,1.223,37,3
53275,-0.05,0.521,0.613,-29.71,1.176,-10.527,58,0
53330,-0.045,0.409,0.567,-2.047,7.29,-14.788,47,0
53385,0.047,0.81,0.821,-13.176,0.695,3.772,52,4
53440,-0.288,0.47,0.714,1.867,-7.986,-17.797,39,0
53491,-0.012,0.716,0.866,0.573,0.533,-1.368,50,2
53542,-0.142,0.601,0.733,-3.651,-1.038,-10.167,46,0
53595,-0.031,0.746,0.757,-1.614,1.351,-3.245,48,2
53644,-0.234,0.539,0.748,-9.976,-8.993,-14.459,22,0
53694,-0.005,0.668,0.837,-0.091,-2.365,-0.986,23,2
53746,-0.223,0.55,0.749,-0.056,-7.791,-11.392,58,0
53797,0.226,1.015,0.91,17.797,7.202,14.513,49,9
53853,0.172,0.714,0.756,10.435,4.856,4.625,58,7
53909,-0.125,0.478,0.619,-13.417,-6.459,-14.374,58,0
53960,-0.097,0.594,0.777,-4.606,-1.894,-6.792,45,0
54014,-0.131,0.614,0.736,-3.54,0.588,-8.864,21,0
54065,-0.047,0.699,0.841,6.966,-0.031,-9.229,20,2
54114,-0.146,0.722,0.827,15.668,-6.557,1.09,18,2
54208,-0.214,0.547,0.656,-12.053,-3.694,-10.14,38,0
54258,0.056,0.802,0.937,9.311,2.891,3.28,18,4
54309,-0.113,0.752,0.783,-10.595,2.931,-4.73,49,0
54362,-0.14,0.693,0.92,-12.885,3.31,2.183,47,4
54416,-0.036,0.726,0.88,12.145,3.893,0.848,47,2
54467,-0.1,0.667,0.828,-5.693,0.771,-0.098,46,0
54519,-0.187,0.568,0.727,19.206,1.145,-7.324,43,0
54572,-0.178,0.754,0.742,-11.595,1.374,4.54,57,5
54626,-0.148,0.472,0.674,-9.475,-5.957,-16.369,46,0
54678,-0.121,0.638,0.709,1.855,4.756,-8.13,39,0
54733,-0.186,0.773,0.92,7.764,-0.334,4.446,49,4
54784,-0.133,0.74,0.719,15.776,1.21,-10.496,17,6
54835,-0.197,0.74,0.827,-5.824,-6.176,-18.194,45,0
54888,-0.178,0.556,0.75,6.573,-4.853,2.656,18,0
54938,-0.181,0.713,0.621,16.267,-1.334,-7.233,16,0
54988,0.357,0.873,0.749,-12.687,-9.802,2.878,16,11
55040,-0.025,0.581,0.687,2.574,1.656,1.223,45,3
55098,-0.179,0.728,0.854,-22.301,2.855,-10.866,17,0
55147,-0.164,0.631,0.722,-15.58,-3.659,-2.029,16,0
55202,-0.121,0.385,0.728,-12.049,0.832,-6.541,45,0
55254,-0.201,0.452,0.568,-21.068,-3.998,-10.544,37,0
55305,-0.135,0.807,0.762,2.989,1.84,0.433,50,3
55358,-0.169,0.552,0.856,-25.405,2.015,1.842,51,5
55409,-0.263,0.386,0.84,30.252,-6.626,3.168,49,4
55459,-0.146,0.862,0.719,63.397,-22.611,-22.055,34,0
55514,-0.311,0.73,0.671,-2.635,-21.511,-11.313,32,0
55565,0.021,0.762,0.721,-21.305,-12.565,-2.211,49,3
55620,-0.127,0.568,0.851,-27.969,-6.527,-5.705,46,0
55671,0.042,0.811,0.891,10.911,6.915,4.498,50,5
55723,-0.354,0.384,0.548,-23.389,-10.49,-7.754,37,0
55774,-0.131,0.496,0.746,-22.969,3.252,-4.712,41,0
55828,-0.4,0.312,0.74,-51.183,3.71,-11.288,36,0
55877,-0.125,0.476,0.935,-32.252,-10.076,-14.973,19,0
55928,0.035,0.435,0.908,7.682,-6.595,10.473,46,5
55980,-0.03,0.485,0.715,24.275,2.939,12.122,41,0
56031,-0.145,0.396,0.835,-31.557,8.74,-13.221,39,0
56082,-0.316,0.437,1.068,-19.473,-7.053,3.832,42,0
56133,-0.207,0.414,0.881,10.52,-29.053,-17.588,43,0
56184,-0.081,0.522,0.837,7.098,-19.076,-31.244,44,0
56236,-0.056,0.498,0.846,4.24,-5.977,-26.947,46,1
56290,0.062,0.573,0.722,20.053,5.328,-9.701,43,0
56340,-0.052,0.784,0.91,-25.786,1.264,1.885,47,3
56391,0.019,0.418,0.902,-12.918,-8.0,33.794,42,0
56442,0.004,0.667,0.905,8.614,12.275,43.618,45,2
56498,0.067,0.5,0.979,-23.992,19.779,26.252,45,5
56547,-0.18,0.334,0.976,-17.481,11.802,16.641,16,5
56600,-0.249,0.604,0.989,13.762,-9.023,4.581,18,2
56650,-0.151,0.365,0.905,13.763,-16.183,-12.527,18,2
56701,-0.125,0.511,0.82,13.183,-11.397,-20.015,41,0
56756,-0.059,0.5,0.867,-0.521,-8.305,-26.107,36,0
56850,0.049,0.53,1.079,27.763,15.353,-19.466,49,7
56901,0.01,0.718,0.745,11.495,-6.095,-11.967,44,0
56953,-0.022,0.543,0.858,-0.87,-2.381,4.296,49,3
57005,-0.056,0.513,0.929,-6.189,-1.937,5.542,47,1
57056,-0.057,0.563,1.046,11.617,0.718,2.992,51,6
57107,-0.474,0.188,0.879,-22.506,1.221,8.939,14,5
57158,0.02,0.526,0.826,-4.442,0.288,3.231,47,3
57209,-0.002,0.472,0.892,11.707,-2.753,-4.395,46,1
57261,0.159,0.531,0.844,22.825,2.651,1.333,50,6
57315,-0.025,0.178,0.847,-19.077,-16.957,-13.994,34,0
57366,-0.201,0.542,0.832,-13.893,-5.586,-5.573,42,0
57417,0.005,0.513,0.843,1.368,0.728,0.312,47,3
57469,-0.236,0.489,0.826,-8.592,3.405,-6.249,40,0
57521,0.018,0.497,0.945,0.142,0.784,-0.012,49,3
57572,-0.022,0.484,0.912,3.551,-8.489,-7.887,43,0
57623,-0.046,0.324,0.898,-4.915,-10.969,-17.129,38,0
57674,-0.015,0.453,0.893,4.42,1.494,1.552,48,2
57726,-0.016,0.563,0.83,1.221,1.328,-4.604,43,2
57781,-0.144,0.541,0.91,4.044,-7.893,-5.482,41,0
57832,-0.027,0.553,0.855,3.049,0.566,-5.193,45,1
57883,-0.142,0.51,0.865,14.66,6.87,9.62,53,8
57934,0.009,0.495,0.852,16.58,-1.504,5.693,46,2
57987,-0.068,0.777,0.829,3.756,2.153,-9.626,49,4
58038,-0.242,0.507,0.979,-20.013,-12.084,17.13,39,0
58088,0.067,0.696,0.791,10.302,-12.931,22.634,17,0
58137,0.075,0.355,0.74,-10.397,7.84,-11.557,17,4
58189,-0.193,0.417,1.005,-21.906,-18.392,-24.453,45,0
58244,-0.05,0.564,0.864,28.366,-14.092,-0.359,45,1
58295,-0.056,0.514,0.918,-21.214,-19.519,-18.855,44,1
58345,-0.052,0.44,0.928,19.74,-24.649,-21.931,17,0
58399,-0.003,0.847,0.823,23.779,-25.641,-34.679,31,2
58450,-0.023,0.49,0.929,8.274,-24.672,-29.87,32,0
58501,0.015,0.587,0.846,17.008,-29.267,-25.275,32,173
58551,0.069,0.394,0.826,-2.076,-29.992,-21.679,24,0
58602,0.086,0.66,0.78,-4.323,-17.542,-11.496,32,0
58653,0.146,0.553,0.746,-16.613,-14.348,-34.217,22,0
58706,0.154,0.674,0.729,-19.847,16.435,-14.176,34,3
58758,-0.15,0.791,0.84,-17.725,19.588,-16.359,40,7
58809,-0.026,0.728,0.979,-32.313,-16.611,6.275,34,2
58859,0.102,0.484,0.946,1.259,-14.214,20.611,31,1
58910,0.115,0.418,0.882,45.939,1.496,30.695,30,0
58961,0.124,0.561,0.708,28.191,21.87,33.725,28,0
59016,0.008,0.422,0.852,22.954,29.344,20.573,26,0
59066,-0.026,0.767,0.866,40.588,24.893,14.634,17,5
59120,-0.05,0.635,0.843,13.509,21.282,3.52,31,2
59173,0.078,0.555,0.895,21.991,11.443,7.211,19,5
